"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.00939872941711484,0.164734546196412,0.196,0.136,1,"heterozygous","Epm2a","UP","Epm2a"
0.00940010051074876,0.13044948222116,0.177,0.117,1,"heterozygous","AU041133","UP","AU041133"
0.00942000750254047,-0.343382870078612,0.227,0.306,1,"heterozygous","Trpc5","DOWN","Trpc5"
0.00944875393553185,-0.201751105673339,0.506,0.575,1,"heterozygous","Inpp5a","DOWN","Inpp5a"
0.0095455795741289,-0.230055666628299,0.419,0.506,1,"heterozygous","Pik3r3","DOWN","Pik3r3"
0.00956275558157246,-0.114016871744269,0.121,0.184,1,"heterozygous","Ptges","DOWN","Ptges"
0.00956290997241157,0.220415641706651,0.298,0.23,1,"heterozygous","Ift74","UP","Ift74"
0.00961221169849026,-0.217017071091797,0.673,0.736,1,"heterozygous","Agps","DOWN","Agps"
0.00963883787817012,0.150203010550522,0.406,0.338,1,"heterozygous","Nucks1","UP","Nucks1"
0.00969772525068968,-0.174722571332998,0.36,0.444,1,"heterozygous","Phrf1","DOWN","Phrf1"
0.00970251317590829,0.193581932955047,0.43,0.363,1,"heterozygous","Galk2","UP","Galk2"
0.00972853241685624,-0.121598233341705,0.455,0.549,1,"heterozygous","Dicer1","DOWN","Dicer1"
0.00974775929207861,0.159448411667891,0.256,0.191,1,"heterozygous","4930481A15Rik","UP","4930481A15Rik"
0.00977746478602659,-0.16713283372795,0.914,0.929,1,"heterozygous","Rabep1","DOWN","Rabep1"
0.00980443311105791,0.141127089716009,0.15,0.097,1,"heterozygous","A930005H10Rik","UP","A930005H10Rik"
0.00980474074098308,0.216853545791936,0.68,0.602,1,"heterozygous","Cyfip2","UP","Cyfip2"
0.00982016974519517,-0.176625288121624,0.45,0.543,1,"heterozygous","Wdfy2","DOWN","Wdfy2"
0.00982026786492654,0.130832827980057,0.166,0.108,1,"heterozygous","Uba52","UP","Uba52"
0.00987665102669118,0.191746375254775,0.751,0.722,1,"heterozygous","Sh3bgrl2","UP","Sh3bgrl2"
0.00988658693777783,-0.151530260605733,0.47,0.559,1,"heterozygous","Sel1l","DOWN","Sel1l"
0.00995896745785652,0.174328535972147,0.4,0.329,1,"heterozygous","Prxl2c","UP","Prxl2c"
