"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.04448468030476e-10,-0.18373706408258,0.536,0.582,3.37201434189588e-06,"heterozygous","Prr14l","DOWN","Prr14l"
1.05587284406647e-10,-0.13760180951315,0.828,0.855,3.4087798897842e-06,"heterozygous","Map4k3","DOWN","Map4k3"
1.0765752670448e-10,0.132538130606212,0.376,0.308,3.47561559212744e-06,"heterozygous","Ercc6l2","UP","Ercc6l2"
1.1104870025344e-10,0.134575340738047,0.498,0.431,3.58509623898206e-06,"heterozygous","Mdh2","UP","Mdh2"
1.15623472201445e-10,-0.243427239020638,0.457,0.497,3.73278817655145e-06,"heterozygous","Cdc14b","DOWN","Cdc14b"
1.16507799151632e-10,0.11804337860221,0.971,0.962,3.76133778781128e-06,"heterozygous","Ptprk","UP","Ptprk"
1.18634059110206e-10,-0.261966548686126,0.4,0.449,3.8299819643139e-06,"heterozygous","Tenm4","DOWN","Tenm4"
1.18811556837847e-10,-0.167512401797306,0.518,0.559,3.83571230095305e-06,"heterozygous","8030462N17Rik","DOWN","8030462N17Rik"
1.2068299013474e-10,0.121106226957719,0.325,0.26,3.89612965350994e-06,"heterozygous","Ralbp1","UP","Ralbp1"
1.26036778911209e-10,-0.144196770564971,0.681,0.723,4.06897137036946e-06,"heterozygous","Ewsr1","DOWN","Ewsr1"
1.26408367497083e-10,-0.143992984377885,0.596,0.643,4.08096773627583e-06,"heterozygous","Ythdc1","DOWN","Ythdc1"
1.26624282351218e-10,0.115294968339971,0.852,0.815,4.08793833142671e-06,"heterozygous","Pax2","UP","Pax2"
1.27031656937123e-10,-0.124249257389483,0.16,0.214,4.10109001255808e-06,"heterozygous","Marveld3","DOWN","Marveld3"
1.36184865783451e-10,0.103717370487564,0.162,0.114,4.39659220695294e-06,"heterozygous","Spr","UP","Spr"
1.40343351531454e-10,0.107395999307459,0.282,0.219,4.53084476084147e-06,"heterozygous","Galc","UP","Galc"
1.44037934927943e-10,-0.15360823695767,0.204,0.259,4.65012069121372e-06,"heterozygous","Stip1","DOWN","Stip1"
1.46461808975916e-10,-0.179624057529826,0.569,0.613,4.72837304097849e-06,"heterozygous","Nfe2l2","DOWN","Nfe2l2"
1.47775285105947e-10,-0.153634833920943,0.553,0.604,4.7707773043604e-06,"heterozygous","Paip2","DOWN","Paip2"
1.55786798289664e-10,-0.160053730409011,0.421,0.476,5.02942099598351e-06,"heterozygous","Uso1","DOWN","Uso1"
1.56279691005382e-10,0.114237830296053,0.969,0.948,5.04533354441775e-06,"heterozygous","Ext1","UP","Ext1"
1.57202254845824e-10,0.114848091129719,0.19,0.138,5.0751175954426e-06,"heterozygous","Cntd1","UP","Cntd1"
1.57619540985614e-10,0.130108335913028,0.744,0.681,5.08858926117957e-06,"heterozygous","Etfa","UP","Etfa"
1.58574985551985e-10,-0.202895399388074,0.277,0.332,5.11943483356027e-06,"heterozygous","Acsl4","DOWN","Acsl4"
1.59719188315306e-10,-0.161785848051543,0.498,0.555,5.15637427557132e-06,"heterozygous","Plekhm2","DOWN","Plekhm2"
1.60784474979383e-10,0.138008989930085,0.647,0.585,5.19076599023441e-06,"heterozygous","Irs1","UP","Irs1"
1.60860096880289e-10,-0.154092916481018,0.329,0.386,5.19320736768325e-06,"heterozygous","Snap23","DOWN","Snap23"
1.67993826858253e-10,-0.14473771788087,0.538,0.589,5.42351270629183e-06,"heterozygous","Cab39","DOWN","Cab39"
1.70472315841642e-10,0.126225219478864,0.475,0.4,5.50352824463156e-06,"heterozygous","Rarb","UP","Rarb"
1.7149813628277e-10,0.100172459351499,0.199,0.145,5.53664583175295e-06,"heterozygous","Zfp945","UP","Zfp945"
1.73000331954216e-10,-0.146844913804477,0.362,0.42,5.58514271680992e-06,"heterozygous","Mafg","DOWN","Mafg"
1.73039109425225e-10,-0.131796199521194,0.191,0.246,5.58639460868396e-06,"heterozygous","Usp36","DOWN","Usp36"
1.7314076497092e-10,0.112910018333005,0.232,0.174,5.58967645632117e-06,"heterozygous","Nnt","UP","Nnt"
1.74450453245188e-10,-0.177136975385254,0.376,0.429,5.63195843256765e-06,"heterozygous","Gtf2f2","DOWN","Gtf2f2"
1.75358674544673e-10,0.127514307016883,0.31,0.249,5.66127944900023e-06,"heterozygous","Zfp52","UP","Zfp52"
1.84934633911379e-10,-0.175901579099341,0.505,0.551,5.97042972119495e-06,"heterozygous","2610037D02Rik","DOWN","2610037D02Rik"
1.85733515438103e-10,0.101730541657163,0.213,0.157,5.99622081240372e-06,"heterozygous","Smtnl2","UP","Smtnl2"
1.86778440636128e-10,0.109496344253569,0.151,0.105,6.02995517749676e-06,"heterozygous","Tcte2","UP","Tcte2"
1.87388818135247e-10,0.114575134768791,0.83,0.787,6.0496606046783e-06,"heterozygous","Hspa8","UP","Hspa8"
1.95548229096405e-10,0.12143513676916,0.371,0.304,6.31307902814833e-06,"heterozygous","Sh3d19","UP","Sh3d19"
1.98460512162053e-10,0.124379325535361,0.661,0.582,6.40709917463973e-06,"heterozygous","Eml6","UP","Eml6"
2.01784199582856e-10,0.139178318014244,0.346,0.284,6.51440109933294e-06,"heterozygous","Rab5c","UP","Rab5c"
2.01826977232232e-10,0.106305268850912,0.138,0.094,6.51578213296538e-06,"heterozygous","Nqo2","UP","Nqo2"
2.01845246583438e-10,0.127346855805482,0.22,0.163,6.51637194069971e-06,"heterozygous","Edar","UP","Edar"
2.03171234936864e-10,0.13324061246646,0.353,0.288,6.55918014870171e-06,"heterozygous","Ndufc2","UP","Ndufc2"
2.05126590459854e-10,0.11253457759052,0.184,0.133,6.62230684640593e-06,"heterozygous","Tmem205","UP","Tmem205"
2.07342749483909e-10,0.148809338243916,0.311,0.25,6.69385332433853e-06,"heterozygous","Hltf","UP","Hltf"
2.09923036403033e-10,-0.15521092634464,0.502,0.546,6.77715530723552e-06,"heterozygous","Naa15","DOWN","Naa15"
2.1234945110185e-10,0.129584480168595,0.229,0.174,6.85548967937212e-06,"heterozygous","Tshz2","UP","Tshz2"
2.31298325658741e-10,0.118278102991592,0.256,0.197,7.46723514556679e-06,"heterozygous","B230118H07Rik","UP","B230118H07Rik"
2.32110091631506e-10,0.11081872719281,0.168,0.119,7.49344219823155e-06,"heterozygous","Mrps14","UP","Mrps14"
2.33026350064551e-10,-0.16137986105365,0.507,0.555,7.52302268548398e-06,"heterozygous","Ip6k1","DOWN","Ip6k1"
2.44529542558875e-10,0.128037804635904,0.392,0.328,7.89439175197072e-06,"heterozygous","Auh","UP","Auh"
2.5484432431748e-10,0.106205567078773,0.306,0.244,8.22739416626552e-06,"heterozygous","Slc6a6","UP","Slc6a6"
2.5679567680319e-10,0.15768197779798,0.23,0.177,8.29039162991419e-06,"heterozygous","Atp6v1b1","UP","Atp6v1b1"
2.58477211296512e-10,-0.16523013725075,0.371,0.425,8.34467828949659e-06,"heterozygous","Hacd2","DOWN","Hacd2"
2.72588876728935e-10,-0.139262849256443,0.641,0.687,8.80025929631692e-06,"heterozygous","Arid2","DOWN","Arid2"
2.73240589660613e-10,0.128991652648318,0.643,0.563,8.82129919660323e-06,"heterozygous","Upp2","UP","Upp2"
2.74995467051741e-10,0.137926946155304,0.445,0.38,8.87795365829841e-06,"heterozygous","Wrn","UP","Wrn"
2.76550260991869e-10,-0.147052155691788,0.207,0.264,8.92814862586148e-06,"heterozygous","Gse1","DOWN","Gse1"
2.87516824626737e-10,0.100635802478458,0.182,0.131,9.28219316624958e-06,"heterozygous","Ndufs8","UP","Ndufs8"
2.93949281342962e-10,0.118587723803165,0.27,0.212,9.48985859887618e-06,"heterozygous","Ttc8","UP","Ttc8"
2.96376090076369e-10,-0.151029810467936,0.479,0.53,9.5682056920255e-06,"heterozygous","ccdc198","DOWN","ccdc198"
2.97987302261083e-10,0.122071597926752,0.331,0.266,9.62022206619679e-06,"heterozygous","Camk2g","UP","Camk2g"
3.02512978697636e-10,-0.157323215852186,0.62,0.664,9.76632900427448e-06,"heterozygous","Zfc3h1","DOWN","Zfc3h1"
3.04671519920153e-10,0.108237593000506,0.168,0.119,9.83601534910221e-06,"heterozygous","Mrpl28","UP","Mrpl28"
3.06272068854535e-10,-0.210296944373743,0.635,0.665,9.88768747089981e-06,"heterozygous","Lima1","DOWN","Lima1"
3.06953138770826e-10,0.137212123249057,0.342,0.28,9.90967513207736e-06,"heterozygous","Hoxc4","UP","Hoxc4"
3.14279692804063e-10,-0.142060410240866,0.824,0.847,1.01462056024864e-05,"heterozygous","Tmem116","DOWN","Tmem116"
3.2901640514775e-10,-0.16113782823631,0.26,0.314,1.062196562379e-05,"heterozygous","Alas1","DOWN","Alas1"
3.34996000046759e-10,0.105273875277009,0.57,0.49,1.08150108655096e-05,"heterozygous","Veph1","UP","Veph1"
3.45559041271969e-10,0.126607555644482,0.609,0.547,1.11560280884242e-05,"heterozygous","Phyh","UP","Phyh"
3.54531110382038e-10,-0.137651780269231,0.839,0.846,1.14456823675737e-05,"heterozygous","Mark3","DOWN","Mark3"
3.55758495015292e-10,-0.160015273300887,0.539,0.586,1.14853072530737e-05,"heterozygous","Dlg5","DOWN","Dlg5"
3.9861429918741e-10,0.124775875478713,0.305,0.244,1.28688640349663e-05,"heterozygous","Vamp8","UP","Vamp8"
4.00294436441414e-10,-0.150653666298628,0.653,0.698,1.29231055860746e-05,"heterozygous","Ubap2l","DOWN","Ubap2l"
4.18447885673394e-10,0.123745715100815,0.38,0.314,1.35091715410798e-05,"heterozygous","Fam149b","UP","Fam149b"
4.20132832968485e-10,0.12497060121072,0.462,0.391,1.35635683795546e-05,"heterozygous","Asph","UP","Asph"
4.23872486800843e-10,-0.183075623951601,0.469,0.512,1.36842993638784e-05,"heterozygous","Fads6","DOWN","Fads6"
4.29807846822528e-10,-0.163233924625807,0.66,0.687,1.38759165268185e-05,"heterozygous","Hdlbp","DOWN","Hdlbp"
4.3415585478669e-10,-0.129810455055866,0.239,0.296,1.40162876159335e-05,"heterozygous","Sdhaf2","DOWN","Sdhaf2"
4.39144716018203e-10,0.10739867595674,0.25,0.191,1.41773480119317e-05,"heterozygous","Pmpcb","UP","Pmpcb"
4.40393217798047e-10,0.12447187195977,0.636,0.568,1.42176546433921e-05,"heterozygous","Nr2f2","UP","Nr2f2"
4.57939484180836e-10,-0.134217786247682,0.34,0.401,1.47841183072941e-05,"heterozygous","Vezf1","DOWN","Vezf1"
4.74472092914767e-10,-0.15577002706489,0.629,0.668,1.53178570476603e-05,"heterozygous","N4bp2l2","DOWN","N4bp2l2"
4.82043937402597e-10,0.108084343509978,0.265,0.207,1.55623064751054e-05,"heterozygous","Gnpda1","UP","Gnpda1"
4.83986345592932e-10,-0.155376214187459,0.46,0.514,1.56250151811222e-05,"heterozygous","Nf2","DOWN","Nf2"
4.85525368424582e-10,-0.17548861820698,0.613,0.654,1.56747009942192e-05,"heterozygous","Ube2h","DOWN","Ube2h"
4.85730378176545e-10,0.111898065319831,0.197,0.144,1.56813195290516e-05,"heterozygous","Gtf2h5","UP","Gtf2h5"
4.92121249309064e-10,0.114205382275802,0.159,0.111,1.58876424126938e-05,"heterozygous","Nox1","UP","Nox1"
5.13035958677357e-10,-0.170191908920451,0.417,0.477,1.65628528899398e-05,"heterozygous","Baiap2l1","DOWN","Baiap2l1"
5.13667589944041e-10,0.116599651518544,0.776,0.726,1.65832444737534e-05,"heterozygous","Sec62","UP","Sec62"
5.20338234539432e-10,0.111067677339586,0.369,0.3,1.6798599563871e-05,"heterozygous","Mettl15","UP","Mettl15"
5.20937681747994e-10,0.128718243174864,0.341,0.282,1.68179521175522e-05,"heterozygous","Fah","UP","Fah"
5.25127060410947e-10,0.132531562792602,0.781,0.732,1.6953202018307e-05,"heterozygous","Ppfibp1","UP","Ppfibp1"
5.25810523964799e-10,0.106459332444398,0.215,0.162,1.69752669556796e-05,"heterozygous","Slc22a2","UP","Slc22a2"
5.339440643753e-10,0.115309192673472,0.24,0.183,1.72378501742922e-05,"heterozygous","Gm17750","UP","Gm17750"
5.39850415559868e-10,-0.167377304359797,0.443,0.494,1.74285308159348e-05,"heterozygous","Shoc2","DOWN","Shoc2"
5.99946328589088e-10,-0.217380827522277,0.383,0.43,1.93686672721701e-05,"heterozygous","Stxbp5l","DOWN","Stxbp5l"
6.2297950720877e-10,-0.174079428457838,0.441,0.486,2.01122704107279e-05,"heterozygous","Snx3","DOWN","Snx3"
6.53934328734048e-10,0.120093909259705,0.666,0.614,2.111161586885e-05,"heterozygous","Zranb2","UP","Zranb2"
6.62279836358079e-10,0.133301069776189,0.418,0.355,2.13810422369842e-05,"heterozygous","Tbc1d19","UP","Tbc1d19"
6.65488752274182e-10,0.116464185645506,0.159,0.112,2.14846388784197e-05,"heterozygous","Chst8","UP","Chst8"
6.92017121205893e-10,0.119919641898391,0.471,0.404,2.23410807410111e-05,"heterozygous","Naca","UP","Naca"
7.07516793840204e-10,-0.176879369464223,0.411,0.459,2.28414721723371e-05,"heterozygous","Slc22a5","DOWN","Slc22a5"
7.10303152915881e-10,-0.149237370598295,0.634,0.677,2.29314269887363e-05,"heterozygous","Arfgef2","DOWN","Arfgef2"
7.43497993331037e-10,0.118939252017726,0.188,0.137,2.40030892166992e-05,"heterozygous","Hip1","UP","Hip1"
7.52094286599835e-10,0.128766376324193,0.504,0.437,2.42806119485891e-05,"heterozygous","Ptgr2","UP","Ptgr2"
7.58044408020918e-10,-0.172913923926981,0.728,0.747,2.44727056685473e-05,"heterozygous","Actn4","DOWN","Actn4"
7.65910209955388e-10,-0.151752176531251,0.683,0.72,2.47266452181997e-05,"heterozygous","Rcor1","DOWN","Rcor1"
7.71436440801281e-10,-0.13881242568014,0.553,0.601,2.49050540548286e-05,"heterozygous","Ppp4r3a","DOWN","Ppp4r3a"
7.82382115489838e-10,0.126663391337151,0.194,0.144,2.52584242164739e-05,"heterozygous","Cyp39a1","UP","Cyp39a1"
7.84376150305483e-10,-0.169696598568053,0.975,0.971,2.53227996364622e-05,"heterozygous","Slit2","DOWN","Slit2"
7.88879766241645e-10,0.112031682015731,0.227,0.174,2.54681943733453e-05,"heterozygous","Klhdc7a","UP","Klhdc7a"
7.99530487988051e-10,-0.151015684683945,0.696,0.735,2.58120422742062e-05,"heterozygous","Epc1","DOWN","Epc1"
8.32461985526529e-10,-0.148959902209196,0.73,0.755,2.68752027407385e-05,"heterozygous","Mef2a","DOWN","Mef2a"
8.41404773307844e-10,-0.134550086822386,0.245,0.301,2.71639117014704e-05,"heterozygous","Fbxo44","DOWN","Fbxo44"
8.57679491785684e-10,-0.201546189236746,0.455,0.502,2.7689324712809e-05,"heterozygous","Hpcal1","DOWN","Hpcal1"
8.73297504840859e-10,0.138362754107768,0.541,0.483,2.81935366462823e-05,"heterozygous","Hoxa3","UP","Hoxa3"
8.7953729048913e-10,-0.12235927414027,0.857,0.874,2.83949818861511e-05,"heterozygous","Hnrnpu","DOWN","Hnrnpu"
9.08901931014492e-10,0.131375492852843,0.21,0.159,2.93429899408719e-05,"heterozygous","A630089N07Rik","UP","A630089N07Rik"
9.10980019549556e-10,-0.121035154777962,0.123,0.168,2.94100789511379e-05,"heterozygous","Plekhh1","DOWN","Plekhh1"
9.2497564842516e-10,0.142748827980718,0.4,0.338,2.98619138337579e-05,"heterozygous","Prkdc","UP","Prkdc"
9.47756375698627e-10,0.133730459071388,0.245,0.189,3.05973668330545e-05,"heterozygous","Prrg1","UP","Prrg1"
9.53117089893973e-10,-0.118634540815686,0.311,0.371,3.0770432130137e-05,"heterozygous","Kmt2d","DOWN","Kmt2d"
1.00844327910636e-09,-0.152037671575178,0.349,0.409,3.25565828226698e-05,"heterozygous","N4bp2","DOWN","N4bp2"
1.0085146544232e-09,0.117541774201358,0.294,0.235,3.25588871033986e-05,"heterozygous","Rfc1","UP","Rfc1"
1.03953162680935e-09,-0.144500088476794,0.548,0.594,3.3560239039913e-05,"heterozygous","Pspc1","DOWN","Pspc1"
1.06294549039213e-09,-0.129137224307957,0.257,0.314,3.43161322118197e-05,"heterozygous","Ncoa4","DOWN","Ncoa4"
1.06864199109088e-09,0.150070900625423,0.658,0.608,3.4500038040378e-05,"heterozygous","Tns3","UP","Tns3"
1.08911703429834e-09,-0.131159106723874,0.882,0.886,3.51610543352875e-05,"heterozygous","Myo10","DOWN","Myo10"
1.09273315374975e-09,-0.121035412962334,0.137,0.185,3.5277797135657e-05,"heterozygous","Lsr","DOWN","Lsr"
1.09622582975631e-09,0.108665093644601,0.265,0.209,3.53905546878526e-05,"heterozygous","Pcbd1","UP","Pcbd1"
1.11002323912493e-09,0.100532137311184,0.319,0.258,3.58359902519092e-05,"heterozygous","Hoxd8","UP","Hoxd8"
1.11194079829093e-09,-0.152105607055194,0.818,0.839,3.58978967320245e-05,"heterozygous","Ssbp2","DOWN","Ssbp2"
1.14789416636285e-09,-0.133814595767154,0.812,0.842,3.70586152668584e-05,"heterozygous","Psme4","DOWN","Psme4"
1.15598922759669e-09,-0.159449732578442,0.694,0.728,3.73199562237317e-05,"heterozygous","Epb41l1","DOWN","Epb41l1"
1.18299251606618e-09,0.117972277007103,0.208,0.156,3.81917303886807e-05,"heterozygous","Mgp","UP","Mgp"
1.21235627203451e-09,-0.12854408682734,0.8,0.823,3.91397098863622e-05,"heterozygous","Nsd3","DOWN","Nsd3"
1.2237640275798e-09,0.103114484605895,0.46,0.392,3.95079978663862e-05,"heterozygous","Zfp36l1","UP","Zfp36l1"
1.25447187886755e-09,0.111364254675943,0.288,0.229,4.04993701373599e-05,"heterozygous","Lrif1","UP","Lrif1"
1.25686117180244e-09,0.14981511023629,0.9,0.876,4.05765060704699e-05,"heterozygous","Sox5","UP","Sox5"
1.28678930949314e-09,0.124402764198628,0.314,0.253,4.15427060676765e-05,"heterozygous","6030443J06Rik","UP","6030443J06Rik"
1.3011202227081e-09,-0.16702724199236,0.49,0.541,4.20053652699084e-05,"heterozygous","Dnaja1","DOWN","Dnaja1"
1.3404117513165e-09,-0.158067104776524,0.609,0.646,4.3273852979502e-05,"heterozygous","Erc1","DOWN","Erc1"
1.36299526015615e-09,-0.131084980462406,0.454,0.516,4.4002938978881e-05,"heterozygous","Usp7","DOWN","Usp7"
1.3738530595517e-09,-0.143315154861309,0.425,0.477,4.43534721745671e-05,"heterozygous","Ddx39b","DOWN","Ddx39b"
1.37388862594187e-09,0.109531655790784,0.147,0.104,4.43546203999073e-05,"heterozygous","Slc18b1","UP","Slc18b1"
1.38365705256138e-09,0.133809123537773,0.439,0.375,4.46699842848915e-05,"heterozygous","Dennd5b","UP","Dennd5b"
1.49633591575583e-09,-0.136207461700452,0.611,0.658,4.83077087042613e-05,"heterozygous","Mapk1","DOWN","Mapk1"
1.49704860553725e-09,-0.136455198574542,0.254,0.309,4.83307171811647e-05,"heterozygous","Sirt1","DOWN","Sirt1"
1.51301066933166e-09,0.126902536900246,0.268,0.212,4.88460364487035e-05,"heterozygous","Prune1","UP","Prune1"
1.53358074703533e-09,0.121697838280632,0.718,0.659,4.95101208372887e-05,"heterozygous","Glud1","UP","Glud1"
1.59006185018543e-09,-0.135454530708412,0.555,0.604,5.13335567713863e-05,"heterozygous","Eif4a2","DOWN","Eif4a2"
1.61138690797851e-09,0.103980708065557,0.17,0.123,5.20220149371782e-05,"heterozygous","Dynlrb1","UP","Dynlrb1"
1.61598692871906e-09,-0.150422197490166,0.491,0.542,5.21705220067662e-05,"heterozygous","Rnf19a","DOWN","Rnf19a"
1.63331945524298e-09,-0.127796761592954,0.496,0.551,5.27300852930643e-05,"heterozygous","Elavl1","DOWN","Elavl1"
1.64308493915286e-09,0.119689898719189,0.321,0.26,5.30453541756109e-05,"heterozygous","Ephx2","UP","Ephx2"
1.66908064378198e-09,-0.142777478721495,0.286,0.343,5.38845995038576e-05,"heterozygous","Ciapin1","DOWN","Ciapin1"
1.6954594128452e-09,-0.134711011718496,0.126,0.171,5.47362116842944e-05,"heterozygous","Nt5dc3","DOWN","Nt5dc3"
1.70552860626964e-09,-0.141461410828146,0.613,0.659,5.50612855248092e-05,"heterozygous","Ep400","DOWN","Ep400"
1.75080745262643e-09,0.106198565161455,0.195,0.145,5.65230678005918e-05,"heterozygous","Fkbp2","UP","Fkbp2"
1.77237770352611e-09,-0.190402725195597,0.406,0.454,5.72194417806369e-05,"heterozygous","Cox11","DOWN","Cox11"
1.77664547600353e-09,-0.107404907402043,0.964,0.966,5.7357222547298e-05,"heterozygous","Dennd1a","DOWN","Dennd1a"
1.77853196101973e-09,0.106869548699968,0.211,0.16,5.74181258295611e-05,"heterozygous","Il17rd","UP","Il17rd"
1.80810685094829e-09,-0.220588252189069,0.284,0.334,5.83729215760146e-05,"heterozygous","Itpkb","DOWN","Itpkb"
1.84218223473378e-09,0.124502360212476,0.757,0.7,5.94730112661453e-05,"heterozygous","Ncoa7","UP","Ncoa7"
1.8946464100784e-09,-0.160351660891669,0.319,0.371,6.11667647029711e-05,"heterozygous","Hivep1","DOWN","Hivep1"
1.95008577512927e-09,0.102959463115738,0.169,0.123,6.29565691642734e-05,"heterozygous","Ran","UP","Ran"
1.97815960672533e-09,-0.16820579880479,0.653,0.678,6.38629047435206e-05,"heterozygous","Stag2","DOWN","Stag2"
2.01770957249457e-09,0.10670563430446,0.293,0.236,6.51397358384147e-05,"heterozygous","Gm15564","UP","Gm15564"
2.04362744158909e-09,0.121573936507303,0.993,0.988,6.5976468324262e-05,"heterozygous","Kng2","UP","Kng2"
2.0758950727574e-09,-0.155737396131998,0.532,0.573,6.70181965289e-05,"heterozygous","Prdm2","DOWN","Prdm2"
2.0996004928565e-09,0.12223247807619,0.673,0.613,6.77835023113794e-05,"heterozygous","Mthfd1","UP","Mthfd1"
2.10955122562967e-09,-0.149761210226423,0.607,0.647,6.81047517682282e-05,"heterozygous","March7","DOWN","March7"
2.13915075774887e-09,-0.114811819907548,0.119,0.163,6.90603430631645e-05,"heterozygous","Slx4","DOWN","Slx4"
2.14728286827683e-09,-0.119045452646201,0.768,0.793,6.93228801194492e-05,"heterozygous","Snd1","DOWN","Snd1"
2.15593767673295e-09,-0.151424181529091,0.703,0.73,6.96022919556465e-05,"heterozygous","Kdm5a","DOWN","Kdm5a"
2.1646424725885e-09,-0.184413828383311,0.45,0.496,6.98833175850473e-05,"heterozygous","Zhx2","DOWN","Zhx2"
2.25148227768591e-09,0.131647367208037,0.265,0.21,7.26868538528118e-05,"heterozygous","Gm33543","UP","Gm33543"
2.25879133301443e-09,0.11170924616687,0.237,0.186,7.29228193950377e-05,"heterozygous","Btf3","UP","Btf3"
2.26555993412375e-09,-0.140321771318738,0.639,0.67,7.31413369132513e-05,"heterozygous","Ranbp2","DOWN","Ranbp2"
2.27637652203446e-09,0.103250571185408,0.248,0.194,7.34905396373606e-05,"heterozygous","Cog7","UP","Cog7"
2.39215828075295e-09,-0.113698860383467,0.902,0.911,7.72284379358281e-05,"heterozygous","Map7","DOWN","Map7"
2.46410011975501e-09,-0.149876575977044,0.67,0.702,7.95510082661709e-05,"heterozygous","Caprin1","DOWN","Caprin1"
2.5093874874724e-09,-0.16154651878734,0.239,0.288,8.10130656455588e-05,"heterozygous","Sardh","DOWN","Sardh"
2.52350963489814e-09,-0.167461249790626,0.584,0.622,8.14689850530514e-05,"heterozygous","Atf7","DOWN","Atf7"
2.5382967726433e-09,-0.149623769563991,0.345,0.398,8.19463730080164e-05,"heterozygous","March5","DOWN","March5"
2.54224924516739e-09,0.103984368325374,0.284,0.227,8.20739746309841e-05,"heterozygous","Pttg1ip","UP","Pttg1ip"
