"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.522375157198e-10,0.116783545911529,0.209,0.146,1.4600035957498e-05,"heterozygous","Edf1","UP","Edf1"
4.61349988907977e-10,0.144563852418934,0.418,0.34,1.48942230419051e-05,"heterozygous","Epn2","UP","Epn2"
4.69222194288529e-10,0.100554202719386,0.147,0.093,1.51483693204109e-05,"heterozygous","Gm19541","UP","Gm19541"
4.71068252546259e-10,-0.150769912771206,0.615,0.693,1.52079674652034e-05,"heterozygous","Gns","DOWN","Gns"
4.78744149259392e-10,-0.147035262426949,0.581,0.654,1.54557761146902e-05,"heterozygous","Phyhd1","DOWN","Phyhd1"
5.03048120829582e-10,0.146221706735957,0.705,0.643,1.62404055328622e-05,"heterozygous","Ranbp3l","UP","Ranbp3l"
5.07088569566055e-10,-0.133431914375194,0.797,0.841,1.63708473798705e-05,"heterozygous","Nisch","DOWN","Nisch"
5.10592777547273e-10,0.149906232584332,0.291,0.225,1.64839772303362e-05,"heterozygous","Robo2","UP","Robo2"
5.13113810355158e-10,0.120457358609797,0.202,0.14,1.65653662535059e-05,"heterozygous","Arhgef38","UP","Arhgef38"
5.20130830785342e-10,-0.157183906824438,0.835,0.872,1.6791903741074e-05,"heterozygous","Slc17a3","DOWN","Slc17a3"
5.2366669917001e-10,0.137573773012976,0.403,0.326,1.69060557160046e-05,"heterozygous","Camk2g","UP","Camk2g"
5.26374456649975e-10,-0.1219296044993,0.169,0.238,1.69934729584878e-05,"heterozygous","Irs2","DOWN","Irs2"
5.30484757555191e-10,0.114303597486009,0.207,0.144,1.71261699129118e-05,"heterozygous","Traf5","UP","Traf5"
5.33136481383749e-10,-0.129608383522642,0.633,0.699,1.72117781649929e-05,"heterozygous","Paip2","DOWN","Paip2"
5.46705822013428e-10,0.119972672746199,0.143,0.09,1.76498507578815e-05,"heterozygous","Antxr2","UP","Antxr2"
5.52065216072355e-10,0.172570414317591,0.622,0.568,1.78228734356799e-05,"heterozygous","Klk1","UP","Klk1"
5.61390280326852e-10,-0.122441786211266,0.197,0.267,1.81239238100721e-05,"heterozygous","Ccdc85c","DOWN","Ccdc85c"
5.64625814837314e-10,0.134666860956364,0.419,0.341,1.82283798062079e-05,"heterozygous","Cth","UP","Cth"
5.71194453087722e-10,0.102908825050156,0.131,0.08,1.8440441723484e-05,"heterozygous","Mapk8ip1","UP","Mapk8ip1"
6.00505684361787e-10,0.176383036638446,0.492,0.433,1.93867255139359e-05,"heterozygous","Fuca2","UP","Fuca2"
6.1562061283731e-10,0.153485104399233,0.313,0.243,1.98746958648397e-05,"heterozygous","Timm13","UP","Timm13"
6.25301490989184e-10,-0.181548800051587,0.749,0.808,2.01872333350948e-05,"heterozygous","Ugt3a2","DOWN","Ugt3a2"
6.31022532822152e-10,0.157004961308057,0.404,0.333,2.03719314496303e-05,"heterozygous","Sri","UP","Sri"
6.42080631404118e-10,-0.171456450098793,0.86,0.887,2.07289311042506e-05,"heterozygous","Smyd3","DOWN","Smyd3"
6.4845808375056e-10,-0.132860820737788,0.272,0.35,2.09348207758031e-05,"heterozygous","Slc20a1","DOWN","Slc20a1"
6.5045136022998e-10,0.109134877509492,0.997,0.998,2.09991717136647e-05,"heterozygous","Gphn","UP","Gphn"
6.51219036214669e-10,-0.133050925451697,0.564,0.637,2.10239553651544e-05,"heterozygous","Epc2","DOWN","Epc2"
6.55374781952651e-10,-0.121226893100385,0.705,0.774,2.11581194605594e-05,"heterozygous","Sppl3","DOWN","Sppl3"
6.6592516715909e-10,-0.131153202958464,0.829,0.876,2.14987280965641e-05,"heterozygous","Rabep1","DOWN","Rabep1"
6.67144029571583e-10,-0.141813142311389,0.844,0.882,2.1538077850689e-05,"heterozygous","Usp9x","DOWN","Usp9x"
6.67989692284045e-10,-0.154823061950102,0.594,0.659,2.15653792256981e-05,"heterozygous","Ubn1","DOWN","Ubn1"
7.18511984613521e-10,0.152913537458255,0.36,0.292,2.31964409112629e-05,"heterozygous","Rpl23a","UP","Rpl23a"
7.38473730601494e-10,0.195176053359175,0.418,0.353,2.38408859187386e-05,"heterozygous","Ndufb2","UP","Ndufb2"
7.60532528497429e-10,-0.162447338026052,0.486,0.567,2.4553032150011e-05,"heterozygous","Maco1","DOWN","Maco1"
7.6694722196915e-10,0.165170750466046,0.542,0.473,2.4760124114052e-05,"heterozygous","Park7","UP","Park7"
7.70001496934211e-10,0.162960820869776,0.332,0.264,2.48587283270241e-05,"heterozygous","Pcbp1","UP","Pcbp1"
7.93030888765451e-10,-0.241225732217854,0.94,0.942,2.56022092129038e-05,"heterozygous","Slc7a8","DOWN","Slc7a8"
8.3684559285051e-10,-0.147256073583695,0.839,0.879,2.70167231195859e-05,"heterozygous","Babam2","DOWN","Babam2"
8.38543545889503e-10,-0.23726060578894,0.361,0.438,2.70715398354967e-05,"heterozygous","9530026P05Rik","DOWN","9530026P05Rik"
8.60461498448299e-10,0.122247596080626,0.199,0.14,2.77791390159049e-05,"heterozygous","Celsr1","UP","Celsr1"
8.75280235099184e-10,-0.102855199597975,0.164,0.232,2.8257547109942e-05,"heterozygous","Pmaip1","DOWN","Pmaip1"
9.27020149236186e-10,0.164124467173998,0.743,0.722,2.9927918497941e-05,"heterozygous","Clock","UP","Clock"
9.38418376910367e-10,0.212678165609093,0.447,0.388,3.02958988801743e-05,"heterozygous","Rnaseh2b","UP","Rnaseh2b"
9.47175878453252e-10,0.131456119025328,0.27,0.205,3.05786260599848e-05,"heterozygous","Akr1b3","UP","Akr1b3"
9.47487554328356e-10,-0.158597051486019,0.805,0.843,3.05886882039366e-05,"heterozygous","Cacul1","DOWN","Cacul1"
9.9208846578179e-10,-0.144349994661592,0.32,0.392,3.20285840292993e-05,"heterozygous","Them4","DOWN","Them4"
1.02306228144584e-09,0.13162407131636,0.224,0.16,3.30285426941974e-05,"heterozygous","Ahnak","UP","Ahnak"
1.04531228045054e-09,-0.130139703794304,0.898,0.929,3.37468616620653e-05,"heterozygous","Ogdh","DOWN","Ogdh"
1.06253895796369e-09,0.104191333416988,0.196,0.135,3.43030077188996e-05,"heterozygous","Podxl","UP","Podxl"
1.07837700745668e-09,0.152977773658479,0.496,0.429,3.48143233087314e-05,"heterozygous","Aldh2","UP","Aldh2"
1.09657013519491e-09,0.174498471823086,0.327,0.262,3.54016702446324e-05,"heterozygous","Tubb4b","UP","Tubb4b"
1.12310148852632e-09,0.137266290484226,0.87,0.848,3.62582084555838e-05,"heterozygous","Pecr","UP","Pecr"
1.14637199837466e-09,-0.129442503441347,0.676,0.745,3.70094735955274e-05,"heterozygous","Kat6a","DOWN","Kat6a"
1.19327137384579e-09,0.133284935986069,0.188,0.129,3.85235730332374e-05,"heterozygous","S100a6","UP","S100a6"
1.20493672304967e-09,0.140568865055583,0.344,0.276,3.89001771669354e-05,"heterozygous","Pnkd","UP","Pnkd"
1.20785040658914e-09,0.12377207440731,0.278,0.208,3.89942425263237e-05,"heterozygous","Prr5l","UP","Prr5l"
1.30924327228546e-09,0.153048838263145,0.534,0.475,4.22676098024638e-05,"heterozygous","Gcdh","UP","Gcdh"
1.32171204917444e-09,0.127537962029969,0.318,0.249,4.26701517955475e-05,"heterozygous","Vwce","UP","Vwce"
1.32573847309889e-09,-0.132745976509889,0.759,0.818,4.28001408655245e-05,"heterozygous","Ccnl2","DOWN","Ccnl2"
1.33327753309314e-09,0.147219894151682,0.586,0.537,4.3043531878379e-05,"heterozygous","Ppp1r10","UP","Ppp1r10"
1.38180652130993e-09,0.119904633455819,0.453,0.376,4.46102417339699e-05,"heterozygous","Folr2","UP","Folr2"
1.4086940335214e-09,0.157526912738583,0.468,0.399,4.54782781782048e-05,"heterozygous","Apopt1","UP","Apopt1"
1.41971102040499e-09,-0.140901807872725,0.377,0.455,4.58339505827547e-05,"heterozygous","C030005K06Rik","DOWN","C030005K06Rik"
1.47490302923239e-09,0.115965900476312,0.267,0.2,4.76157693957384e-05,"heterozygous","Abhd2","UP","Abhd2"
1.48322834891125e-09,0.141885760059855,0.184,0.126,4.78845440162507e-05,"heterozygous","Kdr","UP","Kdr"
1.51322063219259e-09,-0.172528952220458,0.386,0.464,4.88528148897057e-05,"heterozygous","0610043K17Rik","DOWN","0610043K17Rik"
1.52693735988228e-09,0.165759007875041,0.562,0.505,4.92956457264395e-05,"heterozygous","Slc25a4","UP","Slc25a4"
1.5520402608689e-09,0.119791304681773,0.302,0.231,5.01060677818917e-05,"heterozygous","Agk","UP","Agk"
1.56197624558699e-09,0.185639374324328,0.549,0.499,5.04268411125305e-05,"heterozygous","Rpl5","UP","Rpl5"
1.69133167314025e-09,0.114969585064839,0.162,0.108,5.46029517356599e-05,"heterozygous","Lrriq3","UP","Lrriq3"
1.72358285453165e-09,-0.1321457963872,0.827,0.865,5.56441488756998e-05,"heterozygous","Zfp638","DOWN","Zfp638"
1.72531739295028e-09,0.100687361154437,0.997,0.991,5.57001467140069e-05,"heterozygous","Timp3","UP","Timp3"
1.76653290164767e-09,-0.131672422406246,0.67,0.73,5.70307481967935e-05,"heterozygous","Adnp","DOWN","Adnp"
1.77127861154426e-09,0.161469907254657,0.522,0.455,5.71839586950947e-05,"heterozygous","Cela1","UP","Cela1"
1.80351677266382e-09,0.119145510044387,0.173,0.117,5.82247354886786e-05,"heterozygous","Gstm5","UP","Gstm5"
1.80375280488175e-09,0.143582917712095,0.451,0.375,5.82323555528026e-05,"heterozygous","Armc9","UP","Armc9"
1.8104355576959e-09,-0.131270874073099,0.856,0.897,5.84481015446545e-05,"heterozygous","Vps13a","DOWN","Vps13a"
1.81072539062122e-09,0.129585201223803,0.722,0.667,5.84574585108153e-05,"heterozygous","Map3k13","UP","Map3k13"
1.85822039441547e-09,-0.119574047290748,0.514,0.592,5.99907872133089e-05,"heterozygous","Hnrnph3","DOWN","Hnrnph3"
1.89966679714519e-09,0.11851833923345,0.105,0.061,6.13288428790354e-05,"heterozygous","Abca4","UP","Abca4"
1.978309440286e-09,-0.142863735346762,0.793,0.845,6.38677419701933e-05,"heterozygous","Snd1","DOWN","Snd1"
2.01926459720141e-09,0.105787411062362,0.191,0.133,6.51899382560504e-05,"heterozygous","Mettl27","UP","Mettl27"
2.04141203539212e-09,-0.123624033747651,0.315,0.396,6.59049461505993e-05,"heterozygous","Patl1","DOWN","Patl1"
2.04532368980076e-09,0.136548412110046,0.781,0.729,6.60312300015276e-05,"heterozygous","Abat","UP","Abat"
2.10949157738065e-09,-0.147996504361708,0.894,0.917,6.8102826084157e-05,"heterozygous","Chd2","DOWN","Chd2"
2.12569002852084e-09,-0.199458512914257,0.288,0.359,6.86257768807669e-05,"heterozygous","Arhgap15","DOWN","Arhgap15"
2.1423820177561e-09,0.114987725167196,0.198,0.14,6.9164661061238e-05,"heterozygous","Slc19a3","UP","Slc19a3"
2.2028104995667e-09,0.205289852907561,0.33,0.262,7.11155341680114e-05,"heterozygous","Aqp2","UP","Aqp2"
2.21297478314266e-09,0.147398422193405,0.374,0.311,7.14436778989775e-05,"heterozygous","Gm20275","UP","Gm20275"
2.24282033669094e-09,0.139042691522645,0.267,0.203,7.24072117497304e-05,"heterozygous","Rnasek","UP","Rnasek"
2.25342856810235e-09,0.175595902696416,0.56,0.504,7.27496878926162e-05,"heterozygous","Dnajc19","UP","Dnajc19"
2.25484273078943e-09,-0.211862933950084,0.702,0.737,7.2795342720806e-05,"heterozygous","Fam107b","DOWN","Fam107b"
2.42920291030886e-09,0.14973468101342,0.814,0.804,7.84243867564114e-05,"heterozygous","Pabpn1","UP","Pabpn1"
2.43824754224078e-09,-0.113653946566584,0.331,0.414,7.87163836537015e-05,"heterozygous","Ppp1r37","DOWN","Ppp1r37"
2.45407019289164e-09,-0.119850710370372,0.077,0.126,7.92272021073136e-05,"heterozygous","Plppr1","DOWN","Plppr1"
2.50394088405584e-09,-0.169949805209261,0.595,0.649,8.08372275008588e-05,"heterozygous","Ugp2","DOWN","Ugp2"
2.5380090915749e-09,-0.135350017994432,0.275,0.348,8.1937085512404e-05,"heterozygous","Gm17276","DOWN","Gm17276"
2.58687691616713e-09,0.12110834821184,0.28,0.216,8.35147343615397e-05,"heterozygous","Sigirr","UP","Sigirr"
2.73263597283169e-09,0.140139972948169,0.883,0.866,8.82204197468983e-05,"heterozygous","Cyb5b","UP","Cyb5b"
2.74393146134324e-09,0.124654566756224,0.385,0.317,8.85850832980052e-05,"heterozygous","Tex9","UP","Tex9"
2.80142770200303e-09,0.178810771447781,0.493,0.437,9.04412919314657e-05,"heterozygous","Tmem174","UP","Tmem174"
2.90602282981926e-09,-0.145296530442194,0.595,0.672,9.38180410378849e-05,"heterozygous","Prr14l","DOWN","Prr14l"
2.96717756727436e-09,0.112104958835966,0.188,0.131,9.57923605818856e-05,"heterozygous","Bmp4","UP","Bmp4"
3.08356196795625e-09,0.145010157868776,0.837,0.812,9.95497145734996e-05,"heterozygous","Nmnat3","UP","Nmnat3"
3.25492086799486e-09,-0.139445782499569,0.497,0.574,0.000105081865302346,"heterozygous","Snx5","DOWN","Snx5"
3.25790676339586e-09,-0.141927983350734,0.851,0.884,0.000105178261949472,"heterozygous","Cpq","DOWN","Cpq"
3.28035859587848e-09,0.18343098934087,0.47,0.413,0.000105903096909341,"heterozygous","Atp6v1g1","UP","Atp6v1g1"
3.30495696089129e-09,-0.138655534882357,0.327,0.404,0.000106697230525414,"heterozygous","Ccnd3","DOWN","Ccnd3"
3.33531271182164e-09,-0.113661643061622,0.233,0.305,0.00010767723558845,"heterozygous","Sec61a1","DOWN","Sec61a1"
3.36153504350674e-09,0.155959493011386,0.332,0.268,0.000108523797344572,"heterozygous","Kng2","UP","Kng2"
3.49418985181603e-09,0.116850928739066,0.444,0.366,0.000112806425176029,"heterozygous","Slc28a1","UP","Slc28a1"
3.55187849509087e-09,0.157552591537611,0.559,0.493,0.000114668845335514,"heterozygous","Aplp2","UP","Aplp2"
3.61124788097493e-09,-0.130625796101578,0.826,0.857,0.000116585526589395,"heterozygous","Mark2","DOWN","Mark2"
3.78399311322298e-09,0.150879401989058,0.247,0.186,0.000122162433667291,"heterozygous","mt-Nd4l","UP","mt-Nd4l"
3.90388171620479e-09,0.157049755867548,0.275,0.213,0.000126032917325955,"heterozygous","S100a1","UP","S100a1"
3.96026141222533e-09,-0.102756896425781,0.26,0.337,0.000127853079432283,"heterozygous","Pfdn2","DOWN","Pfdn2"
4.09633211719978e-09,-0.126396202169819,0.275,0.349,0.000132245986071678,"heterozygous","Tmem41b","DOWN","Tmem41b"
4.21310020986761e-09,0.194923715233876,0.628,0.573,0.000136015727175366,"heterozygous","Myl6","UP","Myl6"
4.25507055638614e-09,0.107242291617709,0.115,0.069,0.00013737069784237,"heterozygous","Grm7","UP","Grm7"
4.26679575752516e-09,-0.114792360381268,0.445,0.529,0.000137749234235942,"heterozygous","Rnf115","DOWN","Rnf115"
4.50007451181609e-09,0.140251372461002,0.387,0.315,0.000145280405539471,"heterozygous","Emx2os","UP","Emx2os"
4.53773365598839e-09,0.152906594911122,0.457,0.4,0.000146496193349929,"heterozygous","Afm","UP","Afm"
4.54426483208708e-09,-0.142226134093767,0.694,0.753,0.000146707045839099,"heterozygous","Bmpr1a","DOWN","Bmpr1a"
4.61063043538031e-09,0.114629659344118,0.835,0.807,0.000148849592975818,"heterozygous","Prkcz","UP","Prkcz"
4.61151222802658e-09,-0.191998973929292,0.109,0.164,0.00014887806076961,"heterozygous","Snca","DOWN","Snca"
4.62950860857295e-09,0.114327763567369,0.172,0.117,0.000149459055919169,"heterozygous","Ckb","UP","Ckb"
4.65193630874661e-09,-0.139138904797956,0.429,0.513,0.000150183111791576,"heterozygous","Sec11a","DOWN","Sec11a"
4.86198209584284e-09,0.170283650136817,0.591,0.541,0.00015696422998219,"heterozygous","Lrrc1","UP","Lrrc1"
4.95632598649392e-09,0.116490664060993,0.215,0.155,0.00016001002814797,"heterozygous","Casz1","UP","Casz1"
5.00327997809127e-09,-0.139580777432659,0.947,0.962,0.000161525890812699,"heterozygous","Rbm47","DOWN","Rbm47"
5.00855399419223e-09,0.219155860530159,0.459,0.413,0.000161696157148502,"heterozygous","Slc22a6","UP","Slc22a6"
5.00885161789543e-09,0.118102552867569,0.816,0.78,0.000161705765632136,"heterozygous","Dock4","UP","Dock4"
5.00913481702727e-09,-0.165808009159721,0.848,0.867,0.000161714908432908,"heterozygous","Stxbp5l","DOWN","Stxbp5l"
5.14184283562958e-09,-0.171371325750135,0.674,0.734,0.000165999254105465,"heterozygous","Tulp3","DOWN","Tulp3"
5.24459213806927e-09,0.125873984540002,0.327,0.26,0.000169316412585428,"heterozygous","Lrif1","UP","Lrif1"
5.34702963544366e-09,0.135507406447582,0.242,0.181,0.000172623504750663,"heterozygous","Rpgr","UP","Rpgr"
5.36767716795254e-09,0.145874407690673,0.411,0.351,0.00017329008969018,"heterozygous","Dcaf17","UP","Dcaf17"
5.37064692766284e-09,-0.125237792815639,0.835,0.885,0.000173385965412667,"heterozygous","Cdk13","DOWN","Cdk13"
5.39327907857014e-09,0.153852471287627,0.421,0.355,0.000174116621772558,"heterozygous","Lrrc8b","UP","Lrrc8b"
5.43895376004074e-09,-0.135619043725951,0.722,0.77,0.000175591183189155,"heterozygous","Srpk2","DOWN","Srpk2"
5.52902977351238e-09,-0.165316545861597,0.713,0.75,0.000178499197208074,"heterozygous","Gm32569","DOWN","Gm32569"
5.7085065410503e-09,-0.158753774897494,0.483,0.552,0.000184293425171268,"heterozygous","Szrd1","DOWN","Szrd1"
5.82041407416398e-09,0.191760307228052,0.367,0.308,0.00018790624797031,"heterozygous","Ndufs6","UP","Ndufs6"
5.8416036001467e-09,0.121860814590096,0.862,0.86,0.000188590330627136,"heterozygous","Afdn","UP","Afdn"
5.97041175967108e-09,0.167544446451499,0.67,0.614,0.000192748773249221,"heterozygous","Mpp6","UP","Mpp6"
6.04048836230904e-09,0.136496137253417,0.278,0.214,0.000195011126288785,"heterozygous","Ube2u","UP","Ube2u"
6.10715141727481e-09,0.109131364610396,0.23,0.169,0.0001971632763553,"heterozygous","Ccdc30","UP","Ccdc30"
6.22777529143054e-09,-0.124879489632947,0.433,0.509,0.000201057497508543,"heterozygous","Slc30a5","DOWN","Slc30a5"
6.24680177523951e-09,0.151210681456293,0.605,0.552,0.000201671748511832,"heterozygous","C2cd5","UP","C2cd5"
6.3256067232384e-09,-0.155789485269813,0.241,0.308,0.000204215887453028,"heterozygous","Edem1","DOWN","Edem1"
6.57319912818199e-09,0.164171855148017,0.393,0.331,0.000212209160654227,"heterozygous","Rps4x","UP","Rps4x"
6.68474650988327e-09,-0.23706159264383,0.751,0.769,0.000215810356325071,"heterozygous","Itgav","DOWN","Itgav"
6.79298492890294e-09,0.132718868469093,0.276,0.21,0.000219304725444703,"heterozygous","Iscu","UP","Iscu"
6.80345041889932e-09,0.125425379579162,0.533,0.456,0.000219642593323746,"heterozygous","Cyp2j11","UP","Cyp2j11"
7.16221010390263e-09,-0.142324473051467,0.846,0.876,0.000231224790994392,"heterozygous","Prkaa2","DOWN","Prkaa2"
7.27217503827808e-09,-0.177241224267331,0.515,0.584,0.00023477489893577,"heterozygous","Dgkh","DOWN","Dgkh"
7.5423792666421e-09,-0.22688468777449,0.733,0.767,0.000243498172244273,"heterozygous","Gm16311","DOWN","Gm16311"
7.59921851242888e-09,0.129982064217357,0.376,0.309,0.000245333170455254,"heterozygous","Hspa12a","UP","Hspa12a"
7.68433607963808e-09,0.101801491280853,0.184,0.128,0.000248081105995036,"heterozygous","Gm43696","UP","Gm43696"
7.77542482229665e-09,0.17677156980177,0.804,0.788,0.000251021814963025,"heterozygous","Clpx","UP","Clpx"
7.92881176605360e-09,0.220478189565347,0.47,0.419,0.000255973759055274,"heterozygous","Gm14964","UP","Gm14964"
8.16251369131632e-09,0.122332229014877,0.137,0.09,0.000263518592010456,"heterozygous","Hsd11b2","UP","Hsd11b2"
8.26182761892156e-09,-0.124901053743255,0.826,0.856,0.000266724842849264,"heterozygous","Aco2","DOWN","Aco2"
8.33244155663272e-09,0.185040340993462,0.578,0.524,0.000269004543214331,"heterozygous","Tbxas1","UP","Tbxas1"
8.43741000055937e-09,0.146237091796751,0.35,0.282,0.000272393344458059,"heterozygous","Golim4","UP","Golim4"
8.73980564657806e-09,-0.114574753559559,0.671,0.735,0.000282155885494126,"heterozygous","Cdc73","DOWN","Cdc73"
8.76844803282991e-09,0.152477422872244,0.607,0.558,0.000283080576291881,"heterozygous","Zkscan1","UP","Zkscan1"
8.79255143674525e-09,-0.15409261522078,0.675,0.72,0.000283858730583884,"heterozygous","Ano6","DOWN","Ano6"
8.80351767426583e-09,-0.14265581663395,0.698,0.751,0.000284212764595998,"heterozygous","Golgb1","DOWN","Golgb1"
8.86081461415181e-09,0.139339151112126,0.789,0.768,0.000286062539003277,"heterozygous","Wwp1","UP","Wwp1"
8.86223358718737e-09,0.133429692372334,0.352,0.288,0.000286108349128757,"heterozygous","Rpl29","UP","Rpl29"
8.86750934590676e-09,-0.13013233665383,0.447,0.528,0.000286278671723254,"heterozygous","Rnf145","DOWN","Rnf145"
9.01512980781262e-09,0.133237063404915,0.294,0.231,0.000291044450715423,"heterozygous","2510009E07Rik","UP","2510009E07Rik"
9.09819400871497e-09,0.141942169797305,0.546,0.485,0.000293726095377354,"heterozygous","BC004004","UP","BC004004"
9.23322105529925e-09,0.141037790393317,0.9,0.898,0.000298085308549281,"heterozygous","Nectin3","UP","Nectin3"
9.5328816279528e-09,0.162137259545633,0.24,0.179,0.000307759550476828,"heterozygous","Slc16a7","UP","Slc16a7"
9.56283604373793e-09,-0.10242092664421,0.984,0.989,0.000308726598836035,"heterozygous","Igf1r","DOWN","Igf1r"
9.59190027976691e-09,0.128974863406731,0.24,0.182,0.000309664908631995,"heterozygous","Cgref1","UP","Cgref1"
9.60085750623681e-09,0.159002393615129,0.204,0.147,0.000309954083731349,"heterozygous","Gm15716","UP","Gm15716"
9.76610613659661e-09,0.126282670702166,0.229,0.172,0.000315288970513885,"heterozygous","Prdm9","UP","Prdm9"
1.01715974541013e-08,-0.127531815826455,0.657,0.729,0.000328379852208206,"heterozygous","Ino80","DOWN","Ino80"
1.01759133718007e-08,-0.12973552864069,0.862,0.902,0.000328519187295213,"heterozygous","Med13","DOWN","Med13"
1.03111665549799e-08,0.11930173743145,0.283,0.22,0.000332885701060971,"heterozygous","Jup","UP","Jup"
1.04820351091087e-08,0.142724300886172,0.851,0.825,0.000338402021462464,"heterozygous","Srr","UP","Srr"
1.05448406385011e-08,0.152903359536593,0.74,0.71,0.000340429635173368,"heterozygous","Garem1","UP","Garem1"
1.05449461337309e-08,-0.116349559748864,0.9,0.919,0.000340433040981368,"heterozygous","Ash1l","DOWN","Ash1l"
1.14576356935141e-08,0.107855031886106,0.2,0.143,0.000369898310729408,"heterozygous","Nsun6","UP","Nsun6"
