"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
4.97706562223994e-12,-0.149009291200608,0.519,0.563,1.60679586548394e-07,"heterozygous","Cul1","DOWN","Cul1"
4.97734823981581e-12,-0.175942705945546,0.304,0.354,1.60688710574214e-07,"heterozygous","Rspry1","DOWN","Rspry1"
5.02655756235615e-12,-0.138545429837503,0.082,0.116,1.62277384343106e-07,"heterozygous","Tnfrsf1b","DOWN","Tnfrsf1b"
5.11081066074065e-12,-0.170146282818874,0.414,0.461,1.64997411371351e-07,"heterozygous","Cr1l","DOWN","Cr1l"
5.13257402862208e-12,0.110610584603781,0.111,0.077,1.65700019940035e-07,"heterozygous","Mrps25","UP","Mrps25"
5.15693551391223e-12,-0.150224384552524,0.758,0.786,1.66486506131142e-07,"heterozygous","Klf7","DOWN","Klf7"
5.19352866083725e-12,0.120432100797878,0.161,0.12,1.6766787928647e-07,"heterozygous","Hsbp1","UP","Hsbp1"
5.21629449903729e-12,0.112899745697041,0.124,0.088,1.6840285160692e-07,"heterozygous","Hoxd8","UP","Hoxd8"
5.22154810279027e-12,-0.159112052410916,0.32,0.369,1.68572458950481e-07,"heterozygous","Sav1","DOWN","Sav1"
5.37592367592998e-12,0.122545739600459,0.213,0.166,1.73556319953723e-07,"heterozygous","Timm13","UP","Timm13"
5.75459711823141e-12,0.127074776549802,0.141,0.103,1.85781413364983e-07,"heterozygous","Fzd6","UP","Fzd6"
5.96981373947158e-12,0.119193007118619,0.487,0.424,1.92729466765101e-07,"heterozygous","Pank1","UP","Pank1"
6.03123103531486e-12,-0.136909842376134,0.963,0.967,1.94712262744105e-07,"heterozygous","Ptprg","DOWN","Ptprg"
6.09482712934047e-12,-0.228218801328125,0.808,0.713,1.96765399043628e-07,"heterozygous","Igfbp7","DOWN","Igfbp7"
6.16236506659241e-12,-0.15023800609151,0.202,0.249,1.98945793809869e-07,"heterozygous","Gripap1","DOWN","Gripap1"
6.16862290048579e-12,-0.204007140300678,0.279,0.325,1.99147821719283e-07,"heterozygous","Nampt","DOWN","Nampt"
6.32152557859944e-12,0.124258541910685,0.326,0.269,2.04084131779504e-07,"heterozygous","BC052040","UP","BC052040"
6.43414417219822e-12,0.117680014380896,0.25,0.201,2.07719910455247e-07,"heterozygous","Slc6a18","UP","Slc6a18"
6.45331582845308e-12,0.130203476847491,0.329,0.274,2.08338848205779e-07,"heterozygous","Uaca","UP","Uaca"
6.57485351684369e-12,0.109275492319955,0.469,0.409,2.12262570937782e-07,"heterozygous","Ly6a","UP","Ly6a"
6.62886875380801e-12,0.264142439226942,0.736,0.725,2.14006398847938e-07,"heterozygous","Arhgef3","UP","Arhgef3"
6.87603933113847e-12,-0.163693885465499,0.405,0.449,2.21986053766474e-07,"heterozygous","Pi4ka","DOWN","Pi4ka"
6.91164454765911e-12,-0.152011809954868,0.522,0.56,2.23135532576627e-07,"heterozygous","Arid1a","DOWN","Arid1a"
7.09918716937014e-12,-0.164004786722872,0.283,0.333,2.29190158575945e-07,"heterozygous","Abca1","DOWN","Abca1"
7.22208162844807e-12,0.119937793121152,0.147,0.108,2.33157683292817e-07,"heterozygous","Rmnd1","UP","Rmnd1"
7.25750843201239e-12,0.111007157685954,0.195,0.15,2.34301402219088e-07,"heterozygous","Sdhd","UP","Sdhd"
7.60458575682172e-12,-0.140286725655861,0.697,0.72,2.45506446573232e-07,"heterozygous","Pafah1b1","DOWN","Pafah1b1"
7.91795174223393e-12,0.125451444792521,0.292,0.238,2.5562315404628e-07,"heterozygous","Pipox","UP","Pipox"
7.922885014378e-12,-0.154986593142111,0.53,0.569,2.55782419804179e-07,"heterozygous","Mib1","DOWN","Mib1"
8.18590909822423e-12,-0.191681167014339,0.273,0.316,2.64273889327071e-07,"heterozygous","Pear1","DOWN","Pear1"
8.41900966015356e-12,0.11236325968998,0.212,0.166,2.71799307868397e-07,"heterozygous","Map3k4","UP","Map3k4"
8.5593588406803e-12,0.117054258888116,0.192,0.149,2.76330340812523e-07,"heterozygous","Tubgcp5","UP","Tubgcp5"
8.60644195473775e-12,-0.166331138935403,0.53,0.567,2.77850372066754e-07,"heterozygous","Atp2a2","DOWN","Atp2a2"
8.80251532359355e-12,-0.18441936151788,0.239,0.286,2.84180404706894e-07,"heterozygous","Tspan15","DOWN","Tspan15"
8.98700480541413e-12,0.140070106111808,0.565,0.503,2.9013646313799e-07,"heterozygous","Nr3c2","UP","Nr3c2"
9.63433677582836e-12,0.106111150264031,0.219,0.171,3.11034928470843e-07,"heterozygous","Pgrmc1","UP","Pgrmc1"
9.77731803643026e-12,0.116068565068816,0.14,0.103,3.15650935488114e-07,"heterozygous","Chmp2a","UP","Chmp2a"
9.94621616249546e-12,0.162594381374745,0.365,0.311,3.21103642590004e-07,"heterozygous","Ddx60","UP","Ddx60"
1.00739655858154e-11,0.110600299369332,0.304,0.25,3.25227904972464e-07,"heterozygous","Esd","UP","Esd"
1.04263382826294e-11,-0.142507275827032,0.271,0.32,3.36603905116409e-07,"heterozygous","Safb","DOWN","Safb"
1.05868098283278e-11,0.120829007766817,0.203,0.157,3.41784568497735e-07,"heterozygous","Ddhd2","UP","Ddhd2"
1.07288909535788e-11,0.140360166625819,0.419,0.364,3.46371515545339e-07,"heterozygous","Pced1b","UP","Pced1b"
1.10031716940406e-11,0.14292502403084,0.285,0.237,3.55226394970407e-07,"heterozygous","Mettl7a1","UP","Mettl7a1"
1.11830644324356e-11,-0.124696074947596,0.189,0.234,3.6103405213675e-07,"heterozygous","Hsph1","DOWN","Hsph1"
1.1388381395187e-11,0.122844212547715,0.12,0.085,3.67662504962216e-07,"heterozygous","Bahcc1","UP","Bahcc1"
1.15555118329062e-11,0.130146394135044,0.672,0.614,3.73058144013545e-07,"heterozygous","Tjp1","UP","Tjp1"
1.19912009807155e-11,-0.159803068098391,0.204,0.25,3.87123932461419e-07,"heterozygous","Slco1a6","DOWN","Slco1a6"
1.20018664060901e-11,-0.139330547160929,0.158,0.201,3.87468255054213e-07,"heterozygous","Phyhd1","DOWN","Phyhd1"
1.21307412909871e-11,-0.120722995071049,0.089,0.123,3.91628851838228e-07,"heterozygous","Rara","DOWN","Rara"
1.2247767543603e-11,0.122183080840983,0.193,0.15,3.9540692737768e-07,"heterozygous","AI480526","UP","AI480526"
1.30790006640213e-11,0.124510932485024,0.283,0.233,4.22242457437265e-07,"heterozygous","Uqcrc1","UP","Uqcrc1"
1.34257814560141e-11,-0.187186651245512,0.219,0.264,4.33437928525959e-07,"heterozygous","Tead4","DOWN","Tead4"
1.36458625064162e-11,-0.173017706325091,0.15,0.192,4.40543025157142e-07,"heterozygous","Elf4","DOWN","Elf4"
1.39656146931363e-11,0.100309565494731,0.129,0.092,4.50865904753212e-07,"heterozygous","Mrps36","UP","Mrps36"
1.40182638485586e-11,0.181953419227439,0.35,0.298,4.52565630086866e-07,"heterozygous","Lrrc3b","UP","Lrrc3b"
1.42983232318133e-11,-0.152317056295727,0.187,0.231,4.6160706721586e-07,"heterozygous","Zbtb11","DOWN","Zbtb11"
1.47665263308253e-11,-0.125114837079694,0.144,0.187,4.76722536064365e-07,"heterozygous","Slc25a37","DOWN","Slc25a37"
1.49363471995218e-11,-0.147026197438574,0.416,0.468,4.82205032989361e-07,"heterozygous","Exoc5","DOWN","Exoc5"
1.51528956030573e-11,-0.192378671553006,0.55,0.587,4.89196081649103e-07,"heterozygous","Svil","DOWN","Svil"
1.54916525016793e-11,-0.146675404109628,0.182,0.226,5.00132509364215e-07,"heterozygous","Foxn2","DOWN","Foxn2"
1.55900580210129e-11,0.110650137268311,0.195,0.15,5.03309433150381e-07,"heterozygous","Idh3g","UP","Idh3g"
1.57244661946655e-11,0.124611714449034,0.295,0.246,5.0764866662858e-07,"heterozygous","Plekha6","UP","Plekha6"
1.59839698420255e-11,0.185419714844749,0.298,0.247,5.16026482379951e-07,"heterozygous","Robo1","UP","Robo1"
1.65649424263998e-11,-0.156612606832429,0.125,0.163,5.34782601293892e-07,"heterozygous","Cldn15","DOWN","Cldn15"
1.66214093838094e-11,0.123347824080106,0.223,0.177,5.36605580546904e-07,"heterozygous","Serpinh1","UP","Serpinh1"
1.68778337274338e-11,0.100398560150935,0.132,0.095,5.44883984056472e-07,"heterozygous","Sorl1","UP","Sorl1"
1.73339877058164e-11,-0.196896731652612,0.416,0.46,5.59610459094575e-07,"heterozygous","Parp14","DOWN","Parp14"
1.76612848955055e-11,0.109818398522173,0.159,0.119,5.70176921566498e-07,"heterozygous","Rbpms2","UP","Rbpms2"
1.7709649378365e-11,0.140721215633696,0.404,0.351,5.71738320531136e-07,"heterozygous","Klhl5","UP","Klhl5"
1.77271466855751e-11,-0.168006456614304,0.438,0.482,5.72303203597108e-07,"heterozygous","Ppp2r5a","DOWN","Ppp2r5a"
1.83830478570676e-11,-0.243309526871583,0.296,0.337,5.93478317017571e-07,"heterozygous","Hs2st1","DOWN","Hs2st1"
2.12510375374363e-11,-0.148945894510948,0.356,0.404,6.86068495858594e-07,"heterozygous","Tpm3","DOWN","Tpm3"
2.13648414499823e-11,0.124483881198016,0.318,0.265,6.89742541371228e-07,"heterozygous","Lasp1","UP","Lasp1"
2.14452590156521e-11,-0.150848466475192,0.614,0.644,6.92338742061314e-07,"heterozygous","Ppp2r5e","DOWN","Ppp2r5e"
2.18805499989797e-11,0.119795959765329,0.178,0.136,7.06391676167062e-07,"heterozygous","Ppp1r1a","UP","Ppp1r1a"
2.3284712796394e-11,-0.161879729951306,0.594,0.625,7.51723667918784e-07,"heterozygous","Tmem164","DOWN","Tmem164"
2.33189010828925e-11,0.122887063809691,0.201,0.157,7.528274025601e-07,"heterozygous","Serpinb6a","UP","Serpinb6a"
2.39853264406822e-11,0.113678874371194,0.167,0.127,7.74342278810985e-07,"heterozygous","Spry1","UP","Spry1"
2.46673425592411e-11,0.115371242132066,0.286,0.235,7.96360487182538e-07,"heterozygous","Zfp706","UP","Zfp706"
2.59923789573525e-11,-0.139088521666529,0.092,0.127,8.39137962259168e-07,"heterozygous","Trp53i11","DOWN","Trp53i11"
2.67214061507233e-11,0.104891148852144,0.119,0.084,8.62673876169952e-07,"heterozygous","Sdhaf3","UP","Sdhaf3"
2.67403429386636e-11,-0.159010682010422,0.522,0.561,8.63285231431814e-07,"heterozygous","Mbd2","DOWN","Mbd2"
2.78505215842466e-11,0.119455372048495,0.317,0.264,8.99126238825816e-07,"heterozygous","Itga6","UP","Itga6"
2.97080175629283e-11,-0.131093713399312,0.119,0.157,9.59093639001577e-07,"heterozygous","Neurl1b","DOWN","Neurl1b"
3.21826630498456e-11,0.103701806154377,0.17,0.13,1.03898509390121e-06,"heterozygous","Ubxn1","UP","Ubxn1"
3.22408989728439e-11,0.111778179019437,0.253,0.205,1.04086518243929e-06,"heterozygous","Ndufs3","UP","Ndufs3"
3.26903363878995e-11,0.100936531511855,0.107,0.075,1.05537481994695e-06,"heterozygous","Ptch2","UP","Ptch2"
3.29646769798311e-11,-0.160790186499454,0.472,0.514,1.06423163161687e-06,"heterozygous","Gapvd1","DOWN","Gapvd1"
3.2975788251845e-11,0.110400223186946,0.599,0.546,1.06459034792257e-06,"heterozygous","Klk1","UP","Klk1"
3.32925404291538e-11,0.115344772519829,0.393,0.338,1.0748163752148e-06,"heterozygous","4632427E13Rik","UP","4632427E13Rik"
3.33197021820623e-11,-0.1629204580311,0.296,0.343,1.0756932652457e-06,"heterozygous","Mgrn1","DOWN","Mgrn1"
3.66843864207924e-11,-0.140373914570661,0.365,0.413,1.18431873120886e-06,"heterozygous","Ubn1","DOWN","Ubn1"
3.67855265212238e-11,-0.14645752591354,0.29,0.339,1.18758393821119e-06,"heterozygous","Tbk1","DOWN","Tbk1"
3.83270826102692e-11,-0.150913314478557,0.197,0.24,1.23735153498993e-06,"heterozygous","Sirt2","DOWN","Sirt2"
4.033702565609e-11,-0.130705500386603,0.772,0.788,1.30224053628121e-06,"heterozygous","Ralgapa1","DOWN","Ralgapa1"
4.18385230450723e-11,-0.171361236468462,0.436,0.477,1.35071487798711e-06,"heterozygous","Smg7","DOWN","Smg7"
4.33060352094295e-11,0.130479216786579,0.26,0.214,1.39809204070122e-06,"heterozygous","Skp1a","UP","Skp1a"
4.43064384064071e-11,0.11645090737151,0.447,0.389,1.43038905751245e-06,"heterozygous","Zfp36l1","UP","Zfp36l1"
4.48302042764981e-11,0.108433393330449,0.122,0.088,1.44729831486246e-06,"heterozygous","Llph","UP","Llph"
4.56989328098221e-11,-0.140539260639422,0.356,0.406,1.4753443468323e-06,"heterozygous","Vmp1","DOWN","Vmp1"
4.59169667144866e-11,-0.151635192470487,0.582,0.616,1.48238335341048e-06,"heterozygous","Aff4","DOWN","Aff4"
4.61752028380436e-11,-0.139753777933827,0.588,0.623,1.4907202484234e-06,"heterozygous","Taok1","DOWN","Taok1"
4.64702035623428e-11,-0.175932564029694,0.642,0.665,1.50024405180667e-06,"heterozygous","Pecam1","DOWN","Pecam1"
4.65667974911209e-11,0.102369882675702,0.142,0.105,1.50336249020335e-06,"heterozygous","mt-Atp8","UP","mt-Atp8"
4.74341634369367e-11,0.122338204261883,0.275,0.227,1.53136453239806e-06,"heterozygous","Hgd","UP","Hgd"
4.75379802186693e-11,-0.134117816334996,0.575,0.612,1.53471615337952e-06,"heterozygous","Ppp6r3","DOWN","Ppp6r3"
4.88546926549988e-11,-0.198012865911875,0.327,0.366,1.57722489767398e-06,"heterozygous","Mosmo","DOWN","Mosmo"
4.90653487102306e-11,0.102555225913674,0.141,0.104,1.58402571776109e-06,"heterozygous","Tmem147","UP","Tmem147"
4.94722603960802e-11,0.136194462681188,0.278,0.229,1.59716245462705e-06,"heterozygous","Palm","UP","Palm"
5.07169628321037e-11,0.111720702108344,0.116,0.083,1.63734642807164e-06,"heterozygous","Igsf11","UP","Igsf11"
5.17643503952718e-11,-0.153756553500418,0.158,0.2,1.67116028816096e-06,"heterozygous","Osbpl10","DOWN","Osbpl10"
5.18126141667874e-11,0.119584008008215,0.202,0.159,1.67271843576056e-06,"heterozygous","Slc22a2","UP","Slc22a2"
5.31818304138939e-11,-0.259735787102375,0.371,0.41,1.71692221308215e-06,"heterozygous","Pik3r3","DOWN","Pik3r3"
5.3185363716241e-11,0.131078703818858,0.191,0.149,1.71703628221512e-06,"heterozygous","Pnrc1","UP","Pnrc1"
5.54706623826556e-11,-0.13497879999966,0.723,0.748,1.79081486436165e-06,"heterozygous","Fgd5","DOWN","Fgd5"
5.58747258207838e-11,-0.141975543573902,0.549,0.586,1.80385964839819e-06,"heterozygous","Kpna4","DOWN","Kpna4"
5.82124144166397e-11,0.11870666420517,0.14,0.104,1.8793295870268e-06,"heterozygous","Ikzf2","UP","Ikzf2"
5.85802235317508e-11,-0.141497867058907,0.16,0.2,1.89120393649904e-06,"heterozygous","Adcy6","DOWN","Adcy6"
6.04403344200096e-11,-0.193428431031468,0.375,0.412,1.95125575641559e-06,"heterozygous","Rab8b","DOWN","Rab8b"
6.07130815795929e-11,-0.127568282341948,0.105,0.141,1.96006112571558e-06,"heterozygous","Tmed8","DOWN","Tmed8"
6.48937254992882e-11,-0.221505587410884,0.38,0.425,2.09502903401902e-06,"heterozygous","Adamts6","DOWN","Adamts6"
6.60950844800543e-11,-0.1250429631645,0.728,0.75,2.13381370735407e-06,"heterozygous","Csnk1a1","DOWN","Csnk1a1"
6.64134625534431e-11,0.109760925016356,0.217,0.172,2.14409222507536e-06,"heterozygous","Paics","UP","Paics"
6.69663081341198e-11,0.111315170035362,0.142,0.105,2.16194029180193e-06,"heterozygous","Bzw2","UP","Bzw2"
7.11448575953963e-11,0.135631312467049,0.299,0.25,2.29684058260978e-06,"heterozygous","Prkdc","UP","Prkdc"
7.38275085657304e-11,0.134430209212442,0.286,0.236,2.38344728653604e-06,"heterozygous","Col1a2","UP","Col1a2"
7.56618180023121e-11,0.129203285274583,0.195,0.152,2.44266613238664e-06,"heterozygous","Gucy1b1","UP","Gucy1b1"
7.7123567123175e-11,-0.14646371846778,0.54,0.577,2.48985724100458e-06,"heterozygous","Sf3b1","DOWN","Sf3b1"
7.80818731235364e-11,0.118471430437611,0.281,0.233,2.52079519192025e-06,"heterozygous","Akap7","UP","Akap7"
7.95355216529093e-11,0.119970248901885,0.4,0.347,2.56772478104252e-06,"heterozygous","Add1","UP","Add1"
7.99546901743732e-11,0.12428931021206,0.275,0.226,2.58125721758946e-06,"heterozygous","Upp2","UP","Upp2"
8.48688336333455e-11,0.106305957820891,0.183,0.141,2.73990542501893e-06,"heterozygous","Car12","UP","Car12"
8.56778463058415e-11,0.101781947767803,0.167,0.128,2.76602359013779e-06,"heterozygous","Cct5","UP","Cct5"
8.60802703435806e-11,-0.137229704069315,0.305,0.355,2.77901544777216e-06,"heterozygous","Myo1c","DOWN","Myo1c"
8.61253458763583e-11,-0.162293371867823,0.525,0.556,2.78047066627235e-06,"heterozygous","Atp2b1","DOWN","Atp2b1"
8.74089500775157e-11,-0.178386898571909,0.362,0.405,2.82191054430252e-06,"heterozygous","Nfe2l2","DOWN","Nfe2l2"
8.84949288875604e-11,-0.145818867150041,0.3,0.346,2.856970284206e-06,"heterozygous","Rnf115","DOWN","Rnf115"
8.90860122557378e-11,-0.13587545705467,0.19,0.233,2.87605281966424e-06,"heterozygous","Unkl","DOWN","Unkl"
9.0372797320697e-11,-0.155643240854022,0.468,0.508,2.91759538870138e-06,"heterozygous","Amotl1","DOWN","Amotl1"
9.26304640807475e-11,0.11311713577178,0.162,0.123,2.99048190238285e-06,"heterozygous","Ro60","UP","Ro60"
9.54468119953999e-11,0.107641943360279,0.127,0.093,3.08140487845949e-06,"heterozygous","Col1a1","UP","Col1a1"
9.65829855463943e-11,0.110919203236975,0.687,0.64,3.11808510537979e-06,"heterozygous","Jarid2","UP","Jarid2"
1.0397484348876e-10,-0.163095538588574,0.257,0.303,3.35672384719113e-06,"heterozygous","Uhrf1bp1l","DOWN","Uhrf1bp1l"
1.04289826080372e-10,0.105124732827781,0.169,0.13,3.36689274517873e-06,"heterozygous","Plekhh2","UP","Plekhh2"
1.04807970062658e-10,0.117830325644473,0.174,0.135,3.38362050550285e-06,"heterozygous","Snhg20","UP","Snhg20"
1.07494574793049e-10,0.100293647449433,0.154,0.116,3.47035485261878e-06,"heterozygous","Glo1","UP","Glo1"
1.12303590389864e-10,-0.155642328179209,0.374,0.418,3.62560911214638e-06,"heterozygous","Zmym5","DOWN","Zmym5"
1.15169229261288e-10,-0.154580560171421,0.639,0.668,3.71812339747144e-06,"heterozygous","Stim2","DOWN","Stim2"
1.16206464874866e-10,-0.200576874808859,0.09,0.122,3.75160951202016e-06,"heterozygous","Thbs1","DOWN","Thbs1"
1.17120516330741e-10,0.110134175405629,0.463,0.407,3.78111874922163e-06,"heterozygous","Ncoa7","UP","Ncoa7"
1.17339548936423e-10,-0.132522905201772,0.665,0.699,3.78818999786349e-06,"heterozygous","Trpm7","DOWN","Trpm7"
1.17866903163963e-10,-0.156554427865522,0.129,0.165,3.80521510174538e-06,"heterozygous","Irf8","DOWN","Irf8"
1.24481469230126e-10,-0.122941269303461,0.118,0.155,4.01875975262538e-06,"heterozygous","Eml5","DOWN","Eml5"
1.29256133118015e-10,0.124125160404438,0.261,0.215,4.17290500158199e-06,"heterozygous","Ttc23","UP","Ttc23"
1.30419778241585e-10,0.127427734689426,0.271,0.223,4.21047212075133e-06,"heterozygous","Ppip5k2","UP","Ppip5k2"
1.31813493337617e-10,0.139706853220544,0.292,0.246,4.25546681891163e-06,"heterozygous","Eif3c","UP","Eif3c"
1.32978300681549e-10,0.117216044738581,0.101,0.071,4.29307145920313e-06,"heterozygous","Lpar6","UP","Lpar6"
1.35529080992721e-10,-0.142882273474635,0.355,0.399,4.37542085076901e-06,"heterozygous","Eps15l1","DOWN","Eps15l1"
1.35647061145884e-10,0.122316203735034,0.225,0.182,4.3792297220337e-06,"heterozygous","Aifm1","UP","Aifm1"
1.39842899858263e-10,-0.158953360490135,0.527,0.561,4.51468817902418e-06,"heterozygous","Arid2","DOWN","Arid2"
1.42802436718712e-10,-0.124177393700464,0.093,0.127,4.61023386702688e-06,"heterozygous","Klf4","DOWN","Klf4"
1.45480290870885e-10,-0.176118538049625,0.268,0.311,4.69668571047566e-06,"heterozygous","Coro2b","DOWN","Coro2b"
1.53600351398881e-10,-0.152913311441384,0.462,0.501,4.95883374456148e-06,"heterozygous","Arpc2","DOWN","Arpc2"
1.55597715963169e-10,-0.181604241528442,0.181,0.22,5.02331666215494e-06,"heterozygous","Irf1","DOWN","Irf1"
1.56971449490939e-10,0.168170874336361,0.254,0.206,5.06766627536547e-06,"heterozygous","Igf1","UP","Igf1"
1.58532262223566e-10,0.11802938075819,0.277,0.23,5.1180555536256e-06,"heterozygous","P4hb","UP","P4hb"
1.60267481297031e-10,0.111967827904007,0.147,0.111,5.17407536619335e-06,"heterozygous","Nol7","UP","Nol7"
1.6415339842798e-10,-0.107899910538943,0.479,0.538,5.29952831484889e-06,"heterozygous","Slc5a12","DOWN","Slc5a12"
1.66634209777216e-10,-0.243756971520124,0.22,0.258,5.37961882844765e-06,"heterozygous","Adamts1","DOWN","Adamts1"
1.6667866325719e-10,0.112331071653366,0.326,0.274,5.38105396459511e-06,"heterozygous","Rnf13","UP","Rnf13"
1.67260740416424e-10,-0.152776548384307,0.171,0.212,5.39984574360382e-06,"heterozygous","Pik3r6","DOWN","Pik3r6"
1.69493417021555e-10,0.126340277281567,0.835,0.806,5.47192547512388e-06,"heterozygous","Eng","UP","Eng"
1.72425112819029e-10,0.113990612131029,0.253,0.206,5.56657234224955e-06,"heterozygous","Reep5","UP","Reep5"
1.72535426596942e-10,-0.170174885427942,0.211,0.251,5.57013371225569e-06,"heterozygous","Rhoq","DOWN","Rhoq"
1.74409682912032e-10,-0.179827343281603,0.435,0.473,5.63064220313204e-06,"heterozygous","Mast4","DOWN","Mast4"
1.81004971306394e-10,-0.1036801818695,0.086,0.119,5.84356449365562e-06,"heterozygous","Ppp1r18","DOWN","Ppp1r18"
1.81738760399237e-10,0.117139891453579,0.234,0.19,5.86725414072896e-06,"heterozygous","Itga3","UP","Itga3"
1.8604178473016e-10,-0.104663453197671,0.08,0.112,6.00617297822847e-06,"heterozygous","Cars","DOWN","Cars"
1.87067193442257e-10,-0.235391174519593,0.386,0.421,6.03927727308984e-06,"heterozygous","Sesn1","DOWN","Sesn1"
2.05931987684249e-10,-0.267162526222731,0.372,0.41,6.64830829039831e-06,"heterozygous","Tspan5","DOWN","Tspan5"
2.21009046948169e-10,-0.284960226832375,0.316,0.352,7.13505607167469e-06,"heterozygous","Clic5","DOWN","Clic5"
2.23125934928151e-10,0.116465692093405,0.211,0.169,7.20339768322042e-06,"heterozygous","G6pc","UP","G6pc"
2.27391007128187e-10,0.203717455306838,0.141,0.106,7.34109127412638e-06,"heterozygous","Kcnb2","UP","Kcnb2"
2.33162147443192e-10,0.114088288684925,0.163,0.126,7.52740676805602e-06,"heterozygous","2310022B05Rik","UP","2310022B05Rik"
2.3425237929421e-10,0.122316083547179,0.242,0.198,7.56260381313428e-06,"heterozygous","Atp6v0e","UP","Atp6v0e"
2.3581212901263e-10,-0.121759113997223,0.091,0.124,7.61295877304374e-06,"heterozygous","Zbtb2","DOWN","Zbtb2"
