"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
2.3327343110384e-36,0.146821499473738,0.76,0.725,7.53099944975637e-32,"heterozygous","Tbc1d19","UP","Tbc1d19"
2.39985533898331e-36,0.171283261811068,0.564,0.489,7.74769297637373e-32,"heterozygous","Bicd1","UP","Bicd1"
2.50142326081269e-36,0.106334697677766,0.212,0.144,8.07559485520769e-32,"heterozygous","Acsl5","UP","Acsl5"
2.56021131311196e-36,0.124156816226704,0.287,0.212,8.26538620325064e-32,"heterozygous","Zfp934","UP","Zfp934"
2.83910658389354e-36,0.209392631800911,0.467,0.399,9.16577169544191e-32,"heterozygous","Ugdh","UP","Ugdh"
3.15463392424908e-36,-0.151807928427901,0.611,0.689,1.01844201610457e-31,"heterozygous","Mrtfa","DOWN","Mrtfa"
3.58885643697662e-36,0.143661472024284,0.343,0.268,1.15862641211353e-31,"heterozygous","Cep57l1","UP","Cep57l1"
3.61981405722346e-36,0.116895354543177,0.317,0.245,1.16862077023402e-31,"heterozygous","Aoc1","UP","Aoc1"
5.92518288946088e-36,-0.145209370078669,0.766,0.815,1.91288604403355e-31,"heterozygous","Erlin1","DOWN","Erlin1"
6.12961722236561e-36,0.12238929070873,0.323,0.244,1.97888562406851e-31,"heterozygous","Lrriq3","UP","Lrriq3"
7.17608190189162e-36,0.143747737334172,0.82,0.781,2.31672628120669e-31,"heterozygous","Lnpep","UP","Lnpep"
7.7958852624698e-36,0.15222484285621,0.55,0.48,2.51682359813575e-31,"heterozygous","Hoxb6","UP","Hoxb6"
9.27671968471341e-36,-0.156030236211955,0.531,0.61,2.99489618301288e-31,"heterozygous","Slc12a7","DOWN","Slc12a7"
1.00332307378506e-35,-0.188173178738423,0.553,0.627,3.23912821140769e-31,"heterozygous","Acaa1b","DOWN","Acaa1b"
1.22865094436387e-35,0.149556757089265,0.512,0.439,3.96657670878431e-31,"heterozygous","Tmem219","UP","Tmem219"
1.35287751090281e-35,0.128349004069252,0.285,0.213,4.36762975619863e-31,"heterozygous","Cckar","UP","Cckar"
1.37465425355764e-35,0.12880269309382,0.292,0.218,4.43793379218548e-31,"heterozygous","Dcxr","UP","Dcxr"
1.43936386422955e-35,-0.146428947261099,0.367,0.45,4.64684229927869e-31,"heterozygous","Map3k14","DOWN","Map3k14"
1.45917536214177e-35,0.114086856929704,0.251,0.18,4.71080173913849e-31,"heterozygous","Plcxd2","UP","Plcxd2"
1.48051772980075e-35,-0.161992648891335,0.485,0.561,4.77970343888875e-31,"heterozygous","Vil1","DOWN","Vil1"
1.53098865925552e-35,-0.140280421974081,0.839,0.87,4.94264378754053e-31,"heterozygous","Fnip1","DOWN","Fnip1"
1.56817152837543e-35,0.162178419849835,0.811,0.762,5.06268496220723e-31,"heterozygous","Ldhb","UP","Ldhb"
1.67400270941004e-35,-0.138948042325292,0.609,0.691,5.40435034705937e-31,"heterozygous","Hook2","DOWN","Hook2"
1.68362663285848e-35,-0.136264753620467,0.638,0.712,5.43542022152032e-31,"heterozygous","Rab1a","DOWN","Rab1a"
1.76145851354732e-35,0.140610114011861,0.28,0.207,5.68669266513617e-31,"heterozygous","Cdkl5","UP","Cdkl5"
1.76388595872155e-35,-0.112963934440721,0.967,0.981,5.69452942913665e-31,"heterozygous","Trio","DOWN","Trio"
1.89052635289521e-35,0.129664118567256,0.331,0.255,6.10337527768691e-31,"heterozygous","Lrrcc1","UP","Lrrcc1"
2.11946425920029e-35,-0.105070160113994,0.265,0.349,6.84247841440221e-31,"heterozygous","Slc35e2","DOWN","Slc35e2"
2.29723155837212e-35,-0.197618466786461,0.791,0.834,7.41638236304854e-31,"heterozygous","Fmo1","DOWN","Fmo1"
2.45510905706643e-35,0.184856574578102,0.692,0.629,7.92607407983328e-31,"heterozygous","Etl4","UP","Etl4"
2.49734064254842e-35,0.186683473167526,0.656,0.601,8.06241453040332e-31,"heterozygous","Dnajc12","UP","Dnajc12"
2.82062217373021e-35,0.130740050097632,0.343,0.268,9.10609662567062e-31,"heterozygous","Erich4","UP","Erich4"
2.846567120707e-35,0.110545582183474,0.327,0.25,9.18985729249046e-31,"heterozygous","Rpa1","UP","Rpa1"
3.26446817989131e-35,0.144701558075274,0.469,0.394,1.05390090719611e-30,"heterozygous","2510009E07Rik","UP","2510009E07Rik"
3.26918645577992e-35,-0.155229236227452,0.315,0.395,1.05542415538399e-30,"heterozygous","Acvr2b","DOWN","Acvr2b"
3.40321624778365e-35,0.149027172889254,0.833,0.801,1.09869433343447e-30,"heterozygous","Cda","UP","Cda"
3.81047441378776e-35,0.154798318848049,0.561,0.503,1.23017355974724e-30,"heterozygous","Hoxa9","UP","Hoxa9"
3.99951278636415e-35,0.117781479631402,0.285,0.211,1.2912027079498e-30,"heterozygous","Ttc21b","UP","Ttc21b"
4.0445255564706e-35,0.107008385523433,0.23,0.163,1.30573463065097e-30,"heterozygous","Arhgef39","UP","Arhgef39"
4.25649837087441e-35,0.136087626794567,0.288,0.216,1.37416793405309e-30,"heterozygous","S100a1","UP","S100a1"
5.59390868822857e-35,0.146126110684441,0.844,0.814,1.80593748090771e-30,"heterozygous","Mbnl1","UP","Mbnl1"
5.73737250531776e-35,-0.12371437414085,0.351,0.438,1.85225333961679e-30,"heterozygous","Tent4a","DOWN","Tent4a"
6.25200427706237e-35,0.155864986766359,0.424,0.351,2.01839706080681e-30,"heterozygous","Cd81","UP","Cd81"
6.40087903395679e-35,0.104041099731295,0.159,0.101,2.06645978732261e-30,"heterozygous","Gm15336","UP","Gm15336"
7.91361673324377e-35,0.102122781285194,0.235,0.167,2.55483202616042e-30,"heterozygous","Rxylt1","UP","Rxylt1"
8.13314007105747e-35,0.169126332730164,0.372,0.301,2.6257029405402e-30,"heterozygous","Kcnb2","UP","Kcnb2"
1.09837268603787e-34,-0.247638394683406,0.497,0.566,3.54598637960467e-30,"heterozygous","Glt1d1","DOWN","Glt1d1"
1.19137791527826e-34,-0.208455504727462,0.238,0.313,3.84624446168432e-30,"heterozygous","Arhgap15","DOWN","Arhgap15"
1.22617390512088e-34,-0.130417525678483,0.774,0.824,3.95857983529224e-30,"heterozygous","Ranbp2","DOWN","Ranbp2"
1.28584116637848e-34,0.166465805189877,0.289,0.219,4.1512096215363e-30,"heterozygous","Dpep1","UP","Dpep1"
1.40174285509635e-34,0.108299242171634,0.963,0.962,4.52538663339307e-30,"heterozygous","Ivns1abp","UP","Ivns1abp"
1.41463856650478e-34,0.139504077010555,0.882,0.865,4.56701914810404e-30,"heterozygous","Aldh6a1","UP","Aldh6a1"
1.68684073946191e-34,0.123994711288303,0.289,0.218,5.44579664327882e-30,"heterozygous","Rpgr","UP","Rpgr"
1.97141070006572e-34,0.147659427392173,0.249,0.179,6.36450230409218e-30,"heterozygous","Slc16a7","UP","Slc16a7"
2.04189655663393e-34,0.139252733828148,0.342,0.268,6.59205884343699e-30,"heterozygous","Micos13","UP","Micos13"
2.41894125056711e-34,0.172834312682144,0.357,0.285,7.80930993333087e-30,"heterozygous","G0s2","UP","G0s2"
2.64643721688576e-34,0.120529824707461,0.305,0.231,8.54375791099398e-30,"heterozygous","Agk","UP","Agk"
2.72212404346655e-34,0.104892092016002,0.203,0.137,8.78810526192742e-30,"heterozygous","Eng","UP","Eng"
2.73287761524741e-34,0.17481597880823,0.413,0.334,8.82282209306474e-30,"heterozygous","Mgmt","UP","Mgmt"
3.07544398640089e-34,0.14092511327942,0.813,0.775,9.92876336569665e-30,"heterozygous","Calml4","UP","Calml4"
3.11877650106583e-34,0.142169557426716,0.449,0.381,1.00686580560409e-29,"heterozygous","Cks2","UP","Cks2"
3.392451376859e-34,0.14191864650785,0.425,0.354,1.09521900250516e-29,"heterozygous","Cmtm6","UP","Cmtm6"
3.69364600917744e-34,0.143938118938759,0.574,0.512,1.19245667760285e-29,"heterozygous","BC004004","UP","BC004004"
3.84545594743119e-34,-0.160405500403977,0.845,0.873,1.24146699806868e-29,"heterozygous","Galnt1","DOWN","Galnt1"
3.9581454809047e-34,-0.151853662156701,0.805,0.851,1.27784768705527e-29,"heterozygous","Lrrc58","DOWN","Lrrc58"
3.99847658399767e-34,0.137513240405118,0.455,0.384,1.29086818037781e-29,"heterozygous","Mmut","UP","Mmut"
4.25250048067698e-34,-0.132301399236883,0.735,0.795,1.37287725518176e-29,"heterozygous","Ino80","DOWN","Ino80"
4.60517972136993e-34,0.14874176259005,0.485,0.419,1.48673622124707e-29,"heterozygous","Pttg1ip","UP","Pttg1ip"
6.70598169814126e-34,0.110205160429552,0.239,0.173,2.16495913142792e-29,"heterozygous","1700029J07Rik","UP","1700029J07Rik"
6.74776883855492e-34,-0.150467838219802,0.584,0.658,2.17844969183907e-29,"heterozygous","Pcyt1a","DOWN","Pcyt1a"
7.43002989388439e-34,0.155443645110348,0.616,0.553,2.39871085094164e-29,"heterozygous","Tpi1","UP","Tpi1"
7.80633856875794e-34,0.12261679244841,0.279,0.209,2.52019834353781e-29,"heterozygous","Vnn1","UP","Vnn1"
8.23008300904997e-34,0.128970304114314,0.937,0.929,2.65699999864169e-29,"heterozygous","4930402H24Rik","UP","4930402H24Rik"
8.57190153705869e-34,0.106798112707335,0.954,0.954,2.76735269222403e-29,"heterozygous","Nsd1","UP","Nsd1"
9.24748419171247e-34,0.143359571463626,0.799,0.776,2.98545779645245e-29,"heterozygous","Gstz1","UP","Gstz1"
1.25130786715879e-33,0.129429239433436,0.312,0.24,4.03972231833545e-29,"heterozygous","Cotl1","UP","Cotl1"
1.27584307510759e-33,0.144694239418289,0.466,0.394,4.11893178367735e-29,"heterozygous","Usp46","UP","Usp46"
1.33858121738157e-33,0.139492975775638,0.83,0.8,4.32147560219465e-29,"heterozygous","Flnb","UP","Flnb"
1.38202567571367e-33,0.146803591395563,0.676,0.631,4.46173169147401e-29,"heterozygous","Metap1d","UP","Metap1d"
1.57894971846244e-33,0.11163227092151,0.259,0.19,5.09748127108413e-29,"heterozygous","Apmap","UP","Apmap"
1.5866982775914e-33,-0.108538824717937,0.275,0.358,5.12249671937606e-29,"heterozygous","Mtf1","DOWN","Mtf1"
1.74925863112008e-33,-0.128324727863064,0.481,0.566,5.64730656470807e-29,"heterozygous","Bsdc1","DOWN","Bsdc1"
1.90133917117794e-33,-0.125913167747134,0.411,0.497,6.13828338023085e-29,"heterozygous","Kdm6b","DOWN","Kdm6b"
1.94446940705949e-33,-0.130992631545001,0.8,0.882,6.27752503375085e-29,"heterozygous","Chst11","DOWN","Chst11"
2.46987826041643e-33,-0.156365569155299,0.861,0.892,7.9737549759284e-29,"heterozygous","Ssh2","DOWN","Ssh2"
2.47672621870245e-33,0.145098946105409,0.604,0.553,7.99586292445897e-29,"heterozygous","Pgpep1","UP","Pgpep1"
2.47779184249603e-33,0.131546415950108,0.369,0.297,7.99930318431418e-29,"heterozygous","Vps13c","UP","Vps13c"
2.49206602495599e-33,0.151322665435675,0.482,0.407,8.04538595496792e-29,"heterozygous","Commd10","UP","Commd10"
2.54672977450925e-33,0.143844253683145,0.457,0.388,8.22186240402567e-29,"heterozygous","Sgsm2","UP","Sgsm2"
3.16775994174697e-33,0.164688073215425,0.306,0.237,1.02267961959359e-28,"heterozygous","Slc5a4a","UP","Slc5a4a"
3.21104506736287e-33,-0.137010931730695,0.786,0.843,1.03665378954743e-28,"heterozygous","BC024386","DOWN","BC024386"
3.50852558040056e-33,0.146462259340476,0.665,0.615,1.13269239837652e-28,"heterozygous","Pura","UP","Pura"
3.69186216476546e-33,0.115397934803602,0.565,0.481,1.19188078127288e-28,"heterozygous","Hpcal1","UP","Hpcal1"
3.71908854290166e-33,-0.132888779990363,0.747,0.8,1.20067054519037e-28,"heterozygous","Snap23","DOWN","Snap23"
4.14879543237892e-33,0.152533339251793,0.597,0.537,1.33939711738921e-28,"heterozygous","Pld1","UP","Pld1"
5.29898525451158e-33,0.174923683340582,0.658,0.605,1.71072439956652e-28,"heterozygous","Arrdc3","UP","Arrdc3"
5.76295593183518e-33,0.151125744661284,0.484,0.414,1.86051269303367e-28,"heterozygous","Rpl3","UP","Rpl3"
6.89920061514601e-33,0.139403471360637,0.366,0.295,2.22733792659374e-28,"heterozygous","Lamtor5","UP","Lamtor5"
6.91699829764337e-33,-0.157378698713901,0.586,0.652,2.23308373041119e-28,"heterozygous","Smim14","DOWN","Smim14"
7.02195601635184e-33,0.181659087811465,0.352,0.28,2.26696828031903e-28,"heterozygous","Csf1r","UP","Csf1r"
7.10450755536227e-33,-0.104767286541435,0.43,0.521,2.29361921917316e-28,"heterozygous","Prss8","DOWN","Prss8"
7.24756948997939e-33,-0.127395957251965,0.668,0.733,2.33980533414495e-28,"heterozygous","Ago2","DOWN","Ago2"
7.65104006751064e-33,0.152146861452691,0.265,0.196,2.47006177539514e-28,"heterozygous","Sntg2","UP","Sntg2"
7.69305116478076e-33,0.112914162935488,0.298,0.225,2.48362463803782e-28,"heterozygous","Rttn","UP","Rttn"
9.32901575142237e-33,-0.118706576053655,0.379,0.466,3.0117794451892e-28,"heterozygous","Olfm4","DOWN","Olfm4"
9.57833110467908e-33,-0.179634977396852,0.791,0.826,3.09226841383459e-28,"heterozygous","Slc20a2","DOWN","Slc20a2"
1.00909990896447e-32,0.130646219778521,0.326,0.258,3.2577781461009e-28,"heterozygous","9130016M20Rik","UP","9130016M20Rik"
1.07469667218673e-32,0.16746538774995,0.753,0.718,3.46955073648765e-28,"heterozygous","Srgap2","UP","Srgap2"
1.15185117171654e-32,0.145574679031542,0.551,0.488,3.71863632276968e-28,"heterozygous","Fuca1","UP","Fuca1"
1.30072839191365e-32,-0.147474788459446,0.802,0.847,4.19927154045403e-28,"heterozygous","Elf1","DOWN","Elf1"
1.35391514121754e-32,0.15613553820788,0.7,0.661,4.37097964190671e-28,"heterozygous","Suclg1","UP","Suclg1"
1.47497264305375e-32,-0.125346935661652,0.872,0.901,4.76180168083474e-28,"heterozygous","Arid4b","DOWN","Arid4b"
1.57439374944118e-32,-0.158287111666281,0.72,0.769,5.08277278069592e-28,"heterozygous","Phyh","DOWN","Phyh"
1.60020964446122e-32,0.128082316471555,0.29,0.222,5.16611681617861e-28,"heterozygous","F13b","UP","F13b"
1.84599896087046e-32,0.147305313159928,0.625,0.572,5.95962304527419e-28,"heterozygous","C1galt1","UP","C1galt1"
1.90847216930196e-32,0.12584299262156,0.369,0.303,6.16131155137443e-28,"heterozygous","Josd2","UP","Josd2"
1.91442078837842e-32,0.139955386995687,0.433,0.359,6.18051607320089e-28,"heterozygous","Golim4","UP","Golim4"
2.00576153569092e-32,0.144047546087508,0.485,0.414,6.47540054182456e-28,"heterozygous","Pcbd2","UP","Pcbd2"
2.04116767642301e-32,-0.146356442883326,0.807,0.849,6.58970572656405e-28,"heterozygous","Cstf3","DOWN","Cstf3"
2.14930927046896e-32,-0.128770596940885,0.82,0.868,6.93883004878199e-28,"heterozygous","Mafg","DOWN","Mafg"
2.19728553658067e-32,-0.128455080187208,0.779,0.83,7.09371662629702e-28,"heterozygous","Mapk1","DOWN","Mapk1"
2.21216287198837e-32,-0.17526225548007,0.893,0.92,7.14174661592724e-28,"heterozygous","Gm31641","DOWN","Gm31641"
2.44743374983973e-32,-0.141895396102685,0.29,0.367,7.90129511798257e-28,"heterozygous","Gm15563","DOWN","Gm15563"
2.56347136542985e-32,0.225100006057554,0.458,0.389,8.27591095615374e-28,"heterozygous","Cdo1","UP","Cdo1"
2.78420434072567e-32,-0.22175571571625,0.602,0.661,8.98852529359875e-28,"heterozygous","Shroom3","DOWN","Shroom3"
2.94180301657339e-32,-0.154745743854756,0.628,0.693,9.49731685870552e-28,"heterozygous","Mfap3l","DOWN","Mfap3l"
3.11695139667383e-32,0.298053091561929,0.479,0.429,1.00627658890218e-27,"heterozygous","Akr1c14","UP","Akr1c14"
3.32337450161697e-32,-0.1229288999225,0.511,0.595,1.07291822410202e-27,"heterozygous","Nadk","DOWN","Nadk"
4.0923719920294e-32,0.127108545168628,0.387,0.317,1.32118137390677e-27,"heterozygous","Cep164","UP","Cep164"
4.49899927494255e-32,0.160600951114405,0.523,0.459,1.45245692592245e-27,"heterozygous","Rack1","UP","Rack1"
4.73309078242569e-32,0.103295805830784,0.2,0.14,1.52803102819831e-27,"heterozygous","Lyrm2","UP","Lyrm2"
4.99153585838804e-32,0.171264408006997,0.407,0.339,1.61146743652199e-27,"heterozygous","Ndufa1","UP","Ndufa1"
6.19279737809975e-32,0.149995628994241,0.568,0.495,1.99928270554572e-27,"heterozygous","2810403D21Rik","UP","2810403D21Rik"
6.26875535710911e-32,-0.115629283061177,0.314,0.395,2.02380497948911e-27,"heterozygous","Mbd1","DOWN","Mbd1"
7.1598863198338e-32,0.11254062384522,0.331,0.26,2.31149769949514e-27,"heterozygous","Nek4","UP","Nek4"
7.42862286083724e-32,0.148587101963235,0.361,0.292,2.39825660439269e-27,"heterozygous","Elob","UP","Elob"
8.31197849139023e-32,0.158020688921596,0.538,0.471,2.68343913616042e-27,"heterozygous","Rpl7a","UP","Rpl7a"
9.20034288073467e-32,0.141539993690757,0.341,0.271,2.97023869561638e-27,"heterozygous","Romo1","UP","Romo1"
9.3197053437621e-32,0.106516957583902,0.194,0.133,3.00877367318016e-27,"heterozygous","Ncald","UP","Ncald"
9.38580725112707e-32,0.136104880705198,0.571,0.496,3.03011401295386e-27,"heterozygous","1110051M20Rik","UP","1110051M20Rik"
9.55408590984287e-32,0.134207499975667,0.411,0.344,3.08444109513367e-27,"heterozygous","Psmd9","UP","Psmd9"
1.09750718124777e-31,0.149869716195515,0.359,0.29,3.54319218394031e-27,"heterozygous","Ndufb6","UP","Ndufb6"
1.28447079688513e-31,-0.127163168807007,0.909,0.925,4.14678552066395e-27,"heterozygous","Pkd2","DOWN","Pkd2"
1.47631117975728e-31,0.151020121918464,0.794,0.763,4.76612301272841e-27,"heterozygous","Kif12","UP","Kif12"
1.63092380258608e-31,0.141556877203677,0.349,0.282,5.2652744042689e-27,"heterozygous","Gm10138","UP","Gm10138"
1.73874169807027e-31,-0.100710715126721,0.267,0.346,5.61335369805006e-27,"heterozygous","Naa60","DOWN","Naa60"
1.79683857290803e-31,0.132892345258628,0.694,0.649,5.80091364877627e-27,"heterozygous","Tex2","UP","Tex2"
2.14708702919253e-31,-0.147896598184338,0.356,0.431,6.93165576504516e-27,"heterozygous","Mkrn1","DOWN","Mkrn1"
2.29164550333671e-31,-0.153869686670923,0.947,0.959,7.39834834297222e-27,"heterozygous","Wwox","DOWN","Wwox"
2.29687040312955e-31,0.155299281736273,0.64,0.593,7.41521640946343e-27,"heterozygous","Mettl26","UP","Mettl26"
2.29708288095812e-31,-0.168298266413724,0.78,0.822,7.41590237288518e-27,"heterozygous","Jak1","DOWN","Jak1"
2.37325780366681e-31,0.128762926608634,0.929,0.92,7.66182549335793e-27,"heterozygous","Clybl","UP","Clybl"
2.40823044935969e-31,-0.127528064547328,0.665,0.73,7.77473118271283e-27,"heterozygous","Zfp592","DOWN","Zfp592"
2.55175294020975e-31,0.131947359566169,0.429,0.364,8.23807919217317e-27,"heterozygous","Gm44899","UP","Gm44899"
2.64119142464415e-31,0.152533839647397,0.449,0.379,8.52682239532118e-27,"heterozygous","Cyp2j7","UP","Cyp2j7"
2.76844141484765e-31,0.150305061768582,0.667,0.616,8.93763626369417e-27,"heterozygous","Rplp0","UP","Rplp0"
2.80116714071699e-31,-0.124291140011833,0.44,0.519,9.04328799709075e-27,"heterozygous","Rnf185","DOWN","Rnf185"
3.34446293524149e-31,0.14649259314694,0.856,0.838,1.07972641401336e-26,"heterozygous","Nrip1","UP","Nrip1"
3.84426166574607e-31,-0.209531518298137,0.747,0.775,1.24108143616946e-26,"heterozygous","Map2k6","DOWN","Map2k6"
3.89456150683236e-31,-0.132941993773089,0.707,0.765,1.25732023686576e-26,"heterozygous","Nemf","DOWN","Nemf"
3.99898553978076e-31,-0.105236124151747,0.157,0.223,1.29103249166282e-26,"heterozygous","Igsf3","DOWN","Igsf3"
4.15849645659836e-31,0.141032730177228,0.418,0.349,1.34252899604821e-26,"heterozygous","Gm44764","UP","Gm44764"
4.55716314255298e-31,0.10331833549206,0.178,0.121,1.4712345489418e-26,"heterozygous","Oat","UP","Oat"
5.83846248201737e-31,0.103997764281933,0.273,0.206,1.88488922769449e-26,"heterozygous","Rcbtb2","UP","Rcbtb2"
5.86370471899418e-31,-0.121273594183649,0.755,0.812,1.89303843148008e-26,"heterozygous","March7","DOWN","March7"
5.92942164348769e-31,-0.174072695792444,0.523,0.587,1.91425448338356e-26,"heterozygous","Hspa5","DOWN","Hspa5"
6.09640093042061e-31,0.142350155219566,0.52,0.455,1.96816207637699e-26,"heterozygous","Ppfibp2","UP","Ppfibp2"
6.30181229698041e-31,-0.164568132453801,0.76,0.796,2.03447708195716e-26,"heterozygous","Ttc7b","DOWN","Ttc7b"
6.9033784860847e-31,0.145643453607826,0.885,0.867,2.22868671044758e-26,"heterozygous","Cyb5b","UP","Cyb5b"
6.9678900909968e-31,0.146316155471575,0.968,0.978,2.24951363697741e-26,"heterozygous","Cmip","UP","Cmip"
7.52145435278365e-31,-0.116481181650734,0.554,0.632,2.42822632325267e-26,"heterozygous","Fech","DOWN","Fech"
8.01312597858075e-31,0.125943425894758,0.45,0.379,2.58695759092501e-26,"heterozygous","Zdhhc20","UP","Zdhhc20"
8.05115854137005e-31,-0.240427658693291,0.423,0.497,2.59923602349591e-26,"heterozygous","Slc6a19","DOWN","Slc6a19"
8.17716686199751e-31,-0.13013018279268,0.533,0.61,2.63991654972728e-26,"heterozygous","Glyctk","DOWN","Glyctk"
8.33215084688262e-31,0.134951709747837,0.818,0.778,2.68995157940759e-26,"heterozygous","Adcy9","UP","Adcy9"
9.1539438993552e-31,0.142581705068947,0.685,0.606,2.95525924846783e-26,"heterozygous","March3","UP","March3"
9.16121890590184e-31,0.140379990171391,0.443,0.365,2.95760791158135e-26,"heterozygous","Gm31718","UP","Gm31718"
9.53191741446675e-31,-0.118917866803171,0.365,0.446,3.07728421808645e-26,"heterozygous","Med21","DOWN","Med21"
9.7247407410229e-31,0.149899962401606,0.332,0.261,3.13953530083183e-26,"heterozygous","Emcn","UP","Emcn"
9.97557600294106e-31,0.154810627300967,0.669,0.621,3.22051495678949e-26,"heterozygous","Dnajc19","UP","Dnajc19"
1.02191484068033e-30,-0.13106451264676,0.539,0.616,3.29914987165237e-26,"heterozygous","Map3k1","DOWN","Map3k1"
1.03205767883843e-30,0.151828781564371,0.395,0.325,3.33189501036198e-26,"heterozygous","Ndufa3","UP","Ndufa3"
1.06274980726988e-30,-0.123824221425173,0.582,0.658,3.43098147779009e-26,"heterozygous","Ahctf1","DOWN","Ahctf1"
1.09359329218743e-30,0.138852719825929,0.808,0.779,3.53055658449791e-26,"heterozygous","Abca3","UP","Abca3"
1.27430213312524e-30,0.11282788586324,0.287,0.219,4.11395700658153e-26,"heterozygous","Erich2","UP","Erich2"
1.28440918712713e-30,-0.136709126933622,0.756,0.8,4.14658661972124e-26,"heterozygous","Txlng","DOWN","Txlng"
1.34614572154337e-30,0.143200618381408,0.65,0.598,4.3458968474306e-26,"heterozygous","Cyba","UP","Cyba"
1.3544055682606e-30,0.142975331547137,0.523,0.458,4.37256293657253e-26,"heterozygous","Rpl22","UP","Rpl22"
