"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
1.75180393157159e-06,-0.220700124459223,0.62,0.659,0.0565552381268572,"heterozygous","Foxo3","DOWN","Foxo3"
1.75593726761815e-06,0.163579368699006,0.348,0.291,0.0566886787477844,"heterozygous","Atp5g2","UP","Atp5g2"
1.7830873063861e-06,-0.242621773635365,0.424,0.475,0.0575651905993688,"heterozygous","Pawr","DOWN","Pawr"
1.80299308505321e-06,-0.160924227431996,0.643,0.675,0.0582078287578577,"heterozygous","Clk1","DOWN","Clk1"
1.80484428940965e-06,0.104387119838603,0.208,0.155,0.0582675930393012,"heterozygous","Zfp386","UP","Zfp386"
1.81664100375717e-06,0.155175890898981,0.288,0.233,0.0586484381652966,"heterozygous","Ccnh","UP","Ccnh"
1.83594542965057e-06,0.110401959739273,0.119,0.079,0.059271662250839,"heterozygous","Mtln","UP","Mtln"
1.83961958041758e-06,-0.181685611018569,0.539,0.589,0.0593902785342012,"heterozygous","Rufy3","DOWN","Rufy3"
1.87048176326454e-06,0.101109397302043,0.248,0.186,0.0603866332452324,"heterozygous","S100a6","UP","S100a6"
1.91539174607538e-06,-0.392642141911888,0.582,0.618,0.0618365071302975,"heterozygous","Kitl","DOWN","Kitl"
1.93256150792225e-06,0.135441451063807,0.588,0.516,0.0623908157217621,"heterozygous","Arhgap18","UP","Arhgap18"
2.00339101703839e-06,0.115450565228721,0.138,0.095,0.0646774755940675,"heterozygous","Sec61b","UP","Sec61b"
2.02843100940487e-06,0.124864444402433,0.615,0.549,0.0654858667076267,"heterozygous","Evi5","UP","Evi5"
2.06174230014105e-06,-0.142612061733413,0.579,0.629,0.0665612884177537,"heterozygous","Thrap3","DOWN","Thrap3"
2.06878504796433e-06,-0.128154546252878,0.792,0.813,0.0667886564884804,"heterozygous","Psme4","DOWN","Psme4"
2.08091181254873e-06,0.119258315707071,0.324,0.262,0.0671801569563233,"heterozygous","Sh3bgrl","UP","Sh3bgrl"
2.09634091014404e-06,-0.204094035548185,0.214,0.271,0.0676782699430902,"heterozygous","Tsc22d3","DOWN","Tsc22d3"
2.10653440669544e-06,-0.199473566440519,0.333,0.4,0.0680073567857556,"heterozygous","Ugt8a","DOWN","Ugt8a"
2.11579660879706e-06,-0.187588376901678,0.56,0.599,0.0683063777184044,"heterozygous","Desi2","DOWN","Desi2"
2.12645904948058e-06,0.14247166806093,0.445,0.38,0.0686506039534309,"heterozygous","Ptar1","UP","Ptar1"
2.15049731037664e-06,0.144960946865275,0.254,0.202,0.0694266551681995,"heterozygous","Abat","UP","Abat"
2.19704867560172e-06,-0.13591686959142,0.128,0.177,0.0709295194431259,"heterozygous","Tent4a","DOWN","Tent4a"
2.22143346986109e-06,0.216506118828774,0.15,0.105,0.0717167581409953,"heterozygous","Pid1","UP","Pid1"
2.22837946059446e-06,0.102069945915492,0.111,0.072,0.0719410025058315,"heterozygous","Erich4","UP","Erich4"
2.24377548556185e-06,0.105106242881711,0.154,0.109,0.0724380477758786,"heterozygous","Chchd7","UP","Chchd7"
2.25488927493005e-06,0.16930331969989,0.335,0.277,0.0727968453518416,"heterozygous","Nup93","UP","Nup93"
2.27791368092972e-06,0.111042421673718,0.216,0.164,0.0735401652751351,"heterozygous","Mfsd1","UP","Mfsd1"
2.29577193924076e-06,0.182655267759912,0.376,0.319,0.0741167012864487,"heterozygous","Cachd1","UP","Cachd1"
2.37603101220702e-06,0.128463353132454,0.391,0.33,0.0767077851980915,"heterozygous","Krcc1","UP","Krcc1"
2.41117342909275e-06,-0.176924021057428,0.321,0.38,0.0778423229848305,"heterozygous","Bcr","DOWN","Bcr"
2.41307844574959e-06,0.145416296394355,0.816,0.764,0.0779038245425797,"heterozygous","Hspa8","UP","Hspa8"
2.4719751214689e-06,0.118943425425551,0.154,0.109,0.0798052448215021,"heterozygous","Tek","UP","Tek"
2.47632662326156e-06,0.267333239017001,0.679,0.618,0.0799457287053763,"heterozygous","Calb1","UP","Calb1"
2.61598910441441e-06,-0.151771643657954,0.741,0.771,0.0844545922469149,"heterozygous","Ptpn14","DOWN","Ptpn14"
2.65429212772026e-06,-0.145188606994503,0.313,0.376,0.0856911670513207,"heterozygous","Usp4","DOWN","Usp4"
2.67440222338412e-06,-0.165740228944601,0.147,0.197,0.086340401379733,"heterozygous","Klf6","DOWN","Klf6"
2.7021160471389e-06,-0.149203304811142,0.586,0.635,0.0872351144658323,"heterozygous","Ube2d2a","DOWN","Ube2d2a"
2.71194529610936e-06,-0.163639821662472,0.464,0.516,0.0875524419395945,"heterozygous","Elf2","DOWN","Elf2"
2.73797103521898e-06,-0.106900962330137,0.139,0.19,0.0883926569010097,"heterozygous","Lsr","DOWN","Lsr"
2.7563593323922e-06,-0.154838128074422,0.192,0.244,0.0889863046869499,"heterozygous","Ocln","DOWN","Ocln"
2.77268274946568e-06,-0.137914682661764,0.498,0.556,0.0895132898837499,"heterozygous","1810013L24Rik","DOWN","1810013L24Rik"
2.87632914673386e-06,-0.152015530640562,0.581,0.627,0.092859410173156,"heterozygous","Ranbp2","DOWN","Ranbp2"
2.8998802848642e-06,0.105557617858168,0.139,0.097,0.0936197351165557,"heterozygous","Lsm4","UP","Lsm4"
2.90590527655696e-06,0.123777090295221,0.182,0.134,0.093814245948365,"heterozygous","Impa2","UP","Impa2"
2.92517899776685e-06,0.167281104242291,0.593,0.545,0.0944364787639051,"heterozygous","Pank1","UP","Pank1"
2.94192408249611e-06,0.140732528786131,0.402,0.342,0.0949770770793045,"heterozygous","Ildr1","UP","Ildr1"
2.96133997284857e-06,0.154534746961118,0.502,0.436,0.0956038996834434,"heterozygous","Rab28","UP","Rab28"
2.99919437273906e-06,0.200567766164991,0.528,0.476,0.0968259911295079,"heterozygous","AI838599","UP","AI838599"
3.03493299966556e-06,-0.129798476863982,0.143,0.193,0.0979797769612028,"heterozygous","Ovol2","DOWN","Ovol2"
3.04994817767364e-06,0.104998832435637,0.21,0.158,0.0984645269680157,"heterozygous","Washc3","UP","Washc3"
3.11703070029411e-06,-0.153887521457028,0.78,0.799,0.100630219128295,"heterozygous","Tmcc1","DOWN","Tmcc1"
3.14752284751465e-06,0.123860337702178,0.186,0.138,0.101614627609163,"heterozygous","Glrx5","UP","Glrx5"
3.16848497405266e-06,0.111669717408501,0.127,0.087,0.102291368902316,"heterozygous","Gm47708","UP","Gm47708"
3.23150365754029e-06,-0.132462453805033,0.624,0.673,0.104325864080031,"heterozygous","Kpna4","DOWN","Kpna4"
3.29452227006758e-06,0.149163600484396,0.394,0.335,0.106360356966862,"heterozygous","Tmbim4","UP","Tmbim4"
3.31851520876116e-06,0.126267841444316,0.303,0.249,0.107134944999645,"heterozygous","Ccs","UP","Ccs"
3.36718847859512e-06,0.103006076146833,0.119,0.08,0.108706312842965,"heterozygous","Hddc2","UP","Hddc2"
3.38395310105735e-06,0.145939544380023,0.454,0.395,0.109247541914535,"heterozygous","Pgk1","UP","Pgk1"
3.45401143225021e-06,-0.102205544508992,0.953,0.965,0.111509305078766,"heterozygous","Rbm39","DOWN","Rbm39"
3.46029720232472e-06,0.124477747733588,0.712,0.667,0.111712234879851,"heterozygous","Lgr4","UP","Lgr4"
3.48074885323445e-06,0.111056195224628,0.155,0.111,0.112372495977821,"heterozygous","Mep1b","UP","Mep1b"
3.4898872298696e-06,-0.159461921111198,0.59,0.635,0.11266751932911,"heterozygous","Acin1","DOWN","Acin1"
3.50864667218935e-06,0.161505756736339,0.34,0.288,0.113273149164961,"heterozygous","Eno1","UP","Eno1"
3.5266445682557e-06,0.113693711109594,0.374,0.31,0.113854193241567,"heterozygous","Asph","UP","Asph"
3.53624649852524e-06,0.131383347561461,0.586,0.53,0.114164181958389,"heterozygous","Lactb2","UP","Lactb2"
3.54862633364513e-06,0.122220149034975,0.17,0.124,0.114563852555399,"heterozygous","Edf1","UP","Edf1"
3.60457270040667e-06,0.115354301966224,0.116,0.077,0.116370025059929,"heterozygous","Mrps16","UP","Mrps16"
3.63747092836867e-06,0.124156714738502,0.158,0.113,0.117432111451454,"heterozygous","Nt5e","UP","Nt5e"
3.67901633643467e-06,0.205831303430678,0.361,0.299,0.118773363405457,"heterozygous","Fermt1","UP","Fermt1"
3.68295160448334e-06,0.126511094250531,0.269,0.214,0.11890040959914,"heterozygous","Psma4","UP","Psma4"
3.76045639935252e-06,-0.158136689257505,0.125,0.171,0.121402574396697,"heterozygous","9130230L23Rik","DOWN","9130230L23Rik"
3.76489254769467e-06,0.115374838713451,0.248,0.194,0.121545791009775,"heterozygous","S100a11","UP","S100a11"
3.95492943305061e-06,0.116990908639724,0.159,0.115,0.127680941816606,"heterozygous","Tmem50a","UP","Tmem50a"
3.97794949294671e-06,0.15926779370539,0.583,0.518,0.128424121430292,"heterozygous","Fam107b","UP","Fam107b"
3.99686872728919e-06,-0.148612650037231,0.273,0.334,0.129034909991804,"heterozygous","Stk25","DOWN","Stk25"
4.05745232066432e-06,-0.161342532700796,0.519,0.567,0.130990790720327,"heterozygous","Rhoa","DOWN","Rhoa"
4.10909112149568e-06,-0.199924225000667,0.269,0.329,0.132657897766366,"heterozygous","Mier3","DOWN","Mier3"
4.1143060881958e-06,0.120558876484932,0.205,0.157,0.132826257751313,"heterozygous","Tubb2a","UP","Tubb2a"
4.11699014445963e-06,-0.102008177544141,0.084,0.125,0.132912909823735,"heterozygous","Cnksr1","DOWN","Cnksr1"
4.26457741238001e-06,0.209739210989759,0.169,0.123,0.137677617181276,"heterozygous","Ncam2","UP","Ncam2"
4.28695432985076e-06,0.110161694139217,0.168,0.12,0.138400033584902,"heterozygous","Boc","UP","Boc"
4.30972979696761e-06,0.126355995879563,0.247,0.195,0.139135316765302,"heterozygous","Dalrd3","UP","Dalrd3"
4.3688976205483e-06,-0.275469391294366,0.71,0.746,0.141045490781781,"heterozygous","Erbb4","DOWN","Erbb4"
4.37260407148739e-06,0.103104067259091,0.188,0.141,0.141165149843899,"heterozygous","Atraid","UP","Atraid"
4.39609550905861e-06,0.1023844525465,0.161,0.116,0.141923547414448,"heterozygous","Snhg18","UP","Snhg18"
4.40869828184707e-06,0.120805643289353,0.307,0.248,0.142330415331151,"heterozygous","Ift80","UP","Ift80"
4.41087780895421e-06,0.127319785850836,0.485,0.424,0.142400779184278,"heterozygous","Atp6v1e1","UP","Atp6v1e1"
4.43258827697238e-06,-0.140986209900832,0.595,0.647,0.143101679933776,"heterozygous","Gatad2b","DOWN","Gatad2b"
4.49838557408321e-06,0.100626767852604,0.27,0.216,0.145225879873702,"heterozygous","Pigk","UP","Pigk"
4.54920694709645e-06,-0.17275514341781,0.37,0.428,0.146866597080062,"heterozygous","Epn2","DOWN","Epn2"
4.63468000341569e-06,-0.172636431761849,0.336,0.394,0.149626009230272,"heterozygous","Ergic1","DOWN","Ergic1"
4.64448713013833e-06,0.195969780262857,0.354,0.301,0.149942622509386,"heterozygous","Apela","UP","Apela"
4.70148325658382e-06,-0.162080103479769,0.472,0.531,0.151782685455552,"heterozygous","Otud7b","DOWN","Otud7b"
4.73136109857078e-06,0.128609086967755,0.304,0.247,0.152747261706259,"heterozygous","Tcaim","UP","Tcaim"
4.78045785461471e-06,-0.186816905760756,0.363,0.415,0.154332301378381,"heterozygous","Chp1","DOWN","Chp1"
4.81328802324715e-06,-0.130742219839702,0.349,0.409,0.155392190542511,"heterozygous","Usp37","DOWN","Usp37"
4.82050466843669e-06,-0.133830703150305,0.228,0.285,0.15562517271581,"heterozygous","Ankrd13a","DOWN","Ankrd13a"
4.87580472848333e-06,0.161139598312891,0.206,0.157,0.157410479854356,"heterozygous","Nexmif","UP","Nexmif"
4.99324066188471e-06,-0.15201293512392,0.738,0.781,0.161201781528286,"heterozygous","Rock1","DOWN","Rock1"
5.00128026360456e-06,0.121973033789532,0.22,0.169,0.161461332030209,"heterozygous","Cd24a","UP","Cd24a"
5.08642924439695e-06,-0.155877074495973,0.328,0.388,0.164210281726111,"heterozygous","Sdcbp","DOWN","Sdcbp"
5.11221879087819e-06,0.141920265728164,0.111,0.074,0.165042871444712,"heterozygous","Cdh4","UP","Cdh4"
5.1487182938628e-06,0.134091700600669,0.301,0.244,0.166221221399067,"heterozygous","Fmo1","UP","Fmo1"
5.19353735145967e-06,-0.147373924271944,0.705,0.747,0.167668159854524,"heterozygous","Mef2a","DOWN","Mef2a"
5.19603743882249e-06,0.224191651082115,0.477,0.425,0.167748872674945,"heterozygous","Gm47283","UP","Gm47283"
5.30065156499515e-06,-0.201142350728246,0.207,0.258,0.171126235124303,"heterozygous","Cep112","DOWN","Cep112"
5.33090262066388e-06,-0.136880095254897,0.803,0.825,0.172102860205513,"heterozygous","Smg1","DOWN","Smg1"
5.36265644587007e-06,-0.109565505841197,0.187,0.243,0.173128000698469,"heterozygous","Spint1","DOWN","Spint1"
5.38141136000888e-06,0.114026012650556,0.105,0.069,0.173733484346527,"heterozygous","Platr21","UP","Platr21"
5.38561615432809e-06,-0.15285497560554,0.382,0.436,0.173869231926328,"heterozygous","Snx2","DOWN","Snx2"
5.38907468290271e-06,-0.136846748587322,0.799,0.82,0.173980887062831,"heterozygous","Gigyf2","DOWN","Gigyf2"
5.40844318559861e-06,0.133547177859232,0.253,0.199,0.174606179803866,"heterozygous","Vrk2","UP","Vrk2"
5.4362491087631e-06,0.120514048401609,0.14,0.099,0.175503866227308,"heterozygous","Lama2","UP","Lama2"
5.51455775897763e-06,0.116811212315348,0.639,0.583,0.178031982690834,"heterozygous","Ybx1","UP","Ybx1"
5.55281281040702e-06,0.106411706968914,0.305,0.246,0.17926700877118,"heterozygous","Fuca2","UP","Fuca2"
5.56861199952843e-06,-0.144255490448947,0.583,0.634,0.179777069792776,"heterozygous","Susd6","DOWN","Susd6"
5.57975269788187e-06,-0.145438780780468,0.471,0.523,0.180136736098418,"heterozygous","Pwwp2a","DOWN","Pwwp2a"
5.65419832843192e-06,0.112567915127423,0.192,0.144,0.182540138835096,"heterozygous","Cdk5rap1","UP","Cdk5rap1"
5.65675661071691e-06,0.1128689966136,0.131,0.091,0.182622730420385,"heterozygous","Dhcr24","UP","Dhcr24"
5.69433117929439e-06,0.254917900135916,0.592,0.553,0.18383578779234,"heterozygous","Cyp7b1","UP","Cyp7b1"
5.74931855472145e-06,0.122588065762218,0.672,0.616,0.185611000220627,"heterozygous","Arhgef18","UP","Arhgef18"
5.91700977664284e-06,0.133991573358114,0.253,0.201,0.191024743629137,"heterozygous","Ndufv1","UP","Ndufv1"
6.00269488300558e-06,-0.15216922388273,0.516,0.568,0.193791001602952,"heterozygous","Smg7","DOWN","Smg7"
6.0206731232465e-06,-0.121022414542487,0.236,0.292,0.19437141111089,"heterozygous","Ywhag","DOWN","Ywhag"
6.06175104380042e-06,0.155897318803903,0.553,0.502,0.195697570698053,"heterozygous","Slc35g1","UP","Slc35g1"
6.06529366451256e-06,-0.157066521073399,0.349,0.402,0.195811940665124,"heterozygous","Stx5a","DOWN","Stx5a"
6.07403174267859e-06,0.141016832202634,0.407,0.35,0.196094040780636,"heterozygous","Adhfe1","UP","Adhfe1"
6.12869712453808e-06,0.123896873219809,0.765,0.721,0.197858857968587,"heterozygous","Abcd3","UP","Abcd3"
6.13183973713767e-06,-0.17097197784319,0.399,0.454,0.197960314073753,"heterozygous","Pkp2","DOWN","Pkp2"
6.14706245768863e-06,0.141565535653695,0.488,0.418,0.19845176438402,"heterozygous","Car15","UP","Car15"
6.22506788443408e-06,-0.141985091650337,0.623,0.67,0.20097009158107,"heterozygous","Sppl3","DOWN","Sppl3"
6.23500649412166e-06,-0.140845798155412,0.723,0.75,0.201290949656224,"heterozygous","Ythdf3","DOWN","Ythdf3"
6.25325505151917e-06,0.103251719096539,0.131,0.09,0.201880086083245,"heterozygous","Rfk","UP","Rfk"
6.2564538216384e-06,0.109102876301911,0.131,0.091,0.201983355177774,"heterozygous","Primpol","UP","Primpol"
6.30444017908188e-06,-0.241995933909292,0.328,0.377,0.203532546741479,"heterozygous","Sertad2","DOWN","Sertad2"
6.36034810717379e-06,-0.129007980011727,0.23,0.289,0.205337478291999,"heterozygous","Polr3e","DOWN","Polr3e"
6.45084650378759e-06,-0.114747718157516,0.828,0.848,0.208259128528279,"heterozygous","Kmt2e","DOWN","Kmt2e"
6.51503925670373e-06,-0.131307353436143,0.144,0.192,0.210331527363423,"heterozygous","Unc45a","DOWN","Unc45a"
6.52723779763227e-06,-0.143987905546126,0.163,0.213,0.21072534505876,"heterozygous","Fmnl3","DOWN","Fmnl3"
6.5303664997078e-06,-0.138794478104161,0.454,0.513,0.210826352076567,"heterozygous","Qrich1","DOWN","Qrich1"
6.58157126248246e-06,-0.22083213390386,0.171,0.218,0.212479446637984,"heterozygous","Zdhhc14","DOWN","Zdhhc14"
6.6246988878024e-06,0.131452675522524,0.419,0.358,0.213871778893813,"heterozygous","Orc3","UP","Orc3"
6.6802890060445e-06,-0.149753867093774,0.508,0.564,0.215666450271141,"heterozygous","Ddx50","DOWN","Ddx50"
6.69774219395733e-06,-0.137335929414902,0.575,0.632,0.216229908989718,"heterozygous","Gapvd1","DOWN","Gapvd1"
6.76896852109866e-06,-0.18683672412107,0.512,0.563,0.218529379735149,"heterozygous","Mbd2","DOWN","Mbd2"
6.84231088698826e-06,0.1221153391713,0.68,0.625,0.220897164675529,"heterozygous","Zfp618","UP","Zfp618"
6.8533762535902e-06,0.126714098500674,0.234,0.184,0.221254398970906,"heterozygous","Cep164","UP","Cep164"
6.87808173184402e-06,0.100703919330028,0.445,0.382,0.222051990630852,"heterozygous","Susd1","UP","Susd1"
6.93167950632265e-06,-0.14206799776215,0.748,0.779,0.22378234118212,"heterozygous","Srsf11","DOWN","Srsf11"
6.93274458423531e-06,0.101103177641588,0.155,0.111,0.223816726157453,"heterozygous","Sgce","UP","Sgce"
6.93322975043072e-06,-0.17069183635875,0.592,0.639,0.223832389262905,"heterozygous","Rnf19a","DOWN","Rnf19a"
7.09287822919639e-06,-0.115758482250869,0.15,0.198,0.228986480751376,"heterozygous","Usp36","DOWN","Usp36"
7.09972281991509e-06,0.151794722119369,0.573,0.521,0.229207451518139,"heterozygous","Zfp827","UP","Zfp827"
7.18258936952556e-06,-0.158050833825211,0.409,0.47,0.231882715205763,"heterozygous","Etf1","DOWN","Etf1"
7.20767612635845e-06,-0.115148746511793,0.736,0.775,0.232692616063356,"heterozygous","Mtmr3","DOWN","Mtmr3"
7.32191990926534e-06,0.140782751734233,0.446,0.398,0.236380862350722,"heterozygous","Pkm","UP","Pkm"
7.34171039028543e-06,-0.131869572835465,0.28,0.34,0.237019778239975,"heterozygous","Ap3s1","DOWN","Ap3s1"
7.38217308217073e-06,-0.142884239153355,0.639,0.674,0.2383260757848,"heterozygous","F11r","DOWN","F11r"
7.64454831278862e-06,0.121951789658256,0.259,0.208,0.246796597730068,"heterozygous","Cep162","UP","Cep162"
7.68302970917771e-06,-0.171990070745956,0.297,0.348,0.248038931131093,"heterozygous","Ppp1r13b","DOWN","Ppp1r13b"
7.72891364926911e-06,-0.222145167153929,0.516,0.554,0.249520248253004,"heterozygous","Tmem65","DOWN","Tmem65"
7.78165325994536e-06,-0.142355153521553,0.467,0.532,0.251222893844076,"heterozygous","Riok3","DOWN","Riok3"
7.79502634305152e-06,-0.159091074749898,0.564,0.604,0.251654630459075,"heterozygous","Med13l","DOWN","Med13l"
7.91737759629317e-06,0.144388019760667,0.695,0.654,0.255604618318729,"heterozygous","Sdha","UP","Sdha"
7.96978976198374e-06,-0.200391743054296,0.807,0.834,0.257296692675883,"heterozygous","Fhit","DOWN","Fhit"
7.99441558739196e-06,-0.135522033408842,0.749,0.772,0.258091712823362,"heterozygous","Gsk3b","DOWN","Gsk3b"
8.00119099185423e-06,0.121075139179577,0.149,0.108,0.258310449981022,"heterozygous","Apeh","UP","Apeh"
8.02703645032853e-06,0.119689577249875,0.37,0.311,0.259144844762406,"heterozygous","Ccdc58","UP","Ccdc58"
8.16018292454687e-06,-0.201515135105728,0.376,0.429,0.263443345536071,"heterozygous","Pfkp","DOWN","Pfkp"
8.23577156067595e-06,-0.132050326426532,0.776,0.808,0.265883649064862,"heterozygous","Zfr","DOWN","Zfr"
8.48723903059845e-06,0.104635052447705,0.189,0.142,0.274002024863841,"heterozygous","Nphp1","UP","Nphp1"
8.71613985410818e-06,0.11409255395263,0.297,0.24,0.281391859050029,"heterozygous","Hgd","UP","Hgd"
8.76552211059861e-06,0.113851141261117,0.12,0.083,0.282986115818566,"heterozygous","Hoxb7","UP","Hoxb7"
8.76669846868179e-06,0.117655752454831,0.266,0.213,0.283024093362923,"heterozygous","Tmco1","UP","Tmco1"
8.86878921799227e-06,-0.1209963175418,0.363,0.421,0.286319991113662,"heterozygous","Dazap1","DOWN","Dazap1"
8.95470118475053e-06,0.130960076529976,0.23,0.179,0.289093573048486,"heterozygous","Pantr1","UP","Pantr1"
8.9854383192193e-06,-0.143469611414751,0.478,0.535,0.290085890697676,"heterozygous","Ppfia1","DOWN","Ppfia1"
9.09646902158815e-06,-0.421025928246194,0.608,0.642,0.293670405892952,"heterozygous","Fndc3a","DOWN","Fndc3a"
9.11505744389102e-06,-0.236085012760833,0.628,0.666,0.294270514518578,"heterozygous","2210408F21Rik","DOWN","2210408F21Rik"
9.15269349452142e-06,-0.24790792885417,0.18,0.229,0.29548555677713,"heterozygous","Ugdh","DOWN","Ugdh"
9.19408042740671e-06,-0.158114924524794,0.53,0.58,0.296821692518398,"heterozygous","Prrc2b","DOWN","Prrc2b"
9.29481954839123e-06,-0.161392465755551,0.361,0.414,0.300073954300263,"heterozygous","Kpna1","DOWN","Kpna1"
9.33649370930553e-06,0.147008134575368,0.297,0.243,0.30141936291122,"heterozygous","BC067074","UP","BC067074"
9.45318765059597e-06,-0.182829637899949,0.214,0.264,0.30518671011184,"heterozygous","Rhpn2","DOWN","Rhpn2"
9.51656942064752e-06,-0.126724624614431,0.406,0.463,0.307232927176184,"heterozygous","Crk","DOWN","Crk"
9.63486447564188e-06,0.127660634611102,0.358,0.303,0.311051964731622,"heterozygous","Selenof","UP","Selenof"
9.97469975069736e-06,-0.138532907258435,0.192,0.243,0.322023206751514,"heterozygous","Trabd","DOWN","Trabd"
1.01114907455751e-05,-0.13937375917227,0.369,0.429,0.326439367230145,"heterozygous","Rasa2","DOWN","Rasa2"
1.02109901511849e-05,0.119647947803287,0.201,0.157,0.329651606040854,"heterozygous","Sorbs2os","UP","Sorbs2os"
