"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed","delabel"
0.000178870124672611,-0.235710700487183,0.325,0.389,1,"heterozygous","Srebf2","DOWN","Srebf2"
0.000178921711701011,-0.166475490837861,0.496,0.575,1,"heterozygous","Herc4","DOWN","Herc4"
0.000179709700497199,0.184956898829354,0.21,0.152,1,"heterozygous","Mgp","UP","Mgp"
0.000180807801030555,0.145468649005963,0.109,0.066,1,"heterozygous","Apmap","UP","Apmap"
0.000182940012493112,-0.198677257685931,0.572,0.633,1,"heterozygous","Atp8b1","DOWN","Atp8b1"
0.000183828534087569,0.270979387276455,0.524,0.486,1,"heterozygous","Gm47283","UP","Gm47283"
0.000183831895370367,0.196300916970224,0.126,0.08,1,"heterozygous","Ugt2b37","UP","Ugt2b37"
0.000184102582259723,0.173745907124902,0.864,0.847,1,"heterozygous","Parp8","UP","Parp8"
0.000184360972694926,0.183547788938246,0.163,0.114,1,"heterozygous","Pard3bos1","UP","Pard3bos1"
0.000185034162306499,-0.156105761173293,0.396,0.478,1,"heterozygous","Nfx1","DOWN","Nfx1"
0.000186822574703982,0.19184543775722,0.222,0.163,1,"heterozygous","1700012D14Rik","UP","1700012D14Rik"
0.000187019046219793,-0.134517562774164,0.166,0.228,1,"heterozygous","Wsb2","DOWN","Wsb2"
0.00018790962729688,-0.181578667995639,0.115,0.167,1,"heterozygous","Unc45a","DOWN","Unc45a"
0.000188065666913011,0.130986700591597,0.136,0.087,1,"heterozygous","Polr2k","UP","Polr2k"
0.000189098721496173,0.169673694681906,0.24,0.178,1,"heterozygous","Psmb4","UP","Psmb4"
0.000190134353497789,0.153438455976433,0.178,0.123,1,"heterozygous","Echs1","UP","Echs1"
0.00019160955055653,-0.230174697814336,0.168,0.227,1,"heterozygous","Ppara","DOWN","Ppara"
0.000192196996634388,-0.156789271073984,0.475,0.548,1,"heterozygous","Med14","DOWN","Med14"
0.000192272991941506,0.181777463556796,0.272,0.214,1,"heterozygous","Eif5a","UP","Eif5a"
0.000192630852206448,0.20598427138594,0.201,0.145,1,"heterozygous","Prex2","UP","Prex2"
0.000192819723810311,0.337579362464676,0.385,0.314,1,"heterozygous","Pcdh7","UP","Pcdh7"
0.000193848211251204,0.172819648647566,0.25,0.188,1,"heterozygous","Itga6","UP","Itga6"
0.000193901708605294,0.163948737700305,0.21,0.15,1,"heterozygous","Gm20646","UP","Gm20646"
0.000194735575992086,0.159930888712752,0.2,0.142,1,"heterozygous","Cfap69","UP","Cfap69"
0.000195802040200021,-0.222930302589411,0.472,0.543,1,"heterozygous","Nt5c2","DOWN","Nt5c2"
0.000197162318895031,-0.128838753500425,0.114,0.167,1,"heterozygous","Cep170b","DOWN","Cep170b"
0.000199897396389753,-0.195692484992852,0.468,0.535,1,"heterozygous","Abl2","DOWN","Abl2"
0.000200890163089459,0.139769876049052,0.152,0.1,1,"heterozygous","9130019P16Rik","UP","9130019P16Rik"
0.000202756865635208,-0.151737953390295,0.38,0.466,1,"heterozygous","Hipk3","DOWN","Hipk3"
0.000206814649135342,-0.198969578071956,0.249,0.313,1,"heterozygous","Arf3","DOWN","Arf3"
0.000207732541682452,0.19294326626732,0.147,0.098,1,"heterozygous","Cmah","UP","Cmah"
0.000208034292359948,-0.15064934331839,0.139,0.196,1,"heterozygous","Tuft1","DOWN","Tuft1"
0.00020815275714828,0.229838377564935,0.284,0.224,1,"heterozygous","Dpp4","UP","Dpp4"
0.000208859826320193,0.146185698694805,0.174,0.12,1,"heterozygous","Tmem205","UP","Tmem205"
0.000210028900082154,-0.171538186784615,0.389,0.463,1,"heterozygous","Elf2","DOWN","Elf2"
0.000210575599374743,0.130963166696688,0.726,0.665,1,"heterozygous","Scp2","UP","Scp2"
0.000214089559102744,0.185031960974979,0.265,0.199,1,"heterozygous","Elob","UP","Elob"
0.000214504325131258,0.183438303844395,0.321,0.251,1,"heterozygous","Tinag","UP","Tinag"
0.000215866450707842,0.11970136691252,0.412,0.336,1,"heterozygous","Slc4a7","UP","Slc4a7"
0.000216641909632485,-0.190340843788724,0.303,0.373,1,"heterozygous","Wdr44","DOWN","Wdr44"
0.000217582554934531,-0.139250766099384,0.084,0.132,1,"heterozygous","Lamc2","DOWN","Lamc2"
0.000217935447357198,-0.233580194646298,0.82,0.844,1,"heterozygous","Shroom4","DOWN","Shroom4"
0.000219057599001491,-0.171382228845984,0.484,0.547,1,"heterozygous","Appbp2","DOWN","Appbp2"
0.000219118635033037,-0.154906320310977,0.637,0.689,1,"heterozygous","Usp47","DOWN","Usp47"
0.000223319363359323,-0.198068448752465,0.367,0.436,1,"heterozygous","Phc2","DOWN","Phc2"
0.00022408360030497,-0.207463993674843,0.422,0.488,1,"heterozygous","Zfx","DOWN","Zfx"
0.000224839930236633,-0.205323134914682,0.539,0.601,1,"heterozygous","Mbd2","DOWN","Mbd2"
0.000225180406072904,-0.214660885760074,0.33,0.402,1,"heterozygous","Max","DOWN","Max"
0.000226057528278937,-0.178070131765278,0.472,0.546,1,"heterozygous","Zranb1","DOWN","Zranb1"
0.00022625829979019,0.173727562509897,0.394,0.325,1,"heterozygous","Atp6v1e1","UP","Atp6v1e1"
0.000227415398905955,0.121819801779342,0.142,0.093,1,"heterozygous","Ctsa","UP","Ctsa"
0.000228116437013056,-0.118848990388294,0.122,0.178,1,"heterozygous","Myo19","DOWN","Myo19"
0.000229494698675529,0.136846830350961,0.167,0.115,1,"heterozygous","9430091E24Rik","UP","9430091E24Rik"
0.000231126144950928,-0.206617624582184,0.569,0.638,1,"heterozygous","Smurf2","DOWN","Smurf2"
0.000231345653590324,0.108146819454363,0.102,0.059,1,"heterozygous","Mpzl2","UP","Mpzl2"
0.000232008519825774,0.1427820136991,0.16,0.108,1,"heterozygous","Enpp6","UP","Enpp6"
0.000233168233400583,-0.159831115038686,0.192,0.253,1,"heterozygous","Slc15a2","DOWN","Slc15a2"
0.000234492277271168,0.187978630675057,0.253,0.195,1,"heterozygous","Sh3bgrl2","UP","Sh3bgrl2"
0.000234751648808053,0.200675925679315,0.453,0.399,1,"heterozygous","Maf","UP","Maf"
0.000242858984602229,-0.200884350066628,0.292,0.357,1,"heterozygous","Anapc10","DOWN","Anapc10"
0.000246350693521757,0.187184114712044,0.33,0.268,1,"heterozygous","Hnf4a","UP","Hnf4a"
0.000247175395867957,0.104298442534541,0.102,0.059,1,"heterozygous","Etaa1","UP","Etaa1"
0.000248192326870125,0.151718901701309,0.162,0.112,1,"heterozygous","Frg1","UP","Frg1"
0.000253246801081325,0.105519458685686,0.127,0.08,1,"heterozygous","Tmem242","UP","Tmem242"
0.00025384658581201,0.159985349058231,0.196,0.139,1,"heterozygous","Grcc10","UP","Grcc10"
0.000254358616495995,-0.19554750871874,0.71,0.746,1,"heterozygous","Plekha7","DOWN","Plekha7"
0.000254618638772893,0.193085465571402,0.361,0.304,1,"heterozygous","Gm19950","UP","Gm19950"
0.000255058921353627,-0.196508440574139,0.364,0.436,1,"heterozygous","Znrf1","DOWN","Znrf1"
0.000260787885552611,0.138632807639947,0.12,0.076,1,"heterozygous","Kyat3","UP","Kyat3"
0.000261251237445955,0.156313019289149,0.257,0.193,1,"heterozygous","Slc31a2","UP","Slc31a2"
0.000261407027578777,-0.250705481633539,0.128,0.179,1,"heterozygous","Lamb3","DOWN","Lamb3"
0.000264195109112566,-0.150484972476972,0.116,0.168,1,"heterozygous","Pear1","DOWN","Pear1"
0.000266937177994816,0.183130530704576,0.389,0.326,1,"heterozygous","Cyba","UP","Cyba"
0.000268768290981596,-0.13886419187724,0.158,0.219,1,"heterozygous","Carm1","DOWN","Carm1"
0.000274097781472222,-0.174647079442751,0.145,0.202,1,"heterozygous","Ubtd2","DOWN","Ubtd2"
0.000275706605808435,0.163262317326672,0.185,0.131,1,"heterozygous","Faah","UP","Faah"
0.000276443312050489,0.168808468415019,0.236,0.175,1,"heterozygous","Calm3","UP","Calm3"
0.000277903219106925,0.18248634078208,0.188,0.134,1,"heterozygous","Aph1c","UP","Aph1c"
0.000278222800252818,0.182036676953539,0.191,0.138,1,"heterozygous","Hsbp1","UP","Hsbp1"
0.000278641616164925,0.133462385701586,0.373,0.307,1,"heterozygous","Ldb2","UP","Ldb2"
0.000280006259479515,0.175807906673682,0.282,0.222,1,"heterozygous","Glb1","UP","Glb1"
0.000280072781714698,0.234858899438914,0.335,0.267,1,"heterozygous","Cnnm1","UP","Cnnm1"
0.000281123753283379,0.119316240966434,0.461,0.38,1,"heterozygous","Ampd3","UP","Ampd3"
0.000284872441443288,0.139676535315041,0.113,0.07,1,"heterozygous","Ngrn","UP","Ngrn"
0.000285595825088757,-0.155409494365348,0.491,0.557,1,"heterozygous","Zfp609","DOWN","Zfp609"
0.000288435378700972,-0.169519469728714,0.153,0.209,1,"heterozygous","Pdcd11","DOWN","Pdcd11"
0.000291096964144396,0.211776751567642,0.228,0.173,1,"heterozygous","Dnah7b","UP","Dnah7b"
0.000291910354464214,0.18141306130509,0.474,0.409,1,"heterozygous","Ugt2b38","UP","Ugt2b38"
0.000295535013096478,-0.200312360427066,0.883,0.901,1,"heterozygous","Kif13b","DOWN","Kif13b"
0.000297394112760911,-0.182306481498058,0.236,0.299,1,"heterozygous","Sec16a","DOWN","Sec16a"
0.000298066030784579,0.151023803919403,0.243,0.182,1,"heterozygous","Sqor","UP","Sqor"
0.00030350097288475,-0.133654056291665,0.387,0.462,1,"heterozygous","Raph1","DOWN","Raph1"
0.000305188133326962,0.208362533211092,0.403,0.348,1,"heterozygous","B2m","UP","B2m"
0.000306595872357324,0.189367428535359,0.367,0.304,1,"heterozygous","Khk","UP","Khk"
0.000306687989849883,0.131322801466513,0.621,0.542,1,"heterozygous","Pam","UP","Pam"
0.000306807414622515,-0.190924612462181,0.545,0.598,1,"heterozygous","Mrtfb","DOWN","Mrtfb"
0.000307299628211501,0.184912112131348,0.604,0.538,1,"heterozygous","Atp6v1a","UP","Atp6v1a"
0.000308087409576726,-0.140899468069096,0.175,0.234,1,"heterozygous","Pfkfb2","DOWN","Pfkfb2"
0.000308429692297628,0.160737420644312,0.237,0.178,1,"heterozygous","Txndc17","UP","Txndc17"
0.000312350527161085,-0.120634070944267,0.238,0.31,1,"heterozygous","Llgl2","DOWN","Llgl2"
0.000312794851271917,0.133437715925294,0.13,0.084,1,"heterozygous","Tm4sf1","UP","Tm4sf1"
0.000314383643316641,-0.270389278062098,0.173,0.231,1,"heterozygous","Ntn1","DOWN","Ntn1"
0.000314496482401415,-0.145317963560859,0.518,0.582,1,"heterozygous","Srcap","DOWN","Srcap"
0.000315649033948832,0.114124106170746,0.115,0.07,1,"heterozygous","Gpd1l","UP","Gpd1l"
0.000316964451077459,0.116338425672869,0.189,0.133,1,"heterozygous","Gpr137b","UP","Gpr137b"
0.000317593248947141,-0.16800127256411,0.248,0.316,1,"heterozygous","Nck2","DOWN","Nck2"
0.000319389623604207,0.138666887492468,0.139,0.091,1,"heterozygous","Serpinf2","UP","Serpinf2"
0.000319857669158284,-0.162508734462582,0.625,0.706,1,"heterozygous","Clk1","DOWN","Clk1"
0.000320921745353,0.191346683379803,0.259,0.2,1,"heterozygous","Xylb","UP","Xylb"
0.000321069326996484,-0.196762207700084,0.509,0.591,1,"heterozygous","Dock5","DOWN","Dock5"
0.000324111609488568,0.142696699376595,0.165,0.112,1,"heterozygous","Prickle1","UP","Prickle1"
0.000326805284941899,-0.1374175724009,0.769,0.817,1,"heterozygous","Tmcc1","DOWN","Tmcc1"
0.000331618353377876,-0.163627343245396,0.37,0.441,1,"heterozygous","Mapk1ip1l","DOWN","Mapk1ip1l"
0.00033372047661427,-0.211230253689764,0.511,0.563,1,"heterozygous","Arhgap10","DOWN","Arhgap10"
0.000333986851177504,0.124685037442964,0.103,0.062,1,"heterozygous","Ndufaf8","UP","Ndufaf8"
0.000334491607979666,0.190826678246945,0.188,0.134,1,"heterozygous","Gm41496","UP","Gm41496"
0.000334715827030305,0.1593334752383,0.273,0.211,1,"heterozygous","Ift122","UP","Ift122"
0.000336275775458924,-0.185110370630467,0.187,0.248,1,"heterozygous","Cep128","DOWN","Cep128"
0.000338007793372156,-0.167026345355146,0.722,0.754,1,"heterozygous","Mef2a","DOWN","Mef2a"
0.000339743192677577,0.142125370686539,0.137,0.091,1,"heterozygous","Fmc1","UP","Fmc1"
0.000340644825754217,-0.176471358540784,0.394,0.453,1,"heterozygous","Nsd2","DOWN","Nsd2"
0.000342850301201198,0.118530751838354,0.122,0.077,1,"heterozygous","Gstm5","UP","Gstm5"
0.000343573641021686,0.121430647923976,0.246,0.183,1,"heterozygous","Prxl2c","UP","Prxl2c"
0.000344155620379341,0.116531832225527,0.104,0.062,1,"heterozygous","L3hypdh","UP","L3hypdh"
0.000344160744845288,0.175000133990112,0.327,0.262,1,"heterozygous","Lrpap1","UP","Lrpap1"
0.000344351295088039,-0.18490650147442,0.467,0.546,1,"heterozygous","Ago3","DOWN","Ago3"
0.000344471704150717,-0.140027244621848,0.323,0.391,1,"heterozygous","Ube2n","DOWN","Ube2n"
0.000348284789097889,0.168014069767872,0.161,0.111,1,"heterozygous","Ufm1","UP","Ufm1"
0.000350624142372866,0.133318034316886,0.116,0.073,1,"heterozygous","4931414P19Rik","UP","4931414P19Rik"
0.00035082475677575,-0.131422936625111,0.068,0.109,1,"heterozygous","Sgsm3","DOWN","Sgsm3"
0.000351610219318561,0.137912901245691,0.133,0.087,1,"heterozygous","Bmpr1b","UP","Bmpr1b"
0.000352835963417044,-0.200897763251286,0.357,0.422,1,"heterozygous","Atp13a3","DOWN","Atp13a3"
0.000357315363291738,0.184469633840013,0.431,0.361,1,"heterozygous","Car5b","UP","Car5b"
0.000361260192764548,-0.142020521937453,0.449,0.536,1,"heterozygous","Slc22a30","DOWN","Slc22a30"
0.000361893652074633,-0.21138607852627,0.247,0.306,1,"heterozygous","Smurf1","DOWN","Smurf1"
0.000362697726202328,-0.173744224066064,0.195,0.253,1,"heterozygous","Lrp5","DOWN","Lrp5"
0.000364447262329086,-0.200967192307266,0.59,0.635,1,"heterozygous","Erc2","DOWN","Erc2"
0.000364833393929272,-0.269513295429889,0.912,0.9,1,"heterozygous","P3h2","DOWN","P3h2"
0.000366995604947616,0.141261086850685,0.111,0.07,1,"heterozygous","Mrps16","UP","Mrps16"
0.000368531122884305,-0.438993035495426,0.595,0.621,1,"heterozygous","Celf2","DOWN","Celf2"
0.00037418717878711,0.172547266757175,0.24,0.183,1,"heterozygous","2900097C17Rik","UP","2900097C17Rik"
0.000376219060957487,0.156756352933663,0.15,0.103,1,"heterozygous","Lama2","UP","Lama2"
0.000377556522812917,-0.593345284302138,0.192,0.242,1,"heterozygous","Atp10b","DOWN","Atp10b"
0.000378654873929628,0.16612092874121,0.171,0.12,1,"heterozygous","Prmt3","UP","Prmt3"
0.000379441439516772,-0.202332533855931,0.26,0.32,1,"heterozygous","Traf5","DOWN","Traf5"
0.000379679440888719,0.159634261057031,0.206,0.151,1,"heterozygous","Mt1","UP","Mt1"
0.000387002157564252,-0.155211279236042,0.112,0.161,1,"heterozygous","Hmces","DOWN","Hmces"
0.000387956044192241,0.161664495172342,0.207,0.153,1,"heterozygous","Oat","UP","Oat"
0.00038988113348477,-0.214718887665909,0.436,0.508,1,"heterozygous","Exoc5","DOWN","Exoc5"
0.000391326831113663,0.207843100868879,0.237,0.181,1,"heterozygous","Slc16a2","UP","Slc16a2"
0.000392632842573549,0.119136889260096,0.129,0.083,1,"heterozygous","Stard4","UP","Stard4"
0.000393870729861384,-0.159431771164485,0.442,0.514,1,"heterozygous","Zc3h7a","DOWN","Zc3h7a"
0.000393934010608329,0.130868275806004,0.123,0.08,1,"heterozygous","Zfp362","UP","Zfp362"
0.000394004265883438,0.16042431856347,0.428,0.364,1,"heterozygous","Rnf13","UP","Rnf13"
0.000395701822949516,0.123674220964051,0.167,0.115,1,"heterozygous","Washc3","UP","Washc3"
0.00039611808981393,0.144174002911995,0.264,0.206,1,"heterozygous","Dazap2","UP","Dazap2"
0.00039693212172091,-0.156425566785664,0.162,0.221,1,"heterozygous","Rap1gap","DOWN","Rap1gap"
0.00039880208153885,0.189346889792285,0.387,0.326,1,"heterozygous","Sdhc","UP","Sdhc"
0.000399804256007485,-0.209699260433945,0.219,0.277,1,"heterozygous","Tank","DOWN","Tank"
0.000400465664189273,-0.15219521500093,0.279,0.348,1,"heterozygous","Wipf2","DOWN","Wipf2"
0.000402775629938428,0.136028064122461,0.229,0.171,1,"heterozygous","Cep164","UP","Cep164"
0.000403957322178079,0.138549762766443,0.171,0.12,1,"heterozygous","Pgls","UP","Pgls"
0.000406099416840906,-0.141493199007648,0.513,0.594,1,"heterozygous","Thrap3","DOWN","Thrap3"
0.000408144648954712,-0.125488740445358,0.11,0.161,1,"heterozygous","Il17rc","DOWN","Il17rc"
0.000409349485864428,-0.162177080894474,0.191,0.253,1,"heterozygous","Ccnd3","DOWN","Ccnd3"
0.000411040989619566,-0.143769135968195,0.212,0.276,1,"heterozygous","Myo9b","DOWN","Myo9b"
0.000413296895647639,0.148372007807101,0.205,0.15,1,"heterozygous","Acadvl","UP","Acadvl"
0.000414623286664133,0.17100845132664,0.219,0.162,1,"heterozygous","Ap3s2","UP","Ap3s2"
0.000420019865982947,-0.194050006017101,0.341,0.41,1,"heterozygous","Plxnb2","DOWN","Plxnb2"
0.000420303005674652,-0.141168827778984,0.311,0.383,1,"heterozygous","Dazap1","DOWN","Dazap1"
0.000422744788082293,0.13042149711955,0.139,0.091,1,"heterozygous","Zfpm2","UP","Zfpm2"
0.000426193938857784,0.188464048494476,0.258,0.195,1,"heterozygous","Pid1","UP","Pid1"
0.000426875647219447,0.194336913458856,0.257,0.2,1,"heterozygous","Psmd5","UP","Psmd5"
0.000429693784332049,-0.198350963884726,0.853,0.901,1,"heterozygous","Galnt18","DOWN","Galnt18"
0.000431507019139878,0.129961451701175,0.104,0.064,1,"heterozygous","Sccpdh","UP","Sccpdh"
0.000439638643430597,0.158246525776109,0.135,0.09,1,"heterozygous","Defb29","UP","Defb29"
0.000440914757343045,-0.141034866043846,0.686,0.721,1,"heterozygous","Dock7","DOWN","Dock7"
0.000444209696658243,0.139321504638753,0.255,0.194,1,"heterozygous","Mfsd4b5","UP","Mfsd4b5"
0.000444608588875753,0.156207199970284,0.232,0.173,1,"heterozygous","3830406C13Rik","UP","3830406C13Rik"
0.000447988908711826,-0.119842215181065,0.093,0.14,1,"heterozygous","Tns2","DOWN","Tns2"
0.000448020602950194,0.177350364221635,0.453,0.386,1,"heterozygous","Lrpprc","UP","Lrpprc"
0.000448218245600734,0.179962118736456,0.273,0.212,1,"heterozygous","Xkr6","UP","Xkr6"
0.000450845139945371,0.16475416848889,0.336,0.273,1,"heterozygous","Ralbp1","UP","Ralbp1"
0.000451138735106737,0.162872451950981,0.204,0.151,1,"heterozygous","Grhpr","UP","Grhpr"
0.000452067301091689,0.19217992438906,0.268,0.209,1,"heterozygous","Tmigd1","UP","Tmigd1"
0.000454374813978612,0.120229637163181,0.167,0.116,1,"heterozygous","Trp53inp1","UP","Trp53inp1"
0.000455274777894712,0.200529660952755,0.12,0.078,1,"heterozygous","Dnah11","UP","Dnah11"
0.000460695205102811,-0.253814508042245,0.301,0.361,1,"heterozygous","AA986860","DOWN","AA986860"
0.000461766397401759,0.13396850837145,0.222,0.166,1,"heterozygous","Stard5","UP","Stard5"
0.000462994648519374,-0.123127520965173,0.117,0.168,1,"heterozygous","Cic","DOWN","Cic"
0.000463100846381931,-0.147375161027368,0.213,0.272,1,"heterozygous","Mtmr2","DOWN","Mtmr2"
0.000463269327945129,0.143242943764082,0.109,0.069,1,"heterozygous","Scrn1","UP","Scrn1"
0.000469941994766284,-0.130222393425322,0.131,0.183,1,"heterozygous","Cdk9","DOWN","Cdk9"
0.000469943162741281,-0.165521923096521,0.347,0.419,1,"heterozygous","Gak","DOWN","Gak"
0.000473588647770273,0.180148178994342,0.197,0.145,1,"heterozygous","Fndc9","UP","Fndc9"
0.000474621428614335,0.176165244631339,0.362,0.303,1,"heterozygous","Slc25a39","UP","Slc25a39"
0.000474973324832999,0.127673802423384,0.123,0.078,1,"heterozygous","C1qbp","UP","C1qbp"
0.00047944129269879,-0.172004936901917,0.667,0.717,1,"heterozygous","Ccdc50","DOWN","Ccdc50"
0.000480273117020184,-0.14816337599168,0.344,0.421,1,"heterozygous","Btbd10","DOWN","Btbd10"
0.00048184466116977,0.191143531939363,0.325,0.262,1,"heterozygous","Rpl10","UP","Rpl10"
0.000482085085531142,-0.162604249758638,0.22,0.283,1,"heterozygous","Rnf185","DOWN","Rnf185"
0.000482963843198426,0.131552537033551,0.137,0.091,1,"heterozygous","Hacl1","UP","Hacl1"
0.000483856971771618,-0.141516666443749,0.161,0.218,1,"heterozygous","Jdp2","DOWN","Jdp2"
0.000485476915402636,-0.16296209154424,0.404,0.473,1,"heterozygous","Ncor2","DOWN","Ncor2"
0.000489534333963664,-0.201325871898892,0.402,0.472,1,"heterozygous","Gpd2","DOWN","Gpd2"
0.000490128558701732,-0.141908697490547,0.159,0.216,1,"heterozygous","Mlxipl","DOWN","Mlxipl"
0.000500008958298371,0.184438070530559,0.504,0.459,1,"heterozygous","Tcn2","UP","Tcn2"
0.000507471284612275,0.128379212052968,0.34,0.275,1,"heterozygous","Usp46","UP","Usp46"
0.000516462312179859,-0.159297631288362,0.559,0.617,1,"heterozygous","Gapvd1","DOWN","Gapvd1"
0.000524134307672862,-0.128821690289111,0.499,0.58,1,"heterozygous","Ep400","DOWN","Ep400"
0.000525867560314431,-0.141481018232301,0.445,0.523,1,"heterozygous","Dcun1d1","DOWN","Dcun1d1"
0.000532501888982497,0.168835552729012,0.274,0.214,1,"heterozygous","Iars2","UP","Iars2"
0.000532818644202275,-0.164149905350554,0.176,0.234,1,"heterozygous","Sdhaf2","DOWN","Sdhaf2"
0.000542941108852647,-0.150858410595501,0.125,0.175,1,"heterozygous","Rnf41","DOWN","Rnf41"
0.000543106843210034,-0.167465947185635,0.301,0.369,1,"heterozygous","Abi2","DOWN","Abi2"
0.000543854197555611,-0.190164279697626,0.449,0.508,1,"heterozygous","St13","DOWN","St13"
0.000544486096705347,0.158874974612467,0.218,0.163,1,"heterozygous","Hsd3b2","UP","Hsd3b2"
0.000546434204544898,0.158200068872109,0.695,0.647,1,"heterozygous","Eif4g2","UP","Eif4g2"
0.000546572455977507,0.19817224527111,0.238,0.187,1,"heterozygous","Rmnd1","UP","Rmnd1"
0.000551943894355009,0.132010762920368,0.131,0.087,1,"heterozygous","Zfand1","UP","Zfand1"
0.000554337131505942,-0.153076677727923,0.522,0.581,1,"heterozygous","Nup98","DOWN","Nup98"
0.000554464890037743,0.18108472586299,0.553,0.491,1,"heterozygous","Tia1","UP","Tia1"
0.000555402653519878,0.124714741771352,0.146,0.099,1,"heterozygous","Lsm4","UP","Lsm4"
0.000555822007448949,-0.127742804226892,0.8,0.827,1,"heterozygous","Fus","DOWN","Fus"
0.00055973191633685,0.1231332865608,0.139,0.094,1,"heterozygous","Rbbp9","UP","Rbbp9"
0.000560097959740812,-0.149022214201482,0.736,0.778,1,"heterozygous","Hipk2","DOWN","Hipk2"
0.000560327628685176,-0.17090973551796,0.347,0.41,1,"heterozygous","Kdm3a","DOWN","Kdm3a"
0.000562894941267943,0.194792377092472,0.397,0.335,1,"heterozygous","Gm49797","UP","Gm49797"
0.000563837372308355,-0.19721652024628,0.391,0.451,1,"heterozygous","Dusp16","DOWN","Dusp16"
0.00056421906213105,-0.209662316961047,0.398,0.452,1,"heterozygous","Klf9","DOWN","Klf9"
0.000565696775188347,0.136434534064269,0.533,0.464,1,"heterozygous","Zranb2","UP","Zranb2"
