"","p_val","gene","diffexpressed","celltype"
"2906",0.000680089325694674,"Arl8b","DOWN","oligodendrocytes"
"2907",0.000695901807601103,"Sass6","DOWN","oligodendrocytes"
"2908",0.000708299632347914,"Prex1","UP","oligodendrocytes"
"2909",0.000720403380797444,"Gpx4","DOWN","oligodendrocytes"
"2910",0.00072107948870711,"Snd1","DOWN","oligodendrocytes"
"2911",0.0007359929467358,"Drosha","DOWN","oligodendrocytes"
"2912",0.000742690434355972,"Ranbp3","DOWN","oligodendrocytes"
"2913",0.00074487433082275,"Zfp592","DOWN","oligodendrocytes"
"2914",0.000748839292241141,"Grik2","UP","oligodendrocytes"
"2915",0.000778922005003187,"Pcdh11x","DOWN","oligodendrocytes"
"2916",0.000780842398291008,"Tmem19","DOWN","oligodendrocytes"
"2917",0.000783174464191796,"Snap25","DOWN","oligodendrocytes"
"2918",0.000804029046468536,"Gm20732","DOWN","oligodendrocytes"
"2919",0.000820939706332821,"Bptf","DOWN","oligodendrocytes"
"2920",0.000823540084220122,"Kat6b","DOWN","oligodendrocytes"
"2921",0.000833748045670736,"Ppp1r14a","UP","oligodendrocytes"
"2922",0.000844181472497755,"Morf4l1","DOWN","oligodendrocytes"
"2923",0.000906590561386343,"Syn3","DOWN","oligodendrocytes"
"2924",0.000909553297927442,"Dcaf5","DOWN","oligodendrocytes"
"2925",0.000915475257304273,"Cbx5","DOWN","oligodendrocytes"
"2926",0.000917603092418158,"2900052L18Rik","UP","oligodendrocytes"
"2927",0.000923805390304736,"Aspa","UP","oligodendrocytes"
"2928",0.000930894355419258,"Sec61a1","DOWN","oligodendrocytes"
"2929",0.000936467996364439,"Rab8b","DOWN","oligodendrocytes"
"2930",0.000936777049926409,"Pik3ca","DOWN","oligodendrocytes"
"2931",0.00101006145932551,"Ppp1r9a","DOWN","oligodendrocytes"
"2932",0.00101344012502326,"Klf7","UP","oligodendrocytes"
"2933",0.00101368416169928,"Dock1","UP","oligodendrocytes"
"2934",0.00101891965316312,"Itgb3bp","UP","oligodendrocytes"
"2935",0.00103001528941679,"Cnksr3","DOWN","oligodendrocytes"
"2936",0.00103371988448993,"Fam107b","UP","oligodendrocytes"
"2937",0.00103406903637877,"Ppp2cb","DOWN","oligodendrocytes"
"2938",0.00107338320889079,"Cadm2","UP","oligodendrocytes"
"2939",0.00109299648491106,"Pim3","DOWN","oligodendrocytes"
"2940",0.00110947170640441,"Pik3c2b","DOWN","oligodendrocytes"
"2941",0.00111140754625597,"Pbx3","UP","oligodendrocytes"
"2942",0.00111642050458981,"Ap2a2","DOWN","oligodendrocytes"
"2943",0.0011389715438188,"Mboat2","DOWN","oligodendrocytes"
"2944",0.001157815113207,"Mob2","DOWN","oligodendrocytes"
"2945",0.0011703945397496,"Calm1","DOWN","oligodendrocytes"
"2946",0.00117142317255091,"Cyp2j6","UP","oligodendrocytes"
"2947",0.00119582671113318,"Pomt2","DOWN","oligodendrocytes"
"2948",0.00120518667725138,"Ttll7","UP","oligodendrocytes"
"2949",0.00121761587934084,"Cryzl1","DOWN","oligodendrocytes"
"2950",0.00124978187096556,"Crebzf","UP","oligodendrocytes"
"2951",0.00132745365431803,"Dancr","DOWN","oligodendrocytes"
"2952",0.00133280698438861,"Pcdh15","DOWN","oligodendrocytes"
"2953",0.00133949828589083,"Gm44662","UP","oligodendrocytes"
"2954",0.00136046643411512,"Nipal3","DOWN","oligodendrocytes"
"2955",0.00136326817863683,"Gm15912","UP","oligodendrocytes"
"2956",0.00137194475667306,"Apoe","DOWN","oligodendrocytes"
"2957",0.00137760110192406,"Pex5l","UP","oligodendrocytes"
"2958",0.00141207063398714,"Tgfbr1","DOWN","oligodendrocytes"
"2959",0.00143959799655751,"Gspt1","DOWN","oligodendrocytes"
"2960",0.00144424326137082,"Adam9","DOWN","oligodendrocytes"
"2961",0.00144777951146524,"Prkcq","UP","oligodendrocytes"
"2962",0.00144842233216523,"Igf1r","UP","oligodendrocytes"
"2963",0.00145088095783174,"4930420G21Rik","DOWN","oligodendrocytes"
"2964",0.00155697250884216,"Spred1","UP","oligodendrocytes"
"2965",0.00156385405784124,"Sept4","UP","oligodendrocytes"
"2966",0.00157501465853832,"Ncald","UP","oligodendrocytes"
"2967",0.00161596324273911,"Dhx9","DOWN","oligodendrocytes"
"2968",0.00162249580925427,"Sgms1","UP","oligodendrocytes"
"2969",0.00163776726285421,"Fmnl2","DOWN","oligodendrocytes"
"2970",0.00165473333902952,"Cdh20","UP","oligodendrocytes"
"2971",0.00166002446039257,"Ldlr","UP","oligodendrocytes"
"2972",0.00170139922604137,"Vps13a","DOWN","oligodendrocytes"
"2973",0.00171232176804869,"Smyd3","DOWN","oligodendrocytes"
"2974",0.00172327104407604,"Sugct","DOWN","oligodendrocytes"
"2975",0.00176026937895859,"Onecut2","UP","oligodendrocytes"
"2976",0.00177696270928816,"Adamts6","UP","oligodendrocytes"
"2977",0.00204169716922352,"Prrc2c","UP","oligodendrocytes"
"2978",0.0020937131105064,"A430106G13Rik","UP","oligodendrocytes"
"2979",0.00212735864056223,"Foxk2","DOWN","oligodendrocytes"
"2980",0.00214620556408594,"Ppp3ca","UP","oligodendrocytes"
"2981",0.00217902166456698,"Rsu1","DOWN","oligodendrocytes"
"2982",0.00219527266568697,"Cpe","DOWN","oligodendrocytes"
"2983",0.00223811473584548,"Rev3l","UP","oligodendrocytes"
"2984",0.00225176413451062,"Lpar6","DOWN","oligodendrocytes"
"2985",0.00229293821877119,"Rftn2","DOWN","oligodendrocytes"
"2986",0.00231889623295101,"Top1","DOWN","oligodendrocytes"
"2987",0.00235026154212162,"Bicd1","DOWN","oligodendrocytes"
"2988",0.00238588153684617,"Amph","UP","oligodendrocytes"
"2989",0.00246782932683371,"Tcf7l2","UP","oligodendrocytes"
"2990",0.00254833813064627,"Fabp5","UP","oligodendrocytes"
"2991",0.00259351139161613,"Nav2","DOWN","oligodendrocytes"
"2992",0.0026258248161406,"Gm19522","UP","oligodendrocytes"
"2993",0.00263338834532619,"Spire1","DOWN","oligodendrocytes"
"2994",0.00266373129650853,"Adarb2","UP","oligodendrocytes"
"2995",0.00272157836490511,"Gria3","DOWN","oligodendrocytes"
"2996",0.00274011944873555,"Arsg","UP","oligodendrocytes"
"2997",0.00276037656835508,"Plxnb3","UP","oligodendrocytes"
"2998",0.00298764259977251,"Gas7","UP","oligodendrocytes"
"2999",0.00300073943200347,"Sort1","DOWN","oligodendrocytes"
"3000",0.00305181622052696,"Cttnbp2nl","UP","oligodendrocytes"
"3001",0.00306131762798009,"Gm3764","UP","oligodendrocytes"
"3002",0.00306563106941969,"2410021H03Rik","UP","oligodendrocytes"
"3003",0.00306948211331496,"Pot1a","UP","oligodendrocytes"
"3004",0.00310985394466937,"Frmd4a","UP","oligodendrocytes"
"3005",0.00320182434478546,"Arl6ip1","DOWN","oligodendrocytes"
"3006",0.00321106521454872,"Ndufaf2","UP","oligodendrocytes"
"3007",0.00327433901450181,"Shcbp1l","DOWN","oligodendrocytes"
"3008",0.00337120284566148,"Acyp2","UP","oligodendrocytes"
"3009",0.00342970170841332,"Tmem163","DOWN","oligodendrocytes"
"3010",0.00344838107755955,"Cdc42ep1","UP","oligodendrocytes"
"3011",0.00348307406944836,"Gria2","UP","oligodendrocytes"
"3012",0.00367161875391154,"Lrmda","DOWN","oligodendrocytes"
"3013",0.00370191136509215,"Ralgapa1","UP","oligodendrocytes"
"3014",0.00372693676531322,"Tenm2","DOWN","oligodendrocytes"
"3015",0.00382239566478596,"Atp5a1","DOWN","oligodendrocytes"
"3016",0.00389409901484427,"Map6d1","UP","oligodendrocytes"
"3017",0.00391576248988928,"Gsn","UP","oligodendrocytes"
"3018",0.0039218456291975,"Syp","DOWN","oligodendrocytes"
"3019",0.00409411780802546,"Bicd2","UP","oligodendrocytes"
"3020",0.0040997355456037,"Zfp638","UP","oligodendrocytes"
"3021",0.00413824109190989,"Ksr1","UP","oligodendrocytes"
"3022",0.0042759856920824,"Lhfpl3","DOWN","oligodendrocytes"
"3023",0.00443838294965958,"Fdft1","UP","oligodendrocytes"
"3024",0.00444335347419913,"Tbl1xr1","UP","oligodendrocytes"
"3025",0.00449823160370505,"Serinc5","UP","oligodendrocytes"
"3026",0.0045354026413022,"Igsf11","DOWN","oligodendrocytes"
"3027",0.00459748355862623,"Galnt6","UP","oligodendrocytes"
"3028",0.00462465515764514,"Tmem126a","UP","oligodendrocytes"
"3029",0.00470689275458538,"Megf10","UP","oligodendrocytes"
"3030",0.00471068306391632,"Nbr1","DOWN","oligodendrocytes"
"3031",0.0048328209358075,"Prag1","UP","oligodendrocytes"
"3032",0.00486759497693577,"Plekhg1","UP","oligodendrocytes"
"3033",0.00516828112729938,"Jund","UP","oligodendrocytes"
"3034",0.00545818716706305,"Gm26672","UP","oligodendrocytes"
"3035",0.00554493143754864,"Selenop","DOWN","oligodendrocytes"
"3036",0.00560920193925577,"Otud7b","DOWN","oligodendrocytes"
"3037",0.00561650136165322,"Trp53bp2","UP","oligodendrocytes"
"3038",0.00566696294753275,"Olfml1","UP","oligodendrocytes"
"3039",0.00580790837863647,"Srgap2","UP","oligodendrocytes"
"3040",0.00611090918066476,"Tob1","UP","oligodendrocytes"
"3041",0.006376293058755,"Nrbp2","UP","oligodendrocytes"
"3042",0.00638616139502161,"Inpp5f","UP","oligodendrocytes"
"3043",0.00638902459227615,"Cux2","UP","oligodendrocytes"
"3044",0.00664276379006428,"Cntn5","DOWN","oligodendrocytes"
"3045",0.00685632501127713,"Reps2","DOWN","oligodendrocytes"
"3046",0.0069223215814439,"Irf2","UP","oligodendrocytes"
"3047",0.00693714472659984,"Gpd2","UP","oligodendrocytes"
"3048",0.00700577721355469,"March1","UP","oligodendrocytes"
"3049",0.00704157433682408,"Sgta","DOWN","oligodendrocytes"
"3050",0.00705067398168021,"Lrrc8b","UP","oligodendrocytes"
"3051",0.00707441973645809,"Setd5","UP","oligodendrocytes"
"3052",0.00719428525341003,"Prkg1","DOWN","oligodendrocytes"
"3053",0.00730198299725365,"Osbpl7","UP","oligodendrocytes"
"3054",0.00732957626253322,"Tanc1","DOWN","oligodendrocytes"
"3055",0.00751820290095321,"Cblb","DOWN","oligodendrocytes"
"3056",0.00762666689613825,"Atxn1","DOWN","oligodendrocytes"
"3057",0.00772390655793853,"Gal3st1","UP","oligodendrocytes"
"3058",0.00803811754700689,"Scd3","UP","oligodendrocytes"
"3059",0.00810302781386312,"Rbfox2","DOWN","oligodendrocytes"
"3060",0.00812552540786307,"Pde7a","UP","oligodendrocytes"
"3061",0.00816068479358875,"Zfp560","UP","oligodendrocytes"
"3062",0.00821448485770939,"Qdpr","UP","oligodendrocytes"
"3063",0.00837929594733251,"Gng11","UP","oligodendrocytes"
"3064",0.00885449848070162,"Gm12326","UP","oligodendrocytes"
"3065",0.00887765434750312,"Dlgap1","DOWN","oligodendrocytes"
"3066",0.00931233728227467,"Micall1","UP","oligodendrocytes"
"3067",0.00965911677865254,"Slc13a1","UP","oligodendrocytes"
"3068",0.00981085043067288,"S100a16","UP","oligodendrocytes"
"3069",1.33341703082727e-128,"Zbtb16","DOWN","astrocytes"
"3070",1.27499100117564e-71,"Etnppl","DOWN","astrocytes"
"3071",1.79390598721364e-67,"Hif3a","DOWN","astrocytes"
"3072",1.86950184645137e-61,"Paqr8","DOWN","astrocytes"
"3073",4.75559991997562e-56,"Fkbp5","DOWN","astrocytes"
"3074",3.23081249461145e-53,"Nxn","DOWN","astrocytes"
"3075",4.84663539828799e-53,"Gm47283","UP","astrocytes"
"3076",1.85420873712985e-51,"Kcnn2","DOWN","astrocytes"
"3077",1.94088467161286e-51,"Lrrc8c","DOWN","astrocytes"
"3078",4.92737063349021e-49,"Cpeb4","UP","astrocytes"
"3079",1.70340025221276e-46,"Azin1","DOWN","astrocytes"
"3080",2.46422954997733e-43,"C130071C03Rik","UP","astrocytes"
"3081",2.56622885005848e-42,"Dclk1","UP","astrocytes"
"3082",1.47752981047722e-41,"Tsc22d3","DOWN","astrocytes"
"3083",1.88363436972127e-40,"9330159F19Rik","DOWN","astrocytes"
"3084",9.72365664028125e-40,"Mapk4","DOWN","astrocytes"
"3085",1.8278922766825e-38,"Spire1","DOWN","astrocytes"
"3086",1.175710710518e-36,"Per1","DOWN","astrocytes"
"3087",3.97863341207569e-36,"Cables1","DOWN","astrocytes"
"3088",1.63899305347129e-35,"Fam171b","DOWN","astrocytes"
"3089",2.92972134444319e-35,"Sox2ot","UP","astrocytes"
"3090",6.51803465256813e-34,"Klf9","DOWN","astrocytes"
"3091",1.10157580616854e-32,"Fam214a","DOWN","astrocytes"
"3092",2.40060877617225e-32,"Rin2","DOWN","astrocytes"
"3093",8.9013742343565e-32,"Cspg5","UP","astrocytes"
"3094",1.75659265550934e-31,"Asic2","DOWN","astrocytes"
"3095",2.21211386714874e-31,"Meis2","UP","astrocytes"
"3096",5.36853791269528e-31,"Gm40578","UP","astrocytes"
"3097",7.26619742480456e-31,"Rhou","DOWN","astrocytes"
"3098",7.69286380976204e-31,"Mtss2","UP","astrocytes"
"3099",1.60423172572321e-30,"Lhfp","DOWN","astrocytes"
"3100",1.74867006346528e-30,"Disp3","UP","astrocytes"
"3101",3.53282697810349e-30,"Mxi1","DOWN","astrocytes"
"3102",4.16578491508933e-30,"Usp53","DOWN","astrocytes"
"3103",4.94669230586853e-30,"Gpt2","DOWN","astrocytes"
"3104",1.83253132693676e-29,"Fabp7","UP","astrocytes"
"3105",3.94839709071411e-29,"Mir9-3hg","UP","astrocytes"
"3106",4.21128482336285e-29,"Nrros","DOWN","astrocytes"
"3107",4.88178968475566e-29,"Gm29260","UP","astrocytes"
"3108",1.93621336469879e-28,"Mertk","DOWN","astrocytes"
"3109",3.00085406213878e-28,"Vcl","DOWN","astrocytes"
"3110",7.29518183355836e-28,"Fam107a","DOWN","astrocytes"
"3111",8.23669832569718e-28,"Pitpnm2","DOWN","astrocytes"
"3112",8.82270643909103e-27,"Pla2g7","UP","astrocytes"
"3113",9.8037645522954e-27,"Nfkbia","DOWN","astrocytes"
"3114",1.51778917763721e-26,"Dzip1l","DOWN","astrocytes"
"3115",1.52831184141036e-26,"Arntl","UP","astrocytes"
"3116",1.25919130280642e-25,"Gm28175","UP","astrocytes"
"3117",1.17821757990665e-24,"Nrxn1","UP","astrocytes"
"3118",2.14382688194951e-24,"Lncpint","DOWN","astrocytes"
"3119",1.1371263116001e-23,"Scrg1","DOWN","astrocytes"
"3120",1.25225635417775e-23,"Galnt18","DOWN","astrocytes"
"3121",1.34341467031159e-23,"Arhgap5","UP","astrocytes"
"3122",1.75318159652135e-23,"Ptprd","DOWN","astrocytes"
"3123",3.67923409105211e-23,"Gm35188","UP","astrocytes"
"3124",1.36174870878158e-22,"Pde10a","UP","astrocytes"
"3125",2.68554212021703e-22,"Gm3764","UP","astrocytes"
"3126",3.21989327889323e-22,"Sash1","UP","astrocytes"
"3127",1.34036538824756e-21,"Plekhg1","DOWN","astrocytes"
"3128",1.68957641700764e-21,"Ptprt","UP","astrocytes"
"3129",1.73385406397768e-21,"Ntrk2","DOWN","astrocytes"
"3130",2.8641312224042e-21,"Kcnip4","DOWN","astrocytes"
"3131",4.52531597809123e-21,"Pik3c2a","DOWN","astrocytes"
"3132",5.59771283479729e-21,"Rasa2","UP","astrocytes"
"3133",5.92062442124557e-21,"Prex1","UP","astrocytes"
"3134",6.35937589939863e-21,"Slc10a7","DOWN","astrocytes"
"3135",6.9271051174459e-21,"Ccdc85a","DOWN","astrocytes"
"3136",8.40877202336536e-21,"Acap2","DOWN","astrocytes"
"3137",9.34449469598729e-21,"Akt2","UP","astrocytes"
"3138",2.19893781229261e-20,"Sgip1","UP","astrocytes"
"3139",3.1026776391308e-20,"Slc24a4","DOWN","astrocytes"
"3140",3.95698749639802e-20,"Phka1","DOWN","astrocytes"
"3141",6.38038923692138e-20,"Mt1","DOWN","astrocytes"
"3142",6.66743234330712e-20,"Fermt2","UP","astrocytes"
"3143",2.04943961176952e-19,"Sdc4","DOWN","astrocytes"
"3144",3.05140005909921e-19,"Gjb6","DOWN","astrocytes"
"3145",3.6523340592891e-19,"Mfsd2a","DOWN","astrocytes"
"3146",3.83241299878564e-19,"Ptn","UP","astrocytes"
"3147",4.24806722428246e-19,"Enah","DOWN","astrocytes"
"3148",6.30022358485075e-19,"Nt5c2","DOWN","astrocytes"
"3149",6.58355228393678e-19,"Nrg3","DOWN","astrocytes"
"3150",7.00214442927892e-19,"Nhsl1","DOWN","astrocytes"
"3151",7.46723254904605e-19,"Gria2","DOWN","astrocytes"
"3152",1.53173512688799e-18,"Tmcc1","DOWN","astrocytes"
"3153",2.33232084725663e-18,"Ptprj","DOWN","astrocytes"
"3154",2.75744496096257e-18,"Eif4g3","UP","astrocytes"
"3155",3.21839671911311e-18,"Dpp10","DOWN","astrocytes"
"3156",3.75753617295745e-18,"Fmnl2","DOWN","astrocytes"
"3157",4.57919510269928e-18,"Phyhipl","UP","astrocytes"
"3158",6.00808259648388e-18,"Cnnm2","DOWN","astrocytes"
"3159",1.90544817954659e-17,"Luzp2","UP","astrocytes"
"3160",2.27245482998292e-17,"Tspan5","DOWN","astrocytes"
"3161",2.76197290905615e-17,"Stim1","DOWN","astrocytes"
"3162",2.8904345131434e-17,"Bcl2l1","DOWN","astrocytes"
"3163",3.07551715798781e-17,"Smim3","DOWN","astrocytes"
"3164",3.27403695243273e-17,"Map4k4","UP","astrocytes"
"3165",4.21785218254885e-17,"Macrod2","DOWN","astrocytes"
"3166",4.447309883182e-17,"Klhl2","DOWN","astrocytes"
"3167",1.40374163122967e-16,"Tnik","DOWN","astrocytes"
"3168",1.50125325045445e-16,"Ncan","UP","astrocytes"
"3169",1.60527805321083e-16,"Itgav","DOWN","astrocytes"
"3170",1.82323436415941e-16,"Bcl6","DOWN","astrocytes"
"3171",2.5289214696084e-16,"Ccnd3","DOWN","astrocytes"
"3172",3.21752793603328e-16,"Slco1c1","UP","astrocytes"
"3173",3.36077713116548e-16,"Map7d2","DOWN","astrocytes"
"3174",4.00422150744213e-16,"Sfxn5","UP","astrocytes"
"3175",4.42161814829078e-16,"Gm17750","UP","astrocytes"
"3176",4.80613598265113e-16,"Glul","DOWN","astrocytes"
"3177",5.83495881957699e-16,"Map2k6","DOWN","astrocytes"
"3178",6.49643694056023e-16,"Mat2a","DOWN","astrocytes"
"3179",1.21193462215009e-15,"Mxd4","DOWN","astrocytes"
"3180",1.36385482983348e-15,"Mt2","DOWN","astrocytes"
"3181",1.56672212113066e-15,"Slco1b2","UP","astrocytes"
"3182",3.16775384307426e-15,"Magi2","DOWN","astrocytes"
"3183",4.41265743891019e-15,"Acer3","DOWN","astrocytes"
"3184",4.4469638438567e-15,"Cdh2","DOWN","astrocytes"
"3185",4.66928664984539e-15,"Klf13","DOWN","astrocytes"
"3186",5.56174715163922e-15,"Dlgap1","UP","astrocytes"
"3187",6.67765733123784e-15,"Sgk1","DOWN","astrocytes"
"3188",7.99854022827786e-15,"Dbp","DOWN","astrocytes"
"3189",8.63055070368233e-15,"Rmst","DOWN","astrocytes"
"3190",1.04398126703677e-14,"Per3","DOWN","astrocytes"
"3191",1.18107530881987e-14,"Mdga2","DOWN","astrocytes"
"3192",1.1889590617595e-14,"Tef","DOWN","astrocytes"
"3193",1.46584924691639e-14,"Per2","DOWN","astrocytes"
"3194",1.4784200993071e-14,"Htra1","DOWN","astrocytes"
"3195",1.83416962518304e-14,"Prelid3a","DOWN","astrocytes"
"3196",2.09635474700557e-14,"Mir100hg","UP","astrocytes"
"3197",2.51780432321283e-14,"Folh1","DOWN","astrocytes"
"3198",3.11087309765356e-14,"Fhit","DOWN","astrocytes"
"3199",4.48153977672097e-14,"Kirrel3","UP","astrocytes"
"3200",7.79728765765107e-14,"Zfp532","UP","astrocytes"
"3201",8.58006359102983e-14,"Fgfr2","DOWN","astrocytes"
"3202",1.155177015062e-13,"Camk2n1","DOWN","astrocytes"
"3203",1.45554090728865e-13,"Ddhd1","UP","astrocytes"
"3204",1.48658745760345e-13,"Adamts20","DOWN","astrocytes"
"3205",2.19346894690771e-13,"Bach2","UP","astrocytes"
"3206",2.2022459858074e-13,"Smarca2","DOWN","astrocytes"
"3207",2.52053921712402e-13,"Wnk2","DOWN","astrocytes"
"3208",2.83218539508521e-13,"Dock4","DOWN","astrocytes"
"3209",3.14546127061847e-13,"Ocrl","DOWN","astrocytes"
"3210",4.00072500606612e-13,"Gramd3","UP","astrocytes"
"3211",4.07621881428459e-13,"Nr1d2","DOWN","astrocytes"
"3212",4.17148132916226e-13,"Efr3b","DOWN","astrocytes"
"3213",4.54017204836356e-13,"Sik3","DOWN","astrocytes"
"3214",4.67984273716225e-13,"Pim3","DOWN","astrocytes"
"3215",5.32636748592228e-13,"Sgcz","DOWN","astrocytes"
"3216",7.42974079806633e-13,"Usp2","DOWN","astrocytes"
"3217",8.01451016669043e-13,"Cadm1","DOWN","astrocytes"
"3218",8.16669254707309e-13,"Eya4","DOWN","astrocytes"
"3219",1.00134778713052e-12,"Zhx3","DOWN","astrocytes"
"3220",1.00505834523379e-12,"Igsf11","DOWN","astrocytes"
"3221",1.01820847812375e-12,"Megf9","DOWN","astrocytes"
"3222",1.11822616868549e-12,"Rrp8","DOWN","astrocytes"
"3223",1.44542189630985e-12,"Prdm16","UP","astrocytes"
"3224",1.66215883738197e-12,"Susd6","DOWN","astrocytes"
"3225",1.68234410771978e-12,"Klf7","UP","astrocytes"
"3226",1.72984192201656e-12,"Lncppara","UP","astrocytes"
"3227",1.99289977755429e-12,"Fam184b","DOWN","astrocytes"
"3228",2.30559070907422e-12,"Ogt","UP","astrocytes"
"3229",2.50586846202954e-12,"Crot","DOWN","astrocytes"
"3230",2.72991957323669e-12,"Kcnip3","UP","astrocytes"
"3231",2.96057155787725e-12,"Tob2","DOWN","astrocytes"
"3232",3.18818865128026e-12,"Arhgap39","DOWN","astrocytes"
"3233",3.21798443932904e-12,"Adcy9","DOWN","astrocytes"
"3234",3.25400494090018e-12,"Npas3","UP","astrocytes"
"3235",3.51543447477113e-12,"Alcam","DOWN","astrocytes"
"3236",3.62078277977667e-12,"Map4k3","DOWN","astrocytes"
"3237",3.79233196507332e-12,"Prickle1","DOWN","astrocytes"
"3238",4.56457710062961e-12,"Fam49a","DOWN","astrocytes"
"3239",4.7852519237321e-12,"Grm3","UP","astrocytes"
"3240",4.80210479902697e-12,"Cmip","DOWN","astrocytes"
"3241",5.1450275494238e-12,"Zfp36l2","UP","astrocytes"
"3242",6.04405158330353e-12,"Rpe65","DOWN","astrocytes"
"3243",7.32162479525534e-12,"Crebbp","DOWN","astrocytes"
"3244",7.67207679577847e-12,"Rora","DOWN","astrocytes"
"3245",8.15141089078203e-12,"Aff1","DOWN","astrocytes"
"3246",8.54662145634708e-12,"Prkca","DOWN","astrocytes"
"3247",8.98211766902634e-12,"Slc27a1","UP","astrocytes"
"3248",9.30859887040882e-12,"Tmem44","UP","astrocytes"
"3249",1.07444546534085e-11,"Crlf3","DOWN","astrocytes"
"3250",1.07724884924763e-11,"Lrrc58","DOWN","astrocytes"
"3251",1.1466007634973e-11,"Rgs20","UP","astrocytes"
"3252",1.21775573500036e-11,"Tagln3","UP","astrocytes"
"3253",1.33955699382286e-11,"Rorb","UP","astrocytes"
"3254",1.3493400485788e-11,"Lifr","DOWN","astrocytes"
"3255",1.96851739142585e-11,"Fam184a","DOWN","astrocytes"
"3256",2.13071111516902e-11,"Pnisr","UP","astrocytes"
"3257",2.20147620588876e-11,"Prdx6","DOWN","astrocytes"
"3258",2.59737160995936e-11,"Ccdc190","UP","astrocytes"
"3259",2.62412705367496e-11,"Cntn1","DOWN","astrocytes"
"3260",2.73066955258863e-11,"Pfkfb4","UP","astrocytes"
"3261",2.93225089274607e-11,"Gm5089","UP","astrocytes"
"3262",3.20967294050112e-11,"Pdgfc","DOWN","astrocytes"
"3263",3.59627592935009e-11,"Etv4","UP","astrocytes"
"3264",3.83832510224618e-11,"Mrtfa","DOWN","astrocytes"
"3265",4.34538444150163e-11,"Foxo3","DOWN","astrocytes"
"3266",5.3027876899647e-11,"Eya1","DOWN","astrocytes"
"3267",7.25987332717849e-11,"Grid2","UP","astrocytes"
