"","p_val_adj","gene","diffexpressed","celltype"
"2572",1,"Dicer1","NO","oligodendrocytes"
"2573",1,"Syt1","NO","oligodendrocytes"
"2574",1,"Bmp2k","NO","oligodendrocytes"
"2575",1,"Prdm2","NO","oligodendrocytes"
"2576",1,"Fbxo21","NO","oligodendrocytes"
"2577",1,"Map2k4","NO","oligodendrocytes"
"2578",1,"Ppp3r1","NO","oligodendrocytes"
"2579",1,"Elf1","NO","oligodendrocytes"
"2580",1,"Gapvd1","NO","oligodendrocytes"
"2581",1,"Tor1aip2","NO","oligodendrocytes"
"2582",1,"Dmd","NO","oligodendrocytes"
"2583",1,"Wasl","NO","oligodendrocytes"
"2584",1,"Rfx3","NO","oligodendrocytes"
"2585",1,"Kctd17","NO","oligodendrocytes"
"2586",1,"Rabep1","NO","oligodendrocytes"
"2587",1,"Cdc42bpa","NO","oligodendrocytes"
"2588",1,"Ldlrap1","NO","oligodendrocytes"
"2589",1,"Gm49797","NO","oligodendrocytes"
"2590",1,"Hps5","NO","oligodendrocytes"
"2591",1,"Uckl1","NO","oligodendrocytes"
"2592",1,"Ppm1a","NO","oligodendrocytes"
"2593",1,"Zfp949","NO","oligodendrocytes"
"2594",1,"Gm33948","NO","oligodendrocytes"
"2595",1,"Ints9","NO","oligodendrocytes"
"2596",1,"Arl8b","NO","oligodendrocytes"
"2597",1,"Sass6","NO","oligodendrocytes"
"2598",1,"Gpx4","NO","oligodendrocytes"
"2599",1,"Snd1","NO","oligodendrocytes"
"2600",1,"Drosha","NO","oligodendrocytes"
"2601",1,"Ranbp3","NO","oligodendrocytes"
"2602",1,"Zfp592","NO","oligodendrocytes"
"2603",1,"Pcdh11x","NO","oligodendrocytes"
"2604",1,"Tmem19","NO","oligodendrocytes"
"2605",1,"Snap25","NO","oligodendrocytes"
"2606",1,"Gm20732","NO","oligodendrocytes"
"2607",1,"Bptf","NO","oligodendrocytes"
"2608",1,"Kat6b","NO","oligodendrocytes"
"2609",1,"Morf4l1","NO","oligodendrocytes"
"2610",1,"Syn3","NO","oligodendrocytes"
"2611",1,"Dcaf5","NO","oligodendrocytes"
"2612",1,"Cbx5","NO","oligodendrocytes"
"2613",1,"Sec61a1","NO","oligodendrocytes"
"2614",1,"Rab8b","NO","oligodendrocytes"
"2615",1,"Pik3ca","NO","oligodendrocytes"
"2616",1,"Ppp1r9a","NO","oligodendrocytes"
"2617",1,"Cnksr3","NO","oligodendrocytes"
"2618",1,"Ppp2cb","NO","oligodendrocytes"
"2619",1,"Pim3","NO","oligodendrocytes"
"2620",1,"Pik3c2b","NO","oligodendrocytes"
"2621",1,"Ap2a2","NO","oligodendrocytes"
"2622",1,"Mboat2","NO","oligodendrocytes"
"2623",1,"Mob2","NO","oligodendrocytes"
"2624",1,"Calm1","NO","oligodendrocytes"
"2625",1,"Pomt2","NO","oligodendrocytes"
"2626",1,"Cryzl1","NO","oligodendrocytes"
"2627",1,"Dancr","NO","oligodendrocytes"
"2628",1,"Pcdh15","NO","oligodendrocytes"
"2629",1,"Nipal3","NO","oligodendrocytes"
"2630",1,"Apoe","NO","oligodendrocytes"
"2631",1,"Tgfbr1","NO","oligodendrocytes"
"2632",1,"Gspt1","NO","oligodendrocytes"
"2633",1,"Adam9","NO","oligodendrocytes"
"2634",1,"4930420G21Rik","NO","oligodendrocytes"
"2635",1,"Dhx9","NO","oligodendrocytes"
"2636",1,"Fmnl2","NO","oligodendrocytes"
"2637",1,"Vps13a","NO","oligodendrocytes"
"2638",1,"Smyd3","NO","oligodendrocytes"
"2639",1,"Sugct","NO","oligodendrocytes"
"2640",1,"Foxk2","NO","oligodendrocytes"
"2641",1,"Rsu1","NO","oligodendrocytes"
"2642",1,"Cpe","NO","oligodendrocytes"
"2643",1,"Lpar6","NO","oligodendrocytes"
"2644",1,"Rftn2","NO","oligodendrocytes"
"2645",1,"Top1","NO","oligodendrocytes"
"2646",1,"Bicd1","NO","oligodendrocytes"
"2647",1,"Nav2","NO","oligodendrocytes"
"2648",1,"Spire1","NO","oligodendrocytes"
"2649",1,"Gria3","NO","oligodendrocytes"
"2650",1,"Sort1","NO","oligodendrocytes"
"2651",1,"Arl6ip1","NO","oligodendrocytes"
"2652",1,"Shcbp1l","NO","oligodendrocytes"
"2653",1,"Tmem163","NO","oligodendrocytes"
"2654",1,"Lrmda","NO","oligodendrocytes"
"2655",1,"Tenm2","NO","oligodendrocytes"
"2656",1,"Atp5a1","NO","oligodendrocytes"
"2657",1,"Syp","NO","oligodendrocytes"
"2658",1,"Lhfpl3","NO","oligodendrocytes"
"2659",1,"Igsf11","NO","oligodendrocytes"
"2660",1,"Nbr1","NO","oligodendrocytes"
"2661",1,"Selenop","NO","oligodendrocytes"
"2662",1,"Otud7b","NO","oligodendrocytes"
"2663",1,"Cntn5","NO","oligodendrocytes"
"2664",1,"Reps2","NO","oligodendrocytes"
"2665",1,"Sgta","NO","oligodendrocytes"
"2666",1,"Prkg1","NO","oligodendrocytes"
"2667",1,"Tanc1","NO","oligodendrocytes"
"2668",1,"Cblb","NO","oligodendrocytes"
"2669",1,"Atxn1","NO","oligodendrocytes"
"2670",1,"Rbfox2","NO","oligodendrocytes"
"2671",1,"Dlgap1","NO","oligodendrocytes"
"2672",4.30480354232275e-124,"Zbtb16","DOWN","astrocytes"
"2673",4.11618094819543e-67,"Etnppl","DOWN","astrocytes"
"2674",5.7914460891205e-63,"Hif3a","DOWN","astrocytes"
"2675",6.0354997610836e-57,"Paqr8","DOWN","astrocytes"
"2676",1.53529787816493e-51,"Fkbp5","DOWN","astrocytes"
"2677",1.04303550576036e-48,"Nxn","DOWN","astrocytes"
"2678",1.5646877719833e-48,"Gm47283","UP","astrocytes"
"2679",5.98612748695001e-47,"Kcnn2","DOWN","astrocytes"
"2680",6.26595207383496e-47,"Lrrc8c","DOWN","astrocytes"
"2681",1.59075233531598e-44,"Cpeb4","UP","astrocytes"
"2682",5.49925737424368e-42,"Azin1","DOWN","astrocytes"
"2683",7.95551867914681e-39,"C130071C03Rik","UP","astrocytes"
"2684",8.28481321952879e-38,"Dclk1","UP","astrocytes"
"2685",4.77005724014466e-37,"Tsc22d3","DOWN","astrocytes"
"2686",6.08112519920815e-36,"9330159F19Rik","DOWN","astrocytes"
"2687",3.1391853097484e-35,"Mapk4","DOWN","astrocytes"
"2688",5.90116742604179e-34,"Spire1","DOWN","astrocytes"
"2689",3.79566445783632e-32,"Per1","DOWN","astrocytes"
"2690",1.28446201075452e-31,"Cables1","DOWN","astrocytes"
"2691",5.2913251738267e-31,"Fam171b","DOWN","astrocytes"
"2692",9.4583123884004e-31,"Sox2ot","UP","astrocytes"
"2693",2.10428230723509e-29,"Klf9","DOWN","astrocytes"
"2694",3.55632733263451e-28,"Fam214a","DOWN","astrocytes"
"2695",7.7501253729945e-28,"Rin2","DOWN","astrocytes"
"2696",2.87371965781965e-27,"Cspg5","UP","astrocytes"
"2697",5.67098372904635e-27,"Asic2","DOWN","astrocytes"
"2698",7.14158840870299e-27,"Meis2","UP","astrocytes"
"2699",1.73317877973455e-26,"Gm40578","UP","astrocytes"
"2700",2.3458191766239e-26,"Rhou","DOWN","astrocytes"
"2701",2.48356415234358e-26,"Mtss2","UP","astrocytes"
"2702",5.17910170332481e-26,"Lhfp","DOWN","astrocytes"
"2703",5.6454064328913e-26,"Disp3","UP","astrocytes"
"2704",1.14053786161093e-25,"Mxi1","DOWN","astrocytes"
"2705",1.34488200198744e-25,"Usp53","DOWN","astrocytes"
"2706",1.59699014402659e-25,"Gpt2","DOWN","astrocytes"
"2707",5.91614413588263e-25,"Fabp7","UP","astrocytes"
"2708",1.27470051676614e-24,"Mir9-3hg","UP","astrocytes"
"2709",1.35957119237446e-24,"Nrros","DOWN","astrocytes"
"2710",1.57603698182652e-24,"Gm29260","UP","astrocytes"
"2711",6.25087122659357e-24,"Mertk","DOWN","astrocytes"
"2712",9.68795725420885e-24,"Vcl","DOWN","astrocytes"
"2713",2.35517650314598e-23,"Fam107a","DOWN","astrocytes"
"2714",2.65913568746808e-23,"Pitpnm2","DOWN","astrocytes"
"2715",2.84832254679615e-22,"Pla2g7","UP","astrocytes"
"2716",3.16504734806305e-22,"Nfkbia","DOWN","astrocytes"
"2717",4.90003058108397e-22,"Dzip1l","DOWN","astrocytes"
"2718",4.93400194880921e-22,"Arntl","UP","astrocytes"
"2719",4.06517320198025e-21,"Gm28175","UP","astrocytes"
"2720",3.80375763497061e-20,"Nrxn1","UP","astrocytes"
"2721",6.9211307056858e-20,"Lncpint","DOWN","astrocytes"
"2722",3.67109858436975e-19,"Scrg1","DOWN","astrocytes"
"2723",4.04278441382746e-19,"Galnt18","DOWN","astrocytes"
"2724",4.33707992163394e-19,"Arhgap5","UP","astrocytes"
"2725",5.65997146620954e-19,"Ptprd","DOWN","astrocytes"
"2726",1.18780393395526e-18,"Gm35188","UP","astrocytes"
"2727",4.39626953143047e-18,"Pde10a","UP","astrocytes"
"2728",8.67000418090866e-18,"Gm3764","UP","astrocytes"
"2729",1.03951034615789e-17,"Sash1","UP","astrocytes"
"2730",4.32723561941843e-17,"Plekhg1","DOWN","astrocytes"
"2731",5.45462850466748e-17,"Ptprt","UP","astrocytes"
"2732",5.59757446014553e-17,"Ntrk2","DOWN","astrocytes"
"2733",9.2465612384097e-17,"Kcnip4","DOWN","astrocytes"
"2734",1.46095301036697e-16,"Pik3c2a","DOWN","astrocytes"
"2735",1.80716561158596e-16,"Rasa2","UP","astrocytes"
"2736",1.91141438815492e-16,"Prex1","UP","astrocytes"
"2737",2.05306091536185e-16,"Slc10a7","DOWN","astrocytes"
"2738",2.23634661611624e-16,"Ccdc85a","DOWN","astrocytes"
"2739",2.71468796002327e-16,"Acap2","DOWN","astrocytes"
"2740",3.01677666765254e-16,"Akt2","UP","astrocytes"
"2741",7.09905083320548e-16,"Sgip1","UP","astrocytes"
"2742",1.00166844901699e-15,"Slc24a4","DOWN","astrocytes"
"2743",1.27747384333714e-15,"Phka1","DOWN","astrocytes"
"2744",2.0598448612477e-15,"Mt1","DOWN","astrocytes"
"2745",2.15251385771327e-15,"Fermt2","UP","astrocytes"
"2746",6.61641084263671e-15,"Sdc4","DOWN","astrocytes"
"2747",9.85113995079589e-15,"Gjb6","DOWN","astrocytes"
"2748",1.17911952770089e-14,"Mfsd2a","DOWN","astrocytes"
"2749",1.23725621252796e-14,"Ptn","UP","astrocytes"
"2750",1.37144602268735e-14,"Enah","DOWN","astrocytes"
"2751",2.03396418213322e-14,"Nt5c2","DOWN","astrocytes"
"2752",2.12543401934615e-14,"Nrg3","DOWN","astrocytes"
"2753",2.26057230754841e-14,"Nhsl1","DOWN","astrocytes"
"2754",2.41072135613403e-14,"Gria2","DOWN","astrocytes"
"2755",4.94505368364519e-14,"Tmcc1","DOWN","astrocytes"
"2756",7.52966462328329e-14,"Ptprj","DOWN","astrocytes"
"2757",8.90213531197158e-14,"Eif4g3","UP","astrocytes"
"2758",1.03902719679848e-13,"Dpp10","DOWN","astrocytes"
"2759",1.21308297807758e-13,"Fmnl2","DOWN","astrocytes"
"2760",1.47834734695543e-13,"Phyhipl","UP","astrocytes"
"2761",1.93964938544885e-13,"Cnnm2","DOWN","astrocytes"
"2762",6.15154890284821e-13,"Luzp2","UP","astrocytes"
"2763",7.33639317311686e-13,"Tspan5","DOWN","astrocytes"
"2764",8.91675333959686e-13,"Stim1","DOWN","astrocytes"
"2765",9.33147878223215e-13,"Bcl2l1","DOWN","astrocytes"
"2766",9.92899959284785e-13,"Smim3","DOWN","astrocytes"
"2767",1.05699008972338e-12,"Map4k4","UP","astrocytes"
"2768",1.36169139861407e-12,"Macrod2","DOWN","astrocytes"
"2769",1.43576952268648e-12,"Klhl2","DOWN","astrocytes"
"2770",4.53183948226185e-12,"Tnik","DOWN","astrocytes"
"2771",4.84664599376714e-12,"Ncan","UP","astrocytes"
"2772",5.18247966698584e-12,"Itgav","DOWN","astrocytes"
"2773",5.88612982125225e-12,"Bcl6","DOWN","astrocytes"
"2774",8.16437007248375e-12,"Ccnd3","DOWN","astrocytes"
"2775",1.03874671886898e-11,"Slco1c1","UP","astrocytes"
"2776",1.08499328902546e-11,"Map7d2","DOWN","astrocytes"
"2777",1.29272287146262e-11,"Sfxn5","UP","astrocytes"
"2778",1.42747520299419e-11,"Gm17750","UP","astrocytes"
"2779",1.55161294063909e-11,"Glul","DOWN","astrocytes"
"2780",1.88375810531224e-11,"Map2k6","DOWN","astrocytes"
"2781",2.09730970189046e-11,"Mat2a","DOWN","astrocytes"
"2782",3.91260973414934e-11,"Mxd4","DOWN","astrocytes"
"2783",4.40306893263442e-11,"Mt2","DOWN","astrocytes"
"2784",5.05800569585823e-11,"Slco1b2","UP","astrocytes"
"2785",1.02267765069809e-10,"Magi2","DOWN","astrocytes"
"2786",1.42458232757777e-10,"Acer3","DOWN","astrocytes"
"2787",1.4356578073507e-10,"Cdh2","DOWN","astrocytes"
"2788",1.50743250203609e-10,"Klf13","DOWN","astrocytes"
"2789",1.79555445043521e-10,"Dlgap1","UP","astrocytes"
"2790",2.15581489281683e-10,"Sgk1","DOWN","astrocytes"
"2791",2.58224872729723e-10,"Dbp","DOWN","astrocytes"
"2792",2.7862869891768e-10,"Rmst","DOWN","astrocytes"
"2793",3.3703891225015e-10,"Per3","DOWN","astrocytes"
"2794",3.81298352699407e-10,"Mdga2","DOWN","astrocytes"
"2795",3.83843543498438e-10,"Tef","DOWN","astrocytes"
"2796",4.73234770874488e-10,"Per2","DOWN","astrocytes"
"2797",4.77293144860303e-10,"Htra1","DOWN","astrocytes"
"2798",5.92143321794092e-10,"Prelid3a","DOWN","astrocytes"
"2799",6.76787166523277e-10,"Mir100hg","UP","astrocytes"
"2800",8.12847947706031e-10,"Folh1","DOWN","astrocytes"
"2801",1.00431427084648e-09,"Fhit","DOWN","astrocytes"
"2802",1.4468203015166e-09,"Kirrel3","UP","astrocytes"
"2803",2.51727634739607e-09,"Zfp532","UP","astrocytes"
"2804",2.76998772972807e-09,"Fgfr2","DOWN","astrocytes"
"2805",3.72937347542615e-09,"Camk2n1","DOWN","astrocytes"
"2806",4.69906826509067e-09,"Ddhd1","UP","astrocytes"
"2807",4.79929894812699e-09,"Adamts20","DOWN","astrocytes"
"2808",7.08139514819685e-09,"Bach2","UP","astrocytes"
"2809",7.10973094058062e-09,"Smarca2","DOWN","astrocytes"
"2810",8.13730880856319e-09,"Wnk2","DOWN","astrocytes"
"2811",9.14342732949308e-09,"Dock4","DOWN","astrocytes"
"2812",1.01548071660647e-08,"Ocrl","DOWN","astrocytes"
"2813",1.29159406095839e-08,"Gramd3","UP","astrocytes"
"2814",1.31596648200364e-08,"Nr1d2","DOWN","astrocytes"
"2815",1.34672103230674e-08,"Efr3b","DOWN","astrocytes"
"2816",1.46574914409369e-08,"Sik3","DOWN","astrocytes"
"2817",1.51084042926546e-08,"Pim3","DOWN","astrocytes"
"2818",1.71956447915515e-08,"Sgcz","DOWN","astrocytes"
"2819",2.39861751924773e-08,"Usp2","DOWN","astrocytes"
"2820",2.58740446221434e-08,"Cadm1","DOWN","astrocytes"
"2821",2.63653502189708e-08,"Eya4","DOWN","astrocytes"
"2822",3.23275119597216e-08,"Zhx3","DOWN","astrocytes"
"2823",3.24473036175276e-08,"Igsf11","DOWN","astrocytes"
"2824",3.2871842507747e-08,"Megf9","DOWN","astrocytes"
"2825",3.61008136298424e-08,"Rrp8","DOWN","astrocytes"
"2826",4.66640005004672e-08,"Prdm16","UP","astrocytes"
"2827",5.36611359060395e-08,"Susd6","DOWN","astrocytes"
"2828",5.43127971736254e-08,"Klf7","UP","astrocytes"
"2829",5.58462166103825e-08,"Lncppara","UP","astrocytes"
"2830",6.43387764185627e-08,"Fam184b","DOWN","astrocytes"
"2831",7.44336904517522e-08,"Ogt","UP","astrocytes"
"2832",8.08994574281616e-08,"Crot","DOWN","astrocytes"
"2833",8.81327235023734e-08,"Kcnip3","UP","astrocytes"
"2834",9.5579092174509e-08,"Tob2","DOWN","astrocytes"
"2835",1.02927482417932e-07,"Arhgap39","DOWN","astrocytes"
"2836",1.03889409639299e-07,"Adcy9","DOWN","astrocytes"
"2837",1.05052295512021e-07,"Npas3","UP","astrocytes"
"2838",1.13492286583511e-07,"Alcam","DOWN","astrocytes"
"2839",1.1689335126231e-07,"Map4k3","DOWN","astrocytes"
"2840",1.22431645160427e-07,"Prickle1","DOWN","astrocytes"
"2841",1.47362807116726e-07,"Fam49a","DOWN","astrocytes"
"2842",1.54487073105767e-07,"Grm3","UP","astrocytes"
"2843",1.55031151331787e-07,"Cmip","DOWN","astrocytes"
"2844",1.66102069405598e-07,"Zfp36l2","UP","astrocytes"
"2845",1.95126161315371e-07,"Rpe65","DOWN","astrocytes"
"2846",2.36371334890024e-07,"Crebbp","DOWN","astrocytes"
"2847",2.47685327274912e-07,"Rora","DOWN","astrocytes"
"2848",2.63160149198007e-07,"Aff1","DOWN","astrocytes"
"2849",2.75919127096709e-07,"Prkca","DOWN","astrocytes"
"2850",2.89978686826846e-07,"Slc27a1","UP","astrocytes"
"2851",3.00518805932278e-07,"Tmem44","UP","astrocytes"
"2852",3.4687397403064e-07,"Crlf3","DOWN","astrocytes"
"2853",3.47779018491104e-07,"Lrrc58","DOWN","astrocytes"
"2854",3.70168590487468e-07,"Rgs20","UP","astrocytes"
"2855",3.93140261487516e-07,"Tagln3","UP","astrocytes"
"2856",4.32462579885773e-07,"Rorb","UP","astrocytes"
"2857",4.35620941283179e-07,"Lifr","DOWN","astrocytes"
"2858",6.35516154647921e-07,"Fam184a","DOWN","astrocytes"
"2859",6.87878776421167e-07,"Pnisr","UP","astrocytes"
"2860",7.10724578309128e-07,"Prdx6","DOWN","astrocytes"
"2861",8.38535450559281e-07,"Ccdc190","UP","astrocytes"
"2862",8.47173178008424e-07,"Cntn1","DOWN","astrocytes"
"2863",8.81569358357714e-07,"Pfkfb4","UP","astrocytes"
"2864",9.4664787821414e-07,"Gm5089","UP","astrocytes"
"2865",1.03621081211138e-06,"Pdgfc","DOWN","astrocytes"
"2866",1.16102172103138e-06,"Etv4","UP","astrocytes"
"2867",1.23916487600916e-06,"Mrtfa","DOWN","astrocytes"
"2868",1.40286391309439e-06,"Foxo3","DOWN","astrocytes"
"2869",1.71195197782821e-06,"Eya1","DOWN","astrocytes"
"2870",2.3437775049463e-06,"Grid2","UP","astrocytes"
"2871",2.70828659911082e-06,"Kitl","DOWN","astrocytes"
"2872",3.04407663587086e-06,"P4ha1","DOWN","astrocytes"
"2873",3.15800688778216e-06,"Slc38a3","UP","astrocytes"
"2874",4.13660890405281e-06,"Ksr1","DOWN","astrocytes"
"2875",4.50250602293097e-06,"Dgkb","UP","astrocytes"
"2876",5.86871840797945e-06,"Selenop","DOWN","astrocytes"
"2877",6.30890319338519e-06,"Tiparp","DOWN","astrocytes"
"2878",6.46880937147618e-06,"Mir99ahg","UP","astrocytes"
"2879",6.6748959668126e-06,"Gm13684","DOWN","astrocytes"
"2880",8.57345018173096e-06,"Nell2","DOWN","astrocytes"
"2881",1.08054941305823e-05,"Prkn","DOWN","astrocytes"
"2882",1.12307337852597e-05,"Ndufaf4","DOWN","astrocytes"
"2883",1.13038683642614e-05,"Zeb1","UP","astrocytes"
"2884",1.21900944224991e-05,"Zfp36l1","UP","astrocytes"
"2885",1.26042867819276e-05,"Meis1","DOWN","astrocytes"
"2886",1.31256712191248e-05,"Trp53bp2","DOWN","astrocytes"
"2887",1.41192331016148e-05,"Suclg1","DOWN","astrocytes"
"2888",1.54794431472302e-05,"Fam171a1","DOWN","astrocytes"
"2889",1.56698479074889e-05,"Prex2","DOWN","astrocytes"
"2890",1.91750911219655e-05,"Fnbp1","UP","astrocytes"
"2891",1.92650411029271e-05,"Lrrtm4","DOWN","astrocytes"
"2892",2.11106463843564e-05,"Dbi","UP","astrocytes"
"2893",2.21213169660046e-05,"Mrpl41","DOWN","astrocytes"
"2894",2.23527618434364e-05,"Adam2","UP","astrocytes"
"2895",2.39442879544864e-05,"Btbd3","DOWN","astrocytes"
"2896",2.52951083180245e-05,"Ube2k","DOWN","astrocytes"
"2897",2.61131777465155e-05,"Dlg2","DOWN","astrocytes"
"2898",3.09993353076013e-05,"Foxo1","DOWN","astrocytes"
"2899",3.13115422364221e-05,"Nudt3","DOWN","astrocytes"
"2900",3.20579620265515e-05,"Garem1","DOWN","astrocytes"
"2901",3.22533150242068e-05,"Klf15","DOWN","astrocytes"
"2902",3.74375595414069e-05,"Ezr","DOWN","astrocytes"
"2903",4.08216906965661e-05,"Sox2","UP","astrocytes"
"2904",4.23156071250837e-05,"Lrp6","DOWN","astrocytes"
"2905",4.73171118212537e-05,"Cntn5","DOWN","astrocytes"
"2906",5.04169032295282e-05,"Mcu","DOWN","astrocytes"
"2907",5.10156968201004e-05,"Ophn1","UP","astrocytes"
"2908",5.23663521940283e-05,"Camk1d","DOWN","astrocytes"
"2909",5.35401979803512e-05,"Sept8","UP","astrocytes"
"2910",7.91267928236067e-05,"Zfhx3","DOWN","astrocytes"
"2911",8.46201213359564e-05,"Fut8","UP","astrocytes"
"2912",8.53665595669908e-05,"Ifrd1","DOWN","astrocytes"
"2913",8.56865861661226e-05,"Nadk","DOWN","astrocytes"
"2914",9.1236970359714e-05,"Glrb","DOWN","astrocytes"
"2915",0.000107141473348571,"Gm48747","UP","astrocytes"
"2916",0.00012593825382442,"Gm11417","DOWN","astrocytes"
"2917",0.000131189536275545,"Ssbp3","DOWN","astrocytes"
"2918",0.000133699355285709,"Id4","DOWN","astrocytes"
"2919",0.000149745208649379,"B4galt6","DOWN","astrocytes"
"2920",0.000164228709910528,"Gm47423","DOWN","astrocytes"
"2921",0.000173076576676615,"Mt3","DOWN","astrocytes"
"2922",0.000182192111809284,"Fam110b","DOWN","astrocytes"
"2923",0.000184663121144616,"Suz12","DOWN","astrocytes"
"2924",0.000185864592851722,"Mrps6","DOWN","astrocytes"
"2925",0.000187688974024141,"Gm48742","UP","astrocytes"
"2926",0.000188316766743789,"Rbm39","UP","astrocytes"
"2927",0.000188380225395121,"Hipk2","DOWN","astrocytes"
"2928",0.00019393251800434,"Cntnap5a","DOWN","astrocytes"
"2929",0.000201289828468756,"Zswim6","DOWN","astrocytes"
"2930",0.000201542665307807,"Zfp664","DOWN","astrocytes"
"2931",0.000207100780824871,"Shisa9","DOWN","astrocytes"
"2932",0.000214359308071884,"Gm14211","DOWN","astrocytes"
"2933",0.000244529206985165,"Kdm3a","DOWN","astrocytes"
"2934",0.000259751956031926,"Kcnd3","DOWN","astrocytes"
"2935",0.000270342475444179,"Rnf24","DOWN","astrocytes"
"2936",0.000271765515944123,"Rbfox1","DOWN","astrocytes"
"2937",0.000279569557021761,"Aplp1","DOWN","astrocytes"
"2938",0.000280270198579454,"Slc38a2","DOWN","astrocytes"
"2939",0.000297147019558985,"Prr5","DOWN","astrocytes"
"2940",0.000300237487316341,"Csmd1","DOWN","astrocytes"
"2941",0.000318186351463413,"Tspan9","UP","astrocytes"
"2942",0.000337494329656733,"Gm26532","DOWN","astrocytes"
"2943",0.000338634354998001,"Clybl","UP","astrocytes"
"2944",0.000395082920906405,"Plk2","DOWN","astrocytes"
"2945",0.0003976112681844,"Gm41492","UP","astrocytes"
"2946",0.000443711116430701,"Ilk","DOWN","astrocytes"
"2947",0.000454741407942907,"Rev1","DOWN","astrocytes"
"2948",0.000474642737055236,"Rab4a","DOWN","astrocytes"
"2949",0.000489106780428296,"Camkv","DOWN","astrocytes"
"2950",0.000521324364795819,"Adgrb3","DOWN","astrocytes"
"2951",0.000524715929385105,"Crim1","DOWN","astrocytes"
"2952",0.000561764525658435,"Hsph1","DOWN","astrocytes"
"2953",0.000567146270509579,"Cbs","UP","astrocytes"
"2954",0.000594703858896499,"Fam13c","UP","astrocytes"
"2955",0.000613298745154456,"Mrtfb","DOWN","astrocytes"
"2956",0.000623384451357025,"Erc1","DOWN","astrocytes"
"2957",0.000639573145750685,"Lcorl","DOWN","astrocytes"
"2958",0.000652362767218935,"Gm39323","UP","astrocytes"
"2959",0.000670731934694597,"Ptprz1","UP","astrocytes"
"2960",0.000688631662710632,"App","DOWN","astrocytes"
"2961",0.000716917766233261,"Itprid2","DOWN","astrocytes"
"2962",0.000745268604002134,"Irf2","DOWN","astrocytes"
"2963",0.000745288287678248,"Dennd6a","DOWN","astrocytes"
"2964",0.000829066800961828,"Plcb4","DOWN","astrocytes"
"2965",0.000952994648608534,"Ckb","UP","astrocytes"
"2966",0.00102098899191511,"Lamc1","DOWN","astrocytes"
"2967",0.00104219192608559,"Calr","UP","astrocytes"
"2968",0.00106635152208431,"Ccdc6","DOWN","astrocytes"
"2969",0.00115211734336326,"Gm21860","UP","astrocytes"
"2970",0.00116142598457152,"Epc1","DOWN","astrocytes"
"2971",0.00116355248371054,"Acsl6","UP","astrocytes"
"2972",0.0011823785676321,"Gpm6b","UP","astrocytes"
"2973",0.00132552128968873,"Arhgef10l","UP","astrocytes"
"2974",0.00138567154338378,"Gabra4","DOWN","astrocytes"
"2975",0.0015767941362447,"Ank2","DOWN","astrocytes"
"2976",0.00161960558384565,"Coq10b","DOWN","astrocytes"
