"","p_val","gene","diffexpressed","celltype"
"15204",6.4550358313913e-15,"Ehf","DOWN","LOH"
"15205",6.57933499624622e-15,"Ankhd1","DOWN","LOH"
"15206",7.35782683796666e-15,"Zfp521","UP","LOH"
"15207",7.38548823888934e-15,"Slc25a4","UP","LOH"
"15208",8.18331366440615e-15,"Chd1","DOWN","LOH"
"15209",8.55127331704512e-15,"Sod1","UP","LOH"
"15210",8.6873534978368e-15,"Eps15l1","DOWN","LOH"
"15211",9.31153385957586e-15,"Chd4","DOWN","LOH"
"15212",9.751077034832e-15,"Zfp236","DOWN","LOH"
"15213",9.875568359769e-15,"Ranbp3l","UP","LOH"
"15214",1.01783491037807e-14,"Txlng","DOWN","LOH"
"15215",1.03784628035554e-14,"Cep85","DOWN","LOH"
"15216",1.12709996024218e-14,"Cul1","DOWN","LOH"
"15217",1.19580169563633e-14,"Vdr","DOWN","LOH"
"15218",1.20081240768303e-14,"Tgfbr1","DOWN","LOH"
"15219",1.25342270097481e-14,"2900052L18Rik","UP","LOH"
"15220",1.3803620911045e-14,"Dpf2","DOWN","LOH"
"15221",1.40703134193175e-14,"Ubqln1","DOWN","LOH"
"15222",1.44686431068457e-14,"Syncrip","DOWN","LOH"
"15223",1.44694901858377e-14,"Eps15","DOWN","LOH"
"15224",1.46697162287715e-14,"Wdr91","UP","LOH"
"15225",1.47633993570141e-14,"Spcs3","UP","LOH"
"15226",1.49689303965847e-14,"Zfp131","DOWN","LOH"
"15227",1.52252244886076e-14,"1600020E01Rik","DOWN","LOH"
"15228",1.83693580802295e-14,"4931406P16Rik","DOWN","LOH"
"15229",1.85462109046448e-14,"Gpbp1","DOWN","LOH"
"15230",1.93861248081777e-14,"Ubxn7","DOWN","LOH"
"15231",2.04032155336529e-14,"Cgnl1","DOWN","LOH"
"15232",2.08612361647503e-14,"Notch3","UP","LOH"
"15233",2.09600929297526e-14,"Laptm4b","DOWN","LOH"
"15234",2.29114217579454e-14,"Exph5","UP","LOH"
"15235",2.33382350076705e-14,"Atp5e","UP","LOH"
"15236",2.34751330934734e-14,"S100pbp","DOWN","LOH"
"15237",2.3908524153771e-14,"Aldh2","UP","LOH"
"15238",2.41963506052747e-14,"Cyth1","DOWN","LOH"
"15239",2.46358660910226e-14,"Elf1","DOWN","LOH"
"15240",2.49601503410704e-14,"Jpt2","UP","LOH"
"15241",2.54481743104985e-14,"Etf1","DOWN","LOH"
"15242",2.54711286495005e-14,"Zbtb2","DOWN","LOH"
"15243",2.63281881729166e-14,"Ccnl2","DOWN","LOH"
"15244",3.00955474441868e-14,"Tspan12","UP","LOH"
"15245",3.00966187272874e-14,"Tbc1d9","UP","LOH"
"15246",3.05494697354121e-14,"Pde4d","DOWN","LOH"
"15247",3.07613402424261e-14,"Rai1","DOWN","LOH"
"15248",3.33253744843773e-14,"L1cam","UP","LOH"
"15249",3.54566608563275e-14,"Rps6ka6","UP","LOH"
"15250",4.05662468218929e-14,"Nfkbiz","DOWN","LOH"
"15251",4.06076161594025e-14,"Mme","DOWN","LOH"
"15252",4.43986839901086e-14,"Fbp1","UP","LOH"
"15253",4.56869033180924e-14,"Ndufa1","UP","LOH"
"15254",4.84221232967392e-14,"Itpr1","DOWN","LOH"
"15255",4.84617603246362e-14,"Lancl3","DOWN","LOH"
"15256",4.90357474660575e-14,"Por","DOWN","LOH"
"15257",5.00282025895259e-14,"Ubtf","DOWN","LOH"
"15258",5.08437472137289e-14,"Prox1","UP","LOH"
"15259",5.17388331493734e-14,"Ndufc1","UP","LOH"
"15260",5.90341947374178e-14,"Brd2","DOWN","LOH"
"15261",6.01412204404093e-14,"Rasgef1b","UP","LOH"
"15262",6.16364595040498e-14,"Adgrg3","DOWN","LOH"
"15263",6.40833572274577e-14,"Pitpnc1","UP","LOH"
"15264",6.44282792405041e-14,"Gas6","UP","LOH"
"15265",6.46440417234498e-14,"Akr1b10","UP","LOH"
"15266",6.48552290257315e-14,"Reep3","DOWN","LOH"
"15267",6.50723575416424e-14,"Trps1","UP","LOH"
"15268",6.51885123768675e-14,"Bmp7","UP","LOH"
"15269",6.521939837768e-14,"Sgcz","UP","LOH"
"15270",6.71582971825888e-14,"Gm16685","DOWN","LOH"
"15271",6.78554366707636e-14,"Sfxn1","UP","LOH"
"15272",6.84150129648691e-14,"Dync1i2","DOWN","LOH"
"15273",7.37082742896478e-14,"Brd1","DOWN","LOH"
"15274",7.68407045890593e-14,"Garem1","DOWN","LOH"
"15275",8.04197872317216e-14,"2410002F23Rik","DOWN","LOH"
"15276",8.10129760284667e-14,"Gprc5c","DOWN","LOH"
"15277",8.27513160845864e-14,"Nipbl","DOWN","LOH"
"15278",8.82045620119607e-14,"Kdr","UP","LOH"
"15279",8.94178930187983e-14,"Stradb","UP","LOH"
"15280",9.04621371116592e-14,"Erbin","DOWN","LOH"
"15281",9.13472180204943e-14,"Ttll10","UP","LOH"
"15282",9.29664076382048e-14,"Plec","DOWN","LOH"
"15283",9.32456600171121e-14,"Btbd1","DOWN","LOH"
"15284",9.61718692866507e-14,"Atm","UP","LOH"
"15285",9.63443645778292e-14,"Strn4","DOWN","LOH"
"15286",9.90830179759355e-14,"Slc25a17","DOWN","LOH"
"15287",1.02828332147437e-13,"Shld2","UP","LOH"
"15288",1.06638453811601e-13,"Slc20a2","UP","LOH"
"15289",1.07442758639041e-13,"Rpl38","UP","LOH"
"15290",1.0859711686577e-13,"Gse1","DOWN","LOH"
"15291",1.14894056281366e-13,"P2rx5","DOWN","LOH"
"15292",1.19139624131936e-13,"Gbe1","DOWN","LOH"
"15293",1.21278874707741e-13,"Pts","UP","LOH"
"15294",1.27119009843761e-13,"Piga","DOWN","LOH"
"15295",1.31604320439917e-13,"Znrf2","DOWN","LOH"
"15296",1.41505118163282e-13,"Gm50410","UP","LOH"
"15297",1.4276374333085e-13,"D3Ertd751e","UP","LOH"
"15298",1.43528648527718e-13,"5430402O13Rik","UP","LOH"
"15299",1.44853763729079e-13,"Enah","DOWN","LOH"
"15300",1.47428634063909e-13,"Ythdf3","DOWN","LOH"
"15301",1.69918547532149e-13,"Pml","UP","LOH"
"15302",1.74000307166426e-13,"Kdm5c","DOWN","LOH"
"15303",1.75343607190675e-13,"Ifit1bl2","UP","LOH"
"15304",1.76310166318313e-13,"Pprc1","DOWN","LOH"
"15305",1.84647234501014e-13,"Crk","DOWN","LOH"
"15306",1.90806731731177e-13,"Hoxa9","UP","LOH"
"15307",1.96976129496079e-13,"Kmt5b","DOWN","LOH"
"15308",2.21914068875893e-13,"Rev1","DOWN","LOH"
"15309",2.41018163942203e-13,"Cytip","UP","LOH"
"15310",2.42232909866613e-13,"Tnrc6c","DOWN","LOH"
"15311",2.58618992275942e-13,"Polr3h","DOWN","LOH"
"15312",2.65165476619282e-13,"Hnrnpll","DOWN","LOH"
"15313",2.71981103290133e-13,"Rpl4","UP","LOH"
"15314",2.79206327115185e-13,"Mfsd1","UP","LOH"
"15315",2.85713547555404e-13,"Pde7b","UP","LOH"
"15316",2.99723634147199e-13,"Setd5","DOWN","LOH"
"15317",3.06776925048346e-13,"Cyp39a1","UP","LOH"
"15318",3.2255496286064e-13,"Hoxa3","UP","LOH"
"15319",3.3161464944433e-13,"Pik3r3","DOWN","LOH"
"15320",3.34453968421534e-13,"Utrn","UP","LOH"
"15321",3.47740626577961e-13,"Ggnbp2","DOWN","LOH"
"15322",3.54093805742291e-13,"Mast4","UP","LOH"
"15323",3.59254403510712e-13,"Rpl19","UP","LOH"
"15324",3.70017724850699e-13,"Med26","DOWN","LOH"
"15325",3.82809513197068e-13,"Atp6v1a","UP","LOH"
"15326",3.9575510793344e-13,"Slc30a5","DOWN","LOH"
"15327",4.02131527362714e-13,"E230016K23Rik","UP","LOH"
"15328",4.25121582805171e-13,"Cdc73","DOWN","LOH"
"15329",4.3682699863929e-13,"Unc45a","DOWN","LOH"
"15330",4.49673035186476e-13,"Vps37b","DOWN","LOH"
"15331",4.50236529117374e-13,"Vezf1","DOWN","LOH"
"15332",4.51856605930079e-13,"Mapk14","UP","LOH"
"15333",4.75928451342143e-13,"Rbbp8","DOWN","LOH"
"15334",4.88087032516956e-13,"Braf","DOWN","LOH"
"15335",4.98856493849044e-13,"Msh2","UP","LOH"
"15336",5.06149809213298e-13,"Traf5","UP","LOH"
"15337",5.07544683764144e-13,"Srsf2","DOWN","LOH"
"15338",5.16053446914181e-13,"Mapkapk2","DOWN","LOH"
"15339",5.32507319328239e-13,"Rptor","DOWN","LOH"
"15340",5.3847639295704e-13,"Dennd4c","DOWN","LOH"
"15341",5.71635482643136e-13,"Srsf4","DOWN","LOH"
"15342",6.11169886338125e-13,"Gm17225","DOWN","LOH"
"15343",6.21692442739641e-13,"Sil1","UP","LOH"
"15344",6.54083852086031e-13,"Hsp90aa1","UP","LOH"
"15345",6.55624717394202e-13,"Rpl24","UP","LOH"
"15346",6.79462956279769e-13,"Atp5mpl","UP","LOH"
"15347",6.93447176883568e-13,"Gpi1","DOWN","LOH"
"15348",7.08305935802931e-13,"Asb9","UP","LOH"
"15349",7.08908447322067e-13,"Opa3","DOWN","LOH"
"15350",7.14355870005006e-13,"Rapgef3","DOWN","LOH"
"15351",7.72929541951363e-13,"Mgat5","DOWN","LOH"
"15352",7.98285323165588e-13,"Wdr19","UP","LOH"
"15353",8.0643903422324e-13,"Cpne8","UP","LOH"
"15354",8.40453754865775e-13,"Irs2","DOWN","LOH"
"15355",8.82291648428225e-13,"Zfc3h1","DOWN","LOH"
"15356",9.42930080855833e-13,"Slc25a5","UP","LOH"
"15357",9.58232681519446e-13,"Brpf3","DOWN","LOH"
"15358",9.71991452585036e-13,"Gatad2b","DOWN","LOH"
"15359",9.78866728736946e-13,"Ncoa4","DOWN","LOH"
"15360",1.01176400859793e-12,"Ano6","DOWN","LOH"
"15361",1.06834380768601e-12,"Gm4258","UP","LOH"
"15362",1.15153281446696e-12,"Uqcrb","UP","LOH"
"15363",1.21832617079354e-12,"Setd2","DOWN","LOH"
"15364",1.28578196990919e-12,"Aass","UP","LOH"
"15365",1.3057250952544e-12,"4930432B10Rik","UP","LOH"
"15366",1.31838161599078e-12,"Upp2","UP","LOH"
"15367",1.32010320541722e-12,"Gatm","UP","LOH"
"15368",1.32758676195006e-12,"Slc2a13","UP","LOH"
"15369",1.35310604357031e-12,"Uso1","DOWN","LOH"
"15370",1.36603673734765e-12,"Bahd1","DOWN","LOH"
"15371",1.3675261097412e-12,"Ncor2","DOWN","LOH"
"15372",1.47729958130916e-12,"Uqcr11","UP","LOH"
"15373",1.56220186049586e-12,"Ppa2","UP","LOH"
"15374",1.61083961899235e-12,"Sik1","DOWN","LOH"
"15375",1.61318659216825e-12,"Ppm1a","DOWN","LOH"
"15376",1.65112421068468e-12,"Veph1","UP","LOH"
"15377",1.65269658001875e-12,"Tet1","UP","LOH"
"15378",1.65895084803153e-12,"mt-Nd4l","UP","LOH"
"15379",1.69707853838056e-12,"Abhd6","UP","LOH"
"15380",1.74914016127781e-12,"Pax2","UP","LOH"
"15381",1.81770519476819e-12,"Pamr1","DOWN","LOH"
"15382",1.84268771383256e-12,"Glb1","UP","LOH"
"15383",1.86396523767754e-12,"Park7","UP","LOH"
"15384",1.8802600823433e-12,"March6","DOWN","LOH"
"15385",1.89482254499707e-12,"Larp4","DOWN","LOH"
"15386",1.98690892327864e-12,"Cab39","DOWN","LOH"
"15387",2.01675040188964e-12,"Vrk2","UP","LOH"
"15388",2.0301286011584e-12,"Lzts3","UP","LOH"
"15389",2.10382902560541e-12,"Jmjd1c","DOWN","LOH"
"15390",2.16190658944738e-12,"Ap2b1","DOWN","LOH"
"15391",2.22703754549344e-12,"Zmiz1","DOWN","LOH"
"15392",2.25121655299903e-12,"Prps2","UP","LOH"
"15393",2.34178954694447e-12,"Ccdc30","UP","LOH"
"15394",2.46500274716588e-12,"Tram1","UP","LOH"
"15395",2.46517947016291e-12,"March7","DOWN","LOH"
"15396",2.46678313155277e-12,"Canx","DOWN","LOH"
"15397",2.53569684515557e-12,"Ip6k1","DOWN","LOH"
"15398",2.55849302391268e-12,"Lsr","DOWN","LOH"
"15399",2.61890031847498e-12,"Spag9","DOWN","LOH"
"15400",2.73091022794195e-12,"Cpt1b","DOWN","LOH"
"15401",2.76979393708574e-12,"AI480526","UP","LOH"
"15402",2.78949348942836e-12,"Irs1","UP","LOH"
"15403",2.8419994941143e-12,"Smdt1","UP","LOH"
"15404",2.94961172391922e-12,"Xrn2","DOWN","LOH"
"15405",3.01459765707508e-12,"Kcnq1ot1","DOWN","LOH"
"15406",3.09929134053727e-12,"Uhrf1bp1l","DOWN","LOH"
"15407",3.17564198523498e-12,"Bclaf1","DOWN","LOH"
"15408",3.22400315252333e-12,"8030462N17Rik","DOWN","LOH"
"15409",3.24686757368361e-12,"Tnks2","DOWN","LOH"
"15410",3.26736012638123e-12,"Thap3","UP","LOH"
"15411",3.34515405013877e-12,"Gapvd1","DOWN","LOH"
"15412",3.51606501494145e-12,"Tcim","UP","LOH"
"15413",3.51941079680828e-12,"Vldlr","UP","LOH"
"15414",3.62508707942712e-12,"Trp53inp2","DOWN","LOH"
"15415",3.68992987139607e-12,"Prrc2c","DOWN","LOH"
"15416",3.70121787343051e-12,"Hacd2","DOWN","LOH"
"15417",3.9579136479088e-12,"Tomm70a","DOWN","LOH"
"15418",4.04387133206953e-12,"Bcl7a","DOWN","LOH"
"15419",4.08025263537679e-12,"Chmp4b","DOWN","LOH"
"15420",4.23147444050386e-12,"Dnaja2","DOWN","LOH"
"15421",4.28038162496305e-12,"Hnrnpl","DOWN","LOH"
"15422",4.3843597674476e-12,"Rab6a","DOWN","LOH"
"15423",4.41216114914627e-12,"Irx1","DOWN","LOH"
"15424",4.61255956899537e-12,"St14","DOWN","LOH"
"15425",4.77187952965791e-12,"Cnot7","DOWN","LOH"
"15426",4.8889374983066e-12,"March5","DOWN","LOH"
"15427",4.90130175274288e-12,"Spaca6","DOWN","LOH"
"15428",4.98378993712235e-12,"Casp7","UP","LOH"
"15429",5.08231517228665e-12,"Faf1","DOWN","LOH"
"15430",5.54009313535391e-12,"Caprin1","DOWN","LOH"
"15431",5.92195228706155e-12,"Cltb","DOWN","LOH"
"15432",6.09949082126119e-12,"Stard7","DOWN","LOH"
"15433",6.21556158455656e-12,"Rilpl1","DOWN","LOH"
"15434",6.45673350915441e-12,"Itpkb","DOWN","LOH"
"15435",7.2240672477884e-12,"Snap23","DOWN","LOH"
"15436",7.26650061683782e-12,"Strbp","DOWN","LOH"
"15437",7.49629329234403e-12,"Ptpn2","DOWN","LOH"
"15438",7.61471661450721e-12,"Eml6","UP","LOH"
"15439",7.98985847519814e-12,"Cfap54","UP","LOH"
"15440",8.16327722383551e-12,"Slc16a4","UP","LOH"
"15441",8.2130312456779e-12,"Rad50","UP","LOH"
"15442",8.22743357266061e-12,"Ppp4r3a","DOWN","LOH"
"15443",8.55438753988092e-12,"Sord","UP","LOH"
"15444",9.79496680652197e-12,"Cc2d2a","UP","LOH"
"15445",1.0125448593616e-11,"Lnx2","UP","LOH"
"15446",1.0254894330597e-11,"Clasp2","UP","LOH"
"15447",1.04510324658561e-11,"Arpc2","DOWN","LOH"
"15448",1.07607838140654e-11,"Mettl9","DOWN","LOH"
"15449",1.09200942453705e-11,"Mdm2","DOWN","LOH"
"15450",1.12141038614437e-11,"Rnf111","DOWN","LOH"
"15451",1.12220898345491e-11,"Marveld3","DOWN","LOH"
"15452",1.18285474324757e-11,"Trerf1","UP","LOH"
"15453",1.18597116262658e-11,"Edar","UP","LOH"
"15454",1.20405152320551e-11,"Tcerg1","DOWN","LOH"
"15455",1.20471896392857e-11,"Smyd4","UP","LOH"
"15456",1.21119614317407e-11,"Dnm1l","DOWN","LOH"
"15457",1.21624248503742e-11,"Hnrnpa1","DOWN","LOH"
"15458",1.23323112992057e-11,"Adnp","DOWN","LOH"
"15459",1.24487310558964e-11,"Cdc14b","DOWN","LOH"
"15460",1.29698213556227e-11,"Osbpl6","UP","LOH"
"15461",1.31076356710043e-11,"Hnrnpu","DOWN","LOH"
"15462",1.37265720547805e-11,"Ndufa13","UP","LOH"
"15463",1.3810202056587e-11,"Gramd1a","DOWN","LOH"
"15464",1.4088966835182e-11,"Tmem176a","UP","LOH"
"15465",1.43214864773514e-11,"Gcnt2","DOWN","LOH"
"15466",1.47312585721194e-11,"Hdlbp","DOWN","LOH"
"15467",1.48814582648123e-11,"Tnfrsf21","DOWN","LOH"
"15468",1.4932362780639e-11,"Hpcal1","DOWN","LOH"
"15469",1.58383756219947e-11,"Smtn","UP","LOH"
"15470",1.59089453114595e-11,"Kctd12","DOWN","LOH"
"15471",1.59992692358341e-11,"Klf6","DOWN","LOH"
"15472",1.62828544195697e-11,"Pth1r","DOWN","LOH"
"15473",1.68928739150699e-11,"Apela","UP","LOH"
"15474",1.76094173786101e-11,"1810026B05Rik","DOWN","LOH"
"15475",1.77847202637278e-11,"Ccnk","DOWN","LOH"
"15476",1.82402521402342e-11,"Abcc5","UP","LOH"
"15477",1.95558482936063e-11,"Ywhah","DOWN","LOH"
"15478",1.96995369346111e-11,"Abi1","DOWN","LOH"
"15479",2.05066714212155e-11,"Safb","DOWN","LOH"
"15480",2.05301407074704e-11,"Uqcrfs1","UP","LOH"
"15481",2.0837782062092e-11,"Timm23","DOWN","LOH"
"15482",2.13128473578665e-11,"Slc38a6","UP","LOH"
"15483",2.13741637719092e-11,"Calb1","UP","LOH"
"15484",2.17967150868753e-11,"Ppfibp1","UP","LOH"
"15485",2.25212282030118e-11,"Abce1","DOWN","LOH"
"15486",2.43595464170204e-11,"Usp7","DOWN","LOH"
"15487",2.48158438904256e-11,"Atp6v1f","UP","LOH"
"15488",2.50177669467982e-11,"Tlk2","DOWN","LOH"
"15489",2.53965058679672e-11,"AA986860","UP","LOH"
"15490",2.58832297720946e-11,"Ncoa6","DOWN","LOH"
"15491",2.64203510517077e-11,"Hnrnpd","DOWN","LOH"
"15492",2.73640323475615e-11,"Lrrk2","UP","LOH"
"15493",2.74744848387972e-11,"Kcnj1","UP","LOH"
"15494",2.83937806349488e-11,"Rab12","UP","LOH"
"15495",2.84935521728173e-11,"Arih2","DOWN","LOH"
"15496",2.8641021513989e-11,"Uap1","DOWN","LOH"
"15497",3.09850153547454e-11,"Idh2","DOWN","LOH"
"15498",3.28394239513492e-11,"Emp1","UP","LOH"
"15499",3.33747172258881e-11,"Rpl23a","UP","LOH"
"15500",3.40185493999263e-11,"Usp36","DOWN","LOH"
"15501",3.40931168168699e-11,"Ifrd1","DOWN","LOH"
"15502",3.48802894048102e-11,"Foxk2","DOWN","LOH"
"15503",3.54258692047439e-11,"Ciapin1","DOWN","LOH"
"15504",3.57083709596493e-11,"Igfbp4","DOWN","LOH"
"15505",3.73414637628662e-11,"Rnf152","UP","LOH"
"15506",3.75293700248024e-11,"Calm1","UP","LOH"
"15507",3.77926457568925e-11,"Aldh9a1","UP","LOH"
"15508",3.7837481093913e-11,"Mafg","DOWN","LOH"
"15509",3.80965920584205e-11,"Rarb","UP","LOH"
"15510",3.85284142095458e-11,"1110032A03Rik","UP","LOH"
"15511",3.97014566363113e-11,"Dazap1","DOWN","LOH"
"15512",3.97663188020018e-11,"Msmo1","DOWN","LOH"
"15513",4.01320563256192e-11,"Ppp6r3","DOWN","LOH"
"15514",4.22860114315663e-11,"Dcaf17","UP","LOH"
"15515",4.31628021158168e-11,"Abca1","UP","LOH"
"15516",4.52504974492319e-11,"Grik5","DOWN","LOH"
"15517",4.67831541228733e-11,"Gm15952","UP","LOH"
"15518",4.85237714842786e-11,"Enox2","UP","LOH"
"15519",4.94156322173082e-11,"Ctnnd1","DOWN","LOH"
"15520",5.5254614806541e-11,"Mir99ahg","UP","LOH"
"15521",5.58357600371281e-11,"Tpt1","UP","LOH"
"15522",5.67399751382335e-11,"Auh","UP","LOH"
"15523",5.7405247579698e-11,"Fth1","UP","LOH"
"15524",5.75739317843818e-11,"Dock4","UP","LOH"
"15525",5.89061677272145e-11,"Cryz","UP","LOH"
"15526",5.8972634267744e-11,"Spint2","DOWN","LOH"
"15527",5.99507272543317e-11,"Ppp2r5e","DOWN","LOH"
"15528",6.4101504749574e-11,"Pspc1","DOWN","LOH"
"15529",6.46755111852612e-11,"Eml4","DOWN","LOH"
"15530",6.56259531656391e-11,"Casc4","UP","LOH"
"15531",6.64316256730715e-11,"Med13l","DOWN","LOH"
"15532",6.7187335530909e-11,"6030443J06Rik","UP","LOH"
"15533",6.72459975453136e-11,"Rspry1","DOWN","LOH"
"15534",6.76056723364266e-11,"Plxdc2","DOWN","LOH"
"15535",6.9403724793079e-11,"Gm42962","UP","LOH"
"15536",7.4432579513766e-11,"C230037L18Rik","UP","LOH"
"15537",7.51495891794272e-11,"Erc1","DOWN","LOH"
"15538",7.81698439353845e-11,"Sfxn2","DOWN","LOH"
"15539",8.26257750428725e-11,"Nox1","UP","LOH"
"15540",8.5669397477122e-11,"Rnf11","DOWN","LOH"
"15541",8.63678557443564e-11,"Gtf3c1","UP","LOH"
"15542",8.89057833965224e-11,"Camk2g","UP","LOH"
"15543",9.03228965867164e-11,"N4bp2l2","DOWN","LOH"
"15544",9.21275638807748e-11,"Ndufs6","UP","LOH"
"15545",9.40551144201192e-11,"Col4a4","UP","LOH"
"15546",9.47618154046542e-11,"Stk11","DOWN","LOH"
"15547",9.54765706728563e-11,"Eif3j1","DOWN","LOH"
"15548",9.73998067921892e-11,"Bcl9","UP","LOH"
"15549",9.75869693759162e-11,"2610037D02Rik","DOWN","LOH"
"15550",9.87309113602929e-11,"Cfh","UP","LOH"
"15551",1.02612450737778e-10,"Ammecr1l","DOWN","LOH"
"15552",1.03107880000141e-10,"Pogz","DOWN","LOH"
"15553",1.05034199418492e-10,"C77080","DOWN","LOH"
"15554",1.05253280373678e-10,"Fermt2","DOWN","LOH"
"15555",1.06832356965243e-10,"Mylip","UP","LOH"
"15556",1.08656603753315e-10,"Ildr1","DOWN","LOH"
"15557",1.13029809670576e-10,"Ankrd54","DOWN","LOH"
"15558",1.13416550211677e-10,"Hnf1aos1","UP","LOH"
"15559",1.14240093594394e-10,"Ranbp10","DOWN","LOH"
"15560",1.18060245121787e-10,"Cyb5a","UP","LOH"
"15561",1.18893245673698e-10,"Ddx39b","DOWN","LOH"
"15562",1.2232897090788e-10,"Prkce","DOWN","LOH"
"15563",1.24331262123047e-10,"Uqcr10","UP","LOH"
"15564",1.28782927409702e-10,"Gucd1","DOWN","LOH"
"15565",1.30919867949142e-10,"Elovl6","UP","LOH"
"15566",1.31588862668943e-10,"Hmgcs1","DOWN","LOH"
"15567",1.37056907122421e-10,"Prkdc","UP","LOH"
"15568",1.39499568934535e-10,"Adhfe1","UP","LOH"
"15569",1.40971641035461e-10,"Tmem11","DOWN","LOH"
"15570",1.42981786833738e-10,"Shoc2","DOWN","LOH"
"15571",1.4342575643602e-10,"Ptprk","UP","LOH"
"15572",1.43813688304888e-10,"Ywhae","DOWN","LOH"
"15573",1.4718130414989e-10,"Ptpn14","UP","LOH"
"15574",1.50807027991259e-10,"Aamdc","UP","LOH"
"15575",1.50846699434356e-10,"Gpatch2l","DOWN","LOH"
"15576",1.64411604633513e-10,"Hoxc5","UP","LOH"
"15577",1.65068213984662e-10,"Tcaim","UP","LOH"
"15578",1.65433757270206e-10,"Nedd4l","DOWN","LOH"
"15579",1.68470560068375e-10,"Arsk","UP","LOH"
"15580",1.74361644472706e-10,"Pfkp","DOWN","LOH"
"15581",1.77675771896408e-10,"Rpa1","UP","LOH"
"15582",1.81462993854281e-10,"Naaladl2","DOWN","LOH"
"15583",1.81585922247001e-10,"Nfe2l2","DOWN","LOH"
"15584",1.85454844504455e-10,"Gm29107","DOWN","LOH"
"15585",1.88648983432265e-10,"Rpl23","UP","LOH"
"15586",1.89638142540244e-10,"Cth","UP","LOH"
"15587",1.89687653929049e-10,"Pak2","DOWN","LOH"
"15588",1.91429484585522e-10,"Miga2","DOWN","LOH"
"15589",1.95713281353392e-10,"Pcbp2","DOWN","LOH"
"15590",1.99755571576073e-10,"N4bp2","DOWN","LOH"
"15591",2.01795406641467e-10,"Itprid2","DOWN","LOH"
"15592",2.02106950079789e-10,"Jak1","DOWN","LOH"
"15593",2.02470879614965e-10,"Fam162a","DOWN","LOH"
"15594",2.03275557516023e-10,"Zfp52","UP","LOH"
"15595",2.03968422560922e-10,"Sdhaf2","DOWN","LOH"
"15596",2.06294270370626e-10,"Cish","DOWN","LOH"
"15597",2.07515956475731e-10,"Nnt","UP","LOH"
"15598",2.09555837409054e-10,"Wdr26","DOWN","LOH"
"15599",2.15199558351759e-10,"Tbc1d14","UP","LOH"
"15600",2.24177079193043e-10,"Stxbp5l","DOWN","LOH"
"15601",2.24564160264114e-10,"Wrn","UP","LOH"
"15602",2.25408746310483e-10,"Zkscan3","DOWN","LOH"
"15603",2.29231188415929e-10,"Cab39l","UP","LOH"
"15604",2.42465383958931e-10,"Mrpl33","UP","LOH"
"15605",2.46169415455644e-10,"Hoxb5","UP","LOH"
"15606",2.46948516161673e-10,"Btbd9","DOWN","LOH"
"15607",2.49351919894096e-10,"Acadsb","UP","LOH"
"15608",2.53294244555782e-10,"Ext1","UP","LOH"
"15609",2.68901916175637e-10,"Rab11fip2","UP","LOH"
"15610",2.70091050967912e-10,"Cmtm4","DOWN","LOH"
"15611",2.70657582841875e-10,"Rxylt1","UP","LOH"
"15612",2.70770273775945e-10,"Ppig","DOWN","LOH"
"15613",2.72527187221221e-10,"Tuft1","DOWN","LOH"
"15614",2.7578056940953e-10,"Rpl8","UP","LOH"
"15615",2.78680391464796e-10,"Cdk16","DOWN","LOH"
"15616",2.81169698718159e-10,"Pitpnm2","DOWN","LOH"
"15617",2.83591029319543e-10,"Crot","UP","LOH"
"15618",2.8683008226508e-10,"Ywhaz","DOWN","LOH"
"15619",2.91320307740465e-10,"Tcn2","UP","LOH"
"15620",2.95630051712559e-10,"Bahcc1","UP","LOH"
"15621",2.95845842907522e-10,"Rora","DOWN","LOH"
"15622",2.96185498325236e-10,"Rnf13","UP","LOH"
"15623",2.99570994379635e-10,"Smad1","DOWN","LOH"
"15624",3.13994660401812e-10,"Ccar1","DOWN","LOH"
"15625",3.32628908629443e-10,"Pdlim5","DOWN","LOH"
"15626",3.36114961556579e-10,"Slx4","DOWN","LOH"
"15627",3.37846105918503e-10,"Atg10","UP","LOH"
"15628",3.50148342278831e-10,"Rpl39","UP","LOH"
"15629",3.5111619615652e-10,"Akirin1","DOWN","LOH"
"15630",3.58305331365147e-10,"Cd59a","UP","LOH"
"15631",3.68441909974791e-10,"Mthfd1","UP","LOH"
"15632",3.73490833781118e-10,"Zfp945","UP","LOH"
"15633",3.76756909359109e-10,"Arhgap32","UP","LOH"
"15634",3.81009919227968e-10,"Tex9","UP","LOH"
"15635",3.82901174473705e-10,"Zfp354c","UP","LOH"
"15636",3.86167578945706e-10,"Fzd6","UP","LOH"
"15637",3.88798866268928e-10,"Ap2a1","DOWN","LOH"
"15638",4.02400123738245e-10,"Ddx5","DOWN","LOH"
"15639",4.04733124830482e-10,"Nfix","DOWN","LOH"
"15640",4.07463498938331e-10,"Pptc7","DOWN","LOH"
"15641",4.63124592080688e-10,"Atad2b","DOWN","LOH"
"15642",4.64969302968635e-10,"Hba-a1","DOWN","LOH"
"15643",4.67187368310635e-10,"Mecp2","DOWN","LOH"
"15644",4.74881604441537e-10,"Sh3bp4","UP","LOH"
"15645",4.98366935771687e-10,"A630089N07Rik","UP","LOH"
"15646",5.0226748642018e-10,"Metap1","DOWN","LOH"
"15647",5.40300757348525e-10,"Gm33543","UP","LOH"
"15648",5.48505515013897e-10,"Rpl18a","UP","LOH"
"15649",5.51550741684325e-10,"Cntd1","UP","LOH"
