"","p_val","gene","diffexpressed","celltype"
"17425",1.3298546564161e-06,"Mdh1","UP","macrophages"
"17426",1.33270568059503e-06,"Gm20713","DOWN","macrophages"
"17427",1.35034823036708e-06,"Pcbp1","UP","macrophages"
"17428",1.35725829431205e-06,"Romo1","UP","macrophages"
"17429",1.36354832674998e-06,"Gapdh","UP","macrophages"
"17430",1.36751567445621e-06,"Cst3","UP","macrophages"
"17431",1.37413576301488e-06,"Papss1","DOWN","macrophages"
"17432",1.38637971844765e-06,"Stk4","DOWN","macrophages"
"17433",1.3889802244722e-06,"Nat8f3","DOWN","macrophages"
"17434",1.39362431332914e-06,"Ero1lb","DOWN","macrophages"
"17435",1.41142920483657e-06,"Foxn3","DOWN","macrophages"
"17436",1.42709079777625e-06,"Kcnq1ot1","DOWN","macrophages"
"17437",1.46292266281335e-06,"Ankrd17","DOWN","macrophages"
"17438",1.46330595781146e-06,"Gramd1a","DOWN","macrophages"
"17439",1.47649417934841e-06,"Usp20","DOWN","macrophages"
"17440",1.47745692337265e-06,"Ndel1","DOWN","macrophages"
"17441",1.50795603694472e-06,"Sept7","DOWN","macrophages"
"17442",1.55660002105393e-06,"Rev1","DOWN","macrophages"
"17443",1.55994110381557e-06,"Dcdc2a","UP","macrophages"
"17444",1.57693203983338e-06,"Fbp1","UP","macrophages"
"17445",1.57948293107812e-06,"Ube2g1","DOWN","macrophages"
"17446",1.58112454622953e-06,"Ryr2","DOWN","macrophages"
"17447",1.6022139025901e-06,"Acox1","DOWN","macrophages"
"17448",1.62358820573065e-06,"Snx25","DOWN","macrophages"
"17449",1.65213156568178e-06,"Kif20b","DOWN","macrophages"
"17450",1.66816305185031e-06,"Ulk1","DOWN","macrophages"
"17451",1.68884410567761e-06,"Txndc11","DOWN","macrophages"
"17452",1.69622821892179e-06,"Fmnl2","DOWN","macrophages"
"17453",1.72584572206217e-06,"Atp5j2","UP","macrophages"
"17454",1.72998507060254e-06,"Sh2d3c","DOWN","macrophages"
"17455",1.7303253903961e-06,"Adam22","DOWN","macrophages"
"17456",1.75512292324682e-06,"Pde7a","DOWN","macrophages"
"17457",1.76558779877285e-06,"Acox3","DOWN","macrophages"
"17458",1.77863273703031e-06,"Rrm2b","DOWN","macrophages"
"17459",1.78485112181317e-06,"Wdr20","DOWN","macrophages"
"17460",1.79064820844202e-06,"Col4a3bp","DOWN","macrophages"
"17461",1.79580698532031e-06,"Nup98","DOWN","macrophages"
"17462",1.81436309660382e-06,"Mndal","DOWN","macrophages"
"17463",1.84312884619439e-06,"C030005K06Rik","DOWN","macrophages"
"17464",1.87727367834191e-06,"Txlng","DOWN","macrophages"
"17465",1.87739833434503e-06,"Klhl6","DOWN","macrophages"
"17466",1.91208864534925e-06,"Arl8b","DOWN","macrophages"
"17467",1.91280357931851e-06,"Gapvd1","DOWN","macrophages"
"17468",1.93029608727816e-06,"Fosl2","DOWN","macrophages"
"17469",1.96229288973859e-06,"Rpl37","UP","macrophages"
"17470",1.96241801421634e-06,"BC035947","DOWN","macrophages"
"17471",1.9916819990681e-06,"Cyp2e1","DOWN","macrophages"
"17472",1.99944060409295e-06,"Axin1","DOWN","macrophages"
"17473",2.00478123169962e-06,"Slco1a6","DOWN","macrophages"
"17474",2.02305986962505e-06,"Strn3","DOWN","macrophages"
"17475",2.04583194892247e-06,"Pcf11","DOWN","macrophages"
"17476",2.04882034357542e-06,"2310058D17Rik","DOWN","macrophages"
"17477",2.05289511264056e-06,"Smap2","DOWN","macrophages"
"17478",2.05748375863579e-06,"Cep112","DOWN","macrophages"
"17479",2.08787450169115e-06,"Ensa","DOWN","macrophages"
"17480",2.10916138633791e-06,"Fam117b","DOWN","macrophages"
"17481",2.11363627522423e-06,"Gpr141","DOWN","macrophages"
"17482",2.13321609054104e-06,"Pitpnm2","DOWN","macrophages"
"17483",2.16561278207007e-06,"Hcls1","DOWN","macrophages"
"17484",2.19297954179855e-06,"0610006L08Rik","DOWN","macrophages"
"17485",2.19674625777946e-06,"Phf12","DOWN","macrophages"
"17486",2.2275109090563e-06,"Tomm7","UP","macrophages"
"17487",2.25402517365689e-06,"Ndufb11","UP","macrophages"
"17488",2.25717996391918e-06,"St3gal4","DOWN","macrophages"
"17489",2.26673318050046e-06,"Rab11fip3","DOWN","macrophages"
"17490",2.26866651024366e-06,"Tmem52b","UP","macrophages"
"17491",2.26889474697063e-06,"Mob1b","DOWN","macrophages"
"17492",2.2757322763155e-06,"Miox","UP","macrophages"
"17493",2.28510837101484e-06,"Itpkb","DOWN","macrophages"
"17494",2.30760601725499e-06,"Slc39a14","DOWN","macrophages"
"17495",2.34147886963607e-06,"Rps24","UP","macrophages"
"17496",2.34202706286148e-06,"Ptchd1","UP","macrophages"
"17497",2.37089666391668e-06,"Crk","DOWN","macrophages"
"17498",2.396504941276e-06,"Ndufa13","UP","macrophages"
"17499",2.40718752192553e-06,"Stk11","DOWN","macrophages"
"17500",2.42193329029948e-06,"Ell2","DOWN","macrophages"
"17501",2.42539570482391e-06,"Atp1b1","UP","macrophages"
"17502",2.42604478158753e-06,"Mink1","DOWN","macrophages"
"17503",2.46719322906941e-06,"Otulinl","DOWN","macrophages"
"17504",2.47335964350193e-06,"Afg3l2","DOWN","macrophages"
"17505",2.49486175282997e-06,"Ttll4","DOWN","macrophages"
"17506",2.52072508193396e-06,"Nxf1","DOWN","macrophages"
"17507",2.52540850368549e-06,"Zfx","DOWN","macrophages"
"17508",2.54606731648108e-06,"Arhgap12","DOWN","macrophages"
"17509",2.6163241424248e-06,"Rnf150","DOWN","macrophages"
"17510",2.64402404823439e-06,"Dgka","DOWN","macrophages"
"17511",2.68343003952531e-06,"Igfbp4","DOWN","macrophages"
"17512",2.73246060380766e-06,"Tmem256","UP","macrophages"
"17513",2.73711278017109e-06,"Rps27l","UP","macrophages"
"17514",2.74730247542592e-06,"Sergef","DOWN","macrophages"
"17515",2.78756617843059e-06,"Crkl","DOWN","macrophages"
"17516",2.7949324443236e-06,"Nptn","DOWN","macrophages"
"17517",2.79668990436135e-06,"Dtnbp1","DOWN","macrophages"
"17518",2.79866043607836e-06,"Rsad2","UP","macrophages"
"17519",2.82331994473879e-06,"Ntn1","DOWN","macrophages"
"17520",2.85309718835401e-06,"Ddi2","DOWN","macrophages"
"17521",2.89087335736056e-06,"Mast3","DOWN","macrophages"
"17522",2.94912348762591e-06,"Rpl26","UP","macrophages"
"17523",3.07487334655021e-06,"Rabl6","DOWN","macrophages"
"17524",3.09416667826067e-06,"Lrp5","DOWN","macrophages"
"17525",3.10579219016402e-06,"Tanc2","DOWN","macrophages"
"17526",3.13415386560171e-06,"Itpr3","DOWN","macrophages"
"17527",3.16174184931702e-06,"Ppt1","DOWN","macrophages"
"17528",3.18238734758936e-06,"Fyn","DOWN","macrophages"
"17529",3.23377121402125e-06,"Gna15","DOWN","macrophages"
"17530",3.25078919837404e-06,"Jak2","DOWN","macrophages"
"17531",3.29196338414375e-06,"Heatr5a","DOWN","macrophages"
"17532",3.29280680634281e-06,"Chd9","DOWN","macrophages"
"17533",3.30105247390274e-06,"Acnat2","DOWN","macrophages"
"17534",3.30399746534793e-06,"Snx5","DOWN","macrophages"
"17535",3.3072184644592e-06,"Hook2","DOWN","macrophages"
"17536",3.32919428976512e-06,"Aggf1","DOWN","macrophages"
"17537",3.36351472859784e-06,"Sdccag8","DOWN","macrophages"
"17538",3.39643544863441e-06,"Slc7a13","UP","macrophages"
"17539",3.40012607787145e-06,"Stk24","DOWN","macrophages"
"17540",3.42655689183946e-06,"Rbpms","DOWN","macrophages"
"17541",3.44309660592695e-06,"Ubap2","DOWN","macrophages"
"17542",3.45474092044419e-06,"Scaf1","DOWN","macrophages"
"17543",3.49239401759469e-06,"Cox17","UP","macrophages"
"17544",3.56808054815994e-06,"4732471J01Rik","DOWN","macrophages"
"17545",3.5945896768945e-06,"Rgcc","DOWN","macrophages"
"17546",3.61456195622877e-06,"Ctps2","DOWN","macrophages"
"17547",3.66222619049911e-06,"Gclc","UP","macrophages"
"17548",3.66263422008954e-06,"Atg2b","DOWN","macrophages"
"17549",3.66505759024692e-06,"Il10ra","DOWN","macrophages"
"17550",3.6798686149604e-06,"Nlrp6","DOWN","macrophages"
"17551",3.70646576419572e-06,"Smarca2","DOWN","macrophages"
"17552",3.73332274646096e-06,"Vgll4","DOWN","macrophages"
"17553",3.78696449971585e-06,"Arap1","DOWN","macrophages"
"17554",3.79497156974749e-06,"Dis3l2","DOWN","macrophages"
"17555",3.81431093473827e-06,"L3hypdh","UP","macrophages"
"17556",3.81953298839699e-06,"Gm31641","DOWN","macrophages"
"17557",3.83346782276295e-06,"Chka","DOWN","macrophages"
"17558",3.92259294360417e-06,"Rptor","DOWN","macrophages"
"17559",3.93946350737913e-06,"Tmsb4x","UP","macrophages"
"17560",3.95844973198038e-06,"Sf3b1","DOWN","macrophages"
"17561",3.98322119160618e-06,"Mau2","DOWN","macrophages"
"17562",3.98870225804709e-06,"Stim1","DOWN","macrophages"
"17563",4.01087908834142e-06,"Atpif1","UP","macrophages"
"17564",4.01722364466127e-06,"Taok2","DOWN","macrophages"
"17565",4.03051688790238e-06,"Morf4l2","DOWN","macrophages"
"17566",4.06236491260234e-06,"Rpl39","UP","macrophages"
"17567",4.13848110227284e-06,"Agap3","DOWN","macrophages"
"17568",4.17587070426997e-06,"Lsm14a","DOWN","macrophages"
"17569",4.2650750895442e-06,"Capzb","DOWN","macrophages"
"17570",4.39437585747097e-06,"Pdpk1","DOWN","macrophages"
"17571",4.43240572192551e-06,"Gm16685","DOWN","macrophages"
"17572",4.48371694827086e-06,"Fxr2","DOWN","macrophages"
"17573",4.53186658319144e-06,"Patl1","DOWN","macrophages"
"17574",4.5574285388525e-06,"Snrnp70","DOWN","macrophages"
"17575",4.57138502739554e-06,"Rad54l2","DOWN","macrophages"
"17576",4.58352060389318e-06,"Plcg2","DOWN","macrophages"
"17577",4.59127271969562e-06,"Zyx","DOWN","macrophages"
"17578",4.59293848091335e-06,"Ppp4r3a","DOWN","macrophages"
"17579",4.62793688791065e-06,"Sgk3","DOWN","macrophages"
"17580",4.63271015630393e-06,"Prkn","DOWN","macrophages"
"17581",4.65299194044771e-06,"Nipbl","DOWN","macrophages"
"17582",4.66006813593729e-06,"Rhbdf2","DOWN","macrophages"
"17583",4.68207014953969e-06,"Ablim1","DOWN","macrophages"
"17584",4.74654179495846e-06,"Brd4","DOWN","macrophages"
"17585",4.76803495274824e-06,"Zfp740","DOWN","macrophages"
"17586",4.90531870613175e-06,"Tacc2","DOWN","macrophages"
"17587",4.91548090150425e-06,"Med15","DOWN","macrophages"
"17588",4.92119900751083e-06,"Rps23","UP","macrophages"
"17589",4.9435163091947e-06,"Gmeb2","DOWN","macrophages"
"17590",4.98946825102466e-06,"Slc25a42","DOWN","macrophages"
"17591",5.08052229701544e-06,"Arhgef11","DOWN","macrophages"
"17592",5.09346009418724e-06,"Fermt2","DOWN","macrophages"
"17593",5.09803231627405e-06,"Myl6","UP","macrophages"
"17594",5.10974341807555e-06,"Prickle1","UP","macrophages"
"17595",5.13859843300669e-06,"Akr1d1","UP","macrophages"
"17596",5.29233862969148e-06,"Rps9","UP","macrophages"
"17597",5.30931475241121e-06,"Scd2","UP","macrophages"
"17598",5.31296031506502e-06,"Rtf1","DOWN","macrophages"
"17599",5.360356884333e-06,"Rpl4","UP","macrophages"
"17600",5.38884494855371e-06,"Irak2","DOWN","macrophages"
"17601",5.55958579128638e-06,"Hoxb9","UP","macrophages"
"17602",5.61758628472995e-06,"Gbe1","DOWN","macrophages"
"17603",5.66200451635098e-06,"Sgsm3","DOWN","macrophages"
"17604",5.75047963614025e-06,"Kdm6b","DOWN","macrophages"
"17605",5.85505720117165e-06,"Vdr","DOWN","macrophages"
"17606",5.96960380090999e-06,"Rnf144b","DOWN","macrophages"
"17607",6.03124066183284e-06,"AY036118","UP","macrophages"
"17608",6.08805727215709e-06,"Tnrc6c","DOWN","macrophages"
"17609",6.13536948702622e-06,"Acaa2","UP","macrophages"
"17610",6.27668041546733e-06,"Pik3c2g","DOWN","macrophages"
"17611",6.27920909405154e-06,"Slc25a13","DOWN","macrophages"
"17612",6.31455813830706e-06,"Rsbn1","DOWN","macrophages"
"17613",6.33113783753021e-06,"Senp5","DOWN","macrophages"
"17614",6.45631205508228e-06,"Phf3","DOWN","macrophages"
"17615",6.50204009576301e-06,"Sec24a","DOWN","macrophages"
"17616",6.73639951967098e-06,"Sema4b","DOWN","macrophages"
"17617",6.75002584803148e-06,"Fech","DOWN","macrophages"
"17618",6.75557700378374e-06,"Rnf111","DOWN","macrophages"
"17619",6.76252386670225e-06,"Ndufa2","UP","macrophages"
"17620",6.85013391250889e-06,"Tnrc18","DOWN","macrophages"
"17621",6.86651943726449e-06,"Hnf4a","DOWN","macrophages"
"17622",6.87954273973142e-06,"Ugt2b37","UP","macrophages"
"17623",6.99539869007766e-06,"Ncoa2","DOWN","macrophages"
"17624",7.02092436349164e-06,"Slc25a4","UP","macrophages"
"17625",7.24674821532081e-06,"Galnt18","DOWN","macrophages"
"17626",7.25429330538586e-06,"Mfsd11","DOWN","macrophages"
"17627",7.34166713015805e-06,"Stx7","DOWN","macrophages"
"17628",7.35091481948447e-06,"Cndp1","DOWN","macrophages"
"17629",7.35983357250824e-06,"Slfn8","DOWN","macrophages"
"17630",7.57299719988822e-06,"Atad2","DOWN","macrophages"
"17631",7.63047733319346e-06,"Usp3","DOWN","macrophages"
"17632",7.7492953256673e-06,"Hip1r","DOWN","macrophages"
"17633",7.89499080425146e-06,"Atp7a","DOWN","macrophages"
"17634",7.99894001860084e-06,"Snx3","DOWN","macrophages"
"17635",8.01990428060822e-06,"Gpbp1","DOWN","macrophages"
"17636",8.04833220420884e-06,"Mdm4","DOWN","macrophages"
"17637",8.05434064004038e-06,"Pebp1","UP","macrophages"
"17638",8.08056323330631e-06,"Zfp638","DOWN","macrophages"
"17639",8.10945353996789e-06,"Ghitm","UP","macrophages"
"17640",8.23490570198231e-06,"Mta3","DOWN","macrophages"
"17641",8.25712756050742e-06,"Sh3bp4","DOWN","macrophages"
"17642",8.27308267940663e-06,"Pafah1b1","DOWN","macrophages"
"17643",8.37159754955215e-06,"Dennd5a","DOWN","macrophages"
"17644",8.41666384744304e-06,"Sgk1","DOWN","macrophages"
"17645",8.44173892468734e-06,"Smg7","DOWN","macrophages"
"17646",8.44531409222872e-06,"Dtx4","UP","macrophages"
"17647",8.64883838592636e-06,"Cdip1","DOWN","macrophages"
"17648",8.6672062138412e-06,"Adap2","DOWN","macrophages"
"17649",8.69163671955047e-06,"Xrn2","DOWN","macrophages"
"17650",8.84202240767038e-06,"Gnas","UP","macrophages"
"17651",9.08453739466745e-06,"Camta1","DOWN","macrophages"
"17652",9.14237251045393e-06,"Vwa8","DOWN","macrophages"
"17653",9.16525431104318e-06,"Sos1","DOWN","macrophages"
"17654",9.24394154611923e-06,"Birc2","DOWN","macrophages"
"17655",9.35257179879652e-06,"Eif4g2","UP","macrophages"
"17656",9.37299859757289e-06,"Met","DOWN","macrophages"
"17657",9.42815924473252e-06,"Baz1a","DOWN","macrophages"
"17658",9.439535885384e-06,"Gpr107","DOWN","macrophages"
"17659",9.45850723322671e-06,"Akap8l","DOWN","macrophages"
"17660",9.53045305275411e-06,"Epc1","DOWN","macrophages"
"17661",9.58825426089316e-06,"Micos13","UP","macrophages"
"17662",9.61143514621093e-06,"Pkd1","DOWN","macrophages"
"17663",9.61595570517011e-06,"Sema3f","DOWN","macrophages"
"17664",9.62988691711013e-06,"Gmip","DOWN","macrophages"
"17665",9.90832058214441e-06,"Rsf1","DOWN","macrophages"
"17666",9.94923933561853e-06,"Cdkl1","UP","macrophages"
"17667",1.01915257398525e-05,"Pik3r1","DOWN","macrophages"
"17668",1.02645652866501e-05,"Fign","UP","macrophages"
"17669",1.02671590062161e-05,"1700025G04Rik","DOWN","macrophages"
"17670",1.03698504223905e-05,"Xpnpep3","DOWN","macrophages"
"17671",1.03996009974748e-05,"Tbk1","DOWN","macrophages"
"17672",1.05373474469101e-05,"Gatad2b","DOWN","macrophages"
"17673",1.05700487411144e-05,"Cic","DOWN","macrophages"
"17674",1.05906502746505e-05,"Rap1b","DOWN","macrophages"
"17675",1.06539800179965e-05,"Snx1","DOWN","macrophages"
"17676",1.0735710223351e-05,"Hlcs","DOWN","macrophages"
"17677",1.07679885470476e-05,"Pcsk7","DOWN","macrophages"
"17678",1.08461828673482e-05,"Hmbox1","DOWN","macrophages"
"17679",1.08619105756019e-05,"Casc3","DOWN","macrophages"
"17680",1.10635453638024e-05,"Fam102a","DOWN","macrophages"
"17681",1.12317584473619e-05,"Ncoa1","DOWN","macrophages"
"17682",1.13574792056963e-05,"C330002G04Rik","DOWN","macrophages"
"17683",1.13994774700824e-05,"Fam126a","DOWN","macrophages"
"17684",1.14261900867852e-05,"Plxnb1","DOWN","macrophages"
"17685",1.15897969424456e-05,"Lamp2","UP","macrophages"
"17686",1.1613548514741e-05,"Acbd3","DOWN","macrophages"
"17687",1.16158719393536e-05,"Rps15","UP","macrophages"
"17688",1.17241737113815e-05,"Kansl1","DOWN","macrophages"
"17689",1.17632422456498e-05,"Kmt2b","DOWN","macrophages"
"17690",1.17720880690937e-05,"Gm39033","DOWN","macrophages"
"17691",1.17724260360513e-05,"Scarb2","DOWN","macrophages"
"17692",1.21328857912494e-05,"Stard9","DOWN","macrophages"
"17693",1.21804869212843e-05,"Plekhg2","DOWN","macrophages"
"17694",1.22890127368266e-05,"Csnk1g3","DOWN","macrophages"
"17695",1.25743324148096e-05,"Washc2","DOWN","macrophages"
"17696",1.28470954216817e-05,"Pacsin2","DOWN","macrophages"
"17697",1.28770244354976e-05,"Tmem131","DOWN","macrophages"
"17698",1.29892895746498e-05,"Scfd1","DOWN","macrophages"
"17699",1.30572737997137e-05,"Ncf1","DOWN","macrophages"
"17700",1.30886773116121e-05,"Ssbp3","DOWN","macrophages"
"17701",1.30961307492337e-05,"Stat6","DOWN","macrophages"
"17702",1.32222835169436e-05,"Rc3h1","DOWN","macrophages"
"17703",1.32756856678224e-05,"Inpp5a","DOWN","macrophages"
"17704",1.33860095377005e-05,"Ostf1","DOWN","macrophages"
"17705",1.33978770923255e-05,"Stau1","DOWN","macrophages"
"17706",1.34386360589375e-05,"Dhrs3","UP","macrophages"
"17707",1.36470204047001e-05,"Ttc7b","DOWN","macrophages"
"17708",1.3807036284289e-05,"Acmsd","UP","macrophages"
"17709",1.38710716540346e-05,"Arhgap10","DOWN","macrophages"
"17710",1.39888516168351e-05,"Pip5k1c","DOWN","macrophages"
"17711",1.4009636544582e-05,"Itgal","DOWN","macrophages"
"17712",1.4074544984215e-05,"Zcchc2","DOWN","macrophages"
"17713",1.41102907177795e-05,"Uhrf1bp1l","DOWN","macrophages"
"17714",1.43345736283812e-05,"Atrnl1","DOWN","macrophages"
"17715",1.45515886135147e-05,"Actb","UP","macrophages"
"17716",1.46685195419581e-05,"Smad7","DOWN","macrophages"
"17717",1.48042542558006e-05,"Pfkfb4","DOWN","macrophages"
"17718",1.48750096717854e-05,"Fbrs","DOWN","macrophages"
"17719",1.49512445874209e-05,"Cfh","UP","macrophages"
"17720",1.4963293949804e-05,"Tbl1xr1","DOWN","macrophages"
"17721",1.50603884536445e-05,"Cbfa2t2","DOWN","macrophages"
"17722",1.51787487501077e-05,"Sipa1l3","DOWN","macrophages"
"17723",1.54488592642405e-05,"Ptger3","UP","macrophages"
"17724",1.56553365683009e-05,"Rnf115","DOWN","macrophages"
"17725",1.57659477720239e-05,"Rpl36","UP","macrophages"
"17726",1.58250904135744e-05,"Plekhm3","DOWN","macrophages"
"17727",1.58368814197618e-05,"Gulp1","UP","macrophages"
"17728",1.60155508085653e-05,"Ddx60","DOWN","macrophages"
"17729",1.60623887842054e-05,"Papola","DOWN","macrophages"
"17730",1.61003752053042e-05,"Rnf185","DOWN","macrophages"
"17731",1.61435521563437e-05,"Ppia","UP","macrophages"
"17732",1.61609899125127e-05,"Mkrn1","DOWN","macrophages"
"17733",1.64048105643689e-05,"Hps5","DOWN","macrophages"
"17734",1.65680766214617e-05,"Ccdc6","DOWN","macrophages"
"17735",1.65856453975329e-05,"Kdm5c","DOWN","macrophages"
"17736",1.67218671255097e-05,"Vcl","DOWN","macrophages"
"17737",1.67480312510591e-05,"Dcaf5","DOWN","macrophages"
"17738",1.67656042076083e-05,"Ccny","DOWN","macrophages"
"17739",1.68298338858364e-05,"Paxbp1","DOWN","macrophages"
"17740",1.7147824083089e-05,"Arih1","DOWN","macrophages"
"17741",1.75028962656536e-05,"Lrch1","DOWN","macrophages"
"17742",1.76440023005316e-05,"Svep1","UP","macrophages"
"17743",1.76628167672898e-05,"Wdr26","DOWN","macrophages"
"17744",1.8370606431017e-05,"Zfp516","DOWN","macrophages"
"17745",1.86940624255905e-05,"Uqcrh","UP","macrophages"
"17746",1.91572200439747e-05,"Erbb4","UP","macrophages"
"17747",1.93987199435718e-05,"Eps15l1","DOWN","macrophages"
"17748",1.94955260160321e-05,"mt-Nd4l","UP","macrophages"
"17749",1.96396861814556e-05,"Adgre1","DOWN","macrophages"
"17750",1.98556380243779e-05,"Spns1","DOWN","macrophages"
"17751",1.98719841052644e-05,"Park7","UP","macrophages"
"17752",2.0014158414812e-05,"Zfp292","DOWN","macrophages"
"17753",2.00409236022738e-05,"Hpcal1","DOWN","macrophages"
"17754",2.00591883964643e-05,"Vac14","DOWN","macrophages"
"17755",2.00874556280132e-05,"Ccr5","UP","macrophages"
"17756",2.01156067670747e-05,"Kcmf1","DOWN","macrophages"
"17757",2.015058888309e-05,"Zxdc","DOWN","macrophages"
"17758",2.01598256394701e-05,"Rnf213","DOWN","macrophages"
"17759",2.07198380508047e-05,"Man1b1","DOWN","macrophages"
"17760",2.08674287543591e-05,"Hsd3b3","DOWN","macrophages"
"17761",2.13391112552376e-05,"Ewsr1","DOWN","macrophages"
"17762",2.14474069998308e-05,"Peli1","DOWN","macrophages"
"17763",2.14895687552482e-05,"Fam76a","DOWN","macrophages"
"17764",2.15512842524476e-05,"Zfp871","DOWN","macrophages"
"17765",2.1739222871684e-05,"Cep350","DOWN","macrophages"
"17766",2.17468686019047e-05,"Sfswap","DOWN","macrophages"
"17767",2.1776582790192e-05,"Them4","DOWN","macrophages"
"17768",2.18291949093976e-05,"Sec11a","DOWN","macrophages"
"17769",2.18691718726489e-05,"Chd2","DOWN","macrophages"
"17770",2.19042499545288e-05,"Zfyve1","DOWN","macrophages"
"17771",2.2369451380385e-05,"Dcaf12","DOWN","macrophages"
"17772",2.26220190054718e-05,"Snx6","DOWN","macrophages"
"17773",2.27268613184949e-05,"Cdk13","DOWN","macrophages"
"17774",2.27963442959899e-05,"Stx16","DOWN","macrophages"
