"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
5.03630358291783e-22,-0.145070449728806,0.56,0.639,1.41983470609619e-17,"heterozygous","Cul5","DOWN"
5.58376695084672e-22,0.14657026199161,0.361,0.299,1.57417557878271e-17,"heterozygous","Prxl2a","UP"
5.8751899748002e-22,0.119523835859498,0.142,0.092,1.65633355769567e-17,"heterozygous","Unc13b","UP"
6.3423759116063e-22,0.128225347873311,0.257,0.196,1.78804261700005e-17,"heterozygous","Celsr1","UP"
6.83885239310211e-22,-0.190862203611457,0.296,0.37,1.92800926666335e-17,"heterozygous","Slc2a2","DOWN"
6.91959163212888e-22,0.119784444540367,0.17,0.116,1.95077127292977e-17,"heterozygous","Ctnnal1","UP"
7.03445443617754e-22,0.1413520529271,0.301,0.24,1.98315339464717e-17,"heterozygous","Erich2","UP"
7.15567256917363e-22,0.15877085245781,0.566,0.522,2.01732721070143e-17,"heterozygous","Cep295","UP"
8.1525875339748e-22,-0.12735333066671,0.927,0.947,2.29837747757818e-17,"heterozygous","Eps8","DOWN"
8.45599295931407e-22,0.100903166610464,0.196,0.139,2.38391353508982e-17,"heterozygous","Ddb2","UP"
8.53751286824494e-22,-0.128630592200209,0.458,0.542,2.40689562781561e-17,"heterozygous","Dhdds","DOWN"
8.96408881190338e-22,0.154880022503621,0.542,0.489,2.5271559178518e-17,"heterozygous","Dera","UP"
9.02165640041553e-22,0.192158151235644,0.423,0.355,2.54338537240515e-17,"heterozygous","Mitf","UP"
9.38020098084592e-22,0.126071021831328,0.198,0.142,2.64446626052008e-17,"heterozygous","Hoxc4","UP"
9.49456634729236e-22,0.145108657693933,0.303,0.242,2.67670814462866e-17,"heterozygous","Pkd2l2","UP"
1.02726224197702e-21,0.129262305802162,0.253,0.194,2.89605771258161e-17,"heterozygous","Gm15217","UP"
1.03370518682649e-21,-0.119428991028104,0.324,0.404,2.91422166270124e-17,"heterozygous","Yaf2","DOWN"
1.04516250241728e-21,0.160662821336523,0.926,0.938,2.94652212681479e-17,"heterozygous","Phkb","UP"
1.1526207375563e-21,0.102456124796837,0.156,0.104,3.24946838331872e-17,"heterozygous","Tmx4","UP"
1.16894624871513e-21,-0.235292075187861,0.5,0.56,3.29549326437769e-17,"heterozygous","Dnajc6","DOWN"
1.29326538304224e-21,-0.114477960536202,0.564,0.648,3.64597376787269e-17,"heterozygous","Eps15l1","DOWN"
1.42472161720698e-21,0.122306530015964,0.295,0.232,4.01657518322991e-17,"heterozygous","B3gntl1","UP"
1.42698723089002e-21,0.192005757417762,0.411,0.345,4.02296240132514e-17,"heterozygous","Paqr5","UP"
1.44618337752139e-21,-0.122896037647142,0.548,0.638,4.07708017790831e-17,"heterozygous","Mturn","DOWN"
1.51093206220502e-21,0.344014193242622,0.456,0.408,4.25961966976841e-17,"heterozygous","Cdo1","UP"
1.51289772275231e-21,0.147056643402231,0.344,0.286,4.2651612599833e-17,"heterozygous","Vps13c","UP"
1.53998265199105e-21,0.168367636671819,0.338,0.278,4.34151909249316e-17,"heterozygous","Cmtm6","UP"
1.6070749087911e-21,0.170113431783053,0.866,0.855,4.53066558286386e-17,"heterozygous","Satb2","UP"
1.62261686611964e-21,-0.109282366198738,0.439,0.529,4.57448146896448e-17,"heterozygous","Srp72","DOWN"
1.68007211723395e-21,-0.116197524726654,0.518,0.603,4.73645931290595e-17,"heterozygous","Gopc","DOWN"
1.73842475085843e-21,0.186586940102474,0.463,0.415,4.90096705762009e-17,"heterozygous","Ppip5k1","UP"
1.78773217224358e-21,-0.100585714816149,0.284,0.369,5.03997453998909e-17,"heterozygous","Nrp1","DOWN"
1.79639425497868e-21,-0.183520715799602,0.744,0.796,5.06439468363588e-17,"heterozygous","Dcun1d2","DOWN"
1.8147418487709e-21,-0.102190417475923,0.949,0.964,5.11612022005491e-17,"heterozygous","Strn3","DOWN"
1.91266692240339e-21,-0.107216436800523,0.44,0.527,5.39219058763964e-17,"heterozygous","Psmb7","DOWN"
2.03386293469357e-21,0.120718764662324,0.134,0.086,5.73386638548811e-17,"heterozygous","Plaat3","UP"
2.04567060794086e-21,-0.153949909102377,0.494,0.573,5.76715457790688e-17,"heterozygous","Pkp2","DOWN"
2.2284696444794e-21,0.12290646487072,0.281,0.221,6.28250162171632e-17,"heterozygous","Nek4","UP"
2.3823794415772e-21,-0.16353956022699,0.724,0.78,6.71640412169444e-17,"heterozygous","Glb1","DOWN"
3.2464433430048e-21,0.177376200183432,0.74,0.721,9.15237307259912e-17,"heterozygous","Aldh6a1","UP"
3.36902074388403e-21,0.195032595523609,0.559,0.524,9.49794328115785e-17,"heterozygous","Iah1","UP"
3.57080592812895e-21,-0.129920711003901,0.37,0.449,1.00668160725811e-16,"heterozygous","1810030O07Rik","DOWN"
4.0238917786003e-21,0.139324210913138,0.863,0.867,1.134415570223e-16,"heterozygous","Dst","UP"
5.06972113043102e-21,0.161985019143863,0.665,0.626,1.42925578109111e-16,"heterozygous","Tmem178","UP"
5.08449043681148e-21,-0.101882202810739,0.97,0.982,1.43341954394589e-16,"heterozygous","Rabgap1l","DOWN"
5.10626299908167e-21,-0.20619215434562,0.734,0.792,1.4395576647011e-16,"heterozygous","Ppp2r3a","DOWN"
5.13654526992431e-21,-0.258252947227934,0.41,0.477,1.44809484249706e-16,"heterozygous","Pah","DOWN"
5.84027696063706e-21,0.11594812451896,0.244,0.184,1.6464908807428e-16,"heterozygous","Glmn","UP"
5.88708803656248e-21,-0.120834949445519,0.536,0.62,1.65968785926769e-16,"heterozygous","Il6st","DOWN"
6.73969653631192e-21,0.169052150748591,0.39,0.332,1.90005524751706e-16,"heterozygous","Golim4","UP"
7.45773670303596e-21,0.171066039986083,0.569,0.527,2.1024851313199e-16,"heterozygous","Rnf13","UP"
8.34210485411867e-21,0.276414041497089,0.331,0.274,2.35180620047314e-16,"heterozygous","Ptma","UP"
8.48786976220248e-21,0.138774789839275,0.308,0.244,2.39290024336012e-16,"heterozygous","Zmat1","UP"
8.6526094243666e-21,0.182541695641684,0.257,0.195,2.43934364891743e-16,"heterozygous","Adra1a","UP"
8.66300282969927e-21,0.151638257794607,0.646,0.61,2.44227375774882e-16,"heterozygous","Arhgef10l","UP"
8.74962739115254e-21,0.29824090267947,0.31,0.255,2.46669495411372e-16,"heterozygous","Prdx5","UP"
9.9251138859855e-21,-0.119304574428853,0.907,0.94,2.79808810673703e-16,"heterozygous","Trappc9","DOWN"
1.05811882016725e-20,0.141946975672763,0.436,0.376,2.98304857781552e-16,"heterozygous","2510009E07Rik","UP"
1.10217842761943e-20,-0.121594889921875,0.644,0.716,3.10726142314471e-16,"heterozygous","Prr14l","DOWN"
1.25441435647498e-20,0.155116037699547,0.893,0.898,3.53644495377428e-16,"heterozygous","Slc3a1","UP"
1.29219633286253e-20,0.151973964794702,0.317,0.254,3.64295990160604e-16,"heterozygous","Rps6ka5","UP"
1.4228681747916e-20,-0.110817934888993,0.797,0.853,4.01134995837247e-16,"heterozygous","Ogdh","DOWN"
1.49045461368571e-20,-0.104176760266259,0.419,0.504,4.20188964690276e-16,"heterozygous","Arl8b","DOWN"
1.73844742861051e-20,-0.134242618414589,0.28,0.352,4.90103099073874e-16,"heterozygous","Pknox1","DOWN"
1.76288940332049e-20,0.160842459840258,0.35,0.288,4.96993780584114e-16,"heterozygous","6030443J06Rik","UP"
1.76605258222912e-20,-0.106748782192825,0.375,0.463,4.97885543982034e-16,"heterozygous","Phtf2","DOWN"
1.78459515706054e-20,-0.118367894057432,0.644,0.719,5.03113066678508e-16,"heterozygous","Brd1","DOWN"
1.79735145274545e-20,0.130310447362516,0.283,0.224,5.06709321557996e-16,"heterozygous","Hace1","UP"
1.84241086468011e-20,0.147868532291635,0.324,0.266,5.19412470970616e-16,"heterozygous","Lpar6","UP"
1.88496660587211e-20,0.284863013615794,0.843,0.847,5.31409785527466e-16,"heterozygous","Mpv17l","UP"
1.93921547612684e-20,0.15821831729726,0.44,0.382,5.4670362702968e-16,"heterozygous","Pcbd2","UP"
1.95336099208596e-20,0.148593215638947,0.269,0.212,5.50691530888873e-16,"heterozygous","Vps36","UP"
1.98740680418647e-20,0.209902741366312,0.516,0.479,5.6028972623625e-16,"heterozygous","Nr2f2","UP"
2.10130210171385e-20,0.103745019417841,0.149,0.1,5.92399088515169e-16,"heterozygous","Gadd45a","UP"
2.34237315870182e-20,-0.137104672036967,0.796,0.854,6.60361840901216e-16,"heterozygous","4930533I22Rik","DOWN"
2.64472173868112e-20,0.14054445008692,0.929,0.93,7.45599952568981e-16,"heterozygous","Tasor","UP"
2.69407399996217e-20,0.12726637101621,0.383,0.321,7.59513342069335e-16,"heterozygous","Hnf1a","UP"
3.22526816816097e-20,-0.128050379004354,0.448,0.525,9.09267601967941e-16,"heterozygous","Rrm2b","DOWN"
3.3704055631774e-20,0.164648056083223,0.177,0.125,9.50184736370973e-16,"heterozygous","Hint2","UP"
3.58922505979816e-20,-0.162794698616142,0.218,0.28,1.0118743288583e-15,"heterozygous","Tspan13","DOWN"
3.73161348775382e-20,0.126226988744325,0.302,0.241,1.05201647446756e-15,"heterozygous","Usp54","UP"
3.8401715265197e-20,-0.114124222535142,0.725,0.794,1.08262115675643e-15,"heterozygous","Slc35a3","DOWN"
4.0694503652768e-20,0.10200640493709,0.198,0.143,1.14725944697884e-15,"heterozygous","Rxylt1","UP"
4.07730127598777e-20,0.131969610162903,0.862,0.858,1.14947277572647e-15,"heterozygous","4930402H24Rik","UP"
4.19180280844563e-20,-0.110601739504911,0.553,0.634,1.18175304775699e-15,"heterozygous","Kl","DOWN"
4.68755965317058e-20,0.119782470237747,0.189,0.137,1.32151681742185e-15,"heterozygous","Lyrm2","UP"
4.68934418067788e-20,0.158356379125156,0.306,0.246,1.32201991141671e-15,"heterozygous","Kifap3","UP"
4.90477831229337e-20,0.115932188516557,0.218,0.163,1.38275510180175e-15,"heterozygous","Dclre1a","UP"
5.30878847163383e-20,0.160385750729492,0.584,0.554,1.49665364592301e-15,"heterozygous","Ski","UP"
5.50026186909046e-20,0.116060714634223,0.274,0.214,1.55063382613398e-15,"heterozygous","D3Ertd751e","UP"
5.66213541187153e-20,0.128821811553296,0.286,0.225,1.59626921531482e-15,"heterozygous","Anpep","UP"
5.67741531004567e-20,-0.105435714888039,0.446,0.534,1.60057692420808e-15,"heterozygous","Hipk1","DOWN"
5.79704988523883e-20,-0.129702145190217,0.501,0.579,1.63430430364653e-15,"heterozygous","Stx5a","DOWN"
5.81368836619101e-20,-0.11858665297598,0.624,0.703,1.63899502419657e-15,"heterozygous","Sec31a","DOWN"
7.25937750156856e-20,0.155406518910006,0.654,0.623,2.04656370524221e-15,"heterozygous","Haao","UP"
7.70433694727606e-20,-0.115383775861773,0.604,0.68,2.17200667217607e-15,"heterozygous","Uqcc1","DOWN"
8.04723920624527e-20,0.146186339411674,0.543,0.488,2.26867767702467e-15,"heterozygous","Kiz","UP"
8.09945066736563e-20,0.20478526990442,0.456,0.394,2.28339713214372e-15,"heterozygous","Ptprm","UP"
8.733949981048e-20,-0.119009646809947,0.411,0.49,2.46227517865705e-15,"heterozygous","Maml1","DOWN"
9.12299321703406e-20,-0.14577318300778,0.787,0.835,2.57195424774624e-15,"heterozygous","Reps2","DOWN"
1.08653193779021e-19,-0.287070112302845,0.471,0.521,3.06315083901816e-15,"heterozygous","Sdc2","DOWN"
1.23196389455765e-19,-0.189766973613985,0.717,0.767,3.47315261153693e-15,"heterozygous","Fhl1","DOWN"
1.23852482568474e-19,-0.150984312357409,0.566,0.642,3.49164918857041e-15,"heterozygous","Tcf7l2","DOWN"
1.30113833563384e-19,-0.145072688352182,0.068,0.11,3.66816919581892e-15,"heterozygous","Grid1","DOWN"
1.51776217282367e-19,0.172942386129862,0.631,0.587,4.27887511762449e-15,"heterozygous","Atg10","UP"
1.56508885596223e-19,-0.118259142675094,0.674,0.741,4.41229850272873e-15,"heterozygous","Snap23","DOWN"
1.6600337808484e-19,-0.131619015729783,0.668,0.726,4.6799672349678e-15,"heterozygous","Psmd14","DOWN"
1.77638707127788e-19,0.157183580856264,0.245,0.189,5.00799043134659e-15,"heterozygous","Dipk1a","UP"
1.80647554532023e-19,0.136529282985148,0.4,0.34,5.09281585736681e-15,"heterozygous","Trim37","UP"
1.85471099590817e-19,0.100860506606913,0.21,0.154,5.2288012396643e-15,"heterozygous","Taf1b","UP"
1.85984392125584e-19,0.160311460909544,0.642,0.6,5.24327198280446e-15,"heterozygous","Nmnat3","UP"
2.18910980379297e-19,-0.12403939077431,0.845,0.88,6.17153835885314e-15,"heterozygous","Pik3c2a","DOWN"
2.25498778981682e-19,-0.125830602471026,0.62,0.682,6.35726157705159e-15,"heterozygous","Tmem30a","DOWN"
2.29883571873824e-19,0.168191112705567,0.328,0.275,6.48087765826683e-15,"heterozygous","Ncbp1","UP"
2.37332691159817e-19,0.106755049157491,0.259,0.201,6.69088322917755e-15,"heterozygous","Cry2","UP"
2.50264573961641e-19,0.144646028292723,0.493,0.443,7.05545886912658e-15,"heterozygous","Rbl2","UP"
2.53794166857864e-19,0.152556504514077,0.849,0.831,7.1549651520569e-15,"heterozygous","Tmem135","UP"
2.54209368832267e-19,0.121833901396184,0.222,0.164,7.16667052611927e-15,"heterozygous","Nxn","UP"
2.55695464957451e-19,0.138667533143449,0.866,0.868,7.20856654808046e-15,"heterozygous","Pipox","UP"
2.59655861184057e-19,0.144803887072373,0.434,0.373,7.32021803850094e-15,"heterozygous","Rsu1","UP"
2.74801357370337e-19,0.13837476001561,0.402,0.344,7.74719986698453e-15,"heterozygous","Tcte2","UP"
2.87904477012518e-19,0.151035598105971,0.719,0.683,8.11660301593692e-15,"heterozygous","Zmynd8","UP"
3.01934364452474e-19,-0.101211716844958,0.502,0.592,8.51213360264414e-15,"heterozygous","Gsr","DOWN"
3.19144659423217e-19,-0.113424000686132,0.767,0.823,8.99732623845934e-15,"heterozygous","Snx6","DOWN"
3.32022075387386e-19,-0.144732177347391,0.774,0.827,9.36036634932118e-15,"heterozygous","Prkce","DOWN"
3.38614656681355e-19,0.140451262318478,0.437,0.382,9.54622440116075e-15,"heterozygous","Tbc1d9b","UP"
3.67130620648638e-19,-0.115068532040547,0.646,0.716,1.03501464573264e-14,"heterozygous","Atp6v1h","DOWN"
3.81617029363537e-19,-0.138003526039582,0.473,0.55,1.07585472918168e-14,"heterozygous","Smim14","DOWN"
3.81953498202957e-19,-0.15559931576766,0.768,0.847,1.07680330213378e-14,"heterozygous","Phyhipl","DOWN"
3.83648645336122e-19,0.13854882917061,0.247,0.193,1.08158226093159e-14,"heterozygous","Fgf9","UP"
3.91676241153211e-19,0.139144471883252,0.224,0.171,1.10421365905913e-14,"heterozygous","Snhg8","UP"
4.10668462309454e-19,0.159205029908084,0.388,0.335,1.15775652894281e-14,"heterozygous","Vezt","UP"
4.11616173633604e-19,0.142190276907601,0.335,0.28,1.16042831670786e-14,"heterozygous","Cep97","UP"
4.968293665883e-19,0.122375898787504,0.25,0.193,1.40066135028573e-14,"heterozygous","Capn2","UP"
5.3724874365141e-19,0.123435702008431,0.135,0.09,1.51461165810206e-14,"heterozygous","Msmo1","UP"
5.74579708333534e-19,-0.10830422118758,0.724,0.787,1.6198551137339e-14,"heterozygous","Ddx6","DOWN"
5.87652398643411e-19,0.222749008957847,0.422,0.37,1.6567096422555e-14,"heterozygous","Rpl27a","UP"
5.91661035947467e-19,-0.123902518937056,0.547,0.622,1.6680107925431e-14,"heterozygous","Mrtfa","DOWN"
6.12201947572714e-19,0.116832843130351,0.914,0.912,1.72591973059699e-14,"heterozygous","Rbm25","UP"
7.22248702922275e-19,-0.198434537606341,0.602,0.659,2.03616354327848e-14,"heterozygous","Grip1","DOWN"
7.64306548622035e-19,-0.106714880333809,0.942,0.964,2.15473302187524e-14,"heterozygous","Hykk","DOWN"
7.67886828223525e-19,0.138327677286255,0.851,0.844,2.16482654612776e-14,"heterozygous","Ecpas","UP"
7.90954911565599e-19,0.166397454973344,0.592,0.543,2.22986008668574e-14,"heterozygous","Mcu","UP"
9.14773615892425e-19,0.130896214125305,0.341,0.282,2.57892977792392e-14,"heterozygous","Amy1","UP"
9.48084678088702e-19,-0.166603914557621,0.802,0.842,2.67284032446767e-14,"heterozygous","Gm31641","DOWN"
1.03745554754931e-18,0.144770135703041,0.536,0.485,2.924794679651e-14,"heterozygous","Fbxo36","UP"
1.0661762696845e-18,0.105408571947839,0.148,0.101,3.00576413949453e-14,"heterozygous","Pnrc1","UP"
1.19492666684939e-18,0.146435094591737,0.808,0.806,3.36873725918181e-14,"heterozygous","Fgfr2","UP"
1.19747405451716e-18,0.144806637961946,0.334,0.279,3.37591885449478e-14,"heterozygous","Tspan33","UP"
1.21578408931867e-18,-0.107960207539487,0.719,0.781,3.42753850460718e-14,"heterozygous","Ranbp2","DOWN"
1.40004084064908e-18,0.186013142194853,0.497,0.451,3.94699513795788e-14,"heterozygous","Aplp2","UP"
1.41180960518035e-18,0.198667705463242,0.269,0.212,3.98017363892443e-14,"heterozygous","Folh1","UP"
1.49413169265399e-18,-0.113819909649048,0.706,0.774,4.21225606793012e-14,"heterozygous","Mapk1","DOWN"
1.52318226964299e-18,-0.114934939300289,0.651,0.72,4.29415545457752e-14,"heterozygous","Tmem131","DOWN"
1.57308407373586e-18,0.158370541901132,0.536,0.493,4.43483862067614e-14,"heterozygous","Slx4ip","UP"
1.60186377275876e-18,0.148134310217607,0.732,0.711,4.5159743481615e-14,"heterozygous","Lnpep","UP"
1.69581636203376e-18,0.150824909631557,0.547,0.506,4.78084548784557e-14,"heterozygous","Tbc1d32","UP"
1.85325228237448e-18,0.151277425814862,0.526,0.475,5.22468883447013e-14,"heterozygous","Hunk","UP"
1.94609546965665e-18,0.148911136819577,0.355,0.302,5.48643234805602e-14,"heterozygous","Rfc1","UP"
2.002322958345e-18,0.145867006597827,0.747,0.729,5.64494888416623e-14,"heterozygous","Nos1ap","UP"
2.05261769658956e-18,0.109248231313089,0.233,0.179,5.7867398102253e-14,"heterozygous","Cyp4f17","UP"
2.15395190186341e-18,0.171739264520921,0.568,0.529,6.07242120173334e-14,"heterozygous","Clasp2","UP"
2.33399508550206e-18,0.158930675941436,0.741,0.731,6.57999894504741e-14,"heterozygous","Nbeal1","UP"
2.46092354165985e-18,0.149930135630154,0.586,0.552,6.93783564864744e-14,"heterozygous","Metap1d","UP"
2.47907249071735e-18,0.116054369008201,0.333,0.272,6.98900116583036e-14,"heterozygous","Fbxl2","UP"
2.55091178947874e-18,0.115413263618642,0.891,0.893,7.19153051689846e-14,"heterozygous","Nek7","UP"
2.65771562174778e-18,-0.144331633378294,0.818,0.864,7.49263188083134e-14,"heterozygous","Erc1","DOWN"
2.70920471380687e-18,-0.141843280695603,0.733,0.783,7.63778992916432e-14,"heterozygous","Fnbp1","DOWN"
2.95030145377657e-18,-0.100432606161755,0.476,0.555,8.31748985848691e-14,"heterozygous","Yy1","DOWN"
3.24175059163562e-18,0.126195920961029,0.438,0.386,9.13914326793915e-14,"heterozygous","Wdr91","UP"
3.45229169844328e-18,0.1541477648275,0.618,0.588,9.73270075625131e-14,"heterozygous","Zfp318","UP"
3.54379435872221e-18,-0.277482224985296,0.857,0.856,9.99066505610964e-14,"heterozygous","Dab2","DOWN"
3.56564808674407e-18,0.145390932507124,0.883,0.868,1.00522750861489e-13,"heterozygous","Gab2","UP"
3.71212248827435e-18,0.159929246351873,0.487,0.436,1.0465215718943e-13,"heterozygous","Usp25","UP"
3.75150766742824e-18,0.132966554025588,0.876,0.874,1.05762504160137e-13,"heterozygous","Herc3","UP"
3.9844944790011e-18,0.127347370911275,0.415,0.358,1.12330868351999e-13,"heterozygous","Erbb3","UP"
4.21669061660016e-18,0.115117790917829,0.251,0.198,1.18876941863192e-13,"heterozygous","Arhgef19","UP"
4.55304178930027e-18,0.135773941849686,0.376,0.319,1.28359354123953e-13,"heterozygous","Gm16124","UP"
4.77191249544026e-18,0.142411240896818,0.214,0.16,1.34529757071452e-13,"heterozygous","Ror2","UP"
5.08869073440023e-18,0.24187034980514,0.686,0.692,1.43460369184211e-13,"heterozygous","Slc25a30","UP"
5.77217803514067e-18,-0.104420208397374,0.544,0.627,1.62729243166686e-13,"heterozygous","Capza1","DOWN"
6.29670544918938e-18,-0.10673027366275,0.754,0.811,1.77516720023547e-13,"heterozygous","Rnf111","DOWN"
6.39189185510291e-18,-0.106031155093067,0.905,0.931,1.80200215179061e-13,"heterozygous","Pan3","DOWN"
6.76623114008093e-18,0.116318032870126,0.191,0.141,1.90753588301162e-13,"heterozygous","Coq8a","UP"
6.88126365184185e-18,0.105116711888036,0.176,0.126,1.93996584872726e-13,"heterozygous","Ahi1","UP"
7.08372198378033e-18,0.134312015744023,0.356,0.306,1.99704290166735e-13,"heterozygous","Ccdc66","UP"
7.5226476706504e-18,-0.101781107197376,0.27,0.337,2.12078483130976e-13,"heterozygous","Heatr5a","DOWN"
7.7360443497173e-18,-0.102736169952979,0.952,0.965,2.1809456230723e-13,"heterozygous","Ncor1","DOWN"
8.14878092868878e-18,0.13028726929378,0.388,0.332,2.29730431941594e-13,"heterozygous","Anapc15","UP"
8.25011364587307e-18,0.157118036210862,0.436,0.384,2.32587203904454e-13,"heterozygous","Diaph1","UP"
9.94531213773405e-18,-0.275070055386029,0.418,0.476,2.80378239786998e-13,"heterozygous","Sox2ot","DOWN"
1.00955099229164e-17,0.112757237212532,0.156,0.11,2.84612615746858e-13,"heterozygous","Pgap1","UP"
1.02310812080483e-17,0.125433332386965,0.933,0.95,2.88434641417299e-13,"heterozygous","Msi2","UP"
1.19413946393078e-17,-0.186240514760807,0.349,0.412,3.36651797671365e-13,"heterozygous","Tsga10","DOWN"
1.31430517935448e-17,0.155065762931939,0.467,0.42,3.70528916163614e-13,"heterozygous","Mcm9","UP"
1.52933821047904e-17,-0.155008858185857,0.804,0.846,4.31151028298251e-13,"heterozygous","Ldlrad3","DOWN"
1.57778404154324e-17,0.119520897172771,0.265,0.211,4.4480887699187e-13,"heterozygous","Fam20c","UP"
1.60434164169189e-17,0.110529753709946,0.255,0.205,4.52295995625777e-13,"heterozygous","Aoc1","UP"
