"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.58958683011518e-09,-0.148733286962503,0.058,0.112,4.48136319146071e-05,"heterozygous","Rbks","DOWN"
1.59671409868903e-09,-0.232902371446063,0.129,0.204,4.50145638702412e-05,"heterozygous","Ccs","DOWN"
1.60058326411801e-09,-0.162589979500993,0.061,0.115,4.51236433820151e-05,"heterozygous","Prr14","DOWN"
1.62579865717279e-09,0.339855210829421,0.473,0.379,4.58345157430152e-05,"heterozygous","Rps27a","UP"
1.64601051770359e-09,-0.119745714928119,0.057,0.111,4.64043285150995e-05,"heterozygous","Phrf1","DOWN"
1.67813336761898e-09,0.41343743760556,0.317,0.22,4.73099358999143e-05,"heterozygous","Rpl12","UP"
1.69232396578744e-09,0.31823751709471,0.617,0.53,4.77099972434796e-05,"heterozygous","Lpl","UP"
1.70814718871709e-09,-0.15924664309696,0.099,0.167,4.81560855443122e-05,"heterozygous","Csnk1d","DOWN"
1.74045774858829e-09,-0.232700621221877,0.239,0.338,4.90669848482011e-05,"heterozygous","Glg1","DOWN"
1.7838470842566e-09,-0.172822116277524,0.054,0.105,5.02902169993621e-05,"heterozygous","Taz","DOWN"
1.83067741934526e-09,-0.14739835859619,0.057,0.11,5.16104578061815e-05,"heterozygous","Rad17","DOWN"
1.87603571122544e-09,-0.227357341998676,0.248,0.342,5.28891987708676e-05,"heterozygous","Ambra1","DOWN"
1.89724030806109e-09,0.436743749364984,0.383,0.291,5.34869987648583e-05,"heterozygous","H3f3b","UP"
1.89868274118421e-09,-0.212526777428435,0.171,0.257,5.35276638394653e-05,"heterozygous","Lrrfip2","DOWN"
1.9118026218366e-09,-0.153680611888526,0.096,0.163,5.38975395148174e-05,"heterozygous","Usp10","DOWN"
1.94057692326659e-09,-0.167020900471633,0.122,0.197,5.47087446207318e-05,"heterozygous","Usp37","DOWN"
1.94926586201666e-09,-0.244891467373194,0.245,0.342,5.49537031819736e-05,"heterozygous","Cox16","DOWN"
2.02951212596297e-09,0.398511917285947,0.337,0.239,5.72160058551479e-05,"heterozygous","Rpl3","UP"
2.03135079036386e-09,-0.224273459087513,0.171,0.256,5.7267841481938e-05,"heterozygous","Zmym5","DOWN"
2.03215146691712e-09,-0.16285171250364,0.122,0.198,5.72904141553275e-05,"heterozygous","Gprasp1","DOWN"
2.05529588769434e-09,-0.211213992640112,0.144,0.224,5.79429016658788e-05,"heterozygous","Dync2h1","DOWN"
2.05662487032458e-09,-0.189078048909189,0.186,0.276,5.79803683441907e-05,"heterozygous","Frrs1","DOWN"
2.07260065395374e-09,-0.178914529510283,0.159,0.245,5.84307576362639e-05,"heterozygous","Khdc4","DOWN"
2.09544246368281e-09,-0.257717836331754,0.448,0.532,5.90747139361458e-05,"heterozygous","Bicc1","DOWN"
2.1224524071023e-09,-0.143838550069203,0.073,0.132,5.98361782610279e-05,"heterozygous","Ppp6r2","DOWN"
2.13125594540546e-09,-0.172504341505616,0.098,0.164,6.00843676128706e-05,"heterozygous","Ifrd1","DOWN"
2.15258523549968e-09,-0.203682258020884,0.107,0.175,6.06856829592069e-05,"heterozygous","Tmem106a","DOWN"
2.15440202670916e-09,-0.164033437441228,0.106,0.176,6.07369019369848e-05,"heterozygous","Wdfy2","DOWN"
2.2013675040336e-09,-0.17849473572638,0.139,0.217,6.20609526737151e-05,"heterozygous","Rbbp8","DOWN"
2.24170849884324e-09,-0.152243173708367,0.104,0.175,6.31982459993887e-05,"heterozygous","Pak1","DOWN"
2.26421637411753e-09,-0.173108407526877,0.054,0.104,6.38327880191215e-05,"heterozygous","Cuedc1","DOWN"
2.27289360216217e-09,-0.21224557398861,0.147,0.227,6.40774164321558e-05,"heterozygous","Pax2","DOWN"
2.27327714823350e-09,-0.225054995312194,0.074,0.13,6.40882293629987e-05,"heterozygous","Slc26a1","DOWN"
2.29953549533234e-09,-0.107319091198807,0.057,0.11,6.48285046844093e-05,"heterozygous","Fbxo40","DOWN"
2.31098522021759e-09,-0.21569936837819,0.209,0.304,6.51512953283744e-05,"heterozygous","Zmym2","DOWN"
2.33100801898769e-09,-0.164622269967199,0.053,0.103,6.57157780713008e-05,"heterozygous","Mbd1","DOWN"
2.36345942534867e-09,-0.25955058758901,0.192,0.281,6.66306481194297e-05,"heterozygous","Zfp871","DOWN"
2.38690565611399e-09,0.388011886699534,0.12,0.056,6.72916442571655e-05,"heterozygous","Coa3","UP"
2.38980010215741e-09,-0.18449653940378,0.114,0.187,6.73732444800216e-05,"heterozygous","Nbas","DOWN"
2.43748084613601e-09,-0.156919499868432,0.081,0.143,6.87174600142665e-05,"heterozygous","Pkn1","DOWN"
2.44981344931299e-09,-0.371589967406287,0.288,0.378,6.90651407630317e-05,"heterozygous","Mylk","DOWN"
2.48993519941138e-09,-0.186864499320305,0.138,0.218,7.01962531418058e-05,"heterozygous","Htt","DOWN"
2.57736256024963e-09,-0.263925384464747,0.178,0.261,7.26610052985575e-05,"heterozygous","Slc6a15","DOWN"
2.59617613639549e-09,-0.231031890045138,0.261,0.364,7.31913976372617e-05,"heterozygous","Chuk","DOWN"
2.62675955285394e-09,-0.287815884298266,0.126,0.199,7.40536053140583e-05,"heterozygous","Sh3gl2","DOWN"
2.64344601372838e-09,-0.270967401172243,0.251,0.348,7.45240300190304e-05,"heterozygous","Smg1","DOWN"
2.64613413478174e-09,-0.200027755695259,0.126,0.202,7.45998135277667e-05,"heterozygous","Upp2","DOWN"
2.66395968582669e-09,0.408359124315768,0.338,0.238,7.5102351462826e-05,"heterozygous","Guca2b","UP"
2.66687066423919e-09,-0.118487193965669,0.054,0.105,7.51844177662312e-05,"heterozygous","Ubiad1","DOWN"
2.67266306922953e-09,0.398877179977171,0.472,0.368,7.5347717247719e-05,"heterozygous","Rps3a1","UP"
2.70369671724162e-09,-0.111235503329619,0.087,0.152,7.62226178524758e-05,"heterozygous","Ufd1","DOWN"
2.71355400618144e-09,-0.186766638842754,0.072,0.129,7.65005145422672e-05,"heterozygous","Ern1","DOWN"
2.73010524443744e-09,-0.134830441446262,0.118,0.192,7.69671270511803e-05,"heterozygous","Ubap2","DOWN"
2.74367250055522e-09,-0.138145119959114,0.059,0.112,7.73496151356528e-05,"heterozygous","Bcar1","DOWN"
2.76594806145613e-09,-0.129332169342332,0.061,0.115,7.79776077485712e-05,"heterozygous","Sirt1","DOWN"
2.79937313895674e-09,-0.183718015272707,0.152,0.234,7.89199275334685e-05,"heterozygous","Dennd4c","DOWN"
2.87383006481065e-09,-0.177194581053544,0.064,0.118,8.10190171871418e-05,"heterozygous","Edrf1","DOWN"
2.92488176371726e-09,-0.223081494383842,0.077,0.136,8.24582666827171e-05,"heterozygous","Prodh2","DOWN"
3.00427985029965e-09,-0.136707034323499,0.076,0.135,8.46966575396477e-05,"heterozygous","Styx","DOWN"
3.03445934556665e-09,-0.156187244468076,0.103,0.17,8.55474778702151e-05,"heterozygous","Abcc5","DOWN"
3.07961525634021e-09,0.377584117867909,0.38,0.285,8.68205133067433e-05,"heterozygous","Pgk1","UP"
3.16303347731851e-09,0.354318092746022,0.432,0.325,8.91722397925634e-05,"heterozygous","Rpl8","UP"
3.16959006881721e-09,-0.232613224975172,0.245,0.338,8.93570832200949e-05,"heterozygous","Dennd5b","DOWN"
3.23979505165891e-09,-0.130254601311461,0.069,0.126,9.13363020963679e-05,"heterozygous","Slc35d2","DOWN"
3.28999152859665e-09,0.410858983311379,0.277,0.188,9.27514411741968e-05,"heterozygous","Sim1","UP"
3.34257872328495e-09,0.416926449538523,0.377,0.284,9.42339793668492e-05,"heterozygous","Rpl34","UP"
3.35126041933199e-09,-0.185696417546447,0.063,0.115,9.44787337418075e-05,"heterozygous","Ypel2","DOWN"
3.3819994733026e-09,-0.299474183963681,0.231,0.322,9.5345329151347e-05,"heterozygous","Cdkal1","DOWN"
3.41527523636679e-09,-0.273650049984485,0.21,0.297,9.62834394636526e-05,"heterozygous","St8sia1","DOWN"
3.54855226980714e-09,-0.408591646936092,0.106,0.165,0.000100040785590403,"heterozygous","Ccn2","DOWN"
3.57350607767569e-09,-0.231696534108891,0.198,0.286,0.000100744283341833,"heterozygous","Uhrf1bp1l","DOWN"
3.61730295767256e-09,-0.19495922797884,0.202,0.294,0.000101979004982705,"heterozygous","Folr1","DOWN"
3.61884580552912e-09,-0.106908909933181,0.078,0.139,0.000102022500949477,"heterozygous","Hivep1","DOWN"
3.62372851797063e-09,-0.170624182754213,0.109,0.18,0.000102160154378628,"heterozygous","Phtf2","DOWN"
3.64263201905238e-09,-0.149710542841857,0.114,0.186,0.000102693081881125,"heterozygous","Ubxn7","DOWN"
3.64907380505749e-09,-0.250020402165298,0.275,0.372,0.000102874688712181,"heterozygous","Rapgef2","DOWN"
3.82359033622178e-09,-0.171998142093211,0.055,0.105,0.000107794658758764,"heterozygous","Tmem80","DOWN"
3.82842613338445e-09,0.38132529995314,0.218,0.137,0.000107930989552374,"heterozygous","Tek","UP"
3.85783979870543e-09,-0.218716747586517,0.206,0.299,0.000108760219605104,"heterozygous","Rabep1","DOWN"
3.86780169700688e-09,-0.161424189960294,0.08,0.14,0.000109041065442018,"heterozygous","Edem1","DOWN"
3.89434157963699e-09,-0.224265087972934,0.158,0.238,0.000109789277813126,"heterozygous","Herc2","DOWN"
3.93843060826405e-09,-0.278245778463325,0.229,0.317,0.00011103223570818,"heterozygous","Slc16a2","DOWN"
3.96528372056515e-09,-0.275964619075404,0.272,0.364,0.000111789278650173,"heterozygous","Shroom3","DOWN"
4.02803805147807e-09,-0.176105403387098,0.126,0.201,0.00011355844874727,"heterozygous","Malt1","DOWN"
4.02883170580212e-09,-0.137066979152467,0.06,0.114,0.000113580823449973,"heterozygous","Mllt6","DOWN"
4.05933751311155e-09,-0.123347825110784,0.072,0.13,0.000114440843169641,"heterozygous","Parn","DOWN"
4.08747890425434e-09,-0.176596233466043,0.151,0.233,0.000115234205268738,"heterozygous","Cbl","DOWN"
4.13512573570008e-09,-0.187933650663585,0.212,0.305,0.000116577464740857,"heterozygous","Chd6","DOWN"
4.28840460987117e-09,0.382440610787391,0.436,0.34,0.000120898702761488,"heterozygous","H3f3a","UP"
4.32921479747282e-09,0.432584161391813,0.254,0.169,0.000122049223570354,"heterozygous","Kcnj1","UP"
4.42211846632285e-09,-0.164622349732259,0.087,0.15,0.000124668363802574,"heterozygous","Acnat1","DOWN"
4.54350825872740e-09,-0.181029906326938,0.096,0.16,0.000128090584830043,"heterozygous","Dctn2","DOWN"
4.54409694735062e-09,-0.159025323534942,0.088,0.151,0.000128107181139709,"heterozygous","Enpp3","DOWN"
4.63773422407049e-09,-0.150549544327525,0.132,0.208,0.000130747003244995,"heterozygous","Aatf","DOWN"
4.65171466058939e-09,-0.210459334294317,0.327,0.433,0.000131141139711336,"heterozygous","Fus","DOWN"
4.66856459097569e-09,-0.266515519562282,0.455,0.536,0.000131616172948787,"heterozygous","Fbxl17","DOWN"
4.72185249806066e-09,-0.116522445526208,0.064,0.118,0.000133118465625326,"heterozygous","Pex1","DOWN"
4.7866519554448e-09,-0.180084388190016,0.072,0.129,0.0001349452919279,"heterozygous","Stau1","DOWN"
4.78734549297408e-09,-0.149759787949596,0.095,0.159,0.000134964844137925,"heterozygous","Tbc1d23","DOWN"
4.87968633624356e-09,-0.231805276957176,0.136,0.211,0.000137568117191378,"heterozygous","Gpd2","DOWN"
4.89324434504498e-09,-0.110619706473334,0.085,0.147,0.000137950344575508,"heterozygous","Lars","DOWN"
5.0856409840814e-09,-0.216508542159998,0.162,0.245,0.000143374390623223,"heterozygous","Arid1a","DOWN"
5.12854082016592e-09,-0.143082003757612,0.064,0.117,0.000144583822802118,"heterozygous","Ercc6","DOWN"
5.1531942837167e-09,-0.191298102480946,0.138,0.212,0.000145278853246541,"heterozygous","Nadk","DOWN"
5.15594165860452e-09,-0.161246618177868,0.068,0.123,0.000145356307239379,"heterozygous","Snap47","DOWN"
5.27518103341944e-09,-0.231491779885385,0.246,0.341,0.000148717903694161,"heterozygous","Trpc1","DOWN"
5.30905060647711e-09,-0.146496354239949,0.109,0.176,0.000149672754697803,"heterozygous","Cdc27","DOWN"
5.43226916099348e-09,-0.167622354823403,0.145,0.225,0.000153146532186728,"heterozygous","Ylpm1","DOWN"
5.46121645325106e-09,0.40085597536621,0.464,0.371,0.000153962614250054,"heterozygous","Rpl26","UP"
5.48455631793437e-09,-0.169257732157352,0.1,0.167,0.000154620611715206,"heterozygous","Greb1l","DOWN"
5.51897316782848e-09,-0.182036684703515,0.208,0.302,0.00015559089154742,"heterozygous","Mbtd1","DOWN"
5.60351373936349e-09,-0.235367973253002,0.199,0.286,0.000157974259340136,"heterozygous","Usp3","DOWN"
5.60984094866037e-09,-0.154730899460816,0.125,0.201,0.000158152636024633,"heterozygous","Clasp1","DOWN"
5.66363574286934e-09,0.385081002448993,0.293,0.2,0.000159669218862972,"heterozygous","Cox17","UP"
5.84834131424547e-09,-0.254756435013879,0.154,0.233,0.000164876438331208,"heterozygous","Grip1","DOWN"
5.86265270721428e-09,-0.13985027896483,0.086,0.148,0.000165279905121785,"heterozygous","Supt5","DOWN"
5.88651597231029e-09,-0.13955248725862,0.124,0.197,0.000165952658291372,"heterozygous","Timm9","DOWN"
5.90909581105773e-09,0.336565390028884,0.105,0.045,0.000166589229105339,"heterozygous","Ifitm2","UP"
5.94394065846455e-09,-0.26910449758207,0.147,0.224,0.000167571575043433,"heterozygous","Nedd9","DOWN"
5.97012791646664e-09,-0.131901716306679,0.12,0.194,0.000168309846221027,"heterozygous","Prdm2","DOWN"
6.0233853960746e-09,-0.151802724849742,0.156,0.239,0.000169811281086135,"heterozygous","Bdp1","DOWN"
6.14019577431767e-09,-0.246426948289377,0.183,0.264,0.000173104399269564,"heterozygous","Il15","DOWN"
6.18927890955284e-09,-0.182435045386218,0.174,0.258,0.000174488151018114,"heterozygous","Map4","DOWN"
6.27144412772696e-09,-0.292755418552166,0.219,0.305,0.000176804552848878,"heterozygous","Sema5a","DOWN"
6.27497744784263e-09,-0.158964108264771,0.059,0.11,0.000176904164209579,"heterozygous","Odf2","DOWN"
6.30142535968252e-09,-0.186988905888884,0.077,0.135,0.00017764978374017,"heterozygous","Nkiras1","DOWN"
6.4105233726066e-09,-0.156325148209512,0.069,0.124,0.000180725474920525,"heterozygous","Lekr1","DOWN"
6.41428396812315e-09,0.466035782686222,0.447,0.377,0.000180831493629328,"heterozygous","Glud1","UP"
6.70975053381653e-09,0.388886423375407,0.238,0.151,0.000189161287049356,"heterozygous","Ndufv3","UP"
6.8093859377979e-09,-0.150500274520921,0.077,0.135,0.000191970208358398,"heterozygous","Odf2l","DOWN"
6.8725296019965e-09,-0.189368453701296,0.152,0.233,0.000193750354539485,"heterozygous","Tmprss2","DOWN"
7.08459577320908e-09,-0.155911692516766,0.193,0.287,0.00019972892403831,"heterozygous","Lrch3","DOWN"
7.1095193769766e-09,-0.185446034562293,0.139,0.216,0.000200431570275724,"heterozygous","Gm10732","DOWN"
7.11279047842858e-09,-0.167955153178181,0.069,0.123,0.000200523789167858,"heterozygous","Clpb","DOWN"
7.1758999907241e-09,-0.17014158456894,0.13,0.204,0.000202302972538494,"heterozygous","Zc3h7a","DOWN"
7.26066540477501e-09,-0.191931366248197,0.164,0.247,0.000204692679091417,"heterozygous","Pde7a","DOWN"
7.37297980778957e-09,-0.143696231850148,0.052,0.101,0.000207859046741203,"heterozygous","Ccdc138","DOWN"
7.49673134995116e-09,-0.19432828349985,0.14,0.216,0.000211347850217823,"heterozygous","Galnt3","DOWN"
7.58640949711037e-09,-0.169192782736171,0.095,0.159,0.000213876056542536,"heterozygous","Glb1l","DOWN"
7.5920066403358e-09,-0.114957875723911,0.065,0.118,0.000214033851204347,"heterozygous","Ccz1","DOWN"
7.6099903999704e-09,-0.155108228527054,0.107,0.174,0.000214540849355966,"heterozygous","Usp45","DOWN"
7.64710170100225e-09,0.425851954604093,0.204,0.125,0.000215587091154656,"heterozygous","H2afz","UP"
7.75106755838597e-09,0.392132709980904,0.313,0.224,0.000218518096606017,"heterozygous","Ndufs5","UP"
7.92310131054308e-09,-0.255465767360364,0.407,0.493,0.00022336807214683,"heterozygous","Atp2a2","DOWN"
8.01332317903638e-09,-0.139383238854374,0.068,0.122,0.000225911607063394,"heterozygous","Rgl3","DOWN"
8.13229166246807e-09,-0.121826074238864,0.079,0.138,0.0002292655665483,"heterozygous","Chfr","DOWN"
8.37173858803664e-09,-0.117546007599258,0.065,0.119,0.000236016054273929,"heterozygous","Dcp1a","DOWN"
8.43615738647192e-09,-0.214038551432454,0.174,0.258,0.000237832149039416,"heterozygous","Kmt2a","DOWN"
8.48029217143649e-09,-0.253576033998964,0.313,0.406,0.000239076396897138,"heterozygous","Nsd1","DOWN"
8.56710946449944e-09,0.427633008502004,0.16,0.09,0.000241523950023168,"heterozygous","Slc22a19","UP"
8.64517212861965e-09,-0.14815850526348,0.105,0.172,0.000243724692650045,"heterozygous","Uggt1","DOWN"
8.6474111564122e-09,-0.181240134604559,0.16,0.243,0.000243787815321573,"heterozygous","Arsb","DOWN"
8.66997163779959e-09,-0.164247305233981,0.08,0.139,0.000244423840412846,"heterozygous","Rbmx","DOWN"
8.68274262342537e-09,-0.138100300877021,0.084,0.145,0.000244783880039608,"heterozygous","Ric8b","DOWN"
8.68901772533147e-09,-0.188284828439559,0.139,0.215,0.000244960787712545,"heterozygous","Dtnb","DOWN"
8.72012464001289e-09,-0.163451872728257,0.141,0.217,0.000245837753851243,"heterozygous","Pitpna","DOWN"
8.78295807331572e-09,-0.113411108866931,0.092,0.157,0.000247609154002917,"heterozygous","Homer1","DOWN"
8.79831469654258e-09,0.3856829484318,0.41,0.316,0.000248042087924928,"heterozygous","Rpl5","UP"
8.86642043145199e-09,-0.249400797662836,0.247,0.338,0.000249962124803495,"heterozygous","Xylb","DOWN"
8.95389350626624e-09,-0.174791658898463,0.139,0.215,0.000252428165728658,"heterozygous","Ergic2","DOWN"
9.02516048892026e-09,-0.195335652770161,0.054,0.102,0.00025443732450364,"heterozygous","Fastk","DOWN"
9.03909156595355e-09,-0.144154657733465,0.074,0.131,0.000254830069427362,"heterozygous","Morc3","DOWN"
9.10237414177459e-09,-0.228947678239292,0.22,0.307,0.000256614131804909,"heterozygous","G6pc","DOWN"
9.17725057508975e-09,-0.120147803103531,0.068,0.123,0.00025872504821293,"heterozygous","Gm15318","DOWN"
9.23084771343217e-09,-0.221089198329275,0.147,0.225,0.00026023605873708,"heterozygous","Eps8l2","DOWN"
9.27122093779224e-09,-0.142256872494192,0.107,0.174,0.000261374260678239,"heterozygous","Washc2","DOWN"
9.49330865501799e-09,0.340898191215523,0.6,0.524,0.000267635357602267,"heterozygous","Ldhb","UP"
9.51125193746169e-09,-0.193994031880152,0.152,0.228,0.00026814121462092,"heterozygous","Chn2","DOWN"
9.53789901230043e-09,-0.113970538593289,0.056,0.106,0.000268892448954774,"heterozygous","Terf2","DOWN"
9.73412640886194e-09,-0.197618997969773,0.135,0.209,0.000274424491718636,"heterozygous","6720427I07Rik","DOWN"
9.74834389600125e-09,0.346307627332362,0.489,0.39,0.000274825311116067,"heterozygous","Rpl37a","UP"
9.80955919125534e-09,-0.133707571040136,0.098,0.163,0.00027655109271987,"heterozygous","Atp6v0a1","DOWN"
9.86577805084583e-09,-0.253255731108825,0.397,0.489,0.000278136014809446,"heterozygous","Mbnl2","DOWN"
1.01768585432243e-08,-0.146941353495529,0.119,0.19,0.000286905996050579,"heterozygous","Gnai1","DOWN"
1.01820811969956e-08,-0.176929314743017,0.151,0.23,0.000287053233105701,"heterozygous","Snx27","DOWN"
1.06390301008072e-08,-0.235788220816135,0.22,0.311,0.000299935536601957,"heterozygous","Fndc3b","DOWN"
1.10363075707214e-08,-0.185917909072284,0.138,0.213,0.000311135583033776,"heterozygous","Rhot1","DOWN"
1.11869041340639e-08,-0.159055484110798,0.074,0.13,0.00031538120134753,"heterozygous","Nxpe3","DOWN"
1.18469150560452e-08,-0.15095918471018,0.134,0.207,0.000333988229260026,"heterozygous","Rab3gap1","DOWN"
1.20162710324326e-08,-0.181539632981824,0.15,0.228,0.000338762712946339,"heterozygous","Dnajc5","DOWN"
1.20614553845257e-08,-0.122977660147034,0.121,0.194,0.000340036550200547,"heterozygous","Ppp2r5c","DOWN"
1.24938284480001e-08,-0.148672719654571,0.091,0.153,0.000352226011606018,"heterozygous","Arhgef18","DOWN"
1.25825218207839e-08,0.374794226905776,0.123,0.061,0.00035472645517154,"heterozygous","Tmsb10","UP"
1.2626871218756e-08,0.386977548469592,0.544,0.462,0.000355976753399169,"heterozygous","Rps24","UP"
1.27753704327138e-08,0.272565453903095,0.593,0.494,0.000360163243239068,"heterozygous","Rplp1","UP"
1.28444483253539e-08,-0.132671626430951,0.073,0.129,0.000362110687188378,"heterozygous","Morc2a","DOWN"
1.28459100471315e-08,-0.15847260375468,0.123,0.195,0.000362151896048732,"heterozygous","Slc30a5","DOWN"
1.28596444132503e-08,-0.264637530035016,0.183,0.261,0.000362539095298352,"heterozygous","Csgalnact1","DOWN"
1.30134635154869e-08,-0.140550663151513,0.09,0.153,0.000366875563428606,"heterozygous","Snx25","DOWN"
1.33488233026351e-08,-0.206160877768823,0.114,0.183,0.000376330026547888,"heterozygous","Mrtfa","DOWN"
1.34121447261385e-08,-0.142355638212229,0.118,0.188,0.000378115184119297,"heterozygous","Brap","DOWN"
1.35939001594303e-08,-0.106504225932533,0.079,0.139,0.00038323923329466,"heterozygous","Myo7b","DOWN"
1.38155144465531e-08,-0.172466571437182,0.105,0.171,0.000389486983277226,"heterozygous","Elf2","DOWN"
1.43708097411364e-08,-0.131653973835469,0.071,0.126,0.000405141868222118,"heterozygous","Zswim5","DOWN"
1.51166704842717e-08,-0.242109079019185,0.276,0.37,0.000426169174292589,"heterozygous","Larp1b","DOWN"
1.51570550039756e-08,-0.113964492395929,0.071,0.126,0.00042730769467208,"heterozygous","Zcchc2","DOWN"
1.51646071308696e-08,-0.184395709594456,0.238,0.325,0.000427520604233476,"heterozygous","Dock9","DOWN"
1.56211472199712e-08,-0.152710925477715,0.065,0.117,0.000440391382425429,"heterozygous","Depdc7","DOWN"
