"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
7.51586086118163e-09,-0.116678706618162,0.351,0.419,0.000211887149398432,"heterozygous","Cluh","DOWN"
7.85920205008712e-09,-0.177377752722418,0.514,0.566,0.000221566624196056,"heterozygous","Flnb","DOWN"
7.92638725754425e-09,0.123075396794224,0.252,0.2,0.000223460709564687,"heterozygous","Sh3bgrl","UP"
8.22392655970226e-09,-0.131977056788674,0.536,0.598,0.000231848937571126,"heterozygous","Dnajc7","DOWN"
8.3834899392943e-09,-0.132665747635756,0.283,0.339,0.000236347348368585,"heterozygous","Taf1","DOWN"
8.45858132671501e-09,0.121949437318349,0.131,0.093,0.00023846432476275,"heterozygous","Asb5","UP"
8.50090898934395e-09,0.170600451109008,0.235,0.188,0.000239657626227585,"heterozygous","Rpl7a","UP"
8.74195352974653e-09,-0.125521791814779,0.254,0.312,0.000246453153910614,"heterozygous","Taf4","DOWN"
9.12198938964845e-09,0.211402787742473,0.388,0.343,0.000257167124872969,"heterozygous","Chchd2","UP"
9.28531720773997e-09,0.132939725366827,0.234,0.185,0.000261771662720605,"heterozygous","Mlh3","UP"
9.31661730231736e-09,0.165965033416175,0.357,0.306,0.000262654074986931,"heterozygous","Scp2","UP"
9.44751283956043e-09,-0.117885769429195,0.427,0.49,0.000266344281972888,"heterozygous","Sh3glb1","DOWN"
9.56528869691443e-09,-0.147404763085069,0.375,0.434,0.000269664618943412,"heterozygous","Ubl3","DOWN"
9.70614499388879e-09,-0.157722318197451,0.12,0.163,0.000273635639667713,"heterozygous","Sdk1","DOWN"
9.75436382462409e-09,0.132307615642564,0.741,0.702,0.000274995024943802,"heterozygous","Pkd2","UP"
9.85557559280261e-09,-0.14445863953826,0.207,0.258,0.000277848387112291,"heterozygous","Taf4b","DOWN"
1.01314304902124e-08,0.145974160264028,0.1,0.066,0.000285625288380069,"heterozygous","Mapk4","UP"
1.01598364661641e-08,0.104791536333561,0.104,0.069,0.000286426109654098,"heterozygous","Scpep1","UP"
1.03884729644396e-08,-0.109144318674925,0.194,0.247,0.000292871829813482,"heterozygous","Prrc2a","DOWN"
1.04139540444697e-08,-0.160517828364909,0.403,0.459,0.000293590192421691,"heterozygous","4833439L19Rik","DOWN"
1.08177109259855e-08,0.104226218338897,0.904,0.878,0.000304972906425383,"heterozygous","Lpp","UP"
1.08909942854925e-08,0.118454237314542,0.243,0.194,0.000307038910896603,"heterozygous","Arid3a","UP"
1.09195333657713e-08,-0.420994080689076,0.775,0.792,0.000307843484647824,"heterozygous","Wnk1","DOWN"
1.0970672971983e-08,-0.116475489772464,0.299,0.361,0.000309285212426144,"heterozygous","Golph3","DOWN"
1.10900007758018e-08,0.106395135370521,0.184,0.139,0.000312649301871403,"heterozygous","Smtnl2","UP"
1.1265972035251e-08,-0.117417284443734,0.721,0.77,0.000317610283617796,"heterozygous","Nsd3","DOWN"
1.17349399053339e-08,0.136012202239201,0.136,0.098,0.000330831425811174,"heterozygous","Rps3","UP"
1.18399863292408e-08,-0.130285637817269,0.268,0.325,0.000333792894593956,"heterozygous","Mapk1ip1l","DOWN"
1.18672523916312e-08,-0.219863857050299,0.397,0.446,0.000334561579424867,"heterozygous","Tenm4","DOWN"
1.21280247201566e-08,0.129394364523752,0.226,0.179,0.000341913272910654,"heterozygous","Eif2ak2","UP"
1.24103420074994e-08,-0.130848408714556,0.305,0.366,0.000349872361875423,"heterozygous","Sec11a","DOWN"
1.24883015898563e-08,0.140941674191444,0.43,0.379,0.00035207019842123,"heterozygous","Smad6","UP"
1.24918747626505e-08,0.148218773714377,0.287,0.237,0.000352170933308643,"heterozygous","Arhgap44","UP"
1.24983205019358e-08,-0.103772111142776,0.267,0.329,0.000352352651590573,"heterozygous","Kmt2d","DOWN"
1.26892002706781e-08,0.140078086552667,0.43,0.382,0.000357733934030956,"heterozygous","Rbl2","UP"
1.27569968503975e-08,-0.122862988213488,0.26,0.319,0.000359645255206406,"heterozygous","Phtf2","DOWN"
1.28279687620207e-08,0.114936367154027,0.548,0.504,0.000361646095338887,"heterozygous","Spp1","UP"
1.28860055030875e-08,0.114742640965864,0.148,0.108,0.000363282267143042,"heterozygous","Srp9","UP"
1.33850741370202e-08,-0.122935555804851,0.721,0.771,0.000377352010070875,"heterozygous","Psme4","DOWN"
1.34834092645594e-08,-0.130541203016229,0.675,0.723,0.000380124273986459,"heterozygous","Npepps","DOWN"
1.38036017235813e-08,-0.123708887835827,0.136,0.181,0.000389151139791204,"heterozygous","Baz1a","DOWN"
1.38879433643304e-08,-0.12532113611043,0.552,0.613,0.000391528899327204,"heterozygous","Khdc4","DOWN"
1.39759730726398e-08,-0.192853893284874,0.504,0.556,0.000394010632863861,"heterozygous","Smad3","DOWN"
1.41546457091339e-08,0.14604858176316,0.453,0.402,0.000399047771831902,"heterozygous","Herc3","UP"
1.4996750860484e-08,0.24504309808043,0.295,0.25,0.000422788400258764,"heterozygous","Ftl1","UP"
1.50631382931489e-08,-0.115049440198029,0.129,0.173,0.000424659994760453,"heterozygous","1810034E14Rik","DOWN"
1.50716378136829e-08,-0.136184813799006,0.404,0.465,0.000424899613243348,"heterozygous","Agtpbp1","DOWN"
1.51623042954227e-08,0.153735843801349,0.178,0.136,0.000427455682696558,"heterozygous","Ctsl","UP"
1.53058866478517e-08,-0.165615150725895,0.397,0.453,0.000431503556376236,"heterozygous","Zhx2","DOWN"
1.53193235595771e-08,0.146173748786823,0.188,0.144,0.000431882369791597,"heterozygous","Pls1","UP"
1.58580465608162e-08,-0.112352435317546,0.816,0.847,0.000447070048642529,"heterozygous","Pafah1b1","DOWN"
1.61666958790488e-08,0.133250267205901,0.342,0.291,0.000455771490222144,"heterozygous","Gm49272","UP"
1.62404399902177e-08,-0.119118412231163,0.264,0.323,0.000457850484204217,"heterozygous","Phrf1","DOWN"
1.63370173934677e-08,0.200207226036696,0.347,0.298,0.000460573194356641,"heterozygous","Dbi","UP"
1.67343072668243e-08,0.137401704627142,0.131,0.093,0.000471773590466312,"heterozygous","Rps26","UP"
1.67382210630845e-08,-0.135147508645293,0.659,0.705,0.000471883928210477,"heterozygous","Mef2a","DOWN"
1.6971422470471e-08,-0.102440762652898,0.137,0.182,0.000478458342287519,"heterozygous","Mark4","DOWN"
1.73220726561362e-08,-0.137597275297554,0.457,0.508,0.000488343872321793,"heterozygous","Naa15","DOWN"
1.7791040681755e-08,-0.147589486429052,0.713,0.751,0.000501565018900036,"heterozygous","Ptpn4","DOWN"
1.79467553331609e-08,-0.143244532784963,0.664,0.714,0.000505954926352473,"heterozygous","Retreg1","DOWN"
1.79756550687176e-08,0.174705374032386,0.57,0.537,0.000506769667697285,"heterozygous","Cox7b","UP"
1.8098916681001e-08,-0.186269725757371,0.582,0.628,0.000510244659070781,"heterozygous","Lima1","DOWN"
1.82180583673572e-08,-0.100785382074192,0.133,0.178,0.000513603501492535,"heterozygous","Wsb2","DOWN"
1.8428806621504e-08,-0.100881756415092,0.139,0.185,0.000519544916273441,"heterozygous","Slbp","DOWN"
1.84419163623389e-08,-0.127188340998167,0.302,0.36,0.000519914506087058,"heterozygous","Ercc6","DOWN"
1.89999409916932e-08,0.126939678768011,0.191,0.149,0.000535646336437816,"heterozygous","Klhdc7a","UP"
2.00343085250835e-08,0.111350368293235,0.142,0.103,0.000564807225939155,"heterozygous","Dok2","UP"
2.01054690665849e-08,0.110615011493498,0.237,0.188,0.00056681338392516,"heterozygous","Mras","UP"
2.03707875065001e-08,0.148620317035713,0.678,0.644,0.000574293241383251,"heterozygous","Itm2b","UP"
2.0970328932511e-08,-0.162371466472793,0.747,0.777,0.00059119551326535,"heterozygous","Cdh1","DOWN"
2.1319384259368e-08,-0.12752432056357,0.216,0.269,0.000601036081040104,"heterozygous","Hmgxb3","DOWN"
2.15677344836674e-08,-0.10866310571861,0.142,0.187,0.000608037570563551,"heterozygous","Snapc1","DOWN"
2.18336916346972e-08,0.109460412909375,0.563,0.517,0.000615535434565385,"heterozygous","Pla1a","UP"
2.2156641780835e-08,-0.141984800954076,0.322,0.379,0.0006246400450853,"heterozygous","Cttnbp2","DOWN"
2.22361989601099e-08,-0.128749178188055,0.565,0.621,0.000626882921083418,"heterozygous","Ranbp2","DOWN"
2.24090739326086e-08,0.135491875500796,0.223,0.179,0.000631756612308101,"heterozygous","Ttc8","UP"
2.27178859234249e-08,-0.117717918525338,0.076,0.11,0.000640462639953194,"heterozygous","Prdm11","DOWN"
2.30361210935961e-08,0.150998553560422,0.513,0.458,0.00064943432587066,"heterozygous","1110019D14Rik","UP"
2.32408359813629e-08,-0.203528415714092,0.34,0.393,0.000655205647986584,"heterozygous","Dpyd","DOWN"
2.40920288194831e-08,0.127025649268929,0.797,0.772,0.000679202476478869,"heterozygous","Ldhb","UP"
2.41566217003024e-08,0.108034410359712,0.123,0.087,0.000681023478974927,"heterozygous","Sumf1","UP"
2.41707042206031e-08,0.149724871559472,0.409,0.362,0.000681420493387242,"heterozygous","Sall1","UP"
2.42255998712478e-08,-0.127574803370015,0.871,0.888,0.000682968111570219,"heterozygous","Arfgef1","DOWN"
2.43971150392767e-08,0.13835799684271,0.251,0.204,0.000687803467187288,"heterozygous","Paics","UP"
2.46273316758599e-08,0.233850898975145,0.363,0.321,0.000694293734605843,"heterozygous","Cox8a","UP"
2.48705864725196e-08,-0.115972214897006,0.283,0.343,0.000701151573833272,"heterozygous","St13","DOWN"
2.53215170154077e-08,0.112999972254307,0.199,0.153,0.000713864207698374,"heterozygous","Gnpda1","UP"
2.53279552882e-08,-0.140611617961657,0.288,0.339,0.000714045715484934,"heterozygous","Hivep1","DOWN"
2.61333291053757e-08,-0.112163102570151,0.868,0.893,0.000736750814138753,"heterozygous","Tnrc6a","DOWN"
2.62452322710812e-08,-0.144553600269163,0.556,0.603,0.000739905588186321,"heterozygous","Akap10","DOWN"
2.63357221356072e-08,0.101131288272095,0.872,0.828,0.000742456678447039,"heterozygous","Nr3c2","UP"
2.64898573077711e-08,-0.103389207133296,0.244,0.3,0.000746802057220684,"heterozygous","Patl1","DOWN"
2.66166560018701e-08,-0.13798958195802,0.442,0.509,0.000750376766004721,"heterozygous","Chdh","DOWN"
2.66583434832857e-08,0.123186544080454,0.557,0.512,0.00075155201948079,"heterozygous","Pak6","UP"
2.67642162936296e-08,0.116289477744324,0.155,0.115,0.000754536785750006,"heterozygous","Crocc","UP"
2.7221892494657e-08,0.162689207181043,0.276,0.23,0.000767439593209371,"heterozygous","Ndufs5","UP"
2.73967086449186e-08,0.12440089713881,0.357,0.299,0.000772368010117544,"heterozygous","Hs3st3a1","UP"
2.81346290043102e-08,0.136885302875793,0.261,0.215,0.000793171460889512,"heterozygous","Rfc1","UP"
2.83222237540076e-08,-0.149750439468388,0.44,0.495,0.000798460132072981,"heterozygous","Ddhd1","DOWN"
2.88469370648057e-08,-0.165068460043597,0.368,0.42,0.000813252849731003,"heterozygous","Dysf","DOWN"
2.92738637502117e-08,-0.145053135042914,0.534,0.592,0.000825288766845969,"heterozygous","Myh9","DOWN"
2.96174665390876e-08,-0.119451427903687,0.243,0.298,0.000834975616669958,"heterozygous","Bcl2l13","DOWN"
3.0676636212502e-08,0.144996105123166,0.24,0.195,0.000864835728102857,"heterozygous","Mmut","UP"
3.11122663222134e-08,-0.135903349342298,0.326,0.386,0.000877117012155841,"heterozygous","Chp1","DOWN"
3.16603425847394e-08,0.128972418840844,0.28,0.232,0.000892568378148972,"heterozygous","Ralbp1","UP"
3.24843962010211e-08,0.105619642056682,0.75,0.689,0.000915800097699186,"heterozygous","Ntn4","UP"
3.25055126592869e-08,-0.141378180088492,0.449,0.509,0.000916395412890616,"heterozygous","Plekhm2","DOWN"
3.26843277081543e-08,-0.142269962567858,0.481,0.529,0.000921436566748285,"heterozygous","Prdm2","DOWN"
3.39810735423609e-08,-0.293872364619319,0.404,0.449,0.000957994425306237,"heterozygous","Acss1","DOWN"
3.40400846163625e-08,-0.12352343634729,0.246,0.3,0.00095965806550449,"heterozygous","Casc3","DOWN"
3.41780820464761e-08,-0.141198775139825,0.514,0.561,0.000963548489054253,"heterozygous","Dlg5","DOWN"
3.5197685722644e-08,0.106998640949204,0.133,0.096,0.00099229315589278,"heterozygous","Bet1","UP"
3.54240072467479e-08,0.164947847282108,0.253,0.206,0.000998673612300316,"heterozygous","Rps10","UP"
3.59566879614543e-08,-0.120974320563809,0.229,0.281,0.00101369094700932,"heterozygous","Fbxo44","DOWN"
3.59657826846669e-08,-0.140408854825909,0.412,0.472,0.00101394734544613,"heterozygous","Zfp654","DOWN"
3.60630657053472e-08,0.196050341876319,0.438,0.396,0.00101668994836515,"heterozygous","Lpl","UP"
3.78673320743594e-08,-0.133353658500809,0.671,0.708,0.00106755582584034,"heterozygous","Wapl","DOWN"
3.83018578790373e-08,0.16009802029536,0.244,0.2,0.00107980597732582,"heterozygous","Ndufa5","UP"
3.84271035636871e-08,-0.101901184919067,0.887,0.905,0.00108333690366747,"heterozygous","Usp34","DOWN"
3.84489020030375e-08,0.139577012729448,0.41,0.358,0.00108395144526963,"heterozygous","Asph","UP"
3.94175398854525e-08,0.12246500652544,0.18,0.137,0.00111125928445068,"heterozygous","Cdh3","UP"
3.96551113144085e-08,0.106548290339733,0.121,0.086,0.0011179568981758,"heterozygous","Thbs1","UP"
3.98424678476253e-08,-0.130334462672139,0.486,0.54,0.00112323885356025,"heterozygous","Smg7","DOWN"
4.02215898112957e-08,0.178115042261806,0.326,0.28,0.00113392705996005,"heterozygous","Atp5j2","UP"
4.02248986974197e-08,-0.139018387066897,0.371,0.428,0.00113402034407766,"heterozygous","Ube2n","DOWN"
4.03464873636198e-08,0.183586027793991,0.237,0.192,0.00113744817175517,"heterozygous","Ass1","UP"
4.06387446479195e-08,-0.133116330954817,0.234,0.287,0.00114568748911415,"heterozygous","Chuk","DOWN"
4.08385051232679e-08,-0.132736287968018,0.849,0.87,0.00115131913643517,"heterozygous","Ncoa1","DOWN"
4.10150411916813e-08,0.138295553975427,0.292,0.245,0.00115629604127588,"heterozygous","Dhrs3","UP"
4.2078035027029e-08,0.150698475586217,0.228,0.183,0.001186263963482,"heterozygous","Emb","UP"
4.25611355997898e-08,-0.11585571384963,0.446,0.509,0.00119988353482927,"heterozygous","Hnrnpa3","DOWN"
4.26829567132508e-08,-0.149513160012374,0.52,0.569,0.00120331791565997,"heterozygous","Cbx5","DOWN"
4.32127514254285e-08,-0.145143430436293,0.426,0.481,0.00121825388818568,"heterozygous","Tle4","DOWN"
4.40000538171225e-08,0.101750961758691,0.176,0.133,0.00124044951721232,"heterozygous","Fam184a","UP"
4.44860454394372e-08,-0.147499919093249,0.563,0.613,0.00125415059302861,"heterozygous","Rnf216","DOWN"
4.46680621741309e-08,0.139309562433205,0.224,0.181,0.0012592820088131,"heterozygous","Tmem184b","UP"
4.49318975183156e-08,-0.112521071111376,0.202,0.253,0.00126672005483635,"heterozygous","Plxnb1","DOWN"
4.52826715396227e-08,-0.13291720160907,0.406,0.461,0.00127660907604504,"heterozygous","Ric1","DOWN"
4.53885734242699e-08,-0.140848188162179,0.304,0.355,0.00127959466197702,"heterozygous","Stk40","DOWN"
4.54388690345073e-08,-0.112135845176922,0.333,0.396,0.00128101259582083,"heterozygous","Sf1","DOWN"
4.58608575843136e-08,-0.122483976116314,0.196,0.244,0.00129290929701697,"heterozygous","Jup","DOWN"
4.61404776487105e-08,0.145613370607569,0.358,0.312,0.00130079234587245,"heterozygous","Tbc1d19","UP"
4.73594224143087e-08,-0.119473962559401,0.645,0.69,0.00133515683670419,"heterozygous","Kmt2a","DOWN"
4.74850529568297e-08,-0.119625267928201,0.46,0.521,0.00133869861295894,"heterozygous","Ube2w","DOWN"
4.78414516940525e-08,0.177151746448335,0.198,0.157,0.00134874620615873,"heterozygous","Atp6v1b1","UP"
4.83802634654564e-08,-0.104520381436312,0.199,0.249,0.00136393638761815,"heterozygous","Ppil4","DOWN"
4.97311952000258e-08,0.11982218931999,0.304,0.255,0.00140202185507913,"heterozygous","Ssbp1","UP"
5.0168793340257e-08,0.166063571373728,0.526,0.489,0.00141435862184852,"heterozygous","Atp5l","UP"
5.06069683399136e-08,0.120890062019832,0.863,0.848,0.00142671165143885,"heterozygous","Usp24","UP"
5.08511536115232e-08,0.142185602858419,0.291,0.243,0.00143359572261606,"heterozygous","1700012D14Rik","UP"
5.17475676975183e-08,0.115663549417574,0.182,0.14,0.00145886742852844,"heterozygous","Nubpl","UP"
5.26899684796156e-08,-0.123481341146409,0.463,0.518,0.00148543559137732,"heterozygous","Srrm1","DOWN"
5.38230741128136e-08,-0.165065502560322,0.294,0.345,0.00151738010538844,"heterozygous","Mcu","DOWN"
5.4127501412348e-08,0.172193149134709,0.23,0.187,0.00152596251981691,"heterozygous","Rps28","UP"
5.51939372757933e-08,0.155668732661179,0.394,0.346,0.00155602747967916,"heterozygous","Cd63","UP"
5.5444813305106e-08,-0.133099215267022,0.609,0.655,0.00156310017669755,"heterozygous","Casz1","DOWN"
5.60058926187934e-08,-0.123697145796544,0.249,0.3,0.00157891812470902,"heterozygous","Fbxo28","DOWN"
5.67108886844439e-08,-0.131144919559863,0.879,0.892,0.00159879337379184,"heterozygous","Arhgef28","DOWN"
5.6938887919432e-08,-0.106980262467574,0.214,0.266,0.00160522112822463,"heterozygous","Ensa","DOWN"
5.81566145971324e-08,0.109083775528576,0.1,0.068,0.00163955127872236,"heterozygous","Oat","UP"
5.84924409850941e-08,0.126228388077706,0.254,0.207,0.00164901889625177,"heterozygous","Gsr","UP"
6.11701783808167e-08,-0.122463961529921,0.151,0.195,0.00172450966891198,"heterozygous","E2f3","DOWN"
6.13816159958658e-08,0.148297973596189,0.44,0.397,0.00173047051815545,"heterozygous","Pex7","UP"
6.14645834515845e-08,-0.120042262846372,0.186,0.232,0.00173280953666707,"heterozygous","Morf4l2","DOWN"
6.28235620866064e-08,-0.136645617287151,0.619,0.666,0.00177112186234561,"heterozygous","Itch","DOWN"
6.38400736800394e-08,0.135961411593639,0.128,0.092,0.00179977935718767,"heterozygous","Ttc36","UP"
6.85445293007401e-08,-0.197480867259227,0.305,0.35,0.00193240737004647,"heterozygous","Fam214a","DOWN"
6.93265565036251e-08,-0.134013638363452,0.459,0.515,0.0019544542809502,"heterozygous","Cdc42","DOWN"
7.00715447741136e-08,0.122322384660219,0.437,0.387,0.00197545699027181,"heterozygous","Dcbld1","UP"
7.06684565887449e-08,-0.11165618317167,0.281,0.338,0.0019922851281499,"heterozygous","Atf1","DOWN"
7.16760967392563e-08,-0.119691693618292,0.244,0.295,0.00202069251927311,"heterozygous","Zbed4","DOWN"
7.19563716593775e-08,-0.114750386197739,0.246,0.299,0.00202859402982117,"heterozygous","Hoxb9","DOWN"
7.71077012185765e-08,-0.128870478081597,0.438,0.491,0.00217382031275411,"heterozygous","Sarnp","DOWN"
8.06108850140204e-08,-0.118931943192319,0.518,0.572,0.00227258207031526,"heterozygous","Ythdc1","DOWN"
8.17906218169317e-08,-0.12411084788864,0.635,0.679,0.00230584121026294,"heterozygous","Kcmf1","DOWN"
8.18007054390842e-08,-0.164644366750718,0.342,0.393,0.00230612548773866,"heterozygous","Dusp16","DOWN"
8.48975618842968e-08,-0.128276700572682,0.462,0.521,0.00239343206464209,"heterozygous","Memo1","DOWN"
8.68928093145431e-08,-0.127525872755898,0.272,0.325,0.0024496820801956,"heterozygous","Zfp410","DOWN"
8.91332460239356e-08,0.125171394344341,0.198,0.157,0.00251284447190679,"heterozygous","Hoxb3os","UP"
8.94223272159388e-08,-0.120975612966037,0.334,0.392,0.00252099424887175,"heterozygous","Eprs","DOWN"
9.02624969007339e-08,-0.134853048028577,0.36,0.416,0.00254468031262549,"heterozygous","Fam193b","DOWN"
9.11796883463785e-08,-0.134052258499042,0.272,0.325,0.0025705377738611,"heterozygous","Klhl2","DOWN"
9.17774066064298e-08,0.175952215921855,0.296,0.251,0.00258738864704847,"heterozygous","Rplp1","UP"
9.30968486497603e-08,-0.106453426059243,0.09,0.124,0.00262458635713404,"heterozygous","Cyb5rl","DOWN"
9.57753300301056e-08,0.143467463639191,0.232,0.187,0.00270009810420874,"heterozygous","Prrg1","UP"
9.68984665668932e-08,0.129613143433933,0.705,0.686,0.00273176156945385,"heterozygous","Hoxb6","UP"
9.84950282900872e-08,-0.106126225677459,0.208,0.26,0.00277677183755414,"heterozygous","Heatr3","DOWN"
9.86150181617534e-08,0.10232266156024,0.118,0.085,0.00278015459201615,"heterozygous","Zbtb8os","UP"
1.03117686317611e-07,-0.133677390371036,0.395,0.448,0.00290709381266608,"heterozygous","BC005561","DOWN"
1.04498419486792e-07,-0.119716517019994,0.532,0.582,0.00294601944217163,"heterozygous","Taf15","DOWN"
1.07140686085077e-07,0.149904577613739,0.42,0.375,0.00302051022211048,"heterozygous","Ptgr2","UP"
1.11668827796354e-07,-0.106126421854847,0.416,0.48,0.00314816759323482,"heterozygous","Sucla2","DOWN"
1.12678349232711e-07,-0.112327196940924,0.566,0.634,0.0031766280215686,"heterozygous","Cdh16","DOWN"
1.14465759630173e-07,0.10746794807101,0.144,0.107,0.00322701869549384,"heterozygous","Fkbp4","UP"
1.15573936969376e-07,-0.231650320122106,0.672,0.694,0.00325826043104064,"heterozygous","Vgll4","DOWN"
1.16506090898807e-07,0.128334627291694,0.33,0.284,0.00328453971461917,"heterozygous","Rp9","UP"
1.17254158100148e-07,-0.101427245812492,0.26,0.313,0.00330562922515938,"heterozygous","Mob4","DOWN"
