"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
1.1069130673797e-07,0.217361342208353,0.235,0.187,0.00312060931955685,"heterozygous","Ndufab1","UP"
1.11003287865699e-07,0.129264219365441,0.275,0.217,0.00312940469150978,"heterozygous","Ddhd2","UP"
1.11236155726292e-07,-0.15019438646798,0.606,0.647,0.00313596970223562,"heterozygous","Tnrc6c","DOWN"
1.11770964622665e-07,-0.198478611002814,0.223,0.278,0.00315104703464218,"heterozygous","Tbc1d4","DOWN"
1.13970482209548e-07,-0.157300704945516,0.528,0.59,0.00321305583445157,"heterozygous","Wdr66","DOWN"
1.15204801017313e-07,0.15213523674117,0.155,0.112,0.00324785375028009,"heterozygous","Cxcl16","UP"
1.15256579839001e-07,0.164591843950011,0.259,0.208,0.00324931349882111,"heterozygous","Fbxo8","UP"
1.17022459720565e-07,-0.221433138855442,0.177,0.227,0.00329909718444217,"heterozygous","Fam107b","DOWN"
1.1791041457593e-07,-0.100180559126267,0.523,0.582,0.00332413040772462,"heterozygous","Slc38a2","DOWN"
1.21591922797469e-07,-0.12200043682428,0.936,0.963,0.00342791948750625,"heterozygous","Robo2","DOWN"
1.22356518515724e-07,0.166213782085091,0.301,0.245,0.00344947496999528,"heterozygous","Rars2","UP"
1.27059537244731e-07,0.253488739579974,0.268,0.219,0.00358206247400345,"heterozygous","Me1","UP"
1.27629650199934e-07,0.246390393710632,0.216,0.17,0.00359813509843654,"heterozygous","Rpl7a","UP"
1.28084720148139e-07,0.243689974331642,0.179,0.136,0.00361096443041633,"heterozygous","Col4a5","UP"
1.299591427862e-07,0.139345692443441,0.191,0.144,0.00366380815342854,"heterozygous","Ccdc66","UP"
1.3695349845315e-07,0.14631351818912,0.188,0.141,0.0038609930283912,"heterozygous","Ankmy2","UP"
1.37092567453388e-07,0.256762726203575,0.28,0.231,0.00386491366164591,"heterozygous","Slc25a4","UP"
1.42598434720171e-07,-0.173200844692515,0.341,0.396,0.00402013507163106,"heterozygous","Wbp1l","DOWN"
1.43830916445561e-07,0.117630797876438,0.136,0.095,0.00405488119643324,"heterozygous","Gstcd","UP"
1.44668141557404e-07,-0.126956219238593,0.089,0.127,0.00407848424678633,"heterozygous","Rhbdf1","DOWN"
1.48616249263058e-07,0.113896184483397,0.121,0.082,0.00418978929922412,"heterozygous","Lrig3","UP"
1.49452875033203e-07,0.178785413203076,0.174,0.13,0.00421337545293606,"heterozygous","Mthfd1","UP"
1.5036213760889e-07,0.120864484678121,0.155,0.112,0.00423900938346983,"heterozygous","AI480526","UP"
1.50728269674477e-07,-0.166138411450518,0.282,0.335,0.00424933137866285,"heterozygous","Chmp4b","DOWN"
1.55691933124526e-07,-0.123923239303723,0.311,0.371,0.00438926697864663,"heterozygous","Clk4","DOWN"
1.59203792243928e-07,0.208566285706509,0.168,0.125,0.00448827331094082,"heterozygous","Slc22a12","UP"
1.60097115092115e-07,0.239665808872255,0.151,0.111,0.00451345786867689,"heterozygous","Psmb4","UP"
1.61546620879619e-07,-0.130216423027089,0.426,0.487,0.00455432233583822,"heterozygous","Rbbp6","DOWN"
1.61925008317996e-07,-0.144063289084967,0.186,0.236,0.00456498983450096,"heterozygous","Arl5b","DOWN"
1.64675503012777e-07,0.184711055029691,0.165,0.121,0.0046425317809362,"heterozygous","Psma4","UP"
1.64676818250114e-07,-0.153473556318904,0.529,0.58,0.00464256886010721,"heterozygous","Col5a1","DOWN"
1.69490893670988e-07,0.1607626435126,0.75,0.726,0.0047782872743725,"heterozygous","Zfpm2","UP"
1.7595717235855e-07,0.13467135120114,0.107,0.072,0.00496058460313225,"heterozygous","Pdcd5","UP"
1.78046420730298e-07,-0.127828229781249,0.715,0.771,0.00501948469322857,"heterozygous","Gsk3b","DOWN"
1.83659877565181e-07,0.24475349849061,0.14,0.101,0.00517773926831759,"heterozygous","Defb1","UP"
1.86086985099754e-07,-0.450189251832476,0.138,0.181,0.00524616428393227,"heterozygous","Adgrb3","DOWN"
1.8655367756491e-07,0.146080374045358,0.118,0.08,0.00525932127790995,"heterozygous","Cobl","UP"
1.8744868549081e-07,0.125391960047142,0.138,0.098,0.0052845533413569,"heterozygous","Slc35a1","UP"
1.88059362340995e-07,-0.165100792274533,0.114,0.155,0.00530176954311733,"heterozygous","Pfkfb3","DOWN"
1.88571401570973e-07,-0.124125395274725,0.383,0.449,0.00531620495308887,"heterozygous","Gpr107","DOWN"
1.88720848049073e-07,0.393310889142768,0.193,0.152,0.00532041814819946,"heterozygous","Ttc36","UP"
1.89393653696534e-07,0.200914985147598,0.201,0.156,0.00533938588501268,"heterozygous","Samd9l","UP"
1.89729048775536e-07,-0.140281896182428,0.248,0.303,0.0053488413430799,"heterozygous","Bcar1","DOWN"
1.90732172246997e-07,-0.150182091730329,0.486,0.548,0.00537712139998735,"heterozygous","4931406P16Rik","DOWN"
1.92102222734484e-07,0.174867603880669,0.1,0.066,0.00541574586333057,"heterozygous","Cd74","UP"
1.92595326029059e-07,-0.155102060288651,0.398,0.452,0.00542964743141124,"heterozygous","Zmym5","DOWN"
1.93979852921825e-07,0.132669404260514,0.117,0.08,0.00546868001357208,"heterozygous","Hoxa7","UP"
1.95787540837485e-07,-0.115877786664747,0.64,0.697,0.00551964235129039,"heterozygous","Arfgef1","DOWN"
2.0088173261254e-07,0.144879664130977,0.226,0.177,0.00566325780581273,"heterozygous","Iqsec1","UP"
2.06075971272695e-07,-0.187543308229077,0.348,0.403,0.00580969378211982,"heterozygous","Extl3","DOWN"
2.10524318840584e-07,0.118045509505017,0.182,0.135,0.00593510159675373,"heterozygous","Pmp22","UP"
2.10911065928222e-07,-0.101078735902003,0.078,0.115,0.00594600477064843,"heterozygous","Acap3","DOWN"
2.11645113748541e-07,0.116669797012647,0.152,0.11,0.00596669904679886,"heterozygous","Zfp961","UP"
2.11826678035499e-07,0.117599668429072,0.106,0.071,0.0059718177071768,"heterozygous","Akap17b","UP"
2.12541634437499e-07,0.13335586478224,0.122,0.084,0.00599197375806198,"heterozygous","Aacs","UP"
2.14327804760064e-07,-0.154393574185019,0.463,0.521,0.00604232947179571,"heterozygous","Csnk1g3","DOWN"
2.17103354909271e-07,-0.136076130712886,0.731,0.77,0.00612057778160215,"heterozygous","Ano6","DOWN"
2.19826671903396e-07,-0.160316496119763,0.554,0.607,0.00619735353430054,"heterozygous","Arhgef11","DOWN"
2.21398985026155e-07,0.168246035750823,0.173,0.129,0.00624168018585737,"heterozygous","Mpp1","UP"
2.23611723061674e-07,0.303404535199843,0.12,0.084,0.0063040616965547,"heterozygous","Hnf1b","UP"
2.24129581819525e-07,0.178812980909877,0.148,0.108,0.00631866117065606,"heterozygous","1110019D14Rik","UP"
2.26495322558216e-07,0.147314630561742,0.102,0.067,0.00638535613356122,"heterozygous","9530052E02Rik","UP"
2.27231336035599e-07,0.129995779821977,0.128,0.089,0.00640610582551562,"heterozygous","Ubxn2b","UP"
2.28933448250483e-07,0.128034472806107,0.133,0.094,0.00645409177307762,"heterozygous","Wdr35","UP"
2.29361462471524e-07,-0.141811416640393,0.293,0.348,0.0064661583499972,"heterozygous","Ptpn11","DOWN"
2.34268946264505e-07,-0.115874800244155,0.068,0.102,0.00660451013308893,"heterozygous","Per3","DOWN"
2.35159545837681e-07,0.157456516340859,0.193,0.146,0.00662961791625591,"heterozygous","Tc2n","UP"
2.36037190439575e-07,0.186054631373857,0.198,0.152,0.0066543604728725,"heterozygous","Exoc6","UP"
2.3836350150083e-07,-0.1300413672604,0.322,0.382,0.00671994383431139,"heterozygous","Esco1","DOWN"
2.40700471431425e-07,0.153421306135305,0.428,0.369,0.00678582769059473,"heterozygous","Klhdc10","UP"
2.41925763501094e-07,0.108714995468337,0.131,0.091,0.00682037112462285,"heterozygous","Agbl5","UP"
2.45221788219034e-07,0.313543629977564,0.407,0.363,0.006913292653471,"heterozygous","Akr1a1","UP"
2.46448898455092e-07,-0.129810016647003,0.594,0.663,0.00694788734524594,"heterozygous","Dock6","DOWN"
2.49992862480978e-07,0.16509767044401,0.553,0.507,0.00704779877906373,"heterozygous","Lcorl","UP"
2.51455770174828e-07,0.31349589471994,0.257,0.21,0.00708904107276876,"heterozygous","Gclc","UP"
2.53812951949008e-07,0.18668896885269,0.199,0.153,0.00715549474134644,"heterozygous","Cd164","UP"
2.54992160491701e-07,-0.135974841657108,0.479,0.543,0.00718873898858204,"heterozygous","Cdc37l1","DOWN"
2.55077925153596e-07,-0.124075551300586,0.152,0.199,0.00719115686593019,"heterozygous","Arhgap1","DOWN"
2.57371438036983e-07,0.181110104993325,0.201,0.156,0.00725581558113862,"heterozygous","Decr1","UP"
2.61048941623315e-07,0.29014837740126,0.197,0.156,0.00735949176224449,"heterozygous","Atp5d","UP"
2.63640607312805e-07,-0.150853586925829,0.198,0.249,0.0074325560013626,"heterozygous","Gnb4","DOWN"
2.6558840255816e-07,-0.140903783484658,0.198,0.249,0.00748746824491965,"heterozygous","Med26","DOWN"
2.69598471662363e-07,0.208947419120583,0.108,0.074,0.00760052011310533,"heterozygous","Ugt3a1","UP"
2.74092374078691e-07,0.152957882797584,0.116,0.08,0.00772721221002647,"heterozygous","Rnf181","UP"
2.74412747653908e-07,0.128111656619241,0.155,0.114,0.00773624418185898,"heterozygous","Tab1","UP"
2.74621211050918e-07,0.171517597623804,0.291,0.239,0.00774212118194747,"heterozygous","Aatf","UP"
2.77149812734113e-07,0.287479825074446,0.524,0.49,0.0078134075206001,"heterozygous","Actb","UP"
2.81654439252371e-07,0.136189996450396,0.219,0.172,0.00794040195140285,"heterozygous","Hoxc8","UP"
2.84533488768988e-07,0.129058313253042,0.155,0.113,0.00802156811537531,"heterozygous","Glce","UP"
2.84579413554972e-07,-0.1280912488803,0.886,0.912,0.00802286282694178,"heterozygous","Atxn1","DOWN"
2.84794611440577e-07,0.150262653304919,0.146,0.106,0.00802892968573274,"heterozygous","Glo1","UP"
2.92561972358418e-07,0.110023131583151,0.102,0.068,0.00824790712472852,"heterozygous","Lcmt1","UP"
2.93086918442594e-07,-0.13959513429901,0.619,0.679,0.00826270640473361,"heterozygous","Itsn2","DOWN"
2.96643432638987e-07,0.16301028155453,0.528,0.471,0.00836297165295832,"heterozygous","Pde1a","UP"
2.9896244587277e-07,0.177192246120415,0.228,0.181,0.00842834927404514,"heterozygous","Pccb","UP"
2.99646431628819e-07,0.233689298858873,0.293,0.246,0.00844763220047968,"heterozygous","Naca","UP"
3.11672931264053e-07,0.20874829749959,0.373,0.32,0.00878668327819619,"heterozygous","Naaladl2","UP"
3.11696841484247e-07,0.149777730245466,0.18,0.136,0.00878735735512388,"heterozygous","Amot","UP"
3.13609370582013e-07,-0.191898274895954,0.243,0.296,0.00884127537544811,"heterozygous","Ubash3b","DOWN"
3.24963355111097e-07,0.136791644001598,0.171,0.127,0.00916136690729206,"heterozygous","Tada2a","UP"
3.30420844217214e-07,-0.118037150343257,0.121,0.163,0.00931522444017169,"heterozygous","Khnyn","DOWN"
3.3312675917655e-07,0.130082847472017,0.236,0.186,0.00939150959470529,"heterozygous","Map3k4","UP"
3.34535480011828e-07,0.118838600342997,0.129,0.09,0.00943122425249344,"heterozygous","Slc35d2","UP"
3.36072734547049e-07,0.156129114001837,0.205,0.159,0.00947456253235042,"heterozygous","Clstn1","UP"
3.38990766068123e-07,0.221138650157505,0.477,0.428,0.00955682767699254,"heterozygous","Sdha","UP"
3.49267077662107e-07,0.185891966445388,0.186,0.142,0.00984653745345012,"heterozygous","Got2","UP"
3.51936928083871e-07,0.110018020627071,0.161,0.118,0.00992180587654051,"heterozygous","Glmn","UP"
3.51993031255447e-07,-0.137406604593421,0.698,0.753,0.00992338753715357,"heterozygous","Foxn3","DOWN"
3.54686667230492e-07,0.325720188456655,0.223,0.181,0.00999932652256204,"heterozygous","Aldoa","UP"
3.56852274351641e-07,-0.159465442542744,0.255,0.308,0.0100603793185215,"heterozygous","Tmem38b","DOWN"
3.73165724605728e-07,-0.141222963994474,0.156,0.203,0.0105202881080847,"heterozygous","Hacd1","DOWN"
3.75682176037874e-07,0.146631749325104,0.213,0.166,0.0105912319068597,"heterozygous","2700049A03Rik","UP"
3.76441770457129e-07,0.187714618416711,0.201,0.156,0.0106126463927274,"heterozygous","Lipa","UP"
3.82953736391943e-07,0.126052617369462,0.821,0.794,0.0107962317363617,"heterozygous","Mir99ahg","UP"
3.85325907683862e-07,-0.149490226271095,0.159,0.205,0.0108631079894234,"heterozygous","Nrbp2","DOWN"
4.03925729233146e-07,-0.174974508251498,0.277,0.329,0.0113874741585409,"heterozygous","Tmem204","DOWN"
4.06001571606263e-07,0.192536726156634,0.512,0.462,0.0114459963067238,"heterozygous","Abcc5","UP"
4.06488129402481e-07,-0.104380685422675,0.41,0.472,0.0114597133441147,"heterozygous","Ppig","DOWN"
4.17149886150743e-07,0.155508742286998,0.209,0.164,0.0117602895903618,"heterozygous","Oma1","UP"
4.19696685020314e-07,0.181225829128699,0.177,0.134,0.0118320889440927,"heterozygous","Mal","UP"
4.20922598868837e-07,-0.156956533080642,0.135,0.179,0.0118666499073103,"heterozygous","Gsdme","DOWN"
4.25607245161206e-07,0.132012385347409,0.267,0.215,0.0119987194555847,"heterozygous","Pelo","UP"
4.29286486788665e-07,0.163497465244444,0.101,0.067,0.012102444635546,"heterozygous","Gm2a","UP"
4.31326524843964e-07,-0.172042698221784,0.66,0.708,0.012159957388401,"heterozygous","Prkn","DOWN"
4.39713303924975e-07,-0.119150691788054,0.61,0.664,0.0123963974642529,"heterozygous","Kdm2a","DOWN"
4.41073263797296e-07,-0.116936780614927,0.331,0.389,0.0124347374529734,"heterozygous","Cyth1","DOWN"
4.48118477459634e-07,-0.226562552773596,0.296,0.346,0.012633356116542,"heterozygous","Adamts1","DOWN"
4.49821010178785e-07,-0.151226893596805,0.408,0.457,0.0126813539189603,"heterozygous","Bdp1","DOWN"
4.51953625195268e-07,-0.138079890364641,0.138,0.182,0.012741476601505,"heterozygous","Agpat5","DOWN"
4.52478759208129e-07,0.142049132451358,0.264,0.214,0.0127562811795956,"heterozygous","Focad","UP"
4.54412388346887e-07,0.179451805120633,0.28,0.228,0.0128107940522754,"heterozygous","Enah","UP"
4.71534504847179e-07,-0.154353456876062,0.254,0.306,0.0132935007606517,"heterozygous","Zc3h7b","DOWN"
4.77771673876096e-07,-0.136959077366077,0.21,0.26,0.0134693390299149,"heterozygous","Gtpbp2","DOWN"
4.78000216461365e-07,0.222783289118188,0.378,0.335,0.0134757821024788,"heterozygous","Vcp","UP"
4.8041581208985e-07,-0.132397923070126,0.398,0.457,0.0135438825744371,"heterozygous","Klc1","DOWN"
4.89563357577933e-07,-0.115385758139134,0.492,0.555,0.0138017701768371,"heterozygous","Dnm2","DOWN"
4.90739697067935e-07,0.108578006048652,0.14,0.1,0.0138349335397392,"heterozygous","Kdm2b","UP"
4.96175199434998e-07,-0.223998811085574,0.432,0.483,0.0139881712224714,"heterozygous","Carmil1","DOWN"
4.97326733245162e-07,-0.109548287720443,0.859,0.918,0.0140206352636476,"heterozygous","Gucy1a2","DOWN"
5.0248857897116e-07,0.168656838358719,0.102,0.069,0.0141661580183549,"heterozygous","Pou3f3","UP"
5.10493493755187e-07,-0.127773095058754,0.557,0.621,0.0143918325759462,"heterozygous","Wapl","DOWN"
5.47068505679208e-07,-0.150559102929887,0.208,0.259,0.0154229553121082,"heterozygous","Plekhg3","DOWN"
5.48422845860213e-07,0.155608122765585,0.319,0.268,0.0154611368704911,"heterozygous","Golim4","UP"
5.48561276183408e-07,0.127319864710982,0.167,0.125,0.0154650394981626,"heterozygous","Cdkn1b","UP"
5.50082774361891e-07,-0.151709676491277,0.303,0.358,0.0155079335748104,"heterozygous","Tank","DOWN"
5.57826484047566e-07,0.135996250771389,0.155,0.114,0.015726244238269,"heterozygous","Lrrcc1","UP"
5.60910544155213e-07,0.118104712321403,0.111,0.075,0.0158131900608238,"heterozygous","Afmid","UP"
5.63206700353835e-07,-0.186348550792593,0.145,0.188,0.0158779232963753,"heterozygous","Sipa1l2","DOWN"
5.64334695541015e-07,-0.120236499431272,0.491,0.554,0.0159097237366923,"heterozygous","Dennd5a","DOWN"
5.71271350937488e-07,0.184836504107025,0.523,0.48,0.0161052819256297,"heterozygous","Ndfip1","UP"
5.81924983294952e-07,-0.155490368000961,0.232,0.28,0.0164056291290513,"heterozygous","Mxra7","DOWN"
5.88739721255603e-07,-0.13501768569383,0.502,0.561,0.0165977502216379,"heterozygous","Ppp1cb","DOWN"
5.89043023641526e-07,0.233605430109892,0.241,0.197,0.0166063009225019,"heterozygous","Rps15a","UP"
6.17969371536484e-07,0.151120659578226,0.654,0.597,0.0174217925223565,"heterozygous","Prickle2","UP"
6.39204596391987e-07,-0.185114861320925,0.308,0.356,0.0180204559814829,"heterozygous","Adamts14","DOWN"
6.76370053974147e-07,0.128285621750407,0.137,0.099,0.0190682245616392,"heterozygous","Trmt2b","UP"
6.78216990391287e-07,0.107059728691082,0.105,0.071,0.0191202933931112,"heterozygous","Cep78","UP"
6.79224919399573e-07,0.157061617257364,0.551,0.505,0.0191487089277128,"heterozygous","Mpdz","UP"
6.85480382510142e-07,0.110627504808767,0.235,0.185,0.0193250629437259,"heterozygous","Rhobtb3","UP"
6.90466908545966e-07,-0.133378612410295,0.491,0.548,0.0194656430857279,"heterozygous","Dennd4c","DOWN"
6.94766339450061e-07,0.125437515761496,0.919,0.945,0.0195868526417761,"heterozygous","Itga1","UP"
6.96452782146079e-07,-0.105919088544336,0.098,0.136,0.0196343968342623,"heterozygous","Hdac5","DOWN"
6.96838845262423e-07,0.154629253874465,0.223,0.175,0.0196452807256382,"heterozygous","Eya4","UP"
6.99199521870044e-07,-0.125862996833027,0.197,0.247,0.0197118329205603,"heterozygous","Mapk6","DOWN"
7.07948754620486e-07,0.101629737646994,0.123,0.086,0.0199584912902607,"heterozygous","BC002059","UP"
7.17333795921836e-07,0.14015600998947,0.235,0.188,0.0202230743746284,"heterozygous","Fam171a1","UP"
7.1964478711343e-07,-0.118606688152074,0.164,0.21,0.0202882258383018,"heterozygous","Ppp3r1","DOWN"
7.30615353559092e-07,-0.104242872105024,0.128,0.172,0.0205975080475379,"heterozygous","Sipa1","DOWN"
7.52245298567167e-07,0.143120426349621,0.793,0.749,0.0212072994572056,"heterozygous","Pde4d","UP"
7.52275657237176e-07,0.310809157756664,0.143,0.105,0.0212081553288305,"heterozygous","Smoc2","UP"
7.55762266761772e-07,-0.22898513979592,0.326,0.378,0.0213064498245479,"heterozygous","Arhgap31","DOWN"
7.56854099984364e-07,-0.1159260578821,0.181,0.23,0.0213372307867592,"heterozygous","Entr1","DOWN"
7.59995842986213e-07,0.158849767203462,0.143,0.105,0.0214258028054673,"heterozygous","Mrpl42","UP"
7.83111728891598e-07,-0.104080843774389,0.092,0.129,0.0220774858609119,"heterozygous","Dusp6","DOWN"
7.93391584065368e-07,-0.14278563701223,0.155,0.199,0.0223672955379709,"heterozygous","Madd","DOWN"
7.94731757527937e-07,-0.114604464727464,0.472,0.535,0.0224050777082276,"heterozygous","Mon2","DOWN"
7.96355764718664e-07,0.126015333541299,0.158,0.117,0.0224508617189486,"heterozygous","Pnkd","UP"
8.08460329444251e-07,0.134881354748222,0.183,0.139,0.0227921136076923,"heterozygous","Dtd1","UP"
8.29951921525615e-07,-0.140202245764756,0.305,0.354,0.0233980045716502,"heterozygous","Med15","DOWN"
8.31132490496565e-07,-0.10932533891163,0.149,0.194,0.0234312871720792,"heterozygous","Spry2","DOWN"
8.31271638566892e-07,0.147633682854067,0.107,0.073,0.0234352100344778,"heterozygous","Mrps33","UP"
8.40215986910826e-07,0.249221160514365,0.266,0.222,0.02368736910299,"heterozygous","Hint1","UP"
8.475598751854e-07,0.234841413591206,0.321,0.275,0.0238944080012268,"heterozygous","Ncoa7","UP"
8.51764206297979e-07,-0.124306502258348,0.572,0.63,0.0240129365039526,"heterozygous","Rbm5","DOWN"
8.53407386896377e-07,0.152463062998056,0.594,0.553,0.0240592610513827,"heterozygous","Phf14","UP"
8.58067303697132e-07,0.15084204721966,0.24,0.193,0.0241906334258296,"heterozygous","Ibtk","UP"
8.63587484525149e-07,0.100811986920943,0.164,0.123,0.024346258363733,"heterozygous","Rnd3","UP"
8.7382409320614e-07,-0.117524187867224,0.083,0.118,0.0246348488356675,"heterozygous","Adamtsl4","DOWN"
8.87122452309686e-07,0.266399493367428,0.205,0.165,0.0250097561755147,"heterozygous","Ndufb8","UP"
8.88269503616679e-07,-0.137196086656585,0.4,0.456,0.0250420938459614,"heterozygous","Larp1","DOWN"
9.1883930934215e-07,0.142162210754041,0.308,0.259,0.0259039178089739,"heterozygous","Gtf2a1","UP"
9.39819062898662e-07,-0.113392480940611,0.075,0.108,0.0264953790212391,"heterozygous","Fam222a","DOWN"
9.40002902797406e-07,-0.137175727321601,0.334,0.387,0.0265005618356645,"heterozygous","Ubr4","DOWN"
