"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","diffexpressed"
0.000998097904683335,0.120474321132838,0.344,0.303,1,"heterozygous","1700012D14Rik","UP"
0.00100166018876172,-0.127530090873006,0.545,0.597,1,"heterozygous","Mon2","DOWN"
0.00100942474059475,0.113093859286483,0.149,0.117,1,"heterozygous","Gm27239","UP"
0.00101770502738321,0.149915976501096,0.515,0.491,1,"heterozygous","Exoc2","UP"
0.00103047549108816,-0.106649122994751,0.303,0.354,1,"heterozygous","Cxadr","DOWN"
0.00104431697131382,-0.109395215731022,0.344,0.397,1,"heterozygous","Chmp4b","DOWN"
0.00108423826544608,0.124431624625393,0.663,0.634,1,"heterozygous","Chpt1","UP"
0.00110120057257035,0.130538792991702,0.136,0.104,1,"heterozygous","Rps27l","UP"
0.00111289976806487,0.102892666359379,0.863,0.836,1,"heterozygous","Baz2b","UP"
0.00111321382671137,-0.136317210508972,0.264,0.307,1,"heterozygous","Cdh3","DOWN"
0.00111613462942939,0.118975073132498,0.257,0.22,1,"heterozygous","Gm6712","UP"
0.00112956927416287,-0.100613030611465,0.224,0.27,1,"heterozygous","Uba6","DOWN"
0.00114405310635541,0.1533514449291,0.596,0.586,1,"heterozygous","Nipsnap2","UP"
0.00114421736567371,-0.147613367377979,0.457,0.511,1,"heterozygous","Naaladl2","DOWN"
0.00115335964760355,0.144553952161045,0.557,0.522,1,"heterozygous","Cemip2","UP"
0.00115439857351027,0.157791931433838,0.338,0.301,1,"heterozygous","Nceh1","UP"
0.00116125394438393,-0.113389060883113,0.445,0.499,1,"heterozygous","Hnrnph3","DOWN"
0.00116276297868357,-0.111300469896837,0.391,0.444,1,"heterozygous","Gak","DOWN"
0.00118745146654831,0.129895098255217,0.234,0.196,1,"heterozygous","2310001H17Rik","UP"
0.0011938758897044,0.184885229166842,0.821,0.808,1,"heterozygous","Kl","UP"
0.00121439480250365,0.107688549058829,0.224,0.188,1,"heterozygous","4930461G14Rik","UP"
0.00121802959497691,0.102802996592944,0.179,0.144,1,"heterozygous","Bahcc1","UP"
0.00122684862013488,-0.113539308672449,0.404,0.462,1,"heterozygous","Rtn4","DOWN"
0.00123302948962225,0.142876637682041,0.188,0.153,1,"heterozygous","Rps7","UP"
0.00123529461865561,0.151720330310257,0.604,0.578,1,"heterozygous","Srgap3","UP"
0.00124102684136217,0.118098903742624,0.625,0.592,1,"heterozygous","Stxbp4","UP"
0.0012772033520633,0.157875325392179,0.123,0.094,1,"heterozygous","Rpl8","UP"
0.00127759759002434,0.14897636179332,0.3,0.261,1,"heterozygous","Pip4k2a","UP"
0.00130529940107602,-0.119848377473302,0.256,0.304,1,"heterozygous","Sash1","DOWN"
0.00130533217431283,0.144762693565228,0.234,0.199,1,"heterozygous","Paics","UP"
0.00131111552167119,-0.10377236328934,0.641,0.693,1,"heterozygous","Dcaf8","DOWN"
0.00132625959013922,-0.101737773290186,0.655,0.707,1,"heterozygous","Diaph1","DOWN"
0.00133492694098167,0.135269087672091,0.422,0.392,1,"heterozygous","A930015D03Rik","UP"
0.0013482287238988,0.11299805137701,0.65,0.627,1,"heterozygous","Pgap1","UP"
0.00135262946461954,0.137869659745231,0.202,0.168,1,"heterozygous","Dennd3","UP"
0.00135622158958842,0.114869589486284,0.106,0.078,1,"heterozygous","Rpl36al","UP"
0.0013694485693948,0.191977428444335,0.399,0.365,1,"heterozygous","Adamts16","UP"
0.00138859263859699,-0.109161263523549,0.737,0.767,1,"heterozygous","Pde4c","DOWN"
0.00140565650440047,0.130637594391403,0.172,0.139,1,"heterozygous","Ccdc173","UP"
0.00140569847585321,0.118059650936694,0.13,0.1,1,"heterozygous","Ralgps2","UP"
0.00141120222937866,0.107192997951545,0.416,0.375,1,"heterozygous","Clcn5","UP"
0.00142747905607313,-0.138201301759727,0.387,0.437,1,"heterozygous","Srebf2","DOWN"
0.0014899212180108,-0.125709945380714,0.469,0.522,1,"heterozygous","Ankib1","DOWN"
0.00155607538973384,-0.106860773945467,0.496,0.547,1,"heterozygous","Reps1","DOWN"
0.0015876945356572,-0.109851458787971,0.535,0.589,1,"heterozygous","Golgb1","DOWN"
0.0015894760042486,0.110078953752935,0.107,0.08,1,"heterozygous","Ndufb11","UP"
0.00159773395308651,0.130716638346221,0.583,0.565,1,"heterozygous","4632427E13Rik","UP"
0.00160376436297598,-0.100098104770278,0.35,0.407,1,"heterozygous","Hp1bp3","DOWN"
0.00164105832856355,0.106944633341461,0.143,0.112,1,"heterozygous","Rdh14","UP"
0.00169180884532784,0.123587153094258,0.218,0.186,1,"heterozygous","Gm47708","UP"
0.00170988168682308,0.130349291476602,0.106,0.079,1,"heterozygous","2610307P16Rik","UP"
0.0017492902353128,0.112784238892996,0.154,0.122,1,"heterozygous","Cmtm6","UP"
0.00176803034593623,-0.104578100356477,0.516,0.568,1,"heterozygous","Abhd17c","DOWN"
0.00177556144787395,-0.100545012889862,0.709,0.755,1,"heterozygous","Ppp2r5e","DOWN"
0.00178987945590367,-0.108016108385371,0.755,0.798,1,"heterozygous","Nr6a1","DOWN"
0.00182793013934437,0.11319981718021,0.72,0.703,1,"heterozygous","Arhgef18","UP"
0.00185401956560772,-0.154305192863104,0.915,0.913,1,"heterozygous","Cnnm2","DOWN"
0.00185845633173912,0.131831828621068,0.345,0.304,1,"heterozygous","Sntb1","UP"
0.0018740732163525,-0.108452637905685,0.294,0.341,1,"heterozygous","Slc30a5","DOWN"
0.0019156735056999,-0.103357160607971,0.472,0.525,1,"heterozygous","Ppp2r2a","DOWN"
0.00191622050166819,0.130957443761639,0.384,0.352,1,"heterozygous","Ipo11","UP"
0.00191678406740209,-0.104896170306801,0.344,0.392,1,"heterozygous","Rbm10","DOWN"
0.00191737985476252,-0.100768632616665,0.273,0.318,1,"heterozygous","Tapt1","DOWN"
0.00191756400999408,0.175500297008693,0.653,0.629,1,"heterozygous","Bcar3","UP"
0.00192861486143443,0.141570810016021,0.301,0.265,1,"heterozygous","Akap17b","UP"
0.00193833720552225,-0.101684511256645,0.329,0.378,1,"heterozygous","Pkp2","DOWN"
0.00195659247425031,0.142479894743462,0.472,0.444,1,"heterozygous","B4galt6","UP"
0.00200595276745386,0.120196639427782,0.429,0.39,1,"heterozygous","Agps","UP"
0.00203584172423201,0.131698206675809,0.687,0.682,1,"heterozygous","Pkd2","UP"
0.00203909129497259,0.110403475398636,0.384,0.352,1,"heterozygous","Dip2a","UP"
0.00204277293652011,-0.162606863704579,0.765,0.788,1,"heterozygous","Rbpms","DOWN"
0.00205198730375305,0.155732394965797,0.28,0.248,1,"heterozygous","Sgpl1","UP"
0.0020704727080988,0.129215153889316,0.574,0.546,1,"heterozygous","Nup93","UP"
0.00209186414194098,0.114771120821584,0.126,0.098,1,"heterozygous","Gm36037","UP"
0.00209809982657339,0.111812226940637,0.197,0.165,1,"heterozygous","Wdr35","UP"
0.00211896450870193,-0.193146262442345,0.309,0.346,1,"heterozygous","Bicdl1","DOWN"
0.00212749382332704,0.146772229023776,0.167,0.137,1,"heterozygous","Rpl30","UP"
0.00214489579998314,0.104368111855573,0.122,0.094,1,"heterozygous","Best3","UP"
0.00224853672450018,0.10575227203324,0.134,0.104,1,"heterozygous","Rpl12","UP"
0.00225269430624486,0.134620889419297,0.162,0.131,1,"heterozygous","Rpl11","UP"
0.00226528508346354,0.140626510330307,0.317,0.285,1,"heterozygous","Slc38a6","UP"
0.00227212739927907,-0.103332883322139,0.122,0.155,1,"heterozygous","Tbc1d9","DOWN"
0.00228048701188831,-0.100906724433513,0.209,0.251,1,"heterozygous","Hbb-bs","DOWN"
0.0023156246824054,-0.124424841017174,0.792,0.826,1,"heterozygous","Osbpl6","DOWN"
0.00232132763023916,-0.10611294481842,0.098,0.129,1,"heterozygous","Depdc7","DOWN"
0.00235656929326755,0.12388983913911,0.644,0.634,1,"heterozygous","Atp6v1a","UP"
0.00235877021127012,-0.125132141598031,0.466,0.517,1,"heterozygous","Lrrfip1","DOWN"
0.00236263300681351,0.13045531610084,0.46,0.434,1,"heterozygous","Nfkb1","UP"
0.0023743725305204,0.119092006680891,0.139,0.109,1,"heterozygous","Rps18","UP"
0.00238755391817628,0.151305427555615,0.168,0.138,1,"heterozygous","Hint1","UP"
0.00239646573312067,-0.104351044863553,0.482,0.531,1,"heterozygous","Xpo1","DOWN"
0.00242286055786842,0.199169894064555,0.43,0.401,1,"heterozygous","Pdgfc","UP"
0.00243831957845135,0.141524548012137,0.484,0.459,1,"heterozygous","Vps41","UP"
0.00244432663280022,-0.109446286698642,0.131,0.166,1,"heterozygous","Lancl3","DOWN"
0.00247596319536704,0.135212513414352,0.632,0.621,1,"heterozygous","Dnah7b","UP"
0.00247754780616673,-0.105566454860912,0.384,0.441,1,"heterozygous","Mettl9","DOWN"
0.0024881328671296,0.107080965504273,0.11,0.084,1,"heterozygous","Cct5","UP"
0.00252874482674029,-0.101713348660469,0.334,0.384,1,"heterozygous","Gripap1","DOWN"
0.00253142083277754,0.11742100489183,0.218,0.187,1,"heterozygous","BC002059","UP"
0.00257271040463328,0.116634417702046,0.338,0.303,1,"heterozygous","Ercc6l2","UP"
0.00257508480676222,0.115637193710265,0.213,0.18,1,"heterozygous","Acad10","UP"
0.00257738598267185,-0.100177976383322,0.221,0.262,1,"heterozygous","Ovol2","DOWN"
0.00258944415946243,0.157935134065166,0.219,0.188,1,"heterozygous","Ndufa6","UP"
0.00266270796412659,0.133109830889298,0.669,0.638,1,"heterozygous","Dnm3","UP"
0.00266678599622893,0.104643480802526,0.848,0.862,1,"heterozygous","Pacsin2","UP"
0.00266934059506321,0.106201362218652,0.235,0.201,1,"heterozygous","Cdk5rap1","UP"
0.00267588329877931,-0.106317795363148,0.586,0.641,1,"heterozygous","Bmpr1a","DOWN"
0.0026919445954345,-0.110851739431212,0.514,0.568,1,"heterozygous","Phactr4","DOWN"
0.00272131343791863,0.107363821718922,0.301,0.264,1,"heterozygous","Gm13652","UP"
0.00276618955327558,-0.106268608547826,0.177,0.214,1,"heterozygous","Cpm","DOWN"
0.00276688748144251,0.160829497749649,0.289,0.256,1,"heterozygous","Ptma","UP"
0.00278055004598883,0.110187542091319,0.122,0.095,1,"heterozygous","Ttc26","UP"
0.00279195668257045,0.116181930108633,0.149,0.12,1,"heterozygous","Mrps25","UP"
0.00283499229376059,0.106218148483762,0.141,0.113,1,"heterozygous","Wdr19","UP"
0.00284480021040363,0.137323554476465,0.338,0.307,1,"heterozygous","Ganc","UP"
0.00285388652841676,0.105862079631293,0.69,0.68,1,"heterozygous","Map3k1","UP"
0.002863785680834,-0.177671814545715,0.803,0.797,1,"heterozygous","Magi2","DOWN"
0.00286995097352213,0.100106905131912,0.54,0.512,1,"heterozygous","Thada","UP"
0.00290072706151929,-0.108772506104302,0.13,0.163,1,"heterozygous","Plcd4","DOWN"
0.00290720816743468,-0.117644458698244,0.243,0.281,1,"heterozygous","Rhoq","DOWN"
0.00307102015769202,0.11416695788477,0.231,0.198,1,"heterozygous","Dnajc24","UP"
0.00309392254863277,0.123014620275814,0.109,0.083,1,"heterozygous","Gm13963","UP"
0.00311297377189628,0.114741374549531,0.162,0.132,1,"heterozygous","Aldh2","UP"
0.00312025413938265,0.132593781223727,0.393,0.365,1,"heterozygous","Mapk14","UP"
0.00312185900348028,-0.10389893162133,0.667,0.712,1,"heterozygous","Map3k5","DOWN"
0.00316734464473,0.122085832543983,0.29,0.255,1,"heterozygous","Zcchc4","UP"
0.00318764242539159,0.135856063364615,0.301,0.27,1,"heterozygous","Dlg3","UP"
0.00319074822955703,0.131886476175061,0.412,0.377,1,"heterozygous","Fry","UP"
0.00321612560984967,0.103646554509471,0.439,0.41,1,"heterozygous","Acaca","UP"
0.0032190341812368,-0.108456977077257,0.563,0.608,1,"heterozygous","Hoxd3","DOWN"
0.0032234509387493,0.129097454757681,0.219,0.186,1,"heterozygous","Rps14","UP"
0.00325517751439682,0.122460358191409,0.644,0.619,1,"heterozygous","Rsrc1","UP"
0.0032565841952731,0.120010735802717,0.297,0.266,1,"heterozygous","Stam2","UP"
0.00328373468731138,0.127455157442884,0.261,0.226,1,"heterozygous","Pbld1","UP"
0.00329358972642555,0.150968952649318,0.313,0.282,1,"heterozygous","Il17rd","UP"
0.00335992845045001,0.109390793196905,0.247,0.214,1,"heterozygous","Knop1","UP"
0.00338119825393321,-0.100277369664648,0.581,0.637,1,"heterozygous","Col4a3bp","DOWN"
0.00339303513154617,0.104983968786598,0.13,0.103,1,"heterozygous","Thumpd2","UP"
0.00346307042228969,0.12702652353559,0.321,0.287,1,"heterozygous","Lamp1","UP"
0.003491861697215,-0.151607087725301,0.711,0.736,1,"heterozygous","Rora","DOWN"
0.00349978370082944,0.179891258818565,0.106,0.08,1,"heterozygous","Kctd8","UP"
0.00361856489059778,0.104832252717814,0.264,0.229,1,"heterozygous","Tab1","UP"
0.00368526586326227,0.116398363269931,0.27,0.237,1,"heterozygous","Vrk2","UP"
0.00375061076534588,0.124837731551472,0.213,0.183,1,"heterozygous","Decr1","UP"
0.00380730135462905,0.104870309423101,0.441,0.409,1,"heterozygous","Mok","UP"
0.00387392601759847,-0.127855402173561,0.28,0.324,1,"heterozygous","Slc25a21","DOWN"
0.00389583239687724,0.13482647094376,0.297,0.265,1,"heterozygous","Fzd6","UP"
0.00390699279641609,0.126598143638927,0.341,0.312,1,"heterozygous","Cd47","UP"
0.00392181937828672,0.11927078285819,0.171,0.14,1,"heterozygous","Txn1","UP"
0.00396766237243379,-0.108273419548792,0.54,0.584,1,"heterozygous","Map3k3","DOWN"
0.00399036699706542,0.112347282123441,0.639,0.613,1,"heterozygous","Irs1","UP"
0.00403806422492908,0.123102949683353,0.136,0.108,1,"heterozygous","Rack1","UP"
0.00404237410037164,0.188019055132588,0.23,0.201,1,"heterozygous","Dbi","UP"
0.00411416913502571,0.100603925415214,0.151,0.121,1,"heterozygous","Rpl22","UP"
0.00412738828006765,0.117533588428864,0.51,0.479,1,"heterozygous","Ikzf2","UP"
0.00434076742335687,0.123259988158488,0.314,0.287,1,"heterozygous","Terf1","UP"
0.00434362193425902,0.138497388958049,0.356,0.328,1,"heterozygous","Ndufab1","UP"
0.00437390598121133,0.220911146934383,0.363,0.331,1,"heterozygous","Pdgfd","UP"
0.00438237225185088,0.103895733609239,0.101,0.076,1,"heterozygous","Tmem174","UP"
0.00440067891547591,0.100342714399686,0.106,0.08,1,"heterozygous","Gm26885","UP"
0.00449593786563285,0.134920401415103,0.387,0.359,1,"heterozygous","Notch2","UP"
0.00449880333436301,-0.113839937120737,0.536,0.589,1,"heterozygous","Fam135a","DOWN"
0.00451684050163533,0.134376760386935,0.632,0.612,1,"heterozygous","Sh3gl2","UP"
0.00466387498244225,0.126244247297397,0.726,0.716,1,"heterozygous","Rbms1","UP"
0.00470757362500763,0.119213752108989,0.447,0.413,1,"heterozygous","Wdr70","UP"
0.00475997320399589,0.126535265797216,0.172,0.143,1,"heterozygous","Filip1l","UP"
0.00480739599856421,0.109620969687279,0.356,0.316,1,"heterozygous","Slx4ip","UP"
0.00481637578573731,0.11964204768523,0.338,0.305,1,"heterozygous","Arrdc3","UP"
0.00485293086180016,0.122711373109918,0.263,0.227,1,"heterozygous","Mpped2","UP"
0.00486307995486061,-0.100140853759411,0.369,0.418,1,"heterozygous","Txnip","DOWN"
0.00486403854588569,0.107345914513996,0.219,0.189,1,"heterozygous","B230307C23Rik","UP"
0.00492231587959241,0.129677650646022,0.453,0.434,1,"heterozygous","Rnf13","UP"
0.00500291935539759,0.156338934214025,0.438,0.418,1,"heterozygous","Acadm","UP"
0.00504528948184436,0.102349990412472,0.147,0.12,1,"heterozygous","Slc35a1","UP"
0.00507774140530843,-0.109549389695294,0.986,0.986,1,"heterozygous","Klhl3","DOWN"
0.00510166606800312,0.113290194046136,0.393,0.364,1,"heterozygous","Fzd4","UP"
0.00514262464913778,0.116654287537224,0.17,0.143,1,"heterozygous","Pgam1","UP"
0.00514950001367359,0.100617010242079,0.237,0.204,1,"heterozygous","Rpgrip1l","UP"
0.00515559842328037,-0.130783653662607,0.33,0.375,1,"heterozygous","Sec14l1","DOWN"
0.00523629686596788,0.107892758170022,0.503,0.472,1,"heterozygous","Pank1","UP"
0.00529435058691719,-0.103103267753832,0.394,0.441,1,"heterozygous","Gcc2","DOWN"
0.0054060205852765,0.133319077402075,0.269,0.237,1,"heterozygous","Fam13c","UP"
0.00548765762471983,0.167718994181405,0.275,0.244,1,"heterozygous","Scp2","UP"
0.00558189671492608,0.126069681533824,0.238,0.211,1,"heterozygous","Zfp395","UP"
0.00585867667422407,0.12107095204462,0.546,0.522,1,"heterozygous","Sil1","UP"
0.00590395716119039,-0.1017485041542,0.475,0.516,1,"heterozygous","Fnbp4","DOWN"
0.00596473242437412,0.147111167864323,0.292,0.261,1,"heterozygous","Mpv17l","UP"
0.00602980766021636,0.114277616663964,0.511,0.487,1,"heterozygous","Unc13b","UP"
0.00603647878937325,-0.18755634232759,0.399,0.44,1,"heterozygous","Ypel2","DOWN"
0.00606023643489565,0.168081052686791,0.249,0.22,1,"heterozygous","Cox8a","UP"
0.00609804226482184,0.130015875280196,0.44,0.412,1,"heterozygous","Pax8","UP"
0.00622126792478013,0.107384928268132,0.689,0.678,1,"heterozygous","Mal","UP"
0.00623173477019129,0.120346663357888,0.292,0.26,1,"heterozygous","Fli1","UP"
0.00629263354105711,0.114921521803707,0.166,0.136,1,"heterozygous","Nav1","UP"
0.00630761994791995,-0.120522102167578,0.94,0.943,1,"heterozygous","Plcl1","DOWN"
0.00639923481402428,0.103721948947913,0.341,0.312,1,"heterozygous","Fam149b","UP"
0.00645291487723523,0.105525972990595,0.817,0.821,1,"heterozygous","Ptprk","UP"
0.00659404944104635,0.12370213237084,0.474,0.457,1,"heterozygous","Spopl","UP"
0.00661500970522217,0.103873376775236,0.292,0.26,1,"heterozygous","Asah2","UP"
0.00670749390913394,0.115901804982883,0.652,0.631,1,"heterozygous","Apbb2","UP"
0.00670994242104974,0.114869725061489,0.326,0.294,1,"heterozygous","Rttn","UP"
0.00672606307184383,0.118759513481489,0.266,0.237,1,"heterozygous","3830406C13Rik","UP"
0.00680842577819043,0.12775472174393,0.155,0.13,1,"heterozygous","Gng5","UP"
0.00681156267993448,0.107134639703916,0.323,0.293,1,"heterozygous","Ppp1r10","UP"
0.00681912688212116,0.100452520357442,0.373,0.345,1,"heterozygous","Mrpl1","UP"
0.00700136855307817,0.155546800704537,0.19,0.163,1,"heterozygous","Rpl5","UP"
0.00708876808341806,0.112533422831372,0.267,0.239,1,"heterozygous","Eif2ak2","UP"
0.00717090852402783,0.115684145885525,0.345,0.315,1,"heterozygous","Galk2","UP"
0.00717676106666619,0.106879081098788,0.223,0.194,1,"heterozygous","Rin3","UP"
0.00721759043696794,0.134740312015147,0.309,0.285,1,"heterozygous","Tspan8","UP"
0.0073181640113244,0.108833433398971,0.728,0.712,1,"heterozygous","Tfap2b","UP"
0.00733702009006946,0.129365873650479,0.599,0.592,1,"heterozygous","Etfa","UP"
0.0076450263995387,0.130663425483093,0.471,0.457,1,"heterozygous","Pkm","UP"
0.0077498247477441,0.107543535173324,0.176,0.149,1,"heterozygous","Ahnak","UP"
0.00795521231279988,0.129592371960816,0.472,0.459,1,"heterozygous","Rmnd1","UP"
0.0081907336042541,0.145741450364233,0.314,0.288,1,"heterozygous","Crot","UP"
0.00822372489018963,-0.101701460459469,0.839,0.865,1,"heterozygous","Sgms1","DOWN"
0.00822996792209124,0.124257852031775,0.292,0.265,1,"heterozygous","Elk3","UP"
0.00825679322931182,0.145442271479794,0.482,0.449,1,"heterozygous","Sytl2","UP"
0.00847779210223564,0.119877625759137,0.228,0.202,1,"heterozygous","B230118H07Rik","UP"
0.00860854835510754,0.123032928196049,0.265,0.236,1,"heterozygous","Snhg20","UP"
0.00861331646271511,0.116365480886983,0.158,0.133,1,"heterozygous","Pmpcb","UP"
0.00874545810371277,0.120289859797222,0.591,0.572,1,"heterozygous","Ppfibp1","UP"
0.00879184682603107,0.100361905231013,0.462,0.44,1,"heterozygous","Ttc23","UP"
0.00892107232752603,0.105986687534866,0.137,0.113,1,"heterozygous","E130102H24Rik","UP"
0.00901926390575207,0.122717324661247,0.319,0.291,1,"heterozygous","Sipa1l1","UP"
0.0092145955098263,0.106174391291139,0.185,0.16,1,"heterozygous","Cep89","UP"
0.00923887817380141,-0.100146342769044,0.484,0.529,1,"heterozygous","Acvr2a","DOWN"
0.00925760603666351,0.11174915881332,0.16,0.135,1,"heterozygous","Zbtb40","UP"
0.00930274492929164,-0.101209168654327,0.545,0.589,1,"heterozygous","Becn1","DOWN"
0.00937594681767263,0.106518028332517,0.421,0.393,1,"heterozygous","Wwp2","UP"
0.00939199427566149,0.100519834744881,0.151,0.125,1,"heterozygous","Dph5","UP"
0.00942987445035839,0.108183032973864,0.289,0.26,1,"heterozygous","Cd46","UP"
0.00953118448828309,-0.129129467809467,0.804,0.822,1,"heterozygous","Acss3","DOWN"
0.00984462147355092,0.118783791152574,0.224,0.197,1,"heterozygous","Atp5mpl","UP"
